광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,16.8,67.1
강원도,양구군,16.8,5.9
강원도,강릉시,16.8,4.0
강원도,원주시,16.8,9.4
강원도,평창군,16.8,0.6
강원도,홍천군,16.8,3.1
강원도,인제군,16.8,2.1
강원도,철원군,16.8,2.9
강원도,양양군,16.8,0.6
강원도,태백시,16.8,0.1
강원도,속초시,16.8,1.4
강원도,횡성군,16.8,0.5
강원도,삼척시,16.8,1.1
강원도,동해시,16.8,0.4
강원도,화천군,16.8,0.3
강원도,정선군,16.8,0.1
강원도,영월군,16.8,0.3
경기도,남양주시,38.2,10.3
경기도,부천시,38.2,5.6
경기도,김포시,38.2,4.6
경기도,파주시,38.2,3.8
경기도,고양시 덕양구,38.2,4.9
경기도,용인시 기흥구,38.2,2.1
경기도,시흥시,38.2,2.4
경기도,안양시 만안구,38.2,1.4
경기도,하남시,38.2,3.8
경기도,고양시 일산동구,38.2,3.0
경기도,포천시,38.2,4.9
경기도,오산시,38.2,0.7
경기도,화성시,38.2,2.2
경기도,의정부시,38.2,5.8
경기도,안산시 상록구,38.2,1.5
경기도,광주시,38.2,3.3
경기도,가평군,38.2,1.5
경기도,양주시,38.2,2.4
경기도,안양시 동안구,38.2,2.1
경기도,양평군,38.2,1.0
경기도,군포시,38.2,1.4
경기도,수원시 장안구,38.2,1.5
경기도,성남시 중원구,38.2,1.4
경기도,성남시 분당구,38.2,3.1
경기도,용인시 수지구,38.2,1.7
경기도,용인시 처인구,38.2,0.9
경기도,수원시 권선구,38.2,1.9
경기도,수원시 영통구,38.2,1.1
경기도,구리시,38.2,3.1
경기도,의왕시,38.2,1.2
경기도,성남시 수정구,38.2,2.0
경기도,이천시,38.2,1.0
경기도,여주시,38.2,0.4
경기도,안산시 단원구,38.2,1.6
경기도,연천군,38.2,0.8
경기도,광명시,38.2,1.8
경기도,동두천시,38.2,2.0
경기도,고양시 일산서구,38.2,2.8
경기도,안성시,38.2,0.6
경기도,평택시,38.2,0.7
경기도,수원시 팔달구,38.2,0.9
경기도,과천시,38.2,0.7
경상남도,창녕군,0.9,2.2
경상남도,진주시,0.9,11.1
경상남도,창원시 성산구,0.9,4.4
경상남도,하동군,0.9,2.2
경상남도,사천시,0.9,2.2
경상남도,거제시,0.9,35.6
경상남도,양산시,0.9,13.3
경상남도,창원시 진해구,0.9,6.7
경상남도,김해시,0.9,11.1
경상남도,창원시 의창구,0.9,2.2
경상남도,남해군,0.9,4.4
경상남도,창원시 마산합포구,0.9,2.2
경상남도,의령군,0.9,2.2
경상북도,안동시,0.6,3.4
경상북도,군위군,0.6,3.4
경상북도,경주시,0.6,13.8
경상북도,구미시,0.6,24.1
경상북도,포항시 남구,0.6,6.9
경상북도,영천시,0.6,3.4
경상북도,영양군,0.6,6.9
경상북도,경산시,0.6,3.4
경상북도,문경시,0.6,10.3
경상북도,청도군,0.6,3.4
경상북도,영주시,0.6,13.8
경상북도,봉화군,0.6,3.4
경상북도,상주시,0.6,3.4
광주광역시,광산구,0.3,53.4
광주광역시,북구,0.3,39.9
광주광역시,동구,0.3,6.7
대구광역시,남구,1.1,15.7
대구광역시,수성구,1.1,17.6
대구광역시,달성군,1.1,17.6
대구광역시,동구,1.1,5.9
대구광역시,중구,1.1,2.0
대구광역시,북구,1.1,11.8
대구광역시,서구,1.1,7.8
대구광역시,달서구,1.1,21.6
대전광역시,유성구,0.7,32.4
대전광역시,중구,0.7,29.4
대전광역시,동구,0.7,17.6
대전광역시,서구,0.7,20.6
부산광역시,동래구,1.2,10.8
부산광역시,기장군,1.2,7.1
부산광역시,해운대구,1.2,10.9
부산광역시,북구,1.2,5.3
부산광역시,강서구,1.2,7.1
부산광역시,연제구,1.2,5.3
부산광역시,영도구,1.2,5.3
부산광역시,부산진구,1.2,17.9
부산광역시,서구,1.2,5.3
부산광역시,남구,1.2,8.9
부산광역시,수영구,1.2,5.3
부산광역시,사상구,1.2,5.3
부산광역시,금정구,1.2,1.8
부산광역시,동구,1.2,3.6
서울특별시,강동구,28.9,5.4
서울특별시,중랑구,28.9,5.5
서울특별시,송파구,28.9,8.3
서울특별시,성북구,28.9,5.3
서울특별시,노원구,28.9,7.0
서울특별시,양천구,28.9,3.5
서울특별시,강남구,28.9,4.3
서울특별시,서대문구,28.9,4.3
서울특별시,광진구,28.9,4.3
서울특별시,강서구,28.9,4.6
서울특별시,동대문구,28.9,4.3
서울특별시,서초구,28.9,4.2
서울특별시,은평구,28.9,4.4
서울특별시,동작구,28.9,3.3
서울특별시,영등포구,28.9,3.4
서울특별시,도봉구,28.9,3.3
서울특별시,구로구,28.9,3.4
서울특별시,성동구,28.9,3.7
서울특별시,관악구,28.9,3.8
서울특별시,중구,28.9,1.0
서울특별시,마포구,28.9,3.1
서울특별시,용산구,28.9,2.6
서울특별시,종로구,28.9,1.4
서울특별시,금천구,28.9,1.0
서울특별시,강북구,28.9,4.6
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,동구,0.5,8.3
울산광역시,울주군,0.5,33.3
울산광역시,중구,0.5,20.8
울산광역시,남구,0.5,33.3
울산광역시,북구,0.5,4.2
인천광역시,남동구,6.1,14.2
인천광역시,서구,6.1,27.6
인천광역시,연수구,6.1,12.8
인천광역시,미추홀구,6.1,8.3
인천광역시,부평구,6.1,15.6
인천광역시,계양구,6.1,13.5
인천광역시,중구,6.1,2.1
인천광역시,동구,6.1,1.4
인천광역시,강화군,6.1,2.4
인천광역시,옹진군,6.1,2.2
전라남도,나주시,0.7,6.4
전라남도,장성군,0.7,16.4
전라남도,함평군,0.7,3.2
전라남도,완도군,0.7,3.2
전라남도,여수시,0.7,9.6
전라남도,순천시,0.7,28.9
전라남도,광양시,0.7,28.9
전라남도,신안군,0.7,3.3
전라북도,익산시,0.6,27.6
전라북도,군산시,0.6,6.9
전라북도,완주군,0.6,3.4
전라북도,정읍시,0.6,3.4
전라북도,전주시 덕진구,0.6,6.9
전라북도,전주시 완산구,0.6,27.6
전라북도,무주군,0.6,6.9
전라북도,부안군,0.6,6.9
전라북도,남원시,0.6,6.9
전라북도,고창군,0.6,3.4
제주특별자치도,제주시,0.1,100.0
충청남도,서산시,1.9,10.1
충청남도,천안시 서북구,1.9,18.0
충청남도,천안시 동남구,1.9,14.6
충청남도,보령시,1.9,5.6
충청남도,아산시,1.9,24.7
충청남도,당진시,1.9,4.5
충청남도,홍성군,1.9,4.5
충청남도,부여군,1.9,3.4
충청남도,계룡시,1.9,3.4
충청남도,예산군,1.9,3.4
충청남도,서천군,1.9,4.6
충청남도,논산시,1.9,2.2
충청남도,공주시,1.9,1.1
충청북도,음성군,1.2,30.6
충청북도,단양군,1.2,5.3
충청북도,충주시,1.2,19.6
충청북도,청주시 흥덕구,1.2,21.3
충청북도,괴산군,1.2,3.6
충청북도,청주시 상당구,1.2,1.8
충청북도,증평군,1.2,1.8
충청북도,청주시 청원구,1.2,3.6
충청북도,청주시 서원구,1.2,8.9
충청북도,제천시,1.2,1.8
충청북도,진천군,1.2,1.8
