순위,관광지명,주소,분류,외지인 검색 수
1,웰리힐리파크,강원 횡성군 고원로 451-0,콘도미니엄,123262
2,옥스필드CC,강원 횡성군 경강로유현6길 28-0,육상레저스포츠,42108
3,동원썬밸리CC,강원 횡성군 서원서로339번길 90-0,육상레저스포츠,41167
4,웰리힐리CC,강원 횡성군 조항로 360-0,육상레저스포츠,38488
5,벨라스톤CC,강원 횡성군 옥계9길 124-0,육상레저스포츠,37522
6,알프스대영CC,강원 횡성군 한우로 1295-0,육상레저스포츠,35498
7,횡성루지체험장,강원 횡성군 전재로 407-0,기타레저스포츠,19596
8,원주공항,강원 횡성군 횡성로 38-0,교통시설,19105
9,횡성시장,강원 횡성군 읍상서로7번길 38-0,시장,16556
10,횡성호수길5구간,강원 횡성군,기타레저스포츠,14522
11,국립청태산자연휴양림,강원 횡성군 청태산로 610-0,자연공원,14008
12,횡성베이스볼파크,강원 횡성군,레저스포츠시설,9529
13,국립횡성숲체원,강원 횡성군 청태산로 777-0,자연공원,8810
14,웰리힐리파크스노우파크,강원 횡성군 고원로 451-0,육상레저스포츠,8659
15,병지방오토캠프장,강원 횡성군 어답산로 516-0,캠핑,7144
16,병지방계곡,강원 횡성군,자연경관(산),6815
17,태기산전망대,강원 횡성군,기타관광,6601
18,망향의동산,강원 횡성군 태기로구방5길 40-0,기타관광,4311
19,횡성자연휴양림,강원 횡성군 정포로430번길 113-0,자연공원,4306
20,섬강유원지,강원 횡성군,복합관광시설,4264
21,현대수리조트횡성,강원 횡성군 산촌2길 60-0,콘도미니엄,4234
22,횡성호수길1구간,강원 횡성군,기타레저스포츠,4128
23,횡성서초휴양소,강원 횡성군 서동로상안6길 31-0,육상레저스포츠,3863
24,횡성댐물문화관,강원 횡성군 섬강로 1055-0,기타문화관광지,3177
25,코레스코치악산콘도미니엄,강원 횡성군 전재로 254-0,콘도미니엄,2895
26,치악산국립공원부곡지구,강원 횡성군 태종로부곡6길 141-0,자연공원,2859
27,사월애호텔,강원 횡성군 한우로 267-0,호텔,2463
28,횡성자연휴양림캠핑장,강원 횡성군 정포로430번길 113-0,캠핑,2419
29,태기산,강원 횡성군,자연경관(산),2092
30,웰리힐리파크워터플래닛,강원 횡성군 고원로 451-1,테마공원,2087
31,클럽캐슬펜션&리조트,강원 횡성군 우용로97번길 44-0,펜션/민박,1920
32,선바위자연캠핑장,강원 횡성군,캠핑,1903
33,알프스대영CC골프빌리지,강원 횡성군 한우로 1295-0,콘도미니엄,1780
34,횡성스포랜드,강원 횡성군 금계로 380-57,육상레저스포츠,1778
35,숲속의연인별펜션,강원 횡성군 두원3길 26-0,펜션/민박,1702
36,포시즌파크캠핑장,강원 횡성군 주천강로월현3길 157-78,캠핑,1672
37,별빛마을캠핑장,강원 횡성군 주천강로 488-0,캠핑,1628
38,벳소캠프,강원 횡성군 전재호수길 66-0,캠핑,1623
39,웰리힐리파크유스호스텔,강원 횡성군 고원로 451-0,호스텔,1593
40,횡성호,강원 횡성군,자연경관(하천/해양),1549
41,라라솔캠핑장,강원 횡성군 경강로 646-30,캠핑,1512
42,미술관 자작나무숲,강원 횡성군 한우로두곡5길 186-0,전시시설,1487
43,횡성문화체육공원,강원 횡성군 문예로 75-0,도시공원,1485
44,횡성초보캠핑장,강원 횡성군,캠핑,1475
45,횡성무인텔,강원 횡성군 한우로 100-31,모텔,1473
45,횡성한우체험관,강원 횡성군 문예로 41-0,기타문화관광지,1473
47,클럽프리모,강원 횡성군 양서북로 1010-0,캠핑,1469
48,카우보이캠핑장,강원 횡성군 어답산로 135-0,캠핑,1442
49,펫704,강원 횡성군 서원서로 704-0,펜션/민박,1375
50,살구나무글램핑펜션,강원 횡성군 경강로 615-19,펜션/민박,1327
51,호텔타임,강원 횡성군 횡성로 385-1,모텔,1309
52,모모의다락방펜션,강원 횡성군 경강로마암4길 49-1,펜션/민박,1305
53,둔내종합체육공원,강원 횡성군 경강로 4708-0,도시공원,1294
54,자바무인텔,강원 횡성군 전재로 68-0,모텔,1264
55,반곡지,강원 횡성군,자연경관(하천/해양),1254
56,아름채캠핑장,강원 횡성군 청일로 1030-0,캠핑,1253
57,횡성산울림오토캠핑장,강원 횡성군 청일로895번길 127-0,캠핑,1209
58,횡성호수길6구간,강원 횡성군,기타레저스포츠,1197
59,하루무인텔,강원 횡성군 서동로 79-15,모텔,1147
60,강원쥬라기랜드,강원 횡성군 경강로 646-18,기타레저스포츠,1141
61,마중펜션캠핑장,강원 횡성군 유동북길 190-0,펜션/민박,1071
62,신대계곡,강원 횡성군,자연경관(산),1016
63,태기산풍력발전단지,강원 횡성군 경강로 6011-0,기타관광,953
64,다래골산방,강원 횡성군 전재호수길 121-0,펜션/민박,950
65,동가래별빛펜션,강원 횡성군 외갑천로341번길 114-0,펜션/민박,881
66,횡성군생활체육공원,강원 횡성군 문화체육로 63-6,도시공원,870
67,티하우스펜션,강원 횡성군 경강로구두미1길 102-9,펜션/민박,848
68,헬로우펜션,강원 횡성군 삽교로 558-0,펜션/민박,834
69,횡성노다지야영장 불타는삼촌,강원 횡성군 춘당로 232-0,캠핑,815
70,안흥찐빵모락모락마을,강원 횡성군 주천강로 1868-0,농/산/어촌체험,810
71,보르도펜션,강원 횡성군 금대남길 77-0,펜션/민박,783
72,웰리힐리파크오토캠핑장,강원 횡성군 고원로 451-0,캠핑,781
73,오즈모텔,강원 횡성군 앞들동남로 7-0,모텔,778
74,힐링스토리캠핑장,강원 횡성군 금대1길 24-68,캠핑,776
75,주천강자연휴양림,강원 횡성군 강변로영랑6길 115-0,자연공원,721
