순위,관광지명,주소,분류,합산 검색 수
1,웰리힐리파크,강원 횡성군 고원로 451-0,콘도미니엄,128657
2,옥스필드CC,강원 횡성군 경강로유현6길 28-0,육상레저스포츠,45402
3,동원썬밸리CC,강원 횡성군 서원서로339번길 90-0,육상레저스포츠,44574
4,웰리힐리CC,강원 횡성군 조항로 360-0,육상레저스포츠,41058
5,벨라스톤CC,강원 횡성군 옥계9길 124-0,육상레저스포츠,39904
6,알프스대영CC,강원 횡성군 한우로 1295-0,육상레저스포츠,38623
7,원주공항,강원 횡성군 횡성로 38-0,교통시설,21065
8,횡성루지체험장,강원 횡성군 전재로 407-0,기타레저스포츠,20466
9,횡성시장,강원 횡성군 읍상서로7번길 38-0,시장,18154
10,횡성호수길5구간,강원 횡성군,기타레저스포츠,15401
11,국립청태산자연휴양림,강원 횡성군 청태산로 610-0,자연공원,14498
12,횡성베이스볼파크,강원 횡성군,레저스포츠시설,10185
13,국립횡성숲체원,강원 횡성군 청태산로 777-0,자연공원,9699
14,웰리힐리파크스노우파크,강원 횡성군 고원로 451-0,육상레저스포츠,8858
15,병지방오토캠프장,강원 횡성군 어답산로 516-0,캠핑,7450
16,병지방계곡,강원 횡성군,자연경관(산),7175
17,태기산전망대,강원 횡성군,기타관광,6861
18,망향의동산,강원 횡성군 태기로구방5길 40-0,기타관광,4728
19,현대수리조트횡성,강원 횡성군 산촌2길 60-0,콘도미니엄,4584
20,횡성자연휴양림,강원 횡성군 정포로430번길 113-0,자연공원,4484
21,섬강유원지,강원 횡성군,복합관광시설,4473
22,횡성호수길1구간,강원 횡성군,기타레저스포츠,4434
23,횡성서초휴양소,강원 횡성군 서동로상안6길 31-0,육상레저스포츠,4083
24,횡성댐물문화관,강원 횡성군 섬강로 1055-0,기타문화관광지,3488
25,코레스코치악산콘도미니엄,강원 횡성군 전재로 254-0,콘도미니엄,3155
26,치악산국립공원부곡지구,강원 횡성군 태종로부곡6길 141-0,자연공원,2979
27,사월애호텔,강원 횡성군 한우로 267-0,호텔,2582
28,횡성자연휴양림캠핑장,강원 횡성군 정포로430번길 113-0,캠핑,2557
29,클럽캐슬펜션&리조트,강원 횡성군 우용로97번길 44-0,펜션/민박,2212
