순위,관광지명,주소,분류,현지인 검색 수
1,웰리힐리파크,강원 횡성군 고원로 451-0,콘도미니엄,5395
2,동원썬밸리CC,강원 횡성군 서원서로339번길 90-0,육상레저스포츠,3407
3,옥스필드CC,강원 횡성군 경강로유현6길 28-0,육상레저스포츠,3294
4,알프스대영CC,강원 횡성군 한우로 1295-0,육상레저스포츠,3125
5,웰리힐리CC,강원 횡성군 조항로 360-0,육상레저스포츠,2570
6,벨라스톤CC,강원 횡성군 옥계9길 124-0,육상레저스포츠,2382
7,원주공항,강원 횡성군 횡성로 38-0,교통시설,1960
8,횡성시장,강원 횡성군 읍상서로7번길 38-0,시장,1598
9,국립횡성숲체원,강원 횡성군 청태산로 777-0,자연공원,889
10,횡성호수길5구간,강원 횡성군,기타레저스포츠,879
11,횡성루지체험장,강원 횡성군 전재로 407-0,기타레저스포츠,870
12,횡성베이스볼파크,강원 횡성군,레저스포츠시설,656
13,국립청태산자연휴양림,강원 횡성군 청태산로 610-0,자연공원,490
14,망향의동산,강원 횡성군 태기로구방5길 40-0,기타관광,417
15,병지방계곡,강원 횡성군,자연경관(산),360
16,둔내종합체육공원,강원 횡성군 경강로 4708-0,도시공원,353
17,현대수리조트횡성,강원 횡성군 산촌2길 60-0,콘도미니엄,350
18,횡성댐물문화관,강원 횡성군 섬강로 1055-0,기타문화관광지,311
19,병지방오토캠프장,강원 횡성군 어답산로 516-0,캠핑,306
19,횡성호수길1구간,강원 횡성군,기타레저스포츠,306
21,클럽캐슬펜션&리조트,강원 횡성군 우용로97번길 44-0,펜션/민박,292
22,코레스코치악산콘도미니엄,강원 횡성군 전재로 254-0,콘도미니엄,260
22,태기산전망대,강원 횡성군,기타관광,260
24,횡성스포랜드,강원 횡성군 금계로 380-57,육상레저스포츠,252
25,횡성서초휴양소,강원 횡성군 서동로상안6길 31-0,육상레저스포츠,220
26,판다팜횡성점,강원 횡성군 한우로 331-0,기타쇼핑시설,212
27,섬강유원지,강원 횡성군,복합관광시설,209
28,만세공원,강원 횡성군,도시공원,201
29,웰리힐리파크스노우파크,강원 횡성군 고원로 451-0,육상레저스포츠,199
30,반곡지,강원 횡성군,자연경관(하천/해양),180
31,둔내유스호스텔,강원 횡성군 청태산로466번길 55-0,호스텔,179
32,횡성자연휴양림,강원 횡성군 정포로430번길 113-0,자연공원,178
33,호텔타임,강원 횡성군 횡성로 385-1,모텔,160
34,오즈모텔,강원 횡성군 앞들동남로 7-0,모텔,159
35,횡성문화체육공원,강원 횡성군 문예로 75-0,도시공원,157
36,횡성시네마,강원 횡성군 앞들서3로 6-0,공연시설,139
37,횡성자연휴양림캠핑장,강원 횡성군 정포로430번길 113-0,캠핑,138
38,횡성무인텔,강원 횡성군 한우로 100-31,모텔,137
39,횡성호수길6구간,강원 횡성군,기타레저스포츠,134
40,웰리힐리파크유스호스텔,강원 횡성군 고원로 451-0,호스텔,122
41,치악산국립공원부곡지구,강원 횡성군 태종로부곡6길 141-0,자연공원,120
42,사월애호텔,강원 횡성군 한우로 267-0,호텔,119
43,라라솔캠핑장,강원 횡성군 경강로 646-30,캠핑,115
44,안흥찐빵모락모락마을,강원 횡성군 주천강로 1868-0,농/산/어촌체험,106
45,포시즌파크캠핑장,강원 횡성군 주천강로월현3길 157-78,캠핑,100
45,횡성호,강원 횡성군,자연경관(하천/해양),100
47,동가래별빛펜션,강원 횡성군 외갑천로341번길 114-0,펜션/민박,98
48,나우캠핑장관광농원,강원 횡성군 공근북로 122-100,캠핑,94
49,자바무인텔,강원 횡성군 전재로 68-0,모텔,91
49,클럽프리모,강원 횡성군 양서북로 1010-0,캠핑,91
51,농거리강변야영장,강원 횡성군,캠핑,89
52,횡성산울림오토캠핑장,강원 횡성군 청일로895번길 127-0,캠핑,85
53,벳소캠프,강원 횡성군 전재호수길 66-0,캠핑,81
54,횡성군생활체육공원,강원 횡성군 문화체육로 63-6,도시공원,80
55,웰리힐리파크워터플래닛,강원 횡성군 고원로 451-1,테마공원,79
55,횡성한우체험관,강원 횡성군 문예로 41-0,기타문화관광지,79
57,태기산,강원 횡성군,자연경관(산),78
58,숲속의연인별펜션,강원 횡성군 두원3길 26-0,펜션/민박,77
59,티파니모텔,강원 횡성군 고원남로 141-0,모텔,74
59,봉복사,강원 횡성군 청일로 909-88,종교성지,74
61,선바위자연캠핑장,강원 횡성군,캠핑,72
61,카우보이캠핑장,강원 횡성군 어답산로 135-0,캠핑,72
61,하루무인텔,강원 횡성군 서동로 79-15,모텔,72
64,앤모텔,강원 횡성군 앞들동로10번길 14-0,모텔,70
65,횡성노다지야영장 불타는삼촌,강원 횡성군 춘당로 232-0,캠핑,68
66,횡성호수길4구간,강원 횡성군,기타레저스포츠,67
67,청태산펜션타운,강원 횡성군 청태산로303번길 21-0,펜션/민박,65
68,마루애펜션,강원 횡성군 강림서길 224-0,펜션/민박,64
69,새말낚시터,강원 횡성군 수남로 80-10,수상레저스포츠,63
70,노섬브리아,강원 횡성군 청태산로154번길 220-42,펜션/민박,60
70,다래골산방,강원 횡성군 전재호수길 121-0,펜션/민박,60
72,미술관 자작나무숲,강원 횡성군 한우로두곡5길 186-0,전시시설,59
73,알프스대영CC골프빌리지,강원 횡성군 한우로 1295-0,콘도미니엄,58
74,별빛마을캠핑장,강원 횡성군 주천강로 488-0,캠핑,54
75,횡성초보캠핑장,강원 횡성군,캠핑,53
75,우천문화체육공원,강원 횡성군 우항1길 10-0,도시공원,53
77,둔내호텔,강원 횡성군 경강로 4809-0,호텔,51
77,삼거저수지,강원 횡성군,자연경관(하천/해양),51
79,횡성향교,강원 횡성군,역사유적지,50
80,안흥낚시공원,강원 횡성군 강변로지구1길 78-0,수상레저스포츠,47
81,솔밭체육공원펜션,강원 횡성군 도곡로14번길 55-0,펜션/민박,46
82,S모텔,강원 횡성군 만세공원길 1-0,모텔,45
82,로엔그린펜션,강원 횡성군 경강로 3518-0,펜션/민박,45
82,숲속의쥬얼리펜션,강원 횡성군 두원2길 9-0,펜션/민박,45
85,그린장여관,강원 횡성군 앞들서2로 17-0,모텔,44
85,둔내시장,강원 횡성군 둔내로51번길 17-0,시장,44
87,신대계곡,강원 횡성군,자연경관(산),43
87,하궁저수지,강원 횡성군,자연경관(하천/해양),43
89,동그라미캠핑장,강원 횡성군 실미송한길 367-24,캠핑,42
89,태기산장,강원 횡성군 경강로둔방11길 8-0,모텔,42
89,피라미드펜션,강원 횡성군 부창상동길 87-33,펜션/민박,42
89,힐링스토리캠핑장,강원 횡성군 금대1길 24-68,캠핑,42
93,펫704,강원 횡성군 서원서로 704-0,펜션/민박,41
