순위,관광지명,주소,분류
1,횡성시장,강원 횡성군 읍상서로7번길 38-0,쇼핑
2,하나로마트/둔내농협,강원 횡성군 둔내로 76-4,쇼핑
3,횡성호수길/5구간,강원 횡성군,레포츠(육상/해상/항공)
4,국립청태산자연휴양림,강원 횡성군 청태산로 610-0,자연관광지
5,횡성루지체험장,강원 횡성군 전재로 407-0,레포츠(육상/해상/항공)
6,국립횡성숲체원,강원 횡성군 청태산로 777-0,자연관광지
7,태기산전망대,강원 횡성군,기타관광지
8,횡성호수길/1구간,강원 횡성군,레포츠(육상/해상/항공)
9,하나로마트/횡성농협,강원 횡성군 문정로 46-0,쇼핑
10,하나로마트/동횡성농협,강원 횡성군 수남로 356-0,쇼핑
11,알프스대영CC,강원 횡성군 한우로 1295-0,레포츠(육상/해상/항공)
12,횡성킹마트,강원 횡성군 앞들서로 16-0,쇼핑
13,망향의동산,강원 횡성군 태기로구방5길 40-0,기타관광지
14,하나로마트/횡성축협,강원 횡성군 횡성로 337-0,쇼핑
15,섬강유원지,강원 횡성군,휴양관광지
16,웰리힐리파크/스노우파크,강원 횡성군 고원로 451-0,레포츠(육상/해상/항공)
17,벨라스톤CC,강원 횡성군 옥계9길 124-0,레포츠(육상/해상/항공)
18,원주공항,강원 횡성군 횡성로 38-0,기타관광지
19,횡성댐물문화관,강원 횡성군 섬강로 1055-0,문화시설
20,횡성종합운동장,강원 횡성군 문화체육로 57-0,기타관광지
21,횡성자연휴양림,강원 횡성군 정포로430번길 113-0,자연관광지
22,옥스필드CC,강원 횡성군 경강로유현6길 28-0,레포츠(육상/해상/항공)
23,웰리힐리CC,강원 횡성군 조항로 360-0,레포츠(육상/해상/항공)
24,횡성호수길/5구간,강원 횡성군,레저스포츠
25,하나로마트/안흥농협,강원 횡성군 안흥로 33-0,쇼핑
26,동원썬밸리CC,강원 횡성군 서원서로339번길 90-0,레포츠(육상/해상/항공)
27,횡성루지체험장,강원 횡성군 전재로 407-0,레저스포츠
28,SG마트/횡성점,강원 횡성군 횡성로 343-0,쇼핑
29,다이소/횡성점,강원 횡성군 태기로 33-0,쇼핑
30,국립청태산자연휴양림,강원 횡성군 청태산로 610-0,자연관광
31,병지방계곡,강원 횡성군,자연관광지
32,횡성서초휴양소,강원 횡성군 서동로상안6길 31-0,레포츠(육상/해상/항공)
33,횡성한우체험관,강원 횡성군 문예로 41-0,문화시설
34,미술관 자작나무숲,강원 횡성군 한우로두곡5길 186-0,문화시설
35,횡성호수길/6구간,강원 횡성군,레포츠(육상/해상/항공)
36,횡성호수길/1구간,강원 횡성군,레저스포츠
37,국립횡성숲체원,강원 횡성군 청태산로 777-0,자연관광
38,횡성호,강원 횡성군,자연관광지
39,홀인원골프연습장,강원 횡성군 한우로조곡8길 15-0,레포츠(육상/해상/항공)
40,횡성한우정육점,강원 횡성군 문화체육로 6-0,쇼핑
41,횡성베이스볼파크,강원 횡성군,기타관광지
42,태기산,강원 횡성군,자연관광지
43,횡성문화체육공원,강원 횡성군 문예로 75-0,자연관광지
44,망향의동산,강원 횡성군 태기로구방5길 40-0,기타관광
45,횡성호수길/4구간,강원 횡성군,레포츠(육상/해상/항공)
46,둔내시장,강원 횡성군 둔내로51번길 17-0,쇼핑
47,하나로마트,강원 횡성군 청정로 265-0,쇼핑
48,태기산전망대,강원 횡성군,기타관광
49,스키911스키렌탈점,강원 횡성군 고원로 162-0,쇼핑
50,알프스대영CC,강원 횡성군 한우로 1295-0,레저스포츠
51,태기산풍력발전단지,강원 횡성군 경강로 6011-0,기타관광지
52,신대계곡,강원 횡성군,자연관광지
53,횡성군생활체육공원,강원 횡성군 문화체육로 63-6,자연관광지
54,벨라스톤CC,강원 횡성군 옥계9길 124-0,레저스포츠
55,횡성실내체육관,강원 횡성군 문화체육로 57-0,기타관광지
56,W스키,강원 횡성군 고원로 265-0,쇼핑
57,하나로마트/공근점,강원 횡성군 학담길 1-0,쇼핑
58,용성레포츠,강원 횡성군 고원로 429-0,쇼핑
59,하나로마트/횡성농협서원지점,강원 횡성군 경강로 802-0,쇼핑
60,웰리힐리파크/워터플래닛,강원 횡성군 고원로 451-1,기타관광지
61,안흥찐빵모락모락마을,강원 횡성군 주천강로 1868-0,체험관광
62,횡성댐물문화관,강원 횡성군 섬강로 1055-0,문화관광
63,CU/횡성옥석쉼터점,강원 횡성군 월송석화로 518-0,쇼핑
64,둔내종합체육공원,강원 횡성군 경강로 4708-0,자연관광지
65,횡성국민체육센터,강원 횡성군 문예로 75-0,기타관광지
66,섬강유원지,강원 횡성군,문화관광
67,치악산국립공원/부곡지구,강원 횡성군 태종로부곡6길 141-0,자연관광지
68,판다팜/횡성점,강원 횡성군 한우로 331-0,쇼핑
69,횡성한우백화점,강원 횡성군 수남로 346-0,쇼핑
70,원주공항,강원 횡성군 횡성로 38-0,기타관광
71,하나로마트/동횡성농협청일지점,강원 횡성군 청정로 842-0,쇼핑
72,대관령스포츠,강원 횡성군,쇼핑
73,웰리힐리CC,강원 횡성군 조항로 360-0,레저스포츠
74,옥스필드CC,강원 횡성군 경강로유현6길 28-0,레저스포츠
75,우천문화체육공원,강원 횡성군 우항1길 10-0,자연관광지
76,하나로마트/안흥농협강림지점,강원 횡성군 강림시장길 15-0,쇼핑
