광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,강동구,11.1,3.6
서울특별시,강북구,11.1,3.3
서울특별시,중구,11.1,1.1
서울특별시,도봉구,11.1,1.0
서울특별시,양천구,11.1,0.7
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,북구,1.4,48.3
울산광역시,중구,1.4,16.8
울산광역시,동구,1.4,26.8
울산광역시,남구,1.4,5.4
울산광역시,울주군,1.4,2.7
인천광역시,미추홀구,1.2,22.1
인천광역시,서구,1.2,12.3
인천광역시,부평구,1.2,40.1
인천광역시,중구,1.2,3.1
인천광역시,남동구,1.2,15.4
인천광역시,연수구,1.2,7.0
전라남도,나주시,0.2,16.7
전라남도,구례군,0.2,16.7
전라남도,여수시,0.2,33.3
전라남도,순천시,0.2,33.3
전라북도,전주시 완산구,0.9,83.4
전라북도,전주시 덕진구,0.9,12.4
전라북도,남원시,0.9,4.1
제주특별자치도,제주시,0.4,78.2
제주특별자치도,서귀포시,0.4,21.8
충청남도,논산시,0.5,30.8
충청남도,보령시,0.5,7.7
충청남도,아산시,0.5,7.7
충청남도,서산시,0.5,7.7
충청남도,공주시,0.5,23.1
충청남도,부여군,0.5,7.7
충청남도,예산군,0.5,7.7
충청남도,서천군,0.5,7.7
충청북도,음성군,3.9,65.4
충청북도,충주시,3.9,15.6
충청북도,청주시 서원구,3.9,5.9
충청북도,청주시 흥덕구,3.9,5.1
충청북도,괴산군,3.9,1.0
충청북도,청주시 상당구,3.9,3.9
충청북도,진천군,3.9,3.1
