순위,관광지명,주소,분류,현지인 검색 수
1,인천국제공항제1여객터미널,인천 중구 공항로 272-0,교통시설,223152
2,인천국제공항제2여객터미널,인천 중구 제2터미널대로 446-0,교통시설,116779
3,연안부두,인천 중구 연안부두로 0-0,자연경관(하천/해양),36643
4,월미도,인천 중구,자연경관(하천/해양),23395
5,인천종합어시장,인천 중구 연안부두로33번길 37-0,시장,21903
6,을왕리해수욕장,인천 중구 을왕로 52-0,자연경관(하천/해양),20150
7,인천항,인천 중구,자연경관(하천/해양),16953
8,파라다이스시티호텔,인천 중구 영종해안남로321번길 186-0,호텔,16207
9,삼목선착장,인천 중구 영종해안북로847번길 55-0,교통시설,13584
10,스카이72GC바다코스,인천 중구 공항동로 392-0,육상레저스포츠,10700
11,인천항연안여객터미널,인천 중구 연안부두로 70-0,교통시설,9554
12,인천항제3부두,인천 중구,자연경관(하천/해양),8847
13,하나개해수욕장,인천 중구,자연경관(하천/해양),7812
14,네스트호텔,인천 중구 영종해안남로 19-5,호텔,6698
15,영종도선착장,인천 중구,교통시설,6540
16,예단포선착장,인천 중구 예단포1로 2-13,교통시설,5890
17,왕산해수욕장,인천 중구,자연경관(하천/해양),5858
18,구읍뱃터어시장,인천 중구 은하수로 12-0,시장,5770
19,신포국제시장,인천 중구 우현로49번길 11-5,시장,5186
20,메가박스영종,인천 중구 영종대로 184-0,공연시설,4876
21,파라다이스시티플라자,인천 중구 영종해안남로321번길 186-0,쇼핑몰,4621
22,오렌지듄스영종골프클럽,인천 중구 영종해안남로321번길 184-0,육상레저스포츠,4407
23,블루오션레지던스호텔,인천 중구 영종대로 911-0,호텔,4312
24,스카이72GC하늘코스,인천 중구 공항동로135번길 267-0,육상레저스포츠,4199
25,선녀바위해수욕장,인천 중구,자연경관(하천/해양),4061
26,무의도선착장,인천 중구 대무의로 26-9,교통시설,3919
27,왕산마리나,인천 중구,복합관광시설,3839
28,그랜드하얏트인천이스트타워,인천 중구 영종해안남로321번길 208-0,호텔,3571
29,그랜드하얏트인천웨스트타워,인천 중구 영종해안남로321번길 190-0,호텔,3410
30,골든튤립인천공항호텔&스위트,인천 중구 흰바위로59번길 8-0,호텔,3388
31,하늘정원,인천 중구,도시공원,3176
32,신흥시장,인천 중구,시장,3098
33,청해수산,인천 중구 축항대로86번길 100-0,시장,3079
34,오션솔레뷰호텔,인천 중구 영종진광장로 32-0,호텔,2990
35,리베라인천에어포트호텔,인천 중구 영종대로 881-0,호텔,2805
36,마시안해변,인천 중구 마시란로 118-0,자연경관(하천/해양),2750
37,인천해양경찰서전용부두,인천 중구,자연경관(하천/해양),2730
38,씨사이드파크,인천 중구,도시공원,2670
39,인천남항부두,인천 중구 축항대로166번길 18-0,자연경관(하천/해양),2525
40,영종도,인천 중구,자연경관(하천/해양),2437
41,인스파이어복합리조트건축중(2023년상반기개장예정),인천 중구 용유로 542-0,콘도미니엄,2426
42,더위크앤리조트,인천 중구 용유서로 379-0,콘도미니엄,2391
43,월미공원,인천 중구 월미로 131-9,도시공원,2300
44,소무의도,인천 중구,자연경관(하천/해양),2271
45,하워드존슨호텔인천에어포트,인천 중구 신도시남로142번길 6-0,호텔,2191
46,월미도선착장,인천 중구 월미문화로 36-0,교통시설,2088
47,영종스카이탑호텔,인천 중구 영종대로196번길 15-7,호텔,1961
48,영종씨사이드캠핑장,인천 중구 큰말로 25-0,캠핑,1805
49,연안부두바다쉼터,인천 중구 연안부두로 0-0,도시공원,1751
50,정성레저낚시터,인천 중구 백운로186번길 140-1,수상레저스포츠,1743
51,만정바다좌대낚시터,인천 중구 영종순환로 279-20,수상레저스포츠,1682
52,만정민트바다낚시터,인천 중구 중산로29번길 174-0,수상레저스포츠,1642
53,천혜바다낚시터,인천 중구,수상레저스포츠,1595
54,선녀바위,인천 중구,기타관광,1585
55,파라다이스시티씨메르,인천 중구 영종해안남로321번길 186-0,웰니스관광,1550
56,무의도,인천 중구,자연경관(하천/해양),1529
57,롯데시네마영종하늘도시,인천 중구 하늘중앙로195번길 15-0,공연시설,1504
58,호텔오라,인천 중구 공항서로 345-0,호텔,1479
59,에어스카이호텔,인천 중구 은하수로29번길 31-0,호텔,1472
60,송월동동화마을,인천 중구 동화마을길 19-0,기타관광,1430
61,영종씨사이드레일바이크,인천 중구 구읍로 75-0,기타레저스포츠,1414
62,로얄엠포리움호텔,인천 중구 은하수로 35-0,호텔,1348
63,웨스턴그레이스호텔,인천 중구 은하수로29번길 36-0,호텔,1322
64,베스트웨스턴하버파크호텔,인천 중구 제물량로 217-0,호텔,1314
65,실미해수욕장,인천 중구,자연경관(하천/해양),1298
66,인천축구전용경기장,인천 중구 참외전로 246-0,레저스포츠시설,1284
67,자유공원,인천 중구 자유공원남로 25-0,도시공원,1277
68,지엘시티호텔인천공항점,인천 중구 영종대로196번길 19-0,호텔,1270
69,세계평화의숲,인천 중구,도시공원,1244
70,잠진도선착장,인천 중구 잠진도길 144-0,교통시설,1239
71,용궁사,인천 중구 운남로 199-1,종교성지,1233
72,광명항선착장,인천 중구 대무의로 523-2,교통시설,1138
73,스카이72드림듄스골프코스,인천 중구 영종해안북로847번길 42-0,육상레저스포츠,1134
74,영종진공원,인천 중구,도시공원,1126
75,파라다이스시티원더박스,인천 중구 영종해안남로321번길 186-0,복합관광시설,1108
76,인천대교기념관,인천 중구 인천대교고속도로 3-0,전시시설,1101
77,실미유원지,인천 중구 큰무리로 124-17,복합관광시설,1094
78,애관극장,인천 중구 개항로 63-2,공연시설,1092
79,인천항석탄부두,인천 중구 축항대로118번길 147-0,자연경관(하천/해양),1035
80,만정사계절바다낚시터,인천 중구 영종순환로 279-20,수상레저스포츠,1005
81,인천공항전망대,인천 중구,랜드마크관광,982
82,북성포구,인천 중구,자연경관(하천/해양),981
83,만정바다낚시터,인천 중구 영종순환로 279-20,수상레저스포츠,968
84,율목공원,인천 중구,도시공원,948
85,베스트웨스턴프리미어인천에어포트호텔,인천 중구 공항로424번길 48-27,호텔,923
85,오션파크나인호텔,인천 중구 영종진광장로 10-0,호텔,923
87,예단포둘레길,인천 중구,기타관광,893
88,인천항제5부두,인천 중구,자연경관(하천/해양),863
89,KB세라믹,인천 중구,기타쇼핑시설,846
90,영종역사관,인천 중구 구읍로 63-0,전시시설,819
91,연세커피관광농원,인천 중구,농/산/어촌체험,805
92,인천리베라베리움호텔,인천 중구 영종대로 881-0,호텔,793
93,파라다이스시티카지노,인천 중구 영종해안남로321번길 186-0,기타문화관광지,787
94,영종호텔,인천 중구 운중로21번길 8-0,모텔,775
95,인천학생과학관,인천 중구 영종대로277번길 74-10,전시시설,761
96,월미테마파크,인천 중구 월미문화로 81-0,테마공원,758
97,거잠포선착장,인천 중구 잠진도길 11-0,교통시설,741
97,왕산요트경기장,인천 중구,수상레저스포츠,741
99,하늘체육공원,인천 중구 하늘달빛로 108-0,도시공원,728
100,한중문화관,인천 중구 제물량로 238-0,교육시설,727
