순위,관광지명,주소,분류,합산 검색 수
1,평화의댐물문화관,강원 화천군 평화로 3481-18,전시시설,15150
2,조경철천문대,강원 화천군 천문대길 431-0,전시시설,10607
3,국립화천숲속야영장,강원 화천군 배후령길 1144-0,캠핑,7297
4,딴산유원지,강원 화천군 어룡동길 356-3,복합관광시설,5797
5,답게,강원 화천군 화악산로 621-6,캠핑,4044
6,붕어섬유원지,강원 화천군 강변로 2-54,복합관광시설,3733
7,화천산천어파크골프장,강원 화천군 춘화로 3061-17,육상레저스포츠,3664
8,러브팜31캠핑장,강원 화천군 화악산로 938-14,캠핑,3376
9,도마치재,강원 화천군,자연경관(산),2778
10,광덕계곡,강원 화천군,자연경관(산),2743
11,원천상회,강원 화천군 영서로 5500-0,기타쇼핑시설,2504
12,파로호전망대,강원 화천군 파로호로 216-0,랜드마크관광,2447
13,파로호,강원 화천군,자연경관(하천/해양),2159
14,삼일계곡,강원 화천군,자연경관(산),2122
15,만산동국민여가캠핑장,강원 화천군,캠핑,1807
16,파로호선착장,강원 화천군 배터길 36-8,교통시설,1793
17,DMZ시네마,강원 화천군 영서로 7739-0,공연시설,1776
18,토마토시네마,강원 화천군 수피령로 73-0,공연시설,1768
19,평화의댐오토캠핑장,강원 화천군 비수구미길 145-145,캠핑,1513
20,사내체육공원,강원 화천군,도시공원,1439
21,몽베르리조트,강원 화천군 호수길 206-109,펜션/민박,1237
22,화천사랑나무,강원 화천군,기타관광,1151
23,화천산천어축제,강원 화천군,기타문화관광지,1130
24,아를테마수목공원,강원 화천군 춘화로 3036-0,도시공원,1112
25,광덕그린농원펜션,강원 화천군 검단길 213-33,펜션/민박,1106
26,마음이머무는곳,강원 화천군 포화로 653-76,펜션/민박,991
27,화천시장,강원 화천군,시장,974
28,해산전망대,강원 화천군,랜드마크관광,938
29,광덕산,강원 화천군,자연경관(산),923
30,비수구미계곡,강원 화천군,자연경관(산),909
31,연꽃단지,강원 화천군,기타관광,889
32,BnB펜션,강원 화천군 평화로 379-8,펜션/민박,851
33,다옴햇골캠핑장,강원 화천군 소이길 42-0,캠핑,832
34,아폴로천문대펜션,강원 화천군 천문대길 79-8,펜션/민박,705
34,제이모텔,강원 화천군 중앙로4길 29-9,모텔,705
36,펜션AU,강원 화천군 호음로 812-91,펜션/민박,697
37,형제좌대낚시,강원 화천군,수상레저스포츠,691
38,산천어시네마,강원 화천군 상승로2길 25-10,공연시설,672
39,명지령계곡펜션,강원 화천군 명지령로 226-0,펜션/민박,647
40,도송좌대낚시터,강원 화천군 파로호로 567-32,수상레저스포츠,597
41,화천 휴캠핑장,강원 화천군 산수화로 164-80,캠핑,596
42,이기자레스텔,강원 화천군 사내로3길 0-0,기타숙박,591
43,화음동정사지,강원 화천군,역사유적지,582
44,스카이밸리,강원 화천군 포화로 64-0,펜션/민박,575
45,낭만캠프,강원 화천군 모현동로 185-41,캠핑,558
46,만산동계곡,강원 화천군 만산동로 406-38,자연경관(산),557
47,카누글램핑펜션,강원 화천군 포화로 1004-21,펜션/민박,548
48,아쿠아틱리조트,강원 화천군 호수길 254-0,펜션/민박,544
49,흥남건재,강원 화천군 수밀리길 6-0,기타쇼핑시설,543
50,용화산 큰고개,강원 화천군,기타관광,524
51,화천생활체육공원,강원 화천군,도시공원,501
52,라포레98,강원 화천군 산수화로 119-11,펜션/민박,493
53,화천마리나수상레저,강원 화천군,수상레저스포츠,475
54,화천산천어펜션,강원 화천군 노신로 82-88,펜션/민박,437
55,이층달빛펜션,강원 화천군 평화로 287-40,펜션/민박,429
56,화천써비스펜션,강원 화천군 춘화로 2861-10,펜션/민박,423
57,둥지캠핑장,강원 화천군 돈내미길 183-45,캠핑,413
58,옹달샘유원지,강원 화천군 포화로 536-0,복합관광시설,408
59,터키밸리,강원 화천군 하오재로 128-17,펜션/민박,402
60,원천낚시터,강원 화천군,수상레저스포츠,401
61,돌집캠핑장,강원 화천군 춘양로 777-9,캠핑,392
62,별빛정원펜션,강원 화천군 가손이길 32-0,펜션/민박,384
63,파프리카펜션,강원 화천군,펜션/민박,377
64,화음동민박,강원 화천군 화악산로 687-0,펜션/민박,374
65,포시즌글램핑,강원 화천군 포화로 125-0,캠핑,364
66,해산관광농원,강원 화천군 호음로 474-0,농/산/어촌체험,363
67,윤나리휴게소,강원 화천군 포화로 154-5,복합관광시설,359
68,용호리펜션,강원 화천군,펜션/민박,355
69,용담계곡,강원 화천군,자연경관(산),354
70,금성지구전투전적비,강원 화천군,역사유적지,353
71,곡운구곡,강원 화천군,자연경관(산),335
72,화천청소년수련관,강원 화천군 산천어길 79-0,육상레저스포츠,332
73,곡운구곡제3곡신녀협,강원 화천군,자연경관(산),330
74,낭천산림욕장,강원 화천군,자연공원,321
75,화천청소년야영장,강원 화천군 다목2길 118-226,캠핑,317
76,산내음물내음황토펜션,강원 화천군 포화로 1004-17,펜션/민박,313
77,힐링캠프무학봉캠핑펜션,강원 화천군 포화로 140-0,펜션/민박,300
78,화천산소길,강원 화천군,기타레저스포츠,297
79,다옴펜션캠핑장,강원 화천군 큰방단길 63-0,펜션/민박,295
79,뒤뜰계곡예쁜집펜션,강원 화천군 포화로 40-3,펜션/민박,295
81,감자바위유원지,강원 화천군,복합관광시설,288
82,공연창작집단뛰다,강원 화천군 노신로 274-0,공연시설,287
83,콜펜션,강원 화천군 한묵령로 149-0,펜션/민박,284
84,명월펜션캠프,강원 화천군 박달로 493-24,캠핑,281
85,성동마트,강원 화천군 평화로 1348-0,기타쇼핑시설,278
86,배머리펜션,강원 화천군 산수화로 119-15,펜션/민박,276
87,토속어류생태체험관,강원 화천군 어룡동길 366-0,기타문화관광지,275
88,다가가다한옥,강원 화천군 평화로 167-0,펜션/민박,271
89,토마토펜션,강원 화천군 수밀리길 73-0,펜션/민박,267
89,화천향교,강원 화천군 상승로1길 48-16,역사유적지,267
91,운암밸리펜션,강원 화천군 천문대길 40-11,펜션/민박,264
92,포덕각유원지펜션,강원 화천군 화악산로 571-11,펜션/민박,263
92,산장수상레포츠,강원 화천군 배터길 36-22,기타레저스포츠,263
94,포레스톤,강원 화천군 용화산로 1140-0,펜션/민박,261
95,태산낚시터,강원 화천군 호음로 1080-0,수상레저스포츠,254
96,원천인조축구장,강원 화천군,레저스포츠시설,253
97,숲으로다리,강원 화천군,기타관광,251
98,용화텔,강원 화천군 중앙로6길 18-0,모텔,246
99,마치집인냥,강원 화천군 명지령로 179-159,펜션/민박,245
99,캠핑n펜션,강원 화천군 산수화로 119-17,펜션/민박,245
