유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
강원도 춘천시 , 강원도 화천군,33.6,1
경기도 포천시 , 강원도 화천군,12.6,1
경기도 가평군 , 강원도 화천군,5.7,1
강원도 철원군 , 강원도 화천군,5.2,1
강원도 양구군 , 강원도 화천군,4.9,1
경기도 남양주시 , 강원도 화천군,4.1,1
경기도 의정부시 , 강원도 화천군,2.2,1
강원도 홍천군 , 강원도 화천군,1.4,1
경기도 파주시 , 강원도 화천군,1.3,1
경기도 양주시 , 강원도 화천군,1.2,1
경기도 구리시 , 강원도 화천군,1.1,1
경기도 하남시 , 강원도 화천군,1.0,1
강원도 인제군 , 강원도 화천군,0.9,1
강원도 원주시 , 강원도 화천군,0.9,1
서울특별시 노원구 , 강원도 화천군,0.9,1
서울특별시 송파구 , 강원도 화천군,0.9,1
경기도 연천군 , 강원도 화천군,0.9,1
경기도 고양시 덕양구 , 강원도 화천군,0.7,1
서울특별시 성북구 , 강원도 화천군,0.7,1
강원도 속초시 , 강원도 화천군,0.7,1
 강원도 화천군,강원도 춘천시,67.9,2
 강원도 화천군,경기도 포천시,6.3,2
 강원도 화천군,강원도 철원군,5.3,2
 강원도 화천군,강원도 양구군,3.7,2
 강원도 화천군,경기도 가평군,3.2,2
 강원도 화천군,강원도 속초시,1.7,2
 강원도 화천군,강원도 고성군,0.9,2
 강원도 화천군,경기도 남양주시,0.9,2
 강원도 화천군,강원도 홍천군,0.9,2
 강원도 화천군,강원도 인제군,0.8,2
 강원도 화천군,강원도 원주시,0.5,2
 강원도 화천군,경기도 양평군,0.4,2
 강원도 화천군,강원도 양양군,0.4,2
 강원도 화천군,경기도 의정부시,0.4,2
 강원도 화천군,경기도 양주시,0.4,2
 강원도 화천군,강원도 강릉시,0.4,2
 강원도 화천군,경기도 파주시,0.3,2
 강원도 화천군,경기도 하남시,0.3,2
 강원도 화천군,경기도 연천군,0.3,2
 강원도 화천군,경기도 여주시,0.2,2
