순위,관광지명,주소,분류,현지인 검색 수
1,평화의댐물문화관,강원 화천군 평화로 3481-18,전시시설,578
2,DMZ시네마,강원 화천군 영서로 7739-0,공연시설,530
3,조경철천문대,강원 화천군 천문대길 431-0,전시시설,501
4,토마토시네마,강원 화천군 수피령로 73-0,공연시설,457
5,딴산유원지,강원 화천군 어룡동길 356-3,복합관광시설,439
6,붕어섬유원지,강원 화천군 강변로 2-54,복합관광시설,354
7,화천산천어파크골프장,강원 화천군 춘화로 3061-17,육상레저스포츠,276
8,사내체육공원,강원 화천군,도시공원,261
9,국립화천숲속야영장,강원 화천군 배후령길 1144-0,캠핑,257
10,이기자레스텔,강원 화천군 사내로3길 0-0,기타숙박,231
11,산천어시네마,강원 화천군 상승로2길 25-10,공연시설,201
12,러브팜31캠핑장,강원 화천군 화악산로 938-14,캠핑,194
13,만산동국민여가캠핑장,강원 화천군,캠핑,173
14,흥남건재,강원 화천군 수밀리길 6-0,기타쇼핑시설,170
15,화천산천어펜션,강원 화천군 노신로 82-88,펜션/민박,168
16,답게,강원 화천군 화악산로 621-6,캠핑,138
17,화천산천어축제,강원 화천군,기타문화관광지,96
18,파로호전망대,강원 화천군 파로호로 216-0,랜드마크관광,94
19,원천상회,강원 화천군 영서로 5500-0,기타쇼핑시설,93
19,화천사랑나무,강원 화천군,기타관광,93
21,몽베르리조트,강원 화천군 호수길 206-109,펜션/민박,92
22,도마치재,강원 화천군,자연경관(산),90
23,BnB펜션,강원 화천군 평화로 379-8,펜션/민박,88
24,화천청소년수련관,강원 화천군 산천어길 79-0,육상레저스포츠,84
25,용호리펜션,강원 화천군,펜션/민박,82
25,파로호선착장,강원 화천군 배터길 36-8,교통시설,82
27,광덕그린농원펜션,강원 화천군 검단길 213-33,펜션/민박,78
28,금성지구전투전적비,강원 화천군,역사유적지,75
29,평화의댐오토캠핑장,강원 화천군 비수구미길 145-145,캠핑,74
30,화천시장,강원 화천군,시장,73
31,화천향교,강원 화천군 상승로1길 48-16,역사유적지,71
32,백암사,강원 화천군,종교성지,70
33,제이모텔,강원 화천군 중앙로4길 29-9,모텔,68
33,화천청소년야영장,강원 화천군 다목2길 118-226,캠핑,68
35,아를테마수목공원,강원 화천군 춘화로 3036-0,도시공원,67
36,삼일계곡,강원 화천군,자연경관(산),66
36,화천생활체육공원,강원 화천군,도시공원,66
38,파로호,강원 화천군,자연경관(하천/해양),63
39,콜펜션,강원 화천군 한묵령로 149-0,펜션/민박,61
40,광덕계곡,강원 화천군,자연경관(산),58
40,성동마트,강원 화천군 평화로 1348-0,기타쇼핑시설,58
42,원천인조축구장,강원 화천군,레저스포츠시설,56
43,화천용펜션,강원 화천군 산수화로1길 39-1,펜션/민박,51
44,라포레98,강원 화천군 산수화로 119-11,펜션/민박,50
45,토속어류생태체험관,강원 화천군 어룡동길 366-0,기타문화관광지,49
46,덕성파크,강원 화천군 상승로 49-16,모텔,48
46,별빛정원펜션,강원 화천군 가손이길 32-0,펜션/민박,48
46,형제좌대낚시,강원 화천군,수상레저스포츠,48
49,용수장여관,강원 화천군 중앙로8길 17-0,모텔,46
49,화천써비스펜션,강원 화천군 춘화로 2861-10,펜션/민박,46
49,공연창작집단뛰다,강원 화천군 노신로 274-0,공연시설,46
52,다옴햇골캠핑장,강원 화천군 소이길 42-0,캠핑,45
53,만산동계곡,강원 화천군 만산동로 406-38,자연경관(산),43
54,명지령계곡펜션,강원 화천군 명지령로 226-0,펜션/민박,42
54,토마토펜션,강원 화천군 수밀리길 73-0,펜션/민박,42
54,화천다솜펜션,강원 화천군 상승로 122-0,펜션/민박,42
54,사창리5일장,강원 화천군 사내로2길 18-0,시장,42
58,이층달빛펜션,강원 화천군 평화로 287-40,펜션/민박,40
59,연꽃단지,강원 화천군,기타관광,39
60,아쿠아틱리조트,강원 화천군 호수길 254-0,펜션/민박,34
60,지연사,강원 화천군 김수증길 103-0,종교성지,34
62,파프리카펜션,강원 화천군,펜션/민박,33
63,도랑가펜션,강원 화천군 수밀리길 13-0,펜션/민박,32
63,힐링캠프무학봉캠핑펜션,강원 화천군 포화로 140-0,펜션/민박,32
65,다가가다펜션,강원 화천군 평화로 175-0,펜션/민박,31
65,마음이머무는곳,강원 화천군 포화로 653-76,펜션/민박,31
65,에이비씨펜션,강원 화천군 산수화로 119-9,펜션/민박,31
65,스카이밸리,강원 화천군 포화로 64-0,펜션/민박,31
65,화천군목재문화체험장,강원 화천군 영서로 5289-11,기타관광,31
70,광덕그린리조트캠핑장,강원 화천군 검단길 213-33,캠핑,30
70,펜션AU,강원 화천군 호음로 812-91,펜션/민박,30
72,다이소화천점,강원 화천군 중앙로 26-2,기타쇼핑시설,29
72,화천마리나수상레저,강원 화천군,수상레저스포츠,29
74,뒤뜰계곡예쁜집펜션,강원 화천군 포화로 40-3,펜션/민박,28
74,캠플레이캠핑장,강원 화천군 갈목길 17-0,캠핑,28
76,배머리펜션,강원 화천군 산수화로 119-15,펜션/민박,27
76,큰나무펜션,강원 화천군 창안산길 8-46,펜션/민박,27
76,비수구미계곡,강원 화천군,자연경관(산),27
79,카누글램핑펜션,강원 화천군 포화로 1004-21,펜션/민박,25
79,강원건재철물,강원 화천군 포화로 1141-0,기타쇼핑시설,25
79,원천낚시터,강원 화천군,수상레저스포츠,25
79,화천호조정카누경기장,강원 화천군,수상레저스포츠,25
83,산수화펜션,강원 화천군 수밀리길 21-0,펜션/민박,24
83,화천 휴캠핑장,강원 화천군 산수화로 164-80,캠핑,24
85,아폴로천문대펜션,강원 화천군 천문대길 79-8,펜션/민박,23
85,자연누리펜션,강원 화천군 포화로 716-60,펜션/민박,23
85,풍산리애,강원 화천군 평화로 1346-0,펜션/민박,23
85,도송좌대낚시터,강원 화천군 파로호로 567-32,수상레저스포츠,23
85,천불사,강원 화천군 복주산길 68-0,종교성지,23
90,원천체육공원,강원 화천군,도시공원,22
91,다가가다한옥,강원 화천군 평화로 167-0,펜션/민박,21
91,포레스톤,강원 화천군 용화산로 1140-0,펜션/민박,21
91,화천산약초마을,강원 화천군 갈목길 131-0,농/산/어촌체험,21
94,그린우드,강원 화천군 부촌리길 224-0,펜션/민박,20
94,낭만캠프,강원 화천군 모현동로 185-41,캠핑,20
94,물소리펜션,강원 화천군 평화로 1350-20,펜션/민박,20
94,살랑교,강원 화천군,기타관광,20
98,1박2일펜션,강원 화천군 계파로 1283-124,펜션/민박,19
98,캠핑n펜션,강원 화천군 산수화로 119-17,펜션/민박,19
98,로터스모텔,강원 화천군 상승로1길 6-0,모텔,19
