순위,관광지명,주소,분류
1,평화의댐물문화관,강원 화천군 평화로 3481-18,문화시설
2,붕어섬유원지,강원 화천군 강변로 2-54,휴양관광지
3,원천상회,강원 화천군 영서로 5500-0,쇼핑
4,파로호전망대,강원 화천군 파로호로 216-0,기타관광지
5,딴산유원지,강원 화천군 어룡동길 356-3,휴양관광지
6,하나로마트/화천농협본점,강원 화천군 상승로 112-0,쇼핑
7,평화의댐물문화관,강원 화천군 평화로 3481-18,문화관광
8,파로호,강원 화천군,자연관광지
9,조경철천문대,강원 화천군 천문대길 431-0,문화시설
10,화천사랑나무,강원 화천군,기타관광지
11,아를테마수목공원,강원 화천군 춘화로 3036-0,자연관광지
12,파로호선착장,강원 화천군 배터길 36-8,자연관광지
13,화천시장,강원 화천군,쇼핑
14,파로호전망대,강원 화천군 파로호로 216-0,문화관광
15,연꽃단지,강원 화천군,기타관광지
16,붕어섬유원지,강원 화천군 강변로 2-54,문화관광
17,다이소/화천점,강원 화천군 중앙로 26-2,쇼핑
18,해산전망대,강원 화천군,기타관광지
19,화천산천어파크골프장,강원 화천군 춘화로 3061-17,레포츠(육상/해상/항공)
20,삼일계곡,강원 화천군,자연관광지
21,사내체육공원,강원 화천군,자연관광지
22,비수구미계곡,강원 화천군,자연관광지
23,광덕계곡,강원 화천군,자연관광지
24,딴산유원지,강원 화천군 어룡동길 356-3,문화관광
25,미도마트,강원 화천군 포화로 1152-0,쇼핑
26,화천공설운동장,강원 화천군,기타관광지
27,화천산천어축제,강원 화천군,기타관광지
28,조경철천문대,강원 화천군 천문대길 431-0,문화관광
29,파로호선착장,강원 화천군 배터길 36-8,기타관광
30,용화산 큰고개,강원 화천군,기타관광지
31,만산동계곡,강원 화천군 만산동로 406-38,자연관광지
32,딴산폭포,강원 화천군,자연관광지
33,파로호,강원 화천군,자연관광
34,해바라기공원,강원 화천군,자연관광지
35,화음동정사지,강원 화천군,역사관광지
36,하나로마트/간동농협본점,강원 화천군 간척월명로 299-0,쇼핑
37,낭천산림욕장,강원 화천군,자연관광지
38,도마치재,강원 화천군,자연관광지
39,아를테마수목공원,강원 화천군 춘화로 3036-0,문화관광
40,M마트,강원 화천군 상승로 35-0,쇼핑
41,할렐루야마트,강원 화천군 산수화로1길 29-0,쇼핑
42,숲으로다리,강원 화천군,기타관광지
43,곡운구곡,강원 화천군,자연관광지
44,토속어류생태체험관,강원 화천군 어룡동길 366-0,문화시설
45,화천향교,강원 화천군 상승로1길 48-16,역사관광지
46,킴스마트,강원 화천군 사내로2길 22-0,쇼핑
47,해산관광농원,강원 화천군 호음로 474-0,레포츠(육상/해상/항공)
48,화천생활체육공원,강원 화천군,자연관광지
49,용담계곡,강원 화천군,자연관광지
50,DMZ시네마,강원 화천군 영서로 7739-0,공연/행사
51,원천인조축구장,강원 화천군,기타관광지
52,GS25/화천간동,강원 화천군 오봉산길 1-0,쇼핑
53,세븐일레븐/화천광덕초교점,강원 화천군 포화로 810-0,쇼핑
54,화천산천어파크골프장,강원 화천군 춘화로 3061-17,레저스포츠
55,토마토시네마,강원 화천군 수피령로 73-0,공연/행사
56,용화산 큰고개,강원 화천군,기타관광
57,광덕산,강원 화천군,자연관광지
58,토마토시네마,강원 화천군 수피령로 73-0,문화관광
59,화천산소길,강원 화천군,레포츠(육상/해상/항공)
60,파로호안보전시관,강원 화천군,문화시설
61,화천체육관,강원 화천군 춘화로 3351-0,기타관광지
62,동행복권판매점/화천복권방,강원 화천군 상승로 46-0,쇼핑
63,CU/화천배후령쉼터점,강원 화천군 춘양로 868-0,쇼핑
64,숲으로다리,강원 화천군,기타관광
65,산천어시네마,강원 화천군 상승로2길 25-10,문화관광
66,꼬끼오/사창리점,강원 화천군 포화로 1123-0,쇼핑
