순위,관광지명,주소,분류,외지인 검색 수
1,평화의댐물문화관,강원 화천군 평화로 3481-18,전시시설,14572
2,조경철천문대,강원 화천군 천문대길 431-0,전시시설,10106
3,국립화천숲속야영장,강원 화천군 배후령길 1144-0,캠핑,7040
4,딴산유원지,강원 화천군 어룡동길 356-3,복합관광시설,5358
5,답게,강원 화천군 화악산로 621-6,캠핑,3906
6,화천산천어파크골프장,강원 화천군 춘화로 3061-17,육상레저스포츠,3388
7,붕어섬유원지,강원 화천군 강변로 2-54,복합관광시설,3379
8,러브팜31캠핑장,강원 화천군 화악산로 938-14,캠핑,3182
9,도마치재,강원 화천군,자연경관(산),2688
10,광덕계곡,강원 화천군,자연경관(산),2685
11,원천상회,강원 화천군 영서로 5500-0,기타쇼핑시설,2411
12,파로호전망대,강원 화천군 파로호로 216-0,랜드마크관광,2353
13,파로호,강원 화천군,자연경관(하천/해양),2096
14,삼일계곡,강원 화천군,자연경관(산),2056
15,파로호선착장,강원 화천군 배터길 36-8,교통시설,1711
16,만산동국민여가캠핑장,강원 화천군,캠핑,1634
17,평화의댐오토캠핑장,강원 화천군 비수구미길 145-145,캠핑,1439
18,토마토시네마,강원 화천군 수피령로 73-0,공연시설,1311
19,DMZ시네마,강원 화천군 영서로 7739-0,공연시설,1246
20,사내체육공원,강원 화천군,도시공원,1178
21,몽베르리조트,강원 화천군 호수길 206-109,펜션/민박,1145
22,화천사랑나무,강원 화천군,기타관광,1058
23,아를테마수목공원,강원 화천군 춘화로 3036-0,도시공원,1045
24,화천산천어축제,강원 화천군,기타문화관광지,1034
25,광덕그린농원펜션,강원 화천군 검단길 213-33,펜션/민박,1028
26,마음이머무는곳,강원 화천군 포화로 653-76,펜션/민박,960
27,해산전망대,강원 화천군,랜드마크관광,919
28,광덕산,강원 화천군,자연경관(산),910
29,화천시장,강원 화천군,시장,901
30,비수구미계곡,강원 화천군,자연경관(산),882
31,연꽃단지,강원 화천군,기타관광,850
32,다옴햇골캠핑장,강원 화천군 소이길 42-0,캠핑,787
33,BnB펜션,강원 화천군 평화로 379-8,펜션/민박,763
34,아폴로천문대펜션,강원 화천군 천문대길 79-8,펜션/민박,682
35,펜션AU,강원 화천군 호음로 812-91,펜션/민박,667
36,형제좌대낚시,강원 화천군,수상레저스포츠,643
37,제이모텔,강원 화천군 중앙로4길 29-9,모텔,637
38,명지령계곡펜션,강원 화천군 명지령로 226-0,펜션/민박,605
39,도송좌대낚시터,강원 화천군 파로호로 567-32,수상레저스포츠,574
40,화천 휴캠핑장,강원 화천군 산수화로 164-80,캠핑,572
41,화음동정사지,강원 화천군,역사유적지,566
42,스카이밸리,강원 화천군 포화로 64-0,펜션/민박,544
43,낭만캠프,강원 화천군 모현동로 185-41,캠핑,538
44,카누글램핑펜션,강원 화천군 포화로 1004-21,펜션/민박,523
45,만산동계곡,강원 화천군 만산동로 406-38,자연경관(산),514
46,아쿠아틱리조트,강원 화천군 호수길 254-0,펜션/민박,510
47,용화산 큰고개,강원 화천군,기타관광,508
48,산천어시네마,강원 화천군 상승로2길 25-10,공연시설,471
49,화천마리나수상레저,강원 화천군,수상레저스포츠,446
50,라포레98,강원 화천군 산수화로 119-11,펜션/민박,443
51,화천생활체육공원,강원 화천군,도시공원,435
52,둥지캠핑장,강원 화천군 돈내미길 183-45,캠핑,404
53,옹달샘유원지,강원 화천군 포화로 536-0,복합관광시설,398
54,이층달빛펜션,강원 화천군 평화로 287-40,펜션/민박,389
55,터키밸리,강원 화천군 하오재로 128-17,펜션/민박,387
56,화천써비스펜션,강원 화천군 춘화로 2861-10,펜션/민박,377
57,돌집캠핑장,강원 화천군 춘양로 777-9,캠핑,376
57,원천낚시터,강원 화천군,수상레저스포츠,376
59,흥남건재,강원 화천군 수밀리길 6-0,기타쇼핑시설,373
60,화음동민박,강원 화천군 화악산로 687-0,펜션/민박,366
61,이기자레스텔,강원 화천군 사내로3길 0-0,기타숙박,360
61,포시즌글램핑,강원 화천군 포화로 125-0,캠핑,360
63,용담계곡,강원 화천군,자연경관(산),348
63,해산관광농원,강원 화천군 호음로 474-0,농/산/어촌체험,348
65,파프리카펜션,강원 화천군,펜션/민박,344
65,윤나리휴게소,강원 화천군 포화로 154-5,복합관광시설,344
67,별빛정원펜션,강원 화천군 가손이길 32-0,펜션/민박,336
68,곡운구곡,강원 화천군,자연경관(산),321
69,곡운구곡제3곡신녀협,강원 화천군,자연경관(산),318
69,낭천산림욕장,강원 화천군,자연공원,318
71,산내음물내음황토펜션,강원 화천군 포화로 1004-17,펜션/민박,295
72,화천산소길,강원 화천군,기타레저스포츠,287
