순위,관광지명,주소,분류,외지인 검색 수
1,코엑스,서울 강남구 영동대로 513-0,전시시설,528033
2,인터컨티넨탈호텔서울코엑스,서울 강남구 봉은사로 524-0,호텔,106742
3,그랜드인터컨티넨탈호텔서울파르나스,서울 강남구 테헤란로 521-0,호텔,97133
4,조선팰리스서울강남,서울 강남구 테헤란로 231-0,호텔,86120
5,SETEC,서울 강남구 남부순환로 3104-0,전시시설,75399
6,오크우드프리미어코엑스센터,서울 강남구 테헤란로87길 46-0,호텔,58008
7,리베라호텔서울,서울 강남구 영동대로 737-0,호텔,57600
8,엘리에나호텔,서울 강남구 논현로 645-0,호텔,54588
9,봉은사,서울 강남구 봉은사로 531-0,종교성지,54360
10,아쿠아리움코엑스몰점,서울 강남구 영동대로 513-0,테마공원,53446
11,안다즈서울강남,서울 강남구 논현로 854-0,호텔,50575
12,노보텔앰배서더호텔서울강남,서울 강남구 봉은사로 130-0,호텔,48942
13,신라스테이역삼,서울 강남구 언주로 517-0,호텔,47200
14,신사동가로수길,서울 강남구,테마공원,45897
15,프리마호텔,서울 강남구 도산대로 536-0,호텔,42291
16,호텔삼정,서울 강남구 봉은사로 150-0,호텔,37633
17,임피리얼팰리스서울휴관중,서울 강남구 언주로 640-0,호텔,31848
18,파크하얏트서울호텔,서울 강남구 테헤란로 606-0,호텔,29962
19,더라움,서울 강남구 언주로 564-0,전시시설,28904
20,도산공원,서울 강남구 도산대로45길 20-0,도시공원,26333
21,CGV강남,서울 강남구 강남대로 438-0,공연시설,25296
22,롯데호텔L7강남,서울 강남구 테헤란로 415-0,호텔,24984
23,신라스테이삼성,서울 강남구 영동대로 506-0,호텔,24041
24,광림아트센터BBCH홀,서울 강남구 논현로163길 33-0,공연시설,23072
25,CGV청담씨네시티,서울 강남구 도산대로 323-0,공연시설,21734
26,메가박스코엑스,서울 강남구 봉은사로 524-0,공연시설,21084
27,CGV압구정본관,서울 강남구 논현로 848-0,공연시설,17774
28,힐탑관광호텔,서울 강남구 논현로 647-0,호텔,17291
29,글래드강남코엑스센터,서울 강남구 테헤란로 610-0,호텔,17263
30,포포인츠바이쉐라톤서울강남,서울 강남구 도산대로 203-0,호텔,15807
31,라마다호텔서울,서울 강남구 봉은사로 410-0,호텔,15603
32,KT&G상상마당대치아트홀,서울 강남구 영동대로 416-0,공연시설,14686
33,이비스스타일앰배서더서울강남,서울 강남구 삼성로 431-0,호텔,13746
34,호텔선샤인,서울 강남구 도산대로 205-0,호텔,13468
35,마이아트뮤지엄,서울 강남구 테헤란로 518-0,전시시설,13183
36,압구정로데오거리,서울 강남구,테마공원,13127
37,선정릉,서울 강남구 선릉로100길 1-0,역사유적지,12974
38,LG아트센터,서울 강남구 논현로 508-0,공연시설,12930
39,호텔뉴브,서울 강남구 선릉로85길 6-0,호텔,11952
40,백암아트홀,서울 강남구 테헤란로113길 7-0,공연시설,11936
41,세븐럭코엑스센터점,서울 강남구 테헤란로87길 58-0,기타문화관광지,11909
42,롯데시네마도곡,서울 강남구 남부순환로 2753-0,공연시설,11760
43,금강쇼핑센터,서울 강남구 압구정로 201-0,쇼핑몰,11749
44,호텔더디자이너스리즈강남프리미어,서울 강남구 봉은사로 113-0,호텔,11331
45,도미인서울강남호텔,서울 강남구 봉은사로 134-0,호텔,11280
46,능인선원포이동법당,서울 강남구 양재대로 340-0,종교성지,10015
47,에이든청담호텔바이베스트웨스턴,서울 강남구 도산대로 216-0,호텔,9918
48,자이언트호텔,서울 강남구 봉은사로 459-0,호텔,9762
49,알로프트호텔서울강남,서울 강남구 영동대로 736-0,호텔,9586
50,베스트웨스턴프리미어강남호텔,서울 강남구 봉은사로 139-0,호텔,9198
51,호텔카푸치노,서울 강남구 봉은사로 155-0,호텔,8307
52,AC호텔바이메리어트서울강남,서울 강남구 테헤란로25길 10-0,호텔,8142
53,라움아트센터,서울 강남구 언주로 564-0,전시시설,7875
54,글래드라이브강남,서울 강남구 봉은사로 223-0,호텔,7697
55,메종에르메스,서울 강남구 도산대로45길 7-0,쇼핑몰,7372
56,포레힐호텔,서울 강남구 학동로 117-0,호텔,7106
57,호텔인나인,서울 강남구 영동대로 618-0,호텔,6849
58,역삼아르누보호텔,서울 강남구 언주로 506-0,호텔,6270
59,호텔유리앤,서울 강남구 삼성로96길 20-0,호텔,6251
60,엔트라호텔,서울 강남구 도산대로 508-0,호텔,6232
61,호텔컬리넌역삼,서울 강남구 언주로87길 11-0,호텔,6189
62,호텔데님,서울 강남구 논현로 66-0,호텔,6115
63,호텔크레센도서울,서울 강남구 봉은사로 428-0,호텔,6041
64,서울옥션강남센터,서울 강남구 언주로 864-0,기타문화관광지,6022
65,코엑스아티움,서울 강남구 영동대로 513-0,공연시설,6016
66,마루공원,서울 강남구,도시공원,6009
67,CGV압구정신관,서울 강남구 압구정로30길 45-0,공연시설,5935
68,라까사호텔,서울 강남구 도산대로1길 83-0,호텔,5830
69,윤당아트홀,서울 강남구 언주로 844-0,공연시설,5625
70,선릉,서울 강남구 선릉로100길 1-0,역사유적지,5592
71,롯데시네마브로드웨이,서울 강남구 도산대로 118-0,공연시설,5529
72,신한아트홀,서울 강남구 역삼로 251-0,공연시설,5460
73,신구스포츠센터,서울 강남구 압구정로18길 28-0,기타레저스포츠,5410
74,호텔페이토삼성,서울 강남구 테헤란로87길 9-0,호텔,5380
75,더클라임양재점,서울 강남구 남부순환로 2615-0,기타레저스포츠,5309
76,안테룸서울,서울 강남구 도산대로 153-0,호텔,5242
77,식물관PH,서울 강남구 광평로34길 24-0,기타문화관광지,5114
78,현대모터스튜디오서울,서울 강남구 언주로 738-0,전시시설,5064
79,호텔스타프리미어역삼,서울 강남구 테헤란로33길 6-11,호텔,4994
80,한국문화의집,서울 강남구 테헤란로92길 12-9,공연시설,4916
81,대치유수지체육공원,서울 강남구 역삼로107길 20-30,도시공원,4896
82,리치웰호텔,서울 강남구 테헤란로37길 13-10,호텔,4850
83,기아360,서울 강남구 압구정로 417-0,기타문화관광지,4656
84,파티오세븐,서울 강남구 논현로 736-0,호텔,4535
85,현대백화점면세점무역센터점,서울 강남구 테헤란로 517-0,면세점,4463
86,써밋갤러리,서울 강남구 영동대로 337-0,기타문화관광지,4441
87,메가박스강남대로,서울 강남구 강남대로 422-0,공연시설,4372
88,티몬,서울 강남구 테헤란로114길 38-0,기타쇼핑시설,4316
89,4월호텔,서울 강남구 언주로89길 13-0,호텔,4265
90,렉스관광호텔,서울 강남구 강남대로 588-0,호텔,4244
91,SAC아트홀,서울 강남구 삼성로 534-0,공연시설,4215
92,역삼청소년수련관,서울 강남구 논현로64길 7-0,육상레저스포츠,4161
93,오월호텔,서울 강남구 언주로85길 27-0,호텔,4096
94,호텔디아티스트,서울 강남구 테헤란로29길 11-0,모텔,3943
95,청담도로공원,서울 강남구,도시공원,3887
96,녹스호텔,서울 강남구 테헤란로37길 13-13,호텔,3879
97,광림아트센터장천홀,서울 강남구 압구정로22길 21-0,공연시설,3808
98,K현대미술관,서울 강남구 선릉로 807-0,전시시설,3688
99,카파쓰호텔,서울 강남구 언주로89길 21-0,호텔,3682
100,대모산도시자연공원,서울 강남구 광평로10길 50-0,도시공원,3678
