순위,관광지명,주소,분류,합산 검색 수
1,코엑스,서울 강남구 영동대로 513-0,전시시설,615091
2,인터컨티넨탈호텔서울코엑스,서울 강남구 봉은사로 524-0,호텔,132994
3,그랜드인터컨티넨탈호텔서울파르나스,서울 강남구 테헤란로 521-0,호텔,119915
4,조선팰리스서울강남,서울 강남구 테헤란로 231-0,호텔,112936
5,SETEC,서울 강남구 남부순환로 3104-0,전시시설,82302
6,오크우드프리미어코엑스센터,서울 강남구 테헤란로87길 46-0,호텔,79980
7,리베라호텔서울,서울 강남구 영동대로 737-0,호텔,72175
8,봉은사,서울 강남구 봉은사로 531-0,종교성지,71235
9,엘리에나호텔,서울 강남구 논현로 645-0,호텔,66147
10,안다즈서울강남,서울 강남구 논현로 854-0,호텔,63413
11,노보텔앰배서더호텔서울강남,서울 강남구 봉은사로 130-0,호텔,60966
12,신라스테이역삼,서울 강남구 언주로 517-0,호텔,59408
13,신사동가로수길,서울 강남구,테마공원,58843
14,프리마호텔,서울 강남구 도산대로 536-0,호텔,57721
15,아쿠아리움코엑스몰점,서울 강남구 영동대로 513-0,테마공원,56885
16,호텔삼정,서울 강남구 봉은사로 150-0,호텔,47588
17,임피리얼팰리스서울휴관중,서울 강남구 언주로 640-0,호텔,43416
18,파크하얏트서울호텔,서울 강남구 테헤란로 606-0,호텔,37230
19,도산공원,서울 강남구 도산대로45길 20-0,도시공원,34462
20,더라움,서울 강남구 언주로 564-0,전시시설,34232
21,롯데호텔L7강남,서울 강남구 테헤란로 415-0,호텔,31469
22,CGV강남,서울 강남구 강남대로 438-0,공연시설,30517
23,CGV청담씨네시티,서울 강남구 도산대로 323-0,공연시설,29561
24,신라스테이삼성,서울 강남구 영동대로 506-0,호텔,28649
25,광림아트센터BBCH홀,서울 강남구 논현로163길 33-0,공연시설,28217
26,메가박스코엑스,서울 강남구 봉은사로 524-0,공연시설,27155
27,힐탑관광호텔,서울 강남구 논현로 647-0,호텔,26068
28,CGV압구정본관,서울 강남구 논현로 848-0,공연시설,22575
29,글래드강남코엑스센터,서울 강남구 테헤란로 610-0,호텔,20085
30,라마다호텔서울,서울 강남구 봉은사로 410-0,호텔,19564
31,포포인츠바이쉐라톤서울강남,서울 강남구 도산대로 203-0,호텔,19071
32,KT&G상상마당대치아트홀,서울 강남구 영동대로 416-0,공연시설,18588
33,롯데시네마도곡,서울 강남구 남부순환로 2753-0,공연시설,17951
34,압구정로데오거리,서울 강남구,테마공원,17924
35,이비스스타일앰배서더서울강남,서울 강남구 삼성로 431-0,호텔,17358
36,금강쇼핑센터,서울 강남구 압구정로 201-0,쇼핑몰,17307
37,호텔선샤인,서울 강남구 도산대로 205-0,호텔,17140
38,선정릉,서울 강남구 선릉로100길 1-0,역사유적지,16482
39,세븐럭코엑스센터점,서울 강남구 테헤란로87길 58-0,기타문화관광지,16445
40,호텔뉴브,서울 강남구 선릉로85길 6-0,호텔,15435
41,백암아트홀,서울 강남구 테헤란로113길 7-0,공연시설,14733
42,자이언트호텔,서울 강남구 봉은사로 459-0,호텔,14642
43,마이아트뮤지엄,서울 강남구 테헤란로 518-0,전시시설,14502
44,LG아트센터,서울 강남구 논현로 508-0,공연시설,14423
45,도미인서울강남호텔,서울 강남구 봉은사로 134-0,호텔,14238
46,호텔더디자이너스리즈강남프리미어,서울 강남구 봉은사로 113-0,호텔,13494
47,능인선원포이동법당,서울 강남구 양재대로 340-0,종교성지,13430
48,에이든청담호텔바이베스트웨스턴,서울 강남구 도산대로 216-0,호텔,12624
49,알로프트호텔서울강남,서울 강남구 영동대로 736-0,호텔,12137
50,베스트웨스턴프리미어강남호텔,서울 강남구 봉은사로 139-0,호텔,11217
51,호텔카푸치노,서울 강남구 봉은사로 155-0,호텔,10798
52,AC호텔바이메리어트서울강남,서울 강남구 테헤란로25길 10-0,호텔,9670
53,라움아트센터,서울 강남구 언주로 564-0,전시시설,9600
54,역삼아르누보호텔,서울 강남구 언주로 506-0,호텔,9592
55,마루공원,서울 강남구,도시공원,9517
56,신한아트홀,서울 강남구 역삼로 251-0,공연시설,9507
57,포레힐호텔,서울 강남구 학동로 117-0,호텔,9307
