광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,5.7,19.9
강원도,원주시,5.7,13.6
강원도,춘천시,5.7,16.4
강원도,양양군,5.7,12.5
강원도,고성군,5.7,9.2
강원도,인제군,5.7,4.3
강원도,홍천군,5.7,3.7
강원도,동해시,5.7,4.3
강원도,평창군,5.7,2.7
강원도,삼척시,5.7,2.8
강원도,횡성군,5.7,2.1
강원도,태백시,5.7,1.6
강원도,정선군,5.7,1.4
강원도,철원군,5.7,1.5
강원도,양구군,5.7,1.5
강원도,화천군,5.7,1.1
강원도,영월군,5.7,1.1
강원도,속초시,5.7,0.5
경기도,성남시 분당구,36.4,5.9
경기도,남양주시,36.4,6.6
경기도,화성시,36.4,5.2
경기도,부천시,36.4,5.1
경기도,용인시 수지구,36.4,3.4
경기도,김포시,36.4,3.6
경기도,용인시 기흥구,36.4,3.8
경기도,의정부시,36.4,3.4
경기도,광주시,36.4,3.2
경기도,고양시 일산동구,36.4,2.6
경기도,고양시 덕양구,36.4,3.5
경기도,수원시 영통구,36.4,2.8
경기도,안양시 동안구,36.4,2.6
경기도,하남시,36.4,3.3
경기도,고양시 일산서구,36.4,2.4
경기도,평택시,36.4,2.5
경기도,파주시,36.4,2.8
경기도,광명시,36.4,1.9
경기도,시흥시,36.4,2.4
경기도,수원시 권선구,36.4,2.3
경기도,군포시,36.4,2.0
경기도,양주시,36.4,1.7
경기도,성남시 수정구,36.4,2.0
경기도,수원시 장안구,36.4,1.9
경기도,안산시 단원구,36.4,1.8
경기도,구리시,36.4,2.2
경기도,안산시 상록구,36.4,1.7
경기도,안양시 만안구,36.4,1.4
경기도,이천시,36.4,1.7
경기도,성남시 중원구,36.4,1.4
경기도,용인시 처인구,36.4,1.8
경기도,수원시 팔달구,36.4,1.2
경기도,포천시,36.4,1.3
경기도,의왕시,36.4,1.3
경기도,안성시,36.4,1.2
경기도,오산시,36.4,1.2
경기도,양평군,36.4,1.4
경기도,여주시,36.4,1.0
경기도,과천시,36.4,0.9
경기도,동두천시,36.4,0.6
경기도,가평군,36.4,0.7
경기도,연천군,36.4,0.3
경상남도,김해시,2.0,15.1
경상남도,진주시,2.0,10.2
경상남도,창원시 성산구,2.0,8.8
경상남도,양산시,2.0,11.2
경상남도,창원시 의창구,2.0,7.0
경상남도,창원시 마산회원구,2.0,5.6
경상남도,거제시,2.0,9.2
경상남도,창원시 마산합포구,2.0,5.8
경상남도,창원시 진해구,2.0,4.8
경상남도,밀양시,2.0,3.3
경상남도,사천시,2.0,3.1
경상남도,통영시,2.0,2.9
경상남도,함안군,2.0,2.4
경상남도,거창군,2.0,1.9
경상남도,창녕군,2.0,1.8
경상남도,합천군,2.0,1.2
경상남도,산청군,2.0,1.1
경상남도,하동군,2.0,0.8
경상남도,남해군,2.0,1.1
경상남도,고성군,2.0,0.7
경상남도,함양군,2.0,1.0
경상남도,의령군,2.0,0.7
경상북도,경주시,2.5,10.9
경상북도,경산시,2.5,9.5
경상북도,구미시,2.5,10.5
경상북도,포항시 북구,2.5,13.3
경상북도,안동시,2.5,9.0
경상북도,포항시 남구,2.5,8.6
경상북도,김천시,2.5,4.6
경상북도,예천군,2.5,3.0
경상북도,영천시,2.5,2.2
경상북도,상주시,2.5,3.9
경상북도,영주시,2.5,5.0
경상북도,성주군,2.5,1.3
경상북도,문경시,2.5,2.3
경상북도,칠곡군,2.5,2.5
경상북도,의성군,2.5,1.9
경상북도,청송군,2.5,1.0
경상북도,울진군,2.5,3.6
경상북도,고령군,2.5,0.9
경상북도,청도군,2.5,1.0
경상북도,영양군,2.5,0.9
경상북도,영덕군,2.5,1.7
경상북도,봉화군,2.5,1.0
경상북도,군위군,2.5,1.0
경상북도,울릉군,2.5,0.3
광주광역시,북구,1.1,29.6
광주광역시,광산구,1.1,26.6
광주광역시,서구,1.1,21.7
광주광역시,남구,1.1,14.3
광주광역시,동구,1.1,7.7
대구광역시,달서구,2.1,21.9
대구광역시,수성구,2.1,23.3
대구광역시,북구,2.1,18.0
대구광역시,동구,2.1,14.4
대구광역시,달성군,2.1,9.2
대구광역시,서구,2.1,4.1
대구광역시,남구,2.1,5.2
대구광역시,중구,2.1,3.8
대전광역시,서구,2.0,33.3
대전광역시,유성구,2.0,30.7
대전광역시,동구,2.0,11.7
대전광역시,중구,2.0,14.3
대전광역시,대덕구,2.0,10.0
부산광역시,해운대구,2.3,14.4
부산광역시,부산진구,2.3,9.4
부산광역시,남구,2.3,8.4
부산광역시,금정구,2.3,8.1
부산광역시,사하구,2.3,7.6
부산광역시,동래구,2.3,8.7
부산광역시,강서구,2.3,4.3
부산광역시,북구,2.3,8.2
부산광역시,연제구,2.3,6.3
부산광역시,기장군,2.3,5.3
부산광역시,수영구,2.3,5.9
부산광역시,사상구,2.3,4.7
부산광역시,서구,2.3,2.0
부산광역시,영도구,2.3,3.1
부산광역시,동구,2.3,2.2
부산광역시,중구,2.3,1.4
서울특별시,송파구,29.3,9.4
서울특별시,강남구,29.3,7.2
서울특별시,서초구,29.3,5.3
서울특별시,노원구,29.3,5.5
서울특별시,강동구,29.3,6.2
서울특별시,강서구,29.3,4.8
서울특별시,성북구,29.3,4.3
서울특별시,광진구,29.3,3.8
서울특별시,관악구,29.3,4.1
서울특별시,영등포구,29.3,4.1
서울특별시,양천구,29.3,4.0
서울특별시,은평구,29.3,4.3
서울특별시,서대문구,29.3,3.6
서울특별시,동작구,29.3,3.9
서울특별시,성동구,29.3,3.4
서울특별시,마포구,29.3,4.1
서울특별시,동대문구,29.3,3.2
서울특별시,중랑구,29.3,3.4
서울특별시,용산구,29.3,2.8
서울특별시,구로구,29.3,3.1
서울특별시,도봉구,29.3,2.6
서울특별시,종로구,29.3,1.7
서울특별시,강북구,29.3,2.3
서울특별시,중구,29.3,1.3
서울특별시,금천구,29.3,1.5
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,0.9,30.0
울산광역시,북구,0.9,19.4
울산광역시,중구,0.9,19.0
울산광역시,동구,0.9,12.6
울산광역시,울주군,0.9,19.0
인천광역시,서구,6.0,21.0
인천광역시,연수구,6.0,16.1
인천광역시,남동구,6.0,16.1
인천광역시,부평구,6.0,15.6
인천광역시,미추홀구,6.0,11.1
인천광역시,계양구,6.0,9.9
인천광역시,중구,6.0,5.1
