광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.7,26.3
강원도,강릉시,1.7,12.7
강원도,춘천시,1.7,12.3
강원도,평창군,1.7,7.2
강원도,동해시,1.7,4.9
강원도,횡성군,1.7,5.2
강원도,정선군,1.7,4.5
강원도,태백시,1.7,3.7
강원도,속초시,1.7,4.9
강원도,영월군,1.7,2.9
강원도,홍천군,1.7,4.2
강원도,양양군,1.7,2.3
강원도,삼척시,1.7,2.4
강원도,고성군,1.7,1.7
강원도,인제군,1.7,1.4
강원도,철원군,1.7,1.6
강원도,화천군,1.7,1.0
강원도,양구군,1.7,0.9
경기도,용인시 수지구,67.1,22.4
경기도,용인시 기흥구,67.1,15.0
경기도,광주시,67.1,11.6
경기도,성남시 중원구,67.1,4.7
경기도,용인시 처인구,67.1,4.7
경기도,성남시 수정구,67.1,4.9
경기도,화성시,67.1,4.3
경기도,수원시 영통구,67.1,3.2
경기도,이천시,67.1,3.0
경기도,안양시 동안구,67.1,1.7
경기도,평택시,67.1,1.6
경기도,성남시 분당구,67.1,1.2
경기도,남양주시,67.1,1.5
경기도,하남시,67.1,1.5
경기도,수원시 장안구,67.1,1.3
경기도,군포시,67.1,1.3
경기도,수원시 권선구,67.1,1.5
경기도,의왕시,67.1,1.2
경기도,여주시,67.1,1.2
경기도,부천시,67.1,1.0
경기도,안양시 만안구,67.1,0.8
경기도,시흥시,67.1,0.8
경기도,수원시 팔달구,67.1,0.9
경기도,안성시,67.1,1.0
경기도,오산시,67.1,0.9
경기도,안산시 상록구,67.1,0.7
경기도,고양시 덕양구,67.1,0.6
경기도,과천시,67.1,0.7
경기도,양평군,67.1,0.6
경기도,안산시 단원구,67.1,0.6
경기도,김포시,67.1,0.6
경기도,구리시,67.1,0.5
경기도,고양시 일산동구,67.1,0.5
경기도,의정부시,67.1,0.5
경기도,광명시,67.1,0.5
경기도,파주시,67.1,0.4
경기도,고양시 일산서구,67.1,0.4
경기도,양주시,67.1,0.2
경기도,가평군,67.1,0.2
경기도,포천시,67.1,0.1
경기도,동두천시,67.1,0.1
경기도,연천군,67.1,0.0
경상남도,진주시,0.8,19.3
경상남도,거제시,0.8,10.5
경상남도,창원시 의창구,0.8,5.9
경상남도,창원시 성산구,0.8,7.4
경상남도,김해시,0.8,10.7
경상남도,창원시 마산합포구,0.8,4.3
경상남도,양산시,0.8,6.2
경상남도,함양군,0.8,2.6
경상남도,창원시 진해구,0.8,3.8
경상남도,거창군,0.8,4.2
경상남도,통영시,0.8,4.0
경상남도,사천시,0.8,3.2
경상남도,하동군,0.8,1.9
경상남도,남해군,0.8,1.6
경상남도,밀양시,0.8,2.1
경상남도,창원시 마산회원구,0.8,4.5
경상남도,합천군,0.8,1.6
경상남도,산청군,0.8,2.0
경상남도,함안군,0.8,1.7
경상남도,의령군,0.8,0.7
경상남도,고성군,0.8,0.7
경상남도,창녕군,0.8,1.1
경상북도,안동시,1.3,10.0
경상북도,영주시,1.3,10.0
경상북도,포항시 남구,1.3,8.6
경상북도,구미시,1.3,9.8
경상북도,포항시 북구,1.3,9.3
경상북도,김천시,1.3,7.8
경상북도,경주시,1.3,5.6
경상북도,문경시,1.3,5.3
경상북도,상주시,1.3,5.0
경상북도,경산시,1.3,5.8
경상북도,봉화군,1.3,2.4
경상북도,예천군,1.3,3.0
경상북도,칠곡군,1.3,2.0
경상북도,울진군,1.3,3.1
경상북도,청도군,1.3,0.5
경상북도,영덕군,1.3,3.2
경상북도,성주군,1.3,0.6
경상북도,영양군,1.3,1.8
경상북도,영천시,1.3,1.9
경상북도,청송군,1.3,1.2
경상북도,군위군,1.3,0.9
경상북도,울릉군,1.3,0.2
경상북도,의성군,1.3,1.7
경상북도,고령군,1.3,0.4
광주광역시,남구,0.5,17.6
광주광역시,북구,0.5,29.8
광주광역시,광산구,0.5,23.9
광주광역시,서구,0.5,21.1
광주광역시,동구,0.5,7.5
대구광역시,달서구,0.6,19.9
대구광역시,수성구,0.6,25.3
대구광역시,동구,0.6,15.7
대구광역시,북구,0.6,18.2
대구광역시,서구,0.6,3.4
대구광역시,달성군,0.6,8.3
대구광역시,남구,0.6,5.0
대구광역시,중구,0.6,4.1
대전광역시,유성구,0.9,37.8
대전광역시,서구,0.9,28.6
대전광역시,대덕구,0.9,10.7
대전광역시,동구,0.9,10.7
대전광역시,중구,0.9,12.2
부산광역시,해운대구,0.6,19.0
부산광역시,남구,0.6,9.1
부산광역시,동래구,0.6,7.4
부산광역시,수영구,0.6,6.6
부산광역시,금정구,0.6,5.8
부산광역시,강서구,0.6,3.8
부산광역시,부산진구,0.6,11.1
부산광역시,연제구,0.6,5.5
부산광역시,사하구,0.6,6.2
부산광역시,동구,0.6,2.5
부산광역시,북구,0.6,7.0
부산광역시,기장군,0.6,5.3
부산광역시,사상구,0.6,3.2
부산광역시,영도구,0.6,2.6
부산광역시,서구,0.6,3.9
부산광역시,중구,0.6,1.0
서울특별시,강남구,18.2,14.5
서울특별시,송파구,18.2,12.7
서울특별시,서초구,18.2,9.8
서울특별시,강동구,18.2,6.0
서울특별시,성동구,18.2,3.7
서울특별시,관악구,18.2,4.2
서울특별시,동작구,18.2,3.9
서울특별시,영등포구,18.2,3.4
서울특별시,용산구,18.2,3.3
서울특별시,마포구,18.2,3.5
서울특별시,광진구,18.2,3.4
서울특별시,성북구,18.2,3.1
서울특별시,강서구,18.2,3.2
서울특별시,노원구,18.2,2.9
서울특별시,서대문구,18.2,2.6
서울특별시,양천구,18.2,2.3
서울특별시,중랑구,18.2,2.4
서울특별시,은평구,18.2,2.6
서울특별시,동대문구,18.2,2.5
서울특별시,종로구,18.2,2.1
서울특별시,구로구,18.2,2.2
서울특별시,도봉구,18.2,1.6
서울특별시,중구,18.2,1.4
서울특별시,강북구,18.2,1.4
서울특별시,금천구,18.2,1.4
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,울주군,0.2,26.8
울산광역시,북구,0.2,16.5
울산광역시,중구,0.2,18.2
울산광역시,남구,0.2,28.4
울산광역시,동구,0.2,10.0
인천광역시,연수구,2.0,23.4
인천광역시,서구,2.0,17.6
인천광역시,남동구,2.0,15.2
인천광역시,미추홀구,2.0,11.0
인천광역시,부평구,2.0,15.0
인천광역시,중구,2.0,6.2
인천광역시,계양구,2.0,7.2
인천광역시,강화군,2.0,2.8
인천광역시,옹진군,2.0,0.7
인천광역시,동구,2.0,0.9
전라남도,여수시,0.7,17.0
전라남도,순천시,0.7,15.2
전라남도,목포시,0.7,10.8
전라남도,나주시,0.7,6.4
전라남도,완도군,0.7,3.2
