광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,동해시,0.6,13.0
강원도,춘천시,0.6,11.9
강원도,화천군,0.6,1.1
강원도,정선군,0.6,5.4
강원도,평창군,0.6,4.3
강원도,홍천군,0.6,6.5
강원도,속초시,0.6,2.2
강원도,강릉시,0.6,6.8
강원도,원주시,0.6,18.4
강원도,삼척시,0.6,6.5
강원도,횡성군,0.6,1.1
강원도,영월군,0.6,3.3
강원도,양구군,0.6,14.1
강원도,양양군,0.6,2.2
강원도,인제군,0.6,1.1
강원도,고성군,0.6,2.2
경기도,평택시,24.8,20.3
경기도,안성시,24.8,3.3
경기도,수원시 장안구,24.8,2.8
경기도,시흥시,24.8,3.0
경기도,부천시,24.8,4.1
경기도,안산시 단원구,24.8,1.8
경기도,화성시,24.8,8.3
경기도,광주시,24.8,3.4
경기도,안산시 상록구,24.8,3.2
경기도,김포시,24.8,1.6
경기도,수원시 팔달구,24.8,1.7
경기도,수원시 영통구,24.8,3.5
경기도,안양시 만안구,24.8,1.7
경기도,하남시,24.8,3.9
경기도,구리시,24.8,1.7
경기도,포천시,24.8,0.6
경기도,의왕시,24.8,0.8
경기도,동두천시,24.8,0.4
경기도,용인시 수지구,24.8,1.9
경기도,용인시 처인구,24.8,1.6
경기도,고양시 덕양구,24.8,1.2
경기도,수원시 권선구,24.8,3.9
경기도,남양주시,24.8,2.5
경기도,군포시,24.8,2.1
경기도,안양시 동안구,24.8,1.4
경기도,용인시 기흥구,24.8,4.2
경기도,연천군,24.8,0.1
경기도,성남시 분당구,24.8,2.0
경기도,고양시 일산서구,24.8,0.6
경기도,고양시 일산동구,24.8,1.1
경기도,오산시,24.8,2.0
경기도,가평군,24.8,0.1
경기도,여주시,24.8,1.5
경기도,성남시 수정구,24.8,1.6
경기도,양평군,24.8,0.5
경기도,의정부시,24.8,0.6
경기도,파주시,24.8,1.2
경기도,광명시,24.8,0.8
경기도,이천시,24.8,1.4
