순위,관광지명,주소,분류
1,롯데프리미엄아울렛/동부산점,부산 기장군 기장해안로 147-0,쇼핑
2,신세계백화점/센텀시티점,부산 해운대구 센텀남대로 35-0,쇼핑
3,이케아/동부산점,부산 기장군 동부산관광3로 17-0,쇼핑
4,해동용궁사,부산 기장군 용궁길 86-0,역사관광지
5,송정해수욕장,부산 해운대구 송정해변로 62-0,자연관광지
6,신세계프리미엄아울렛/부산점,부산 기장군 정관로 1133-0,쇼핑
7,해운대해수욕장,부산 해운대구 해운대해변로 264-0,자연관광지
8,롯데백화점/부산본점,부산 부산진구 가야대로 772-0,쇼핑
9,코스트코홀세일/부산점,부산 수영구 구락로 137-0,쇼핑
10,광안리해수욕장,부산 수영구 광안해변로 219-0,자연관광지
11,국제시장,부산 중구 국제시장2길 25-0,쇼핑
12,기장시장,부산 기장군 읍내로104번길 16-0,쇼핑
13,자갈치시장,부산 중구 자갈치해안로 52-0,쇼핑
14,태종대,부산 영도구 전망로 24-0,역사관광지
15,기장해녀촌,부산 기장군 연화1길 184-0,기타관광지
16,이마트트레이더스/연산점,부산 연제구 좌수영로 241-0,쇼핑
17,대변항,부산 기장군 기장해안로 0-0,자연관광지
18,해운대달맞이길,부산 해운대구 달맞이길 0-0,기타관광지
19,송도해수욕장,부산 서구,자연관광지
20,일광해수욕장,부산 기장군 삼성3길 0-0,자연관광지
21,이마트/해운대점,부산 해운대구 좌동순환로 511-0,쇼핑
22,죽성드림세트장,부산 기장군,기타관광지
23,스카이라인루지/부산,부산 기장군,레포츠(육상/해상/항공)
24,흰여울문화마을,부산 영도구,기타관광지
25,NC백화점/서면점,부산 부산진구 동천로 92-0,쇼핑
26,롯데백화점/광복점,부산 중구 중앙대로 2-0,쇼핑
27,신세계/센텀시티몰,부산 해운대구 센텀4로 15-0,쇼핑
28,롯데백화점/센텀시티점,부산 해운대구 센텀남대로 59-0,쇼핑
29,해운대블루라인파크/미포정거장,부산 해운대구 달맞이길62번길 13-0,기타관광지
30,이마트트레이더스/서면점,부산 부산진구 시민공원로 31-0,쇼핑
31,더베이101,부산 해운대구 동백로 52-0,문화시설
32,다대포해수욕장,부산 사하구 몰운대1길 14-0,자연관광지
33,송도해상케이블카,부산 서구 송도해변로 171-0,기타관광지
34,부평깡통시장,부산 중구 부평1길 48-0,쇼핑
35,이마트/연제점,부산 연제구 연수로 89-0,쇼핑
36,이마트/문현점,부산 남구 전포대로91번길 47-0,쇼핑
