광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.6,24.9
강원도,춘천시,0.6,14.8
강원도,동해시,0.6,6.6
강원도,인제군,0.6,2.7
강원도,삼척시,0.6,3.5
강원도,영월군,0.6,2.0
강원도,강릉시,0.6,10.3
강원도,속초시,0.6,3.9
강원도,태백시,0.6,3.7
강원도,정선군,0.6,4.3
강원도,횡성군,0.6,2.8
강원도,홍천군,0.6,3.7
강원도,양구군,0.6,1.1
강원도,화천군,0.6,3.2
강원도,평창군,0.6,4.7
강원도,철원군,0.6,3.1
강원도,고성군,0.6,1.5
강원도,양양군,0.6,3.2
경기도,화성시,7.8,7.7
경기도,부천시,7.8,5.4
경기도,용인시 기흥구,7.8,4.1
경기도,성남시 분당구,7.8,5.6
경기도,남양주시,7.8,4.6
경기도,평택시,7.8,4.5
경기도,용인시 수지구,7.8,3.3
경기도,수원시 영통구,7.8,2.9
경기도,광주시,7.8,3.1
경기도,성남시 수정구,7.8,2.1
경기도,고양시 덕양구,7.8,3.3
경기도,안산시 단원구,7.8,2.9
경기도,시흥시,7.8,3.1
경기도,하남시,7.8,2.7
경기도,수원시 장안구,7.8,2.1
경기도,안양시 동안구,7.8,2.7
경기도,김포시,7.8,2.7
경기도,의정부시,7.8,2.2
경기도,파주시,7.8,2.3
경기도,군포시,7.8,2.4
경기도,안산시 상록구,7.8,2.1
경기도,고양시 일산동구,7.8,2.3
경기도,광명시,7.8,1.9
경기도,이천시,7.8,1.8
경기도,수원시 권선구,7.8,2.6
경기도,용인시 처인구,7.8,2.0
경기도,안양시 만안구,7.8,1.6
경기도,오산시,7.8,1.9
경기도,고양시 일산서구,7.8,1.8
경기도,양주시,7.8,1.2
경기도,의왕시,7.8,1.3
경기도,안성시,7.8,1.5
경기도,구리시,7.8,1.5
경기도,수원시 팔달구,7.8,1.4
경기도,포천시,7.8,0.7
경기도,동두천시,7.8,0.5
경기도,성남시 중원구,7.8,1.4
경기도,양평군,7.8,0.8
경기도,여주시,7.8,0.7
경기도,연천군,7.8,0.3
경기도,과천시,7.8,0.7
경기도,가평군,7.8,0.4
경상남도,김해시,1.2,14.3
경상남도,거제시,1.2,13.1
경상남도,진주시,1.2,11.2
경상남도,양산시,1.2,6.8
경상남도,창원시 성산구,1.2,7.6
경상남도,창원시 마산합포구,1.2,4.6
경상남도,통영시,1.2,4.4
경상남도,창원시 마산회원구,1.2,3.7
경상남도,거창군,1.2,2.8
경상남도,창원시 진해구,1.2,4.9
경상남도,창원시 의창구,1.2,5.5
경상남도,사천시,1.2,4.6
경상남도,하동군,1.2,2.6
경상남도,남해군,1.2,1.6
경상남도,밀양시,1.2,2.4
경상남도,창녕군,1.2,2.3
경상남도,함안군,1.2,1.9
경상남도,함양군,1.2,2.0
경상남도,합천군,1.2,0.9
경상남도,고성군,1.2,1.1
경상남도,의령군,1.2,0.6
경상남도,산청군,1.2,1.2
경상북도,경주시,0.8,11.0
경상북도,포항시 북구,0.8,8.7
경상북도,구미시,0.8,12.6
경상북도,경산시,0.8,12.9
경상북도,안동시,0.8,6.3
경상북도,포항시 남구,0.8,8.5
경상북도,영천시,0.8,2.8
경상북도,김천시,0.8,5.7
경상북도,상주시,0.8,6.3
경상북도,영주시,0.8,3.6
경상북도,봉화군,0.8,1.4
경상북도,성주군,0.8,1.4
경상북도,칠곡군,0.8,3.9
경상북도,예천군,0.8,3.0
경상북도,의성군,0.8,1.3
경상북도,울진군,0.8,2.4
경상북도,영양군,0.8,0.6
경상북도,문경시,0.8,1.6
경상북도,영덕군,0.8,1.4
경상북도,군위군,0.8,0.6
경상북도,고령군,0.8,1.2
경상북도,청도군,0.8,0.9
경상북도,청송군,0.8,1.5
경상북도,울릉군,0.8,0.5
광주광역시,광산구,46.5,27.6
광주광역시,서구,46.5,21.9
광주광역시,남구,46.5,22.3
광주광역시,북구,46.5,21.4
광주광역시,동구,46.5,6.8
대구광역시,달서구,0.8,22.5
대구광역시,수성구,0.8,21.0
대구광역시,북구,0.8,17.3
대구광역시,동구,0.8,12.6
대구광역시,달성군,0.8,12.2
대구광역시,서구,0.8,5.2
대구광역시,중구,0.8,3.2
대구광역시,남구,0.8,6.0
대전광역시,유성구,1.2,35.5
대전광역시,서구,1.2,28.8
대전광역시,동구,1.2,13.1
대전광역시,중구,1.2,11.6
대전광역시,대덕구,1.2,10.9
부산광역시,해운대구,1.0,12.9
부산광역시,동래구,1.0,8.1
부산광역시,기장군,1.0,6.6
부산광역시,연제구,1.0,6.9
부산광역시,남구,1.0,8.9
부산광역시,사하구,1.0,8.1
부산광역시,수영구,1.0,6.7
부산광역시,부산진구,1.0,9.2
부산광역시,강서구,1.0,4.1
부산광역시,북구,1.0,6.6
부산광역시,사상구,1.0,3.9
부산광역시,금정구,1.0,8.7
부산광역시,서구,1.0,1.9
부산광역시,동구,1.0,2.4
부산광역시,중구,1.0,1.7
부산광역시,영도구,1.0,3.4
서울특별시,강서구,6.5,5.6
서울특별시,송파구,6.5,7.7
서울특별시,강남구,6.5,7.5
서울특별시,관악구,6.5,5.5
서울특별시,노원구,6.5,4.4
서울특별시,마포구,6.5,4.7
서울특별시,강동구,6.5,5.2
서울특별시,동작구,6.5,4.8
서울특별시,서초구,6.5,5.4
서울특별시,광진구,6.5,4.0
서울특별시,영등포구,6.5,4.5
서울특별시,성동구,6.5,3.6
서울특별시,서대문구,6.5,3.6
서울특별시,중랑구,6.5,3.1
서울특별시,은평구,6.5,4.3
서울특별시,성북구,6.5,4.2
서울특별시,양천구,6.5,3.6
서울특별시,구로구,6.5,2.9
서울특별시,용산구,6.5,2.8
서울특별시,종로구,6.5,1.9
서울특별시,동대문구,6.5,3.0
서울특별시,도봉구,6.5,2.2
서울특별시,강북구,6.5,2.5
서울특별시,중구,6.5,1.5
서울특별시,금천구,6.5,1.7
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,동구,0.3,17.2
울산광역시,북구,0.3,19.0
울산광역시,울주군,0.3,23.8
울산광역시,남구,0.3,23.1
울산광역시,중구,0.3,17.0
인천광역시,연수구,1.2,16.6
인천광역시,서구,1.2,21.2
인천광역시,부평구,1.2,14.8
인천광역시,남동구,1.2,14.7
인천광역시,미추홀구,1.2,12.7
인천광역시,계양구,1.2,10.0
인천광역시,중구,1.2,6.6
인천광역시,동구,1.2,1.1
인천광역시,강화군,1.2,1.1
인천광역시,옹진군,1.2,1.2
전라남도,영암군,26.1,18.0
전라남도,목포시,26.1,16.1
전라남도,무안군,26.1,11.4
전라남도,함평군,26.1,6.2
전라남도,화순군,26.1,5.7
전라남도,해남군,26.1,4.7
전라남도,완도군,26.1,3.8
전라남도,강진군,26.1,3.4
전라남도,장흥군,26.1,2.7
전라남도,순천시,26.1,3.1
전라남도,여수시,26.1,2.7
전라남도,담양군,26.1,2.2
전라남도,장성군,26.1,2.2
전라남도,영광군,26.1,2.5
전라남도,신안군,26.1,1.5
전라남도,보성군,26.1,0.9
전라남도,광양시,26.1,1.4
전라남도,고흥군,26.1,0.7
전라남도,곡성군,26.1,0.8
전라남도,진도군,26.1,0.8
전라남도,구례군,26.1,0.2
전라남도,나주시,26.1,8.9
전라북도,전주시 완산구,2.9,19.1
전라북도,전주시 덕진구,2.9,18.0
전라북도,익산시,2.9,13.4
전라북도,군산시,2.9,12.6
전라북도,정읍시,2.9,8.2
전라북도,고창군,2.9,6.8
전라북도,남원시,2.9,5.7
전라북도,순창군,2.9,3.0
전라북도,완주군,2.9,4.1
전라북도,김제시,2.9,3.3
전라북도,진안군,2.9,0.9
전라북도,부안군,2.9,3.0
전라북도,무주군,2.9,0.7
전라북도,장수군,2.9,0.5
전라북도,임실군,2.9,0.7
제주특별자치도,제주시,0.6,72.7
제주특별자치도,서귀포시,0.6,27.3
충청남도,천안시 서북구,1.3,15.3
충청남도,아산시,1.3,14.7
충청남도,천안시 동남구,1.3,12.1
충청남도,당진시,1.3,8.6
충청남도,서산시,1.3,8.9
충청남도,홍성군,1.3,4.2
충청남도,보령시,1.3,5.1
충청남도,태안군,1.3,3.7
충청남도,공주시,1.3,3.9
충청남도,부여군,1.3,3.2
충청남도,서천군,1.3,3.5
충청남도,논산시,1.3,6.7
충청남도,계룡시,1.3,3.3
충청남도,예산군,1.3,3.0
충청남도,금산군,1.3,2.4
충청남도,청양군,1.3,1.3
충청북도,청주시 서원구,0.8,14.4
충청북도,청주시 청원구,0.8,12.4
충청북도,청주시 흥덕구,0.8,17.3
충청북도,청주시 상당구,0.8,8.5
충청북도,충주시,0.8,13.6
충청북도,음성군,0.8,8.4
충청북도,제천시,0.8,4.7
충청북도,진천군,0.8,5.0
충청북도,보은군,0.8,2.4
충청북도,증평군,0.8,3.1
충청북도,옥천군,0.8,4.0
충청북도,영동군,0.8,2.0
충청북도,단양군,0.8,0.8
충청북도,괴산군,0.8,3.5
