순위,관광지명,주소,분류,
1,신지명사십리해수욕장,전남 완도군 명사십리길 85-105,자연관광지,전라남도 완도군
2,완도타워,전남 완도군 장보고대로 330-0,기타관광지,전라남도 완도군
3,완도항여객선터미널,전남 완도군 장보고대로 339-0,자연관광지,전라남도 완도군
4,완도청해포구촬영장,전남 완도군 청해진서로 1161-8,기타관광지,전라남도 완도군
5,완도금일수협수산시장,전남 완도군 해변공원로124번길 26-0,쇼핑,전라남도 완도군
6,완도수목원,전남 완도군 초평1길 156-0,자연관광지,전라남도 완도군
7,정도리구계등,전남 완도군,기타관광지,전라남도 완도군
8,완도농협/하나로마트,전남 완도군 장보고대로 169-0,쇼핑,전라남도 완도군
9,신지명사십리해수욕장,전남 완도군 명사십리길 85-105,자연관광,전라남도 완도군
10,완도타워,전남 완도군 장보고대로 330-0,문화관광,전라남도 완도군
11,완도타워모노레일,전남 완도군 장보고대로 332-0,기타관광지,전라남도 완도군
12,완도중앙시장,전남 완도군,쇼핑,전라남도 완도군
13,완도청해진유적,전남 완도군,역사관광지,전라남도 완도군
14,보옥공룡알해변,전남 완도군,자연관광지,전라남도 완도군
15,예송갯돌해변,전남 완도군,자연관광지,전라남도 완도군
16,완도항여객선터미널,전남 완도군 장보고대로 339-0,기타관광,전라남도 완도군
17,장보고기념관,전남 완도군 청해진로 1455-0,문화시설,전라남도 완도군
18,산양진항,전남 완도군 노화서로 563-49,자연관광지,전라남도 완도군
19,세연정,전남 완도군 부황길 57-0,역사관광지,전라남도 완도군
20,당목항,전남 완도군 당목길 0-0,자연관광지,전라남도 완도군
21,완도수목원,전남 완도군 초평1길 156-0,자연관광,전라남도 완도군
22,화흥포여객선터미널,전남 완도군 화흥포길 242-0,자연관광지,전라남도 완도군
23,완도청해포구촬영장,전남 완도군 청해진서로 1161-8,기타관광,전라남도 완도군
24,노화산양선착장,전남 완도군 노화서로 563-47,자연관광지,전라남도 완도군
25,완도항,전남 완도군,자연관광지,전라남도 완도군
26,망끝전망대,전남 완도군,기타관광지,전라남도 완도군
