광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,양천구,3.5,3.0
서울특별시,은평구,3.5,4.0
서울특별시,금천구,3.5,2.5
서울특별시,강남구,3.5,8.1
서울특별시,강서구,3.5,5.1
서울특별시,강동구,3.5,5.8
서울특별시,중랑구,3.5,2.9
서울특별시,영등포구,3.5,4.2
서울특별시,동대문구,3.5,4.2
서울특별시,서대문구,3.5,3.3
서울특별시,동작구,3.5,4.2
서울특별시,광진구,3.5,3.1
서울특별시,관악구,3.5,5.9
서울특별시,노원구,3.5,5.4
서울특별시,서초구,3.5,4.6
서울특별시,강북구,3.5,1.9
서울특별시,구로구,3.5,3.3
서울특별시,성동구,3.5,2.4
서울특별시,도봉구,3.5,2.3
서울특별시,용산구,3.5,2.8
서울특별시,종로구,3.5,1.3
서울특별시,중구,3.5,1.0
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,3.5,32.9
울산광역시,울주군,3.5,23.1
울산광역시,북구,3.5,17.9
울산광역시,중구,3.5,15.3
울산광역시,동구,3.5,10.8
인천광역시,서구,0.7,22.0
인천광역시,부평구,0.7,17.9
인천광역시,남동구,0.7,19.8
인천광역시,연수구,0.7,15.7
인천광역시,강화군,0.7,3.4
인천광역시,계양구,0.7,7.4
인천광역시,미추홀구,0.7,7.8
인천광역시,중구,0.7,5.6
인천광역시,옹진군,0.7,0.5
전라남도,순천시,5.0,32.7
전라남도,광양시,5.0,29.6
전라남도,여수시,5.0,19.6
전라남도,목포시,5.0,3.6
전라남도,장흥군,5.0,0.9
전라남도,나주시,5.0,1.9
전라남도,완도군,5.0,0.6
전라남도,무안군,5.0,1.3
전라남도,장성군,5.0,0.7
전라남도,곡성군,5.0,0.9
전라남도,담양군,5.0,0.9
전라남도,고흥군,5.0,0.9
전라남도,강진군,5.0,0.5
전라남도,해남군,5.0,0.6
전라남도,보성군,5.0,0.7
전라남도,영광군,5.0,0.7
전라남도,영암군,5.0,1.0
전라남도,구례군,5.0,1.2
전라남도,함평군,5.0,0.1
전라남도,화순군,5.0,1.3
전라남도,신안군,5.0,0.1
전라남도,진도군,5.0,0.2
전라북도,전주시 완산구,1.5,25.5
전라북도,전주시 덕진구,1.5,22.8
전라북도,익산시,1.5,11.3
전라북도,김제시,1.5,2.0
전라북도,군산시,1.5,8.9
전라북도,남원시,1.5,9.6
전라북도,정읍시,1.5,3.1
전라북도,완주군,1.5,5.2
전라북도,장수군,1.5,1.6
전라북도,무주군,1.5,3.2
전라북도,순창군,1.5,1.3
전라북도,부안군,1.5,0.5
전라북도,진안군,1.5,0.7
전라북도,임실군,1.5,1.3
전라북도,고창군,1.5,2.9
제주특별자치도,서귀포시,0.2,24.7
제주특별자치도,제주시,0.2,75.3
충청남도,천안시 서북구,1.0,18.3
충청남도,금산군,1.0,8.2
충청남도,아산시,1.0,16.7
충청남도,서산시,1.0,6.2
충청남도,천안시 동남구,1.0,10.4
충청남도,당진시,1.0,6.4
충청남도,청양군,1.0,2.8
충청남도,논산시,1.0,5.7
충청남도,홍성군,1.0,3.6
충청남도,계룡시,1.0,5.8
충청남도,예산군,1.0,3.6
충청남도,공주시,1.0,4.4
충청남도,부여군,1.0,1.1
충청남도,태안군,1.0,1.4
충청남도,서천군,1.0,1.2
충청남도,보령시,1.0,4.1
충청북도,청주시 흥덕구,1.0,19.4
충청북도,청주시 상당구,1.0,12.2
충청북도,청주시 청원구,1.0,17.2
충청북도,영동군,1.0,4.3
충청북도,청주시 서원구,1.0,13.2
충청북도,충주시,1.0,9.9
충청북도,진천군,1.0,3.3
충청북도,제천시,1.0,3.6
충청북도,증평군,1.0,1.6
충청북도,음성군,1.0,6.6
충청북도,괴산군,1.0,2.0
충청북도,보은군,1.0,2.5
충청북도,옥천군,1.0,4.0
충청북도,단양군,1.0,0.2
