광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,홍천군,0.9,2.6
강원도,속초시,0.9,17.9
강원도,원주시,0.9,12.8
강원도,강릉시,0.9,12.8
강원도,인제군,0.9,7.7
강원도,태백시,0.9,2.6
강원도,철원군,0.9,25.6
강원도,춘천시,0.9,2.6
강원도,삼척시,0.9,2.6
강원도,영월군,0.9,2.6
강원도,평창군,0.9,2.6
강원도,고성군,0.9,2.6
강원도,화천군,0.9,2.6
강원도,양구군,0.9,2.6
경기도,평택시,16.4,7.1
경기도,양주시,16.4,7.8
경기도,파주시,16.4,1.7
경기도,가평군,16.4,0.7
경기도,하남시,16.4,1.6
경기도,수원시 권선구,16.4,2.0
경기도,과천시,16.4,0.4
경기도,남양주시,16.4,4.5
경기도,포천시,16.4,0.3
경기도,오산시,16.4,2.0
경기도,연천군,16.4,0.1
경기도,안산시 상록구,16.4,2.4
경기도,수원시 장안구,16.4,1.0
경기도,안양시 동안구,16.4,3.9
경기도,부천시,16.4,6.3
경기도,김포시,16.4,2.7
경기도,성남시 수정구,16.4,1.9
경기도,광주시,16.4,5.3
경기도,용인시 기흥구,16.4,3.6
경기도,화성시,16.4,3.9
경기도,고양시 일산서구,16.4,1.6
경기도,의정부시,16.4,2.7
경기도,고양시 덕양구,16.4,3.9
경기도,안성시,16.4,4.6
경기도,고양시 일산동구,16.4,0.9
경기도,용인시 처인구,16.4,1.6
경기도,안양시 만안구,16.4,7.6
경기도,용인시 수지구,16.4,1.7
경기도,광명시,16.4,0.7
경기도,시흥시,16.4,4.0
경기도,안산시 단원구,16.4,1.0
경기도,이천시,16.4,1.4
경기도,군포시,16.4,1.0
경기도,수원시 영통구,16.4,1.2
경기도,의왕시,16.4,0.6
경기도,성남시 분당구,16.4,2.4
경기도,구리시,16.4,1.7
경기도,수원시 팔달구,16.4,0.7
경기도,성남시 중원구,16.4,0.3
경기도,여주시,16.4,0.7
경상남도,거제시,1.9,18.9
경상남도,합천군,1.9,3.8
경상남도,창원시 성산구,1.9,15.1
경상남도,함양군,1.9,6.3
경상남도,진주시,1.9,31.5
경상남도,창원시 의창구,1.9,1.3
경상남도,김해시,1.9,5.0
경상남도,산청군,1.9,2.5
경상남도,통영시,1.9,5.0
경상남도,밀양시,1.9,1.3
경상남도,창원시 마산회원구,1.9,2.5
경상남도,창원시 진해구,1.9,2.5
경상남도,고성군,1.9,2.5
경상남도,거창군,1.9,1.8
경상북도,문경시,1.6,20.1
경상북도,포항시 북구,1.6,10.3
경상북도,구미시,1.6,27.9
경상북도,경주시,1.6,14.4
경상북도,경산시,1.6,4.3
경상북도,김천시,1.6,2.9
경상북도,청송군,1.6,11.5
경상북도,안동시,1.6,7.2
경상북도,예천군,1.6,1.4
광주광역시,광산구,0.9,45.0
광주광역시,동구,0.9,16.5
광주광역시,서구,0.9,5.5
광주광역시,북구,0.9,30.2
광주광역시,남구,0.9,2.7
대구광역시,북구,1.4,18.3
대구광역시,달성군,1.4,10.0
대구광역시,남구,1.4,5.0
대구광역시,수성구,1.4,10.0
대구광역시,달서구,1.4,26.7
대구광역시,동구,1.4,21.7
대구광역시,서구,1.4,6.7
대구광역시,중구,1.4,1.7
대전광역시,서구,19.9,39.6
대전광역시,유성구,19.9,21.1
대전광역시,동구,19.9,13.6
대전광역시,중구,19.9,17.3
대전광역시,대덕구,19.9,8.4
부산광역시,사상구,1.3,7.1
부산광역시,해운대구,1.3,43.0
부산광역시,영도구,1.3,5.3
부산광역시,부산진구,1.3,14.6
부산광역시,사하구,1.3,5.3
부산광역시,수영구,1.3,10.6
부산광역시,연제구,1.3,12.4
부산광역시,서구,1.3,1.8
서울특별시,은평구,10.4,14.4
서울특별시,강남구,10.4,6.7
서울특별시,성동구,10.4,1.4
서울특별시,강동구,10.4,3.9
서울특별시,광진구,10.4,1.1
서울특별시,성북구,10.4,4.3
서울특별시,도봉구,10.4,3.4
서울특별시,송파구,10.4,10.3
서울특별시,종로구,10.4,0.5
서울특별시,관악구,10.4,6.2
서울특별시,강서구,10.4,6.4
서울특별시,서대문구,10.4,3.4
서울특별시,동대문구,10.4,6.4
서울특별시,강북구,10.4,3.8
서울특별시,중랑구,10.4,5.5
서울특별시,서초구,10.4,4.1
서울특별시,구로구,10.4,2.8
서울특별시,동작구,10.4,3.4
서울특별시,영등포구,10.4,3.0
서울특별시,중구,10.4,1.1
서울특별시,마포구,10.4,1.1
서울특별시,용산구,10.4,0.9
서울특별시,양천구,10.4,1.2
서울특별시,금천구,10.4,1.6
서울특별시,노원구,10.4,3.2
세종특별자치시,세종특별자치시,3.8,100.0
울산광역시,울주군,1.1,8.5
울산광역시,북구,1.1,74.5
울산광역시,동구,1.1,14.9
울산광역시,남구,1.1,2.1
인천광역시,부평구,2.4,6.0
인천광역시,계양구,2.4,13.0
인천광역시,서구,2.4,13.0
인천광역시,연수구,2.4,27.2
인천광역시,미추홀구,2.4,12.0
인천광역시,중구,2.4,6.0
인천광역시,동구,2.4,4.0
인천광역시,남동구,2.4,16.9
인천광역시,옹진군,2.4,2.0
전라남도,나주시,1.6,36.2
전라남도,장흥군,1.6,2.9
전라남도,여수시,1.6,30.4
전라남도,해남군,1.6,1.4
전라남도,목포시,1.6,10.1
전라남도,순천시,1.6,7.2
전라남도,광양시,1.6,4.3
전라남도,함평군,1.6,1.4
전라남도,영암군,1.6,2.9
전라남도,신안군,1.6,1.4
전라남도,담양군,1.6,1.4
전라북도,익산시,6.5,39.8
전라북도,완주군,6.5,16.5
전라북도,전주시 덕진구,6.5,14.3
전라북도,전주시 완산구,6.5,12.0
전라북도,부안군,6.5,1.5
전라북도,군산시,6.5,8.0
전라북도,남원시,6.5,1.1
전라북도,김제시,6.5,1.1
전라북도,순창군,6.5,1.1
전라북도,진안군,6.5,0.7
전라북도,정읍시,6.5,1.1
전라북도,고창군,6.5,0.7
전라북도,무주군,6.5,2.2
제주특별자치도,제주시,0.9,38.5
제주특별자치도,서귀포시,0.9,61.5
충청남도,부여군,22.9,27.3
충청남도,서산시,22.9,5.9
충청남도,태안군,22.9,5.4
충청남도,공주시,22.9,11.5
충청남도,아산시,22.9,4.7
충청남도,계룡시,22.9,12.7
충청남도,천안시 동남구,22.9,6.9
충청남도,금산군,22.9,1.7
충청남도,홍성군,22.9,5.1
충청남도,천안시 서북구,22.9,6.7
충청남도,서천군,22.9,1.4
충청남도,보령시,22.9,3.7
충청남도,당진시,22.9,2.5
충청남도,청양군,22.9,2.6
충청남도,예산군,22.9,0.7
충청남도,논산시,22.9,1.2
충청북도,청주시 청원구,6.0,13.3
충청북도,옥천군,6.0,28.3
충청북도,청주시 흥덕구,6.0,19.3
충청북도,청주시 서원구,6.0,9.1
충청북도,진천군,6.0,0.8
충청북도,충주시,6.0,18.5
충청북도,영동군,6.0,3.5
충청북도,음성군,6.0,3.4
충청북도,청주시 상당구,6.0,2.0
충청북도,제천시,6.0,1.2
충청북도,증평군,6.0,0.4
충청북도,보은군,6.0,0.4
