순위,관광지명,주소,분류
1,청풍호반케이블카,충북 제천시 문화재길 166-0,기타관광지
2,의림지,충북 제천시,자연관광지
3,제천옥순봉출렁다리,충북 제천시,기타관광지
4,제천중앙시장,충북 제천시 풍양로 108-0,쇼핑
5,청풍호관광모노레일,충북 제천시 청풍명월로 879-17,레포츠(육상/해상/항공)
6,제천경찰수련원,충북 제천시 학현소야로 473-0,레포츠(육상/해상/항공)
7,청풍문화재단지,충북 제천시 청풍호로 2048-0,기타관광지
8,이마트/제천점,충북 제천시 장평천로 11-0,쇼핑
9,청풍호반케이블카,충북 제천시 문화재길 166-0,기타관광
10,제천옥순봉출렁다리,충북 제천시,기타관광
11,배론성지,충북 제천시 배론성지길 296-0,역사관광지
12,정방사,충북 제천시 옥순봉로12길 165-0,역사관광지
13,의림지,충북 제천시,자연관광
14,롯데마트/제천점,충북 제천시 용두대로 111-0,쇼핑
15,청풍랜드,충북 제천시 청풍호로50길 6-0,레포츠(육상/해상/항공)
16,청풍호관광모노레일,충북 제천시 청풍명월로 879-17,레저스포츠
17,충주호관광선/청풍나루,충북 제천시 문화재길 54-0,자연관광지
18,청풍호유람선선착장,충북 제천시 청풍호로50길 6-0,자연관광지
19,청풍문화재단지,충북 제천시 청풍호로 2048-0,문화관광
20,용추폭포유리전망대,충북 제천시 의림지로 33-0,기타관광지
21,씨케이식자재마트,충북 제천시 청전대로 251-0,쇼핑
22,제천역전한마음시장,충북 제천시 내토로28길 3-1,쇼핑
23,제천약초시장,충북 제천시 원화산로 121-0,쇼핑
24,제천경찰수련원,충북 제천시 학현소야로 473-0,레저스포츠
25,송계계곡,충북 제천시,자연관광지
26,하나로마트/남제천농협청풍지점,충북 제천시 청풍호로 2159-0,쇼핑
27,청풍호유람선,충북 제천시 청풍호로50길 6-0,기타관광지
28,청풍랜드,충북 제천시 청풍호로50길 6-0,레저스포츠
29,충주호관광선/청풍나루,충북 제천시 문화재길 54-0,기타관광
30,하나로마트/제천농협,충북 제천시 숭문로 92-0,쇼핑
31,제천모산비행장,충북 제천시,기타관광지
32,능강계곡,충북 제천시,자연관광지
33,제천청풍호벚꽃길,충북 제천시,기타관광지
34,투어레일청풍호모노레일,충북 제천시 의림대로 1-0,레포츠(육상/해상/항공)
35,탁사정,충북 제천시,기타관광지
36,킹즈락CC,충북 제천시 내토로7길 136-0,레포츠(육상/해상/항공)
37,덕주사,충북 제천시 미륵송계로2길 87-0,역사관광지
38,제천한방엑스포공원,충북 제천시 한방엑스포로 19-0,자연관광지
39,정방사,충북 제천시 옥순봉로12길 165-0,역사관광
40,청풍호유람선선착장,충북 제천시 청풍호로50길 6-0,기타관광
41,국립제천치유의숲,충북 제천시 학현소야로 590-0,자연관광지
42,메가박스/제천,충북 제천시 의병대로18길 1-0,공연/행사
43,월악산국립공원/송계지구,충북 제천시 미륵송계로 1647-0,자연관광지
44,옥순봉,충북 제천시,자연관광지
45,배론성지,충북 제천시 배론성지길 296-0,역사관광
46,박달재자연휴양림,충북 제천시 금봉로 223-0,자연관광지
47,제천청풍호벚꽃축제,충북 제천시,기타관광지
