광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.6,29.3
강원도,춘천시,0.6,14.3
강원도,속초시,0.6,4.6
강원도,삼척시,0.6,2.8
강원도,강릉시,0.6,11.2
강원도,평창군,0.6,3.5
강원도,화천군,0.6,2.7
강원도,동해시,0.6,3.5
강원도,인제군,0.6,5.2
강원도,철원군,0.6,3.8
강원도,홍천군,0.6,4.6
강원도,고성군,0.6,2.4
강원도,양구군,0.6,1.7
강원도,태백시,0.6,2.8
강원도,횡성군,0.6,2.0
강원도,영월군,0.6,1.9
강원도,정선군,0.6,2.2
강원도,양양군,0.6,1.6
경기도,부천시,6.1,4.8
경기도,성남시 분당구,6.1,5.6
경기도,화성시,6.1,7.9
경기도,평택시,6.1,6.1
경기도,용인시 수지구,6.1,4.2
경기도,남양주시,6.1,3.8
경기도,의정부시,6.1,2.5
경기도,용인시 기흥구,6.1,4.4
경기도,수원시 권선구,6.1,2.8
경기도,수원시 영통구,6.1,3.9
경기도,오산시,6.1,1.9
경기도,김포시,6.1,2.5
경기도,용인시 처인구,6.1,2.5
경기도,안성시,6.1,2.0
경기도,파주시,6.1,2.1
경기도,수원시 장안구,6.1,2.0
경기도,수원시 팔달구,6.1,1.7
경기도,이천시,6.1,2.4
경기도,안산시 상록구,6.1,2.0
경기도,양주시,6.1,1.3
경기도,고양시 덕양구,6.1,2.9
경기도,안양시 동안구,6.1,2.7
경기도,하남시,6.1,2.2
경기도,광주시,6.1,2.7
경기도,고양시 일산동구,6.1,1.7
경기도,시흥시,6.1,2.1
경기도,안산시 단원구,6.1,2.2
경기도,성남시 수정구,6.1,1.9
경기도,안양시 만안구,6.1,1.5
경기도,광명시,6.1,1.8
경기도,군포시,6.1,2.0
경기도,고양시 일산서구,6.1,1.7
경기도,의왕시,6.1,1.2
경기도,과천시,6.1,0.9
경기도,성남시 중원구,6.1,1.4
경기도,구리시,6.1,1.3
경기도,포천시,6.1,0.9
경기도,동두천시,6.1,0.3
경기도,여주시,6.1,0.9
경기도,양평군,6.1,0.7
경기도,연천군,6.1,0.3
경기도,가평군,6.1,0.4
경상남도,진주시,0.9,18.1
경상남도,창원시 성산구,0.9,7.5
경상남도,김해시,0.9,11.2
경상남도,창원시 진해구,0.9,4.2
경상남도,거제시,0.9,11.0
경상남도,창원시 의창구,0.9,5.9
경상남도,통영시,0.9,3.4
경상남도,창원시 마산합포구,0.9,3.7
경상남도,고성군,0.9,1.4
경상남도,양산시,0.9,8.9
경상남도,함양군,0.9,3.7
경상남도,사천시,0.9,4.4
경상남도,거창군,0.9,5.0
경상남도,함안군,0.9,1.2
경상남도,남해군,0.9,0.7
경상남도,의령군,0.9,0.6
경상남도,밀양시,0.9,2.3
경상남도,창원시 마산회원구,0.9,3.3
경상남도,하동군,0.9,0.8
경상남도,창녕군,0.9,0.9
경상남도,합천군,0.9,1.0
경상남도,산청군,0.9,0.9
경상북도,구미시,1.3,20.7
경상북도,김천시,1.3,15.2
경상북도,포항시 북구,1.3,7.9
경상북도,포항시 남구,1.3,7.3
경상북도,문경시,1.3,3.2
경상북도,안동시,1.3,7.3
경상북도,경산시,1.3,9.3
경상북도,칠곡군,1.3,3.4
경상북도,영주시,1.3,2.5
경상북도,경주시,1.3,6.6
경상북도,상주시,1.3,5.4
경상북도,예천군,1.3,2.2
경상북도,영천시,1.3,1.5
경상북도,성주군,1.3,0.5
경상북도,영덕군,1.3,0.9
경상북도,군위군,1.3,0.5
경상북도,울진군,1.3,1.9
경상북도,울릉군,1.3,0.3
경상북도,의성군,1.3,0.9
경상북도,청도군,1.3,0.7
경상북도,봉화군,1.3,0.6
경상북도,청송군,1.3,0.2
경상북도,고령군,1.3,0.6
경상북도,영양군,1.3,0.3
광주광역시,북구,0.8,31.2
광주광역시,서구,0.8,20.3
광주광역시,광산구,0.8,27.7
광주광역시,동구,0.8,7.9
광주광역시,남구,0.8,12.9
대구광역시,달서구,1.0,20.6
대구광역시,북구,1.0,20.7
대구광역시,수성구,1.0,20.2
대구광역시,동구,1.0,17.1
대구광역시,달성군,1.0,10.0
대구광역시,중구,1.0,3.8
대구광역시,남구,1.0,4.1
대구광역시,서구,1.0,3.5
대전광역시,유성구,63.4,46.4
대전광역시,중구,63.4,20.5
대전광역시,대덕구,63.4,16.2
대전광역시,동구,63.4,16.6
대전광역시,서구,63.4,0.3
부산광역시,부산진구,0.8,9.6
부산광역시,해운대구,0.8,14.4
부산광역시,동래구,0.8,7.5
부산광역시,남구,0.8,11.8
부산광역시,사상구,0.8,3.9
부산광역시,기장군,0.8,4.3
부산광역시,북구,0.8,6.4
부산광역시,강서구,0.8,4.5
부산광역시,금정구,0.8,10.3
부산광역시,동구,0.8,2.5
부산광역시,수영구,0.8,6.2
부산광역시,중구,0.8,1.9
부산광역시,사하구,0.8,6.7
부산광역시,영도구,0.8,3.9
부산광역시,서구,0.8,1.8
부산광역시,연제구,0.8,4.1
서울특별시,관악구,5.9,7.7
서울특별시,송파구,5.9,7.1
서울특별시,강남구,5.9,6.7
서울특별시,서초구,5.9,5.5
서울특별시,성북구,5.9,4.4
서울특별시,동대문구,5.9,3.8
서울특별시,마포구,5.9,5.5
서울특별시,동작구,5.9,5.1
서울특별시,영등포구,5.9,4.9
서울특별시,서대문구,5.9,4.0
서울특별시,강서구,5.9,4.6
서울특별시,은평구,5.9,3.8
서울특별시,노원구,5.9,3.9
서울특별시,강동구,5.9,4.1
서울특별시,성동구,5.9,3.6
서울특별시,광진구,5.9,4.0
서울특별시,양천구,5.9,3.5
서울특별시,중랑구,5.9,2.2
서울특별시,용산구,5.9,3.0
서울특별시,종로구,5.9,1.9
서울특별시,구로구,5.9,3.7
서울특별시,도봉구,5.9,1.7
서울특별시,금천구,5.9,1.9
서울특별시,중구,5.9,1.6
서울특별시,강북구,5.9,1.9
세종특별자치시,세종특별자치시,5.1,100.0
울산광역시,남구,0.3,28.6
울산광역시,울주군,0.3,26.3
울산광역시,중구,0.3,18.2
울산광역시,북구,0.3,18.9
울산광역시,동구,0.3,8.0
인천광역시,연수구,0.9,16.6
인천광역시,서구,0.9,18.8
인천광역시,부평구,0.9,15.7
인천광역시,남동구,0.9,14.5
인천광역시,중구,0.9,9.1
인천광역시,미추홀구,0.9,13.7
인천광역시,계양구,0.9,8.2
인천광역시,강화군,0.9,1.3
인천광역시,옹진군,0.9,0.8
인천광역시,동구,0.9,1.4
전라남도,여수시,0.6,15.5
전라남도,순천시,0.6,14.2
전라남도,나주시,0.6,11.1
전라남도,함평군,0.6,1.5
전라남도,목포시,0.6,11.5
전라남도,광양시,0.6,5.7
전라남도,강진군,0.6,2.0
전라남도,화순군,0.6,3.9
전라남도,고흥군,0.6,2.8
전라남도,곡성군,0.6,2.5
전라남도,무안군,0.6,6.7
전라남도,장성군,0.6,5.0
전라남도,완도군,0.6,1.5
전라남도,담양군,0.6,2.6
전라남도,신안군,0.6,0.8
전라남도,영암군,0.6,2.9
전라남도,영광군,0.6,2.7
전라남도,장흥군,0.6,1.8
전라남도,진도군,0.6,0.8
전라남도,해남군,0.6,2.1
전라남도,구례군,0.6,1.2
전라남도,보성군,0.6,1.0
전라북도,전주시 완산구,2.1,20.8
전라북도,전주시 덕진구,2.1,22.9
전라북도,군산시,2.1,14.1
전라북도,익산시,2.1,18.5
전라북도,김제시,2.1,2.4
전라북도,진안군,2.1,1.3
전라북도,무주군,2.1,6.2
전라북도,완주군,2.1,4.7
전라북도,남원시,2.1,1.9
전라북도,고창군,2.1,0.9
전라북도,순창군,2.1,0.5
전라북도,부안군,2.1,1.2
전라북도,정읍시,2.1,3.2
전라북도,임실군,2.1,0.7
전라북도,장수군,2.1,0.8
제주특별자치도,제주시,0.2,61.9
제주특별자치도,서귀포시,0.2,38.1
충청남도,공주시,5.6,10.9
충청남도,금산군,5.6,10.7
충청남도,계룡시,5.6,12.0
충청남도,논산시,5.6,10.9
충청남도,천안시 서북구,5.6,9.9
충청남도,천안시 동남구,5.6,7.4
충청남도,아산시,5.6,7.8
충청남도,부여군,5.6,4.4
충청남도,서산시,5.6,5.2
충청남도,홍성군,5.6,4.7
충청남도,보령시,5.6,3.8
충청남도,예산군,5.6,2.6
충청남도,당진시,5.6,4.2
충청남도,서천군,5.6,1.8
충청남도,태안군,5.6,1.9
충청남도,청양군,5.6,1.8
충청북도,청주시 서원구,4.3,17.8
충청북도,청주시 흥덕구,4.3,18.8
충청북도,옥천군,4.3,15.1
충청북도,청주시 청원구,4.3,10.9
충청북도,충주시,4.3,5.8
충청북도,청주시 상당구,4.3,11.1
충청북도,음성군,4.3,4.5
충청북도,영동군,4.3,6.3
충청북도,진천군,4.3,2.8
충청북도,보은군,4.3,2.5
충청북도,증평군,4.3,1.8
충청북도,제천시,4.3,1.5
충청북도,괴산군,4.3,0.9
충청북도,단양군,4.3,0.4
