광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.9,28.7
강원도,강릉시,0.9,13.7
강원도,춘천시,0.9,17.0
강원도,인제군,0.9,2.4
강원도,평창군,0.9,2.3
강원도,삼척시,0.9,3.5
강원도,철원군,0.9,2.2
강원도,양구군,0.9,1.3
강원도,동해시,0.9,6.8
강원도,속초시,0.9,3.3
강원도,양양군,0.9,2.9
강원도,홍천군,0.9,5.7
강원도,영월군,0.9,1.6
강원도,정선군,0.9,0.7
강원도,고성군,0.9,1.7
강원도,횡성군,0.9,2.6
강원도,화천군,0.9,1.3
강원도,태백시,0.9,2.3
경기도,화성시,12.2,6.3
경기도,부천시,12.2,5.4
경기도,성남시 분당구,12.2,5.4
경기도,용인시 기흥구,12.2,4.7
경기도,고양시 덕양구,12.2,3.2
경기도,하남시,12.2,2.2
경기도,평택시,12.2,3.7
경기도,용인시 수지구,12.2,3.8
경기도,안양시 동안구,12.2,2.9
경기도,남양주시,12.2,5.1
경기도,수원시 장안구,12.2,2.4
경기도,시흥시,12.2,3.2
경기도,안양시 만안구,12.2,1.9
경기도,수원시 권선구,12.2,2.7
경기도,수원시 영통구,12.2,2.9
경기도,성남시 수정구,12.2,1.7
경기도,용인시 처인구,12.2,2.5
경기도,김포시,12.2,3.4
경기도,안산시 단원구,12.2,2.5
경기도,고양시 일산동구,12.2,2.4
경기도,군포시,12.2,2.3
경기도,광주시,12.2,2.6
경기도,광명시,12.2,1.8
경기도,구리시,12.2,1.8
경기도,고양시 일산서구,12.2,2.7
경기도,의정부시,12.2,2.5
경기도,안산시 상록구,12.2,1.7
경기도,이천시,12.2,1.2
경기도,안성시,12.2,1.3
경기도,동두천시,12.2,0.7
경기도,여주시,12.2,1.0
경기도,수원시 팔달구,12.2,1.5
경기도,파주시,12.2,2.3
경기도,의왕시,12.2,1.4
경기도,성남시 중원구,12.2,1.2
경기도,오산시,12.2,1.3
경기도,과천시,12.2,1.2
경기도,포천시,12.2,0.9
경기도,양주시,12.2,1.1
경기도,양평군,12.2,0.9
경기도,가평군,12.2,0.3
경기도,연천군,12.2,0.1
경상남도,진주시,22.0,22.2
경상남도,김해시,22.0,10.2
경상남도,창원시 성산구,22.0,7.7
경상남도,양산시,22.0,6.0
경상남도,거제시,22.0,9.3
경상남도,창원시 의창구,22.0,5.8
경상남도,창원시 마산회원구,22.0,5.3
경상남도,창원시 마산합포구,22.0,4.6
경상남도,사천시,22.0,4.9
경상남도,창원시 진해구,22.0,3.3
경상남도,통영시,22.0,3.7
경상남도,남해군,22.0,3.7
경상남도,고성군,22.0,1.8
경상남도,함안군,22.0,2.0
경상남도,밀양시,22.0,1.5
경상남도,산청군,22.0,1.8
경상남도,창녕군,22.0,0.9
경상남도,함양군,22.0,1.1
경상남도,거창군,22.0,1.2
경상남도,의령군,22.0,0.6
경상남도,합천군,22.0,1.0
경상남도,하동군,22.0,1.1
경상북도,경산시,3.8,13.2
경상북도,경주시,3.8,12.8
경상북도,포항시 북구,3.8,13.0
경상북도,포항시 남구,3.8,9.3
경상북도,구미시,3.8,11.9
경상북도,칠곡군,3.8,5.9
경상북도,성주군,3.8,3.3
경상북도,안동시,3.8,4.3
경상북도,청도군,3.8,2.7
경상북도,상주시,3.8,2.1
경상북도,영천시,3.8,2.9
경상북도,김천시,3.8,5.6
경상북도,의성군,3.8,1.1
경상북도,고령군,3.8,1.4
경상북도,영덕군,3.8,1.3
경상북도,영주시,3.8,1.9
경상북도,울진군,3.8,1.4
경상북도,청송군,3.8,0.7
경상북도,군위군,3.8,0.9
경상북도,문경시,3.8,1.0
경상북도,영양군,3.8,0.3
경상북도,봉화군,3.8,0.7
경상북도,예천군,3.8,2.0
경상북도,울릉군,3.8,0.3
광주광역시,북구,3.8,32.6
광주광역시,광산구,3.8,25.9
광주광역시,서구,3.8,19.3
광주광역시,남구,3.8,14.6
광주광역시,동구,3.8,7.7
대구광역시,달서구,4.6,25.5
대구광역시,수성구,4.6,19.8
대구광역시,북구,4.6,16.5
대구광역시,동구,4.6,13.4
대구광역시,달성군,4.6,10.5
대구광역시,남구,4.6,6.5
대구광역시,중구,4.6,3.5
대구광역시,서구,4.6,4.3
대전광역시,유성구,2.0,34.8
대전광역시,서구,2.0,31.4
대전광역시,대덕구,2.0,10.5
대전광역시,동구,2.0,10.4
대전광역시,중구,2.0,12.9
부산광역시,해운대구,13.9,11.7
부산광역시,부산진구,13.9,10.4
부산광역시,동래구,13.9,8.9
부산광역시,사하구,13.9,9.1
부산광역시,북구,13.9,10.2
부산광역시,남구,13.9,8.5
부산광역시,금정구,13.9,6.4
부산광역시,연제구,13.9,5.8
부산광역시,강서구,13.9,5.3
부산광역시,수영구,13.9,5.5
부산광역시,사상구,13.9,4.9
부산광역시,기장군,13.9,4.9
부산광역시,서구,13.9,2.5
부산광역시,동구,13.9,2.1
부산광역시,영도구,13.9,2.7
부산광역시,중구,13.9,1.2
서울특별시,강서구,10.0,6.1
서울특별시,송파구,10.0,8.4
서울특별시,강동구,10.0,5.2
서울특별시,강남구,10.0,6.2
서울특별시,서초구,10.0,5.6
서울특별시,동작구,10.0,5.0
서울특별시,마포구,10.0,5.4
서울특별시,관악구,10.0,5.0
서울특별시,성북구,10.0,3.9
서울특별시,양천구,10.0,3.7
서울특별시,노원구,10.0,4.5
서울특별시,영등포구,10.0,4.8
서울특별시,용산구,10.0,3.1
서울특별시,광진구,10.0,3.6
서울특별시,성동구,10.0,3.9
서울특별시,은평구,10.0,4.1
서울특별시,구로구,10.0,3.1
서울특별시,중랑구,10.0,2.7
서울특별시,금천구,10.0,1.5
서울특별시,서대문구,10.0,3.4
서울특별시,도봉구,10.0,2.2
서울특별시,동대문구,10.0,3.0
서울특별시,강북구,10.0,1.9
서울특별시,종로구,10.0,2.1
서울특별시,중구,10.0,1.5
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,3.0,31.3
울산광역시,북구,3.0,17.8
울산광역시,중구,3.0,18.5
울산광역시,울주군,3.0,21.0
울산광역시,동구,3.0,11.4
인천광역시,서구,2.1,25.6
인천광역시,부평구,2.1,15.5
인천광역시,남동구,2.1,15.6
인천광역시,연수구,2.1,14.6
인천광역시,미추홀구,2.1,10.4
인천광역시,계양구,2.1,9.2
인천광역시,중구,2.1,5.5
인천광역시,동구,2.1,1.2
인천광역시,강화군,2.1,1.8
인천광역시,옹진군,2.1,0.6
전라남도,광양시,12.0,31.6
전라남도,순천시,12.0,24.7
전라남도,여수시,12.0,13.0
전라남도,구례군,12.0,9.0
전라남도,목포시,12.0,3.3
전라남도,나주시,12.0,2.9
전라남도,무안군,12.0,2.0
전라남도,화순군,12.0,1.4
전라남도,영암군,12.0,1.0
전라남도,곡성군,12.0,1.8
전라남도,고흥군,12.0,1.5
전라남도,담양군,12.0,1.7
전라남도,해남군,12.0,0.8
전라남도,강진군,12.0,0.5
전라남도,영광군,12.0,0.7
전라남도,보성군,12.0,1.0
전라남도,장흥군,12.0,0.8
전라남도,장성군,12.0,0.9
전라남도,함평군,12.0,0.3
전라남도,진도군,12.0,0.2
전라남도,완도군,12.0,0.6
전라남도,신안군,12.0,0.2
전라북도,전주시 완산구,4.7,22.4
전라북도,전주시 덕진구,4.7,20.1
전라북도,남원시,4.7,13.8
전라북도,익산시,4.7,12.4
전라북도,군산시,4.7,11.0
