광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.9,21.9
강원도,춘천시,0.9,19.2
강원도,정선군,0.9,4.2
강원도,삼척시,0.9,1.9
강원도,강릉시,0.9,13.6
강원도,양구군,0.9,1.3
강원도,동해시,0.9,6.9
강원도,홍천군,0.9,4.2
강원도,태백시,0.9,4.0
강원도,영월군,0.9,4.6
강원도,고성군,0.9,1.7
강원도,속초시,0.9,4.2
강원도,철원군,0.9,3.9
강원도,화천군,0.9,1.3
강원도,인제군,0.9,1.1
강원도,평창군,0.9,1.3
강원도,양양군,0.9,3.1
강원도,횡성군,0.9,1.5
경기도,부천시,8.9,5.3
경기도,화성시,8.9,7.2
경기도,성남시 분당구,8.9,4.7
경기도,용인시 처인구,8.9,2.4
경기도,김포시,8.9,4.1
경기도,평택시,8.9,5.8
경기도,용인시 기흥구,8.9,4.3
경기도,광명시,8.9,1.7
경기도,남양주시,8.9,5.4
경기도,군포시,8.9,2.0
경기도,수원시 영통구,8.9,3.1
경기도,고양시 덕양구,8.9,2.3
경기도,성남시 수정구,8.9,1.7
경기도,용인시 수지구,8.9,3.3
경기도,안성시,8.9,1.8
경기도,수원시 권선구,8.9,2.7
경기도,안산시 상록구,8.9,1.9
경기도,안양시 동안구,8.9,2.5
경기도,의정부시,8.9,2.5
경기도,시흥시,8.9,2.5
경기도,고양시 일산동구,8.9,2.3
경기도,의왕시,8.9,1.2
경기도,파주시,8.9,2.5
경기도,오산시,8.9,1.6
경기도,수원시 팔달구,8.9,1.4
경기도,광주시,8.9,3.6
경기도,이천시,8.9,1.6
경기도,양평군,8.9,1.6
경기도,포천시,8.9,0.9
경기도,하남시,8.9,2.4
경기도,수원시 장안구,8.9,2.1
경기도,구리시,8.9,1.7
경기도,여주시,8.9,1.0
경기도,안산시 단원구,8.9,1.9
경기도,성남시 중원구,8.9,0.9
경기도,고양시 일산서구,8.9,1.8
경기도,안양시 만안구,8.9,1.3
경기도,양주시,8.9,1.3
경기도,동두천시,8.9,0.5
경기도,가평군,8.9,0.2
경기도,연천군,8.9,0.3
경기도,과천시,8.9,0.7
경상남도,김해시,23.7,24.1
경상남도,창원시 성산구,23.7,11.0
경상남도,양산시,23.7,11.1
경상남도,창원시 의창구,23.7,7.5
경상남도,창원시 진해구,23.7,8.9
경상남도,통영시,23.7,8.1
경상남도,창원시 마산합포구,23.7,5.2
경상남도,진주시,23.7,7.5
경상남도,창원시 마산회원구,23.7,5.7
경상남도,밀양시,23.7,2.2
경상남도,사천시,23.7,1.6
경상남도,함안군,23.7,1.6
경상남도,고성군,23.7,1.3
경상남도,의령군,23.7,0.4
경상남도,합천군,23.7,0.4
경상남도,함양군,23.7,0.5
경상남도,창녕군,23.7,0.8
경상남도,하동군,23.7,0.4
경상남도,남해군,23.7,0.5
경상남도,거창군,23.7,0.5
경상남도,산청군,23.7,0.5
경상북도,구미시,5.1,13.5
경상북도,경산시,5.1,19.4
경상북도,경주시,5.1,17.7
경상북도,김천시,5.1,4.8
경상북도,포항시 북구,5.1,10.1
경상북도,영천시,5.1,3.1
경상북도,칠곡군,5.1,3.9
경상북도,안동시,5.1,4.8
경상북도,성주군,5.1,1.1
경상북도,상주시,5.1,1.3
경상북도,포항시 남구,5.1,7.8
경상북도,청도군,5.1,2.3
경상북도,고령군,5.1,0.9
경상북도,군위군,5.1,1.0
경상북도,영주시,5.1,2.0
경상북도,영양군,5.1,0.3
경상북도,청송군,5.1,0.5
경상북도,문경시,5.1,0.6
경상북도,의성군,5.1,1.4
경상북도,예천군,5.1,1.1
경상북도,울진군,5.1,1.1
경상북도,영덕군,5.1,0.4
경상북도,울릉군,5.1,0.3
경상북도,봉화군,5.1,0.4
광주광역시,광산구,2.0,30.9
광주광역시,북구,2.0,27.9
광주광역시,서구,2.0,20.5
광주광역시,남구,2.0,13.4
광주광역시,동구,2.0,7.5
대구광역시,달서구,7.1,23.7
대구광역시,수성구,7.1,21.1
대구광역시,북구,7.1,17.1
대구광역시,동구,7.1,13.9
대구광역시,달성군,7.1,12.4
대구광역시,남구,7.1,5.6
대구광역시,서구,7.1,3.3
대구광역시,중구,7.1,2.9
대전광역시,서구,2.3,32.3
대전광역시,유성구,2.3,28.0
대전광역시,중구,2.3,15.9
대전광역시,대덕구,2.3,9.8
대전광역시,동구,2.3,14.0
부산광역시,부산진구,29.3,10.8
부산광역시,사하구,29.3,12.6
부산광역시,해운대구,29.3,9.4
부산광역시,강서구,29.3,7.1
부산광역시,남구,29.3,7.4
부산광역시,북구,29.3,8.8
부산광역시,사상구,29.3,6.7
부산광역시,금정구,29.3,5.6
부산광역시,동래구,29.3,7.6
부산광역시,수영구,29.3,5.2
부산광역시,연제구,29.3,5.4
부산광역시,기장군,29.3,3.3
부산광역시,서구,29.3,3.4
부산광역시,영도구,29.3,3.1
부산광역시,동구,29.3,2.2
부산광역시,중구,29.3,1.4
서울특별시,영등포구,6.4,5.4
서울특별시,송파구,6.4,9.1
서울특별시,광진구,6.4,3.9
서울특별시,강동구,6.4,4.6
서울특별시,노원구,6.4,5.1
서울특별시,은평구,6.4,4.8
서울특별시,강서구,6.4,5.4
서울특별시,관악구,6.4,6.8
서울특별시,강남구,6.4,6.4
서울특별시,서초구,6.4,5.2
서울특별시,마포구,6.4,4.0
서울특별시,동작구,6.4,3.4
서울특별시,중랑구,6.4,4.4
서울특별시,성북구,6.4,4.4
서울특별시,강북구,6.4,2.1
서울특별시,종로구,6.4,2.0
서울특별시,용산구,6.4,2.4
서울특별시,서대문구,6.4,2.9
서울특별시,구로구,6.4,3.7
서울특별시,양천구,6.4,2.7
서울특별시,동대문구,6.4,3.1
서울특별시,성동구,6.4,2.9
서울특별시,도봉구,6.4,2.1
서울특별시,중구,6.4,1.5
서울특별시,금천구,6.4,1.7
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,4.4,28.7
울산광역시,중구,4.4,17.5
울산광역시,울주군,4.4,24.5
울산광역시,동구,4.4,10.8
울산광역시,북구,4.4,18.6
인천광역시,서구,1.5,25.5
인천광역시,남동구,1.5,17.5
인천광역시,부평구,1.5,14.8
인천광역시,연수구,1.5,16.0
인천광역시,미추홀구,1.5,11.5
인천광역시,계양구,1.5,7.1
인천광역시,중구,1.5,5.6
인천광역시,동구,1.5,1.0
인천광역시,강화군,1.5,0.9
인천광역시,옹진군,1.5,0.1
전라남도,순천시,2.0,25.9
전라남도,무안군,2.0,5.7
전라남도,여수시,2.0,17.4
전라남도,나주시,2.0,6.9
전라남도,광양시,2.0,16.8
전라남도,장성군,2.0,1.6
전라남도,영암군,2.0,2.4
전라남도,곡성군,2.0,0.9
전라남도,장흥군,2.0,1.6
전라남도,목포시,2.0,6.0
전라남도,화순군,2.0,2.4
전라남도,해남군,2.0,1.7
전라남도,보성군,2.0,1.6
전라남도,신안군,2.0,0.7
전라남도,고흥군,2.0,2.2
전라남도,완도군,2.0,1.3
전라남도,구례군,2.0,0.4
전라남도,담양군,2.0,1.6
전라남도,영광군,2.0,1.6
전라남도,강진군,2.0,0.7
전라남도,진도군,2.0,0.4
전라남도,함평군,2.0,0.2
전라북도,익산시,2.2,17.6
전라북도,전주시 완산구,2.2,25.7
전라북도,전주시 덕진구,2.2,22.0
전라북도,남원시,2.2,5.8
전라북도,군산시,2.2,11.8
전라북도,완주군,2.2,4.9
전라북도,장수군,2.2,0.6
전라북도,고창군,2.2,2.0
전라북도,김제시,2.2,2.6
전라북도,무주군,2.2,0.6
전라북도,정읍시,2.2,3.0
전라북도,진안군,2.2,1.0
전라북도,임실군,2.2,0.6
전라북도,부안군,2.2,1.5
전라북도,순창군,2.2,0.3
제주특별자치도,제주시,0.3,72.1
제주특별자치도,서귀포시,0.3,27.9
충청남도,천안시 서북구,1.9,18.1
충청남도,천안시 동남구,1.9,12.3
충청남도,아산시,1.9,18.0
충청남도,보령시,1.9,5.3
충청남도,논산시,1.9,7.2
충청남도,서산시,1.9,3.8
충청남도,당진시,1.9,7.6
충청남도,청양군,1.9,1.1
충청남도,홍성군,1.9,2.5
충청남도,서천군,1.9,3.8
충청남도,예산군,1.9,2.9
충청남도,태안군,1.9,1.3
충청남도,공주시,1.9,4.4
충청남도,금산군,1.9,5.2
충청남도,부여군,1.9,3.5
충청남도,계룡시,1.9,2.9
충청북도,청주시 흥덕구,1.5,16.6
충청북도,청주시 청원구,1.5,15.1
충청북도,제천시,1.5,6.8
충청북도,청주시 서원구,1.5,14.1
충청북도,청주시 상당구,1.5,10.0
충청북도,음성군,1.5,7.2
충청북도,충주시,1.5,13.5
충청북도,진천군,1.5,3.8
충청북도,증평군,1.5,1.8
충청북도,보은군,1.5,2.5
충청북도,옥천군,1.5,3.1
충청북도,영동군,1.5,2.7
충청북도,단양군,1.5,1.0
충청북도,괴산군,1.5,1.8
