순위,관광지명,주소,분류,
1,롯데마트/정읍점,전북 정읍시 벚꽃로 85-0,쇼핑,전라북도 정읍시
2,내장산국립공원,전북 정읍시,자연관광지,전라북도 정읍시
3,샘고을시장,전북 정읍시 태평6길 22-10,쇼핑,전라북도 정읍시
4,옥정호구절초테마공원,전북 정읍시 청정로 926-59,자연관광지,전라북도 정읍시
5,하나로마트/정읍농협본점,전북 정읍시 명덕로 25-0,쇼핑,전라북도 정읍시
6,내장산골프앤리조트,전북 정읍시 첨단과학로 476-0,레포츠(육상/해상/항공),전라북도 정읍시
7,내장산케이블카,전북 정읍시 내장산로 1179-11,기타관광지,전라북도 정읍시
8,다이소/정읍점,전북 정읍시 서부로 39-0,쇼핑,전라북도 정읍시
9,하나로마트/상동점,전북 정읍시 충정로 99-0,쇼핑,전라북도 정읍시
10,내장산,전북 정읍시 내장산로 936-0,자연관광지,전라북도 정읍시
11,정읍사문화공원,전북 정읍시 정읍사로 0-0,자연관광지,전라북도 정읍시
12,정읍구절초꽃축제,전북 정읍시,기타관광지,전라북도 정읍시
13,태인CC,전북 정읍시 상증길 6-22,레포츠(육상/해상/항공),전라북도 정읍시
14,내장사,전북 정읍시 내장산로 1253-0,역사관광지,전라북도 정읍시
15,무성서원,전북 정읍시 원촌1길 44-12,역사관광지,전라북도 정읍시
16,하나로마트/수성점,전북 정읍시 수성택지5길 24-6,쇼핑,전라북도 정읍시
17,내장산국립공원,전북 정읍시,자연관광,전라북도 정읍시
18,하나로마트/신태인농협본점,전북 정읍시 서태길 60-0,쇼핑,전라북도 정읍시
19,하나로마트/정읍원예농협본점,전북 정읍시 시기1길 3-0,쇼핑,전라북도 정읍시
20,단풍생태공원,전북 정읍시 내장호반로 0-0,자연관광지,전라북도 정읍시
21,삼성전자서비스/정읍센터,전북 정읍시 서부산업도로 326-0,쇼핑,전라북도 정읍시
22,정읍시농수산물도매시장,전북 정읍시 황토현로 1213-15,쇼핑,전라북도 정읍시
23,그린골프랜드,전북 정읍시 정읍남로 1266-0,레포츠(육상/해상/항공),전라북도 정읍시
24,태인CC퍼블릭,전북 정읍시 상증길 6-22,레포츠(육상/해상/항공),전라북도 정읍시
25,내장산케이블카,전북 정읍시 내장산로 1179-11,기타관광,전라북도 정읍시
26,피향정,전북 정읍시 태산로 2951-0,기타관광지,전라북도 정읍시
27,정읍시립미술관,전북 정읍시 시기4길 7-0,문화시설,전라북도 정읍시
28,내장산조각공원,전북 정읍시 내장호반로 214-0,자연관광지,전라북도 정읍시
29,롯데슈퍼/정읍가맹점,전북 정읍시 신경2길 25-0,쇼핑,전라북도 정읍시
30,내장산워터파크,전북 정읍시 내장호반로 37-0,기타관광지,전라북도 정읍시
31,홀인원골프연습장,전북 정읍시 서부산업도로 518-0,레포츠(육상/해상/항공),전라북도 정읍시
32,정읍원예농협로컬푸드직매장/학산로점,전북 정읍시 학산로 89-19,쇼핑,전라북도 정읍시
33,원마트,전북 정읍시 정읍남로 1353-0,쇼핑,전라북도 정읍시
34,정읍벚꽃길,전북 정읍시,기타관광지,전라북도 정읍시
35,동학농민혁명기념관,전북 정읍시 동학로 742-0,문화시설,전라북도 정읍시
36,CGV/정읍,전북 정읍시 중앙1길 1-0,공연/행사,전라북도 정읍시
37,롯데하이마트/정읍점,전북 정읍시 서부산업도로 351-0,쇼핑,전라북도 정읍시
38,정읍시립박물관,전북 정읍시 내장산로 370-12,문화시설,전라북도 정읍시
39,정읍실내체육관,전북 정읍시 서부로 9-0,기타관광지,전라북도 정읍시
40,신태인실내체육관,전북 정읍시 대서2길 12-0,기타관광지,전라북도 정읍시
41,마트짱,전북 정읍시 연지3길 184-0,쇼핑,전라북도 정읍시
42,내장산골프앤리조트,전북 정읍시 첨단과학로 476-0,레저스포츠,전라북도 정읍시
43,농부애마트,전북 정읍시 명덕1길 77-0,쇼핑,전라북도 정읍시
44,정읍시립중앙도서관,전북 정읍시 벚꽃로 511-0,문화시설,전라북도 정읍시
45,다이소/롯데슈퍼정읍점,전북 정읍시 신경2길 25-0,쇼핑,전라북도 정읍시
46,옥정호구절초테마공원,전북 정읍시 청정로 926-59,문화관광,전라북도 정읍시
47,내장사,전북 정읍시 내장산로 1253-0,역사관광,전라북도 정읍시
48,태인CC,전북 정읍시 상증길 6-22,레저스포츠,전라북도 정읍시
49,국립전북기상과학관,전북 정읍시 서부산업도로 168-43,문화시설,전라북도 정읍시
50,에이스종합철물건재,전북 정읍시 내장산로 40-0,쇼핑,전라북도 정읍시
51,정읍벚꽃축제,전북 정읍시,기타관광지,전라북도 정읍시
52,정읍사문화공원,전북 정읍시 정읍사로 0-0,문화관광,전라북도 정읍시
53,정읍종합경기장,전북 정읍시 서부산업도로 138-5,기타관광지,전라북도 정읍시
54,내장산매표소/내장사지구,전북 정읍시,기타관광지,전라북도 정읍시
55,연지시장,전북 정읍시 연지시장3길 29-0,쇼핑,전라북도 정읍시
56,내장산수목원,전북 정읍시,자연관광지,전라북도 정읍시
57,정읍국민체육센터,전북 정읍시 용흥1길 78-6,레포츠(육상/해상/항공),전라북도 정읍시
58,무성서원,전북 정읍시 원촌1길 44-12,역사관광,전라북도 정읍시
59,김명관고택,전북 정읍시 공동길 66-0,역사관광지,전라북도 정읍시
60,CU/정읍첨단점,전북 정읍시 첨단2로 3-0,쇼핑,전라북도 정읍시
