순위,관광지명,주소,분류,현지인 검색 수
1,소노벨변산,전북 부안군 변산해변로 51-0,콘도미니엄,5326
2,격포항,전북 부안군 격포중앙길 28-7,자연경관(하천/해양),4730
3,채석강,전북 부안군,기타관광,3030
4,변산해수욕장,전북 부안군,자연경관(하천/해양),2987
5,내소사,전북 부안군 내소사로 243-0,종교성지,2522
6,곰소항,전북 부안군 곰소항길 62-5,자연경관(하천/해양),2466
7,부안상설시장,전북 부안군 부풍로 47-0,시장,1426
8,모항해수욕장,전북 부안군,자연경관(하천/해양),1395
9,격포여객선터미널,전북 부안군 격포항길 64-18,교통시설,1303
10,고사포해수욕장,전북 부안군,자연경관(하천/해양),1118
11,신재생에너지테마파크,전북 부안군 신재생에너지로 10-0,테마공원,1064
12,개암사,전북 부안군 개암로 248-0,종교성지,1043
13,격포해넘이해수욕장,전북 부안군,자연경관(하천/해양),953
14,격포항수산시장,전북 부안군 격포중앙길 28-4,시장,927
15,수성당,전북 부안군 적벽강길 54-0,역사유적지,777
16,모항해나루가족호텔,전북 부안군 모항해변길 73-0,호텔,661
17,새만금홍보관,전북 부안군 새만금로 6-0,전시시설,633
18,고사포야영장,전북 부안군 변산해변로 765-0,캠핑,624
19,줄포만갯벌생태공원,전북 부안군 생태공원로 170-0,도시공원,596
20,국립변산자연휴양림,전북 부안군 변산로 3768-0,자연공원,587
21,부안누에타운,전북 부안군 참뽕로 434-20,기타관광,536
22,부안청자박물관,전북 부안군 청자로 1493-0,전시시설,512
23,가력도항,전북 부안군,자연경관(하천/해양),495
24,일마레변산리조트&제빵소,전북 부안군 궁항로 91-0,콘도미니엄,470
25,변산마실길2코스,전북 부안군,기타레저스포츠,457
26,소노벨변산오션플레이,전북 부안군 변산해변로 51-0,테마공원,430
27,직소폭포,전북 부안군,자연경관(산),426
28,곰소염전,전북 부안군 염전길 18-0,자연경관(하천/해양),397
29,전라북도학생해양수련원,전북 부안군 변산로 3318-0,육상레저스포츠,392
30,변산반도국립공원,전북 부안군,자연공원,389
31,적벽강,전북 부안군,기타관광,349
32,수성당유채꽃,전북 부안군 적벽강길 54-0,기타관광,346
33,새만금환경생태단지방문자센터,전북 부안군 불등길 58-85,기타관광,331
34,송포항,전북 부안군 송포길 54-3,자연경관(하천/해양),286
