순위,관광지명,주소,분류,외지인 검색 수
1,소노벨변산,전북 부안군 변산해변로 51-0,콘도미니엄,90779
2,채석강,전북 부안군,기타관광,82146
3,변산해수욕장,전북 부안군,자연경관(하천/해양),57261
4,격포항,전북 부안군 격포중앙길 28-7,자연경관(하천/해양),53993
5,내소사,전북 부안군 내소사로 243-0,종교성지,36432
6,곰소항,전북 부안군 곰소항길 62-5,자연경관(하천/해양),31240
7,격포해넘이해수욕장,전북 부안군,자연경관(하천/해양),19911
8,격포항수산시장,전북 부안군 격포중앙길 28-4,시장,16325
9,변산반도국립공원,전북 부안군,자연공원,15741
10,부안상설시장,전북 부안군 부풍로 47-0,시장,15648
11,모항해수욕장,전북 부안군,자연경관(하천/해양),15008
12,고사포해수욕장,전북 부안군,자연경관(하천/해양),14782
13,국립변산자연휴양림,전북 부안군 변산로 3768-0,자연공원,10380
14,모항해나루가족호텔,전북 부안군 모항해변길 73-0,호텔,9888
15,새만금홍보관,전북 부안군 새만금로 6-0,전시시설,8448
16,고사포야영장,전북 부안군 변산해변로 765-0,캠핑,8279
17,수성당,전북 부안군 적벽강길 54-0,역사유적지,7915
18,소노벨변산오션플레이,전북 부안군 변산해변로 51-0,테마공원,7807
19,격포여객선터미널,전북 부안군 격포항길 64-18,교통시설,7599
20,가력도항,전북 부안군,자연경관(하천/해양),6862
21,변산마실길2코스,전북 부안군,기타레저스포츠,6445
22,곰소염전,전북 부안군 염전길 18-0,자연경관(하천/해양),6058
23,직소폭포,전북 부안군,자연경관(산),6057
24,적벽강,전북 부안군,기타관광,6039
25,개암사,전북 부안군 개암로 248-0,종교성지,5593
26,줄포만갯벌생태공원,전북 부안군 생태공원로 170-0,도시공원,5145
27,모항레저타운펜션,전북 부안군 변산로 3554-9,펜션/민박,4989
28,어반하임펜션,전북 부안군 변산해변로 799-60,펜션/민박,4196
29,바다호텔,전북 부안군 채석강길 38-0,호텔,3603
30,부안누에타운,전북 부안군 참뽕로 434-20,기타관광,3592
31,일마레변산리조트&제빵소,전북 부안군 궁항로 91-0,콘도미니엄,3541
32,벨리노호텔,전북 부안군 번영로 76-0,모텔,3418
33,해피트리가족호텔,전북 부안군 변산해변로 292-0,호텔,3358
34,코지코브,전북 부안군 변산로 2120-5,모텔,3328
35,변산경찰수련원,전북 부안군 변산로 3231-11,육상레저스포츠,3292
36,송포항,전북 부안군 송포길 54-3,자연경관(하천/해양),3092
37,부안청자박물관,전북 부안군 청자로 1493-0,전시시설,3049
38,궁항,전북 부안군 궁항로 0-0,자연경관(하천/해양),2992
39,신재생에너지테마파크,전북 부안군 신재생에너지로 10-0,테마공원,2831
40,전라좌수영세트장,전북 부안군 궁항영상길 91-0,기타관광,2731
41,솔섬,전북 부안군,자연경관(하천/해양),2683
42,내소사전나무숲길,전북 부안군 내소사로 0-0,기타관광,2500
43,부안댐가족공원,전북 부안군 부안댐로 0-0,도시공원,2496
44,내변산탐방지원센터,전북 부안군,기타관광,2466
45,격포팔각정유람선터미널,전북 부안군,교통시설,2432
46,수성당유채꽃,전북 부안군 적벽강길 54-0,기타관광,2406
47,채석강스타힐스호텔,전북 부안군 채석강길 33-0,호텔,2347
48,변산마실길1코스,전북 부안군,기타레저스포츠,2291
49,해시락풀빌라,전북 부안군 궁항로 113-0,펜션/민박,2237
