광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.1,32.2
강원도,강릉시,1.1,17.9
강원도,춘천시,1.1,12.5
강원도,홍천군,1.1,3.1
강원도,횡성군,1.1,3.2
강원도,속초시,1.1,4.1
강원도,동해시,1.1,4.1
강원도,정선군,1.1,2.7
강원도,인제군,1.1,1.5
강원도,평창군,1.1,4.2
강원도,고성군,1.1,1.2
강원도,양구군,1.1,0.5
강원도,화천군,1.1,0.9
강원도,영월군,1.1,2.5
강원도,삼척시,1.1,3.3
강원도,양양군,1.1,1.6
강원도,철원군,1.1,1.1
강원도,태백시,1.1,3.3
경기도,화성시,17.3,8.7
경기도,평택시,17.3,7.3
경기도,성남시 분당구,17.3,4.9
경기도,부천시,17.3,4.8
경기도,남양주시,17.3,3.6
경기도,용인시 기흥구,17.3,4.6
경기도,수원시 권선구,17.3,3.5
경기도,안성시,17.3,3.5
경기도,수원시 영통구,17.3,3.7
경기도,용인시 수지구,17.3,3.4
경기도,광주시,17.3,2.6
경기도,용인시 처인구,17.3,2.7
경기도,시흥시,17.3,2.7
경기도,수원시 장안구,17.3,2.3
경기도,고양시 덕양구,17.3,2.4
경기도,안양시 동안구,17.3,2.5
경기도,광명시,17.3,1.7
경기도,안산시 단원구,17.3,2.3
경기도,하남시,17.3,1.9
경기도,의정부시,17.3,1.9
경기도,안산시 상록구,17.3,2.1
경기도,오산시,17.3,2.4
경기도,고양시 일산동구,17.3,1.6
경기도,김포시,17.3,2.7
경기도,이천시,17.3,1.9
경기도,의왕시,17.3,1.4
경기도,고양시 일산서구,17.3,1.6
경기도,군포시,17.3,2.0
경기도,파주시,17.3,1.7
경기도,수원시 팔달구,17.3,1.7
경기도,성남시 수정구,17.3,1.5
경기도,성남시 중원구,17.3,1.0
경기도,안양시 만안구,17.3,1.5
경기도,구리시,17.3,1.2
경기도,양주시,17.3,1.1
경기도,여주시,17.3,0.9
경기도,과천시,17.3,0.7
경기도,양평군,17.3,0.9
경기도,포천시,17.3,0.6
경기도,가평군,17.3,0.2
경기도,동두천시,17.3,0.2
경기도,연천군,17.3,0.2
경상남도,김해시,2.7,15.4
경상남도,창원시 성산구,2.7,11.2
경상남도,진주시,2.7,9.4
경상남도,창원시 의창구,2.7,7.7
경상남도,창원시 마산합포구,2.7,5.6
경상남도,거제시,2.7,7.8
경상남도,양산시,2.7,10.2
경상남도,창원시 진해구,2.7,3.5
경상남도,창원시 마산회원구,2.7,7.4
경상남도,밀양시,2.7,2.6
경상남도,하동군,2.7,0.9
경상남도,사천시,2.7,2.1
경상남도,의령군,2.7,0.9
경상남도,거창군,2.7,1.7
경상남도,통영시,2.7,3.2
경상남도,함양군,2.7,1.1
경상남도,남해군,2.7,0.9
경상남도,창녕군,2.7,2.4
경상남도,합천군,2.7,1.2
경상남도,함안군,2.7,2.4
경상남도,산청군,2.7,0.8
경상남도,고성군,2.7,1.3
경상북도,구미시,6.6,19.1
경상북도,김천시,6.6,10.1
경상북도,상주시,6.6,17.9
경상북도,경산시,6.6,5.0
경상북도,포항시 북구,6.6,5.9
경상북도,문경시,6.6,4.6
경상북도,경주시,6.6,5.6
경상북도,칠곡군,6.6,3.7
경상북도,예천군,6.6,3.0
경상북도,포항시 남구,6.6,4.9
경상북도,안동시,6.6,6.9
