순위,관광지명,주소,분류,
1,강릉중앙시장,강원 강릉시 금성로 21-0,쇼핑,강원도 강릉시
2,주문진수산시장,강원 강릉시 시장2길 6-0,쇼핑,강원도 강릉시
3,경포해변,강원 강릉시,자연관광지,강원도 강릉시
4,안목해변,강원 강릉시 창해로14번길 20-1,자연관광지,강원도 강릉시
5,주문진항,강원 강릉시 해안로 1758-14,자연관광지,강원도 강릉시
6,아르떼뮤지엄/강릉,강원 강릉시 난설헌로 131-0,문화시설,강원도 강릉시
7,강문해변,강원 강릉시,자연관광지,강원도 강릉시
8,이마트/강릉점,강원 강릉시 경강로 2398-10,쇼핑,강원도 강릉시
9,정동진,강원 강릉시 정동역길 17-0,기타관광지,강원도 강릉시
10,하슬라아트월드,강원 강릉시 율곡로 1441-0,기타관광지,강원도 강릉시
11,정동진해변,강원 강릉시 정동역길 17-0,자연관광지,강원도 강릉시
12,경포대,강원 강릉시 경포로 365-0,역사관광지,강원도 강릉시
13,도깨비촬영지/(영진해변),강원 강릉시 해안로 1609-0,기타관광지,강원도 강릉시
14,경포해변,강원 강릉시,자연관광,강원도 강릉시
15,오죽헌,강원 강릉시 율곡로3139번길 24-0,역사관광지,강원도 강릉시
16,주문진해변,강원 강릉시 주문북로 0-0,자연관광지,강원도 강릉시
17,아들바위공원,강원 강릉시,자연관광지,강원도 강릉시
18,홈플러스/강릉점,강원 강릉시 경강로 2120-0,쇼핑,강원도 강릉시
19,안목해변,강원 강릉시 창해로14번길 20-1,자연관광,강원도 강릉시
20,아르떼뮤지엄/강릉,강원 강릉시 난설헌로 131-0,문화관광,강원도 강릉시
21,모래시계공원,강원 강릉시 헌화로 990-0,자연관광지,강원도 강릉시
22,정동심곡바다부채길,강원 강릉시,레포츠(육상/해상/항공),강원도 강릉시
23,BTS버스정류장,강원 강릉시,기타관광지,강원도 강릉시
24,강문해변,강원 강릉시,자연관광,강원도 강릉시
25,주문진항,강원 강릉시 해안로 1758-14,자연관광,강원도 강릉시
26,사근진해변,강원 강릉시,자연관광지,강원도 강릉시
27,영진해변,강원 강릉시,자연관광지,강원도 강릉시
28,강릉항,강원 강릉시 창해로14번길 51-4,자연관광지,강원도 강릉시
29,심곡항,강원 강릉시 헌화로 0-0,자연관광지,강원도 강릉시
30,헌화로,강원 강릉시,기타관광지,강원도 강릉시
31,정동진레일바이크,강원 강릉시 정동역길 17-0,레포츠(육상/해상/항공),강원도 강릉시
32,송정해변,강원 강릉시 송정길30번안길 0-0,자연관광지,강원도 강릉시
33,사천해변,강원 강릉시 해안로 0-0,자연관광지,강원도 강릉시
34,안반데기,강원 강릉시 안반데기길 428-0,기타관광지,강원도 강릉시
35,경포아쿠아리움,강원 강릉시 난설헌로 131-0,휴양관광지,강원도 강릉시
36,옥계해변,강원 강릉시,자연관광지,강원도 강릉시
37,하슬라아트월드,강원 강릉시 율곡로 1441-0,문화관광,강원도 강릉시
38,어민수산시장,강원 강릉시 해안로 1786-0,쇼핑,강원도 강릉시
39,정동진해변,강원 강릉시 정동역길 17-0,자연관광,강원도 강릉시
40,경포대,강원 강릉시 경포로 365-0,역사관광,강원도 강릉시
41,금진항,강원 강릉시 헌화로 460-0,자연관광지,강원도 강릉시
42,경포호,강원 강릉시 경포로 0-0,자연관광지,강원도 강릉시
43,오죽헌,강원 강릉시 율곡로3139번길 24-0,역사관광,강원도 강릉시
44,정동진,강원 강릉시 정동역길 17-0,문화관광,강원도 강릉시
45,사천항,강원 강릉시 진리해변길 68-23,자연관광지,강원도 강릉시
46,멍에전망대,강원 강릉시,기타관광지,강원도 강릉시
47,허난설헌생가터,강원 강릉시 난설헌로193번길 1-16,역사관광지,강원도 강릉시
48,조각공원,강원 강릉시 헌화로 950-39,자연관광지,강원도 강릉시
49,아들바위공원,강원 강릉시,문화관광,강원도 강릉시
50,주문진해변,강원 강릉시 주문북로 0-0,자연관광,강원도 강릉시
51,주문진항수산물좌판풍물시장,강원 강릉시 해안로 1758-10,쇼핑,강원도 강릉시
52,안인항,강원 강릉시 안인진길 43-0,자연관광지,강원도 강릉시
53,순긋해변,강원 강릉시,자연관광지,강원도 강릉시
54,연곡해변,강원 강릉시,자연관광지,강원도 강릉시
55,경포호수광장,강원 강릉시,자연관광지,강원도 강릉시
56,남항진해변,강원 강릉시,자연관광지,강원도 강릉시
57,도깨비촬영지/(영진해변),강원 강릉시 해안로 1609-0,문화관광,강원도 강릉시
58,금진해변,강원 강릉시 헌화로 271-0,자연관광지,강원도 강릉시
59,소돌항,강원 강릉시,자연관광지,강원도 강릉시
60,하나로마트/북강릉농협연곡점,강원 강릉시 진고개로 2742-0,쇼핑,강원도 강릉시
61,하나로마트/북강릉농협본점,강원 강릉시 주문로 44-0,쇼핑,강원도 강릉시
62,향호해변,강원 강릉시,자연관광지,강원도 강릉시
63,강릉선교장,강원 강릉시 운정길 63-0,역사관광지,강원도 강릉시
64,쌍둥이동물농장,강원 강릉시,휴양관광지,강원도 강릉시
65,다이소/강릉입암점,강원 강릉시 용지로 23-0,쇼핑,강원도 강릉시
66,모래시계공원,강원 강릉시 헌화로 990-0,문화관광,강원도 강릉시
67,강릉오죽한옥마을,강원 강릉시 죽헌길 114-0,기타관광지,강원도 강릉시
