순위,관광지명,주소,분류
1,롯데백화점/인천터미널점,인천 미추홀구 연남로 35-0,쇼핑
2,홈플러스/인하점,인천 미추홀구 소성로 6-0,쇼핑
3,홈플러스/인천숭의점,인천 미추홀구 석정로 51-0,쇼핑
4,신기시장,인천 미추홀구 인하로262번길 34-0,쇼핑
5,롯데마트/인천터미널점,인천 미추홀구 연남로 35-0,쇼핑
6,앨리웨이/인천,인천 미추홀구 숙골로88번길 12-0,쇼핑
7,용현시장,인천 미추홀구 용삼길 57-1,쇼핑
8,다이소/인천도화동점,인천 미추홀구 염전로 254-0,쇼핑
9,토지금고시장,인천 미추홀구 낙섬중로38번길 5-0,쇼핑
10,수봉공원,인천 미추홀구 수봉안길 84-0,자연관광지
11,세계로식자재마트/학익점,인천 미추홀구 매소홀로 286-0,쇼핑
12,석바위시장,인천 미추홀구 경원대로 848-0,쇼핑
13,삼성전자서비스/미추홀센터,인천 미추홀구 경인로 262-0,쇼핑
14,인천문학경기장,인천 미추홀구 매소홀로 618-0,기타관광지
15,CGV/인천도화,인천 미추홀구 숙골로88번길 12-0,공연/행사
16,신성쇼핑타워,인천 미추홀구 주안중로 25-0,쇼핑
17,세계로식자재마트/학익점,인천 미추홀구 매소홀로 284-0,쇼핑
18,CGV/주안역,인천 미추홀구 염창로 58-0,공연/행사
19,다이소/인천신기사거리점,인천 미추홀구 미추홀대로 594-0,쇼핑
20,GS더프레시/학익점,인천 미추홀구 소성로 146-0,쇼핑
21,롯데하이마트/주안점,인천 미추홀구 경원대로 757-0,쇼핑
22,제일시장,인천 미추홀구,쇼핑
23,주안도서관,인천 미추홀구 구월남로 27-0,문화시설
24,경향프라자,인천 미추홀구 주안로 108-0,쇼핑
25,용화선원,인천 미추홀구 주염로 43-0,역사관광지
26,CGV/인천학익,인천 미추홀구 매소홀로 255-0,공연/행사
27,문학박태환수영장,인천 미추홀구 매소홀로 618-0,기타관광지
28,롯데백화점/인천점,인천 미추홀구 연남로 35-0,쇼핑
29,인천SSG랜더스필드,인천 미추홀구 매소홀로 618-0,기타관광지
30,숭의공구상가,인천 미추홀구 샛골로9번길 10-0,쇼핑
31,용남시장,인천 미추홀구 한나루로501번길 25-0,쇼핑
32,롯데시네마/인천터미널,인천 미추홀구 연남로 35-0,공연/행사
33,LG전자서비스센터/남인천점,인천 미추홀구 주안로 10-0,쇼핑
34,LG전자베스트샵/인천본점,인천 미추홀구 인주대로 482-0,쇼핑
35,에프마켓,인천 미추홀구 인주대로 342-0,레포츠(육상/해상/항공)
36,독쟁이고개,인천 미추홀구,자연관광지
37,위니아에이드/인천서비스센터,인천 미추홀구 주안로 113-0,쇼핑
38,삼성디지털프라자/미추홀점,인천 미추홀구 경인로 262-0,쇼핑
39,CGV/남주안 휴점,인천 미추홀구 미추홀대로 736-0,공연/행사
40,늘푸른골프클럽,인천 미추홀구 매소홀로 36-0,레포츠(육상/해상/항공)
41,인천어린이박물관,인천 미추홀구 매소홀로 618-0,문화시설
42,전자랜드파워센터/주안점,인천 미추홀구 경원대로 767-0,쇼핑
43,루체라스,인천 미추홀구 송림로307번길 6-0,쇼핑
44,수봉도서관,인천 미추홀구 경인로 218-0,문화시설
45,에프마켓/인천점,인천 미추홀구 인주대로 342-0,레포츠(육상/해상/항공)
46,학익시장,인천 미추홀구 한나루로 400-0,쇼핑
47,CGV/인천도화,인천 미추홀구 숙골로88번길 12-0,문화관광
48,수봉공원,인천 미추홀구 수봉안길 84-0,문화관광
49,CGV/주안역,인천 미추홀구 염창로 58-0,문화관광
50,철물박사/주안점,인천 미추홀구 인주대로 428-0,쇼핑
51,이마트에브리데이/인천도화점,인천 미추홀구 숙골로88번길 12-0,쇼핑
52,주안게임홀릭,인천 미추홀구 주안로 48-1,쇼핑
53,수도사,인천 미추홀구 구월로8번길 36-7,역사관광지
54,삼미쇼핑,인천 미추홀구 경원대로 853-0,쇼핑
55,다이소/인하대점,인천 미추홀구 인하로 71-0,쇼핑
56,다이소/인천용현5동점,인천 미추홀구 낙섬중로 52-0,쇼핑
57,경인종합상가,인천 미추홀구 경인로 392-0,쇼핑
58,골프존파크/도화위너스크린점,인천 미추홀구 송림로 255-0,레포츠(육상/해상/항공)
59,다이소/주안역점,인천 미추홀구 주안로 95-19,쇼핑
60,에덴마트/도화점,인천 미추홀구 숙골로87번길 8-0,쇼핑
61,미추홀구국민체육센터,인천 미추홀구 경인로42번길 57-0,기타관광지
