광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.2,39.3
강원도,춘천시,0.2,14.3
강원도,영월군,0.2,7.1
강원도,양양군,0.2,3.6
강원도,평창군,0.2,3.6
강원도,속초시,0.2,3.6
강원도,양구군,0.2,3.6
강원도,화천군,0.2,14.3
강원도,강릉시,0.2,7.1
강원도,동해시,0.2,3.6
경기도,수원시 팔달구,5.4,4.3
경기도,하남시,5.4,1.9
경기도,파주시,5.4,16.0
경기도,평택시,5.4,5.1
경기도,고양시 일산동구,5.4,1.3
경기도,양주시,5.4,1.9
경기도,안산시 단원구,5.4,3.7
경기도,수원시 영통구,5.4,1.9
경기도,군포시,5.4,6.4
경기도,시흥시,5.4,1.3
경기도,용인시 수지구,5.4,1.3
경기도,광명시,5.4,0.6
경기도,용인시 처인구,5.4,1.3
경기도,성남시 분당구,5.4,1.6
경기도,김포시,5.4,5.1
경기도,성남시 중원구,5.4,0.3
경기도,안양시 만안구,5.4,0.1
경기도,화성시,5.4,1.6
경기도,광주시,5.4,1.5
경기도,구리시,5.4,0.6
경기도,가평군,5.4,2.0
경기도,안양시 동안구,5.4,1.3
경기도,안산시 상록구,5.4,1.4
경기도,성남시 수정구,5.4,0.4
경기도,수원시 권선구,5.4,1.3
경기도,오산시,5.4,0.7
경기도,양평군,5.4,0.1
경기도,남양주시,5.4,0.6
경기도,부천시,5.4,1.9
경기도,의정부시,5.4,0.3
경기도,용인시 기흥구,5.4,0.6
경기도,여주시,5.4,0.3
경기도,의왕시,5.4,1.0
경기도,수원시 장안구,5.4,0.7
경기도,과천시,5.4,0.9
경기도,안성시,5.4,0.5
경기도,이천시,5.4,27.2
경기도,포천시,5.4,0.4
경기도,고양시 덕양구,5.4,0.3
경기도,동두천시,5.4,0.1
경상남도,김해시,2.1,19.4
경상남도,창원시 마산회원구,2.1,5.0
경상남도,양산시,2.1,19.0
경상남도,합천군,2.1,5.0
경상남도,창원시 진해구,2.1,4.6
경상남도,진주시,2.1,4.6
경상남도,거제시,2.1,6.1
경상남도,밀양시,2.1,3.4
경상남도,함안군,2.1,4.2
경상남도,창원시 성산구,2.1,9.2
경상남도,의령군,2.1,1.1
경상남도,남해군,2.1,1.1
경상남도,사천시,2.1,1.9
경상남도,창원시 의창구,2.1,1.9
경상남도,함양군,2.1,0.8
경상남도,창녕군,2.1,7.3
경상남도,창원시 마산합포구,2.1,2.7
경상남도,거창군,2.1,1.9
경상남도,산청군,2.1,0.4
경상남도,통영시,2.1,0.4
경상북도,구미시,33.8,13.8
경상북도,경산시,33.8,16.1
경상북도,영천시,33.8,17.4
경상북도,경주시,33.8,5.0
경상북도,의성군,33.8,13.4
경상북도,칠곡군,33.8,5.3
경상북도,포항시 북구,33.8,6.5
경상북도,김천시,33.8,3.1
경상북도,안동시,33.8,5.1
경상북도,포항시 남구,33.8,1.6
경상북도,문경시,33.8,0.6
경상북도,영주시,33.8,2.5
경상북도,청도군,33.8,0.5
경상북도,상주시,33.8,0.7
경상북도,영양군,33.8,0.1
경상북도,봉화군,33.8,0.3
경상북도,예천군,33.8,0.7
경상북도,청송군,33.8,0.6
경상북도,고령군,33.8,0.6
경상북도,울진군,33.8,0.3
경상북도,성주군,33.8,1.1
경상북도,영덕군,33.8,0.1
경상북도,군위군,33.8,4.6
광주광역시,광산구,0.2,62.0
광주광역시,북구,0.2,14.3
광주광역시,서구,0.2,14.3
광주광역시,남구,0.2,9.5
대구광역시,북구,46.1,28.8
대구광역시,동구,46.1,21.4
대구광역시,수성구,46.1,14.9
대구광역시,달서구,46.1,13.7
대구광역시,달성군,46.1,6.6
대구광역시,서구,46.1,9.4
대구광역시,남구,46.1,3.6
대구광역시,중구,46.1,1.7
대전광역시,서구,0.6,55.6
대전광역시,동구,0.6,8.3
대전광역시,유성구,0.6,15.3
대전광역시,중구,0.6,4.2
대전광역시,대덕구,0.6,16.6
부산광역시,금정구,3.2,14.3
부산광역시,북구,3.2,7.6
부산광역시,사상구,3.2,6.4
부산광역시,해운대구,3.2,13.7
부산광역시,부산진구,3.2,7.4
부산광역시,사하구,3.2,7.7
부산광역시,연제구,3.2,6.7
부산광역시,동래구,3.2,8.4
부산광역시,기장군,3.2,4.7
부산광역시,수영구,3.2,1.5
부산광역시,서구,3.2,5.4
부산광역시,남구,3.2,6.7
부산광역시,영도구,3.2,1.7
부산광역시,중구,3.2,3.7
부산광역시,동구,3.2,2.5
부산광역시,강서구,3.2,1.5
서울특별시,서초구,3.0,5.6
서울특별시,노원구,3.0,9.1
서울특별시,송파구,3.0,9.9
서울특별시,강동구,3.0,12.0
서울특별시,강남구,3.0,4.3
서울특별시,마포구,3.0,2.4
서울특별시,은평구,3.0,4.3
서울특별시,양천구,3.0,15.0
서울특별시,도봉구,3.0,1.3
서울특별시,동작구,3.0,2.1
서울특별시,서대문구,3.0,1.9
서울특별시,영등포구,3.0,6.4
서울특별시,관악구,3.0,1.1
서울특별시,용산구,3.0,1.1
서울특별시,강북구,3.0,1.9
서울특별시,성동구,3.0,1.9
서울특별시,구로구,3.0,2.9
서울특별시,동대문구,3.0,2.4
서울특별시,중랑구,3.0,2.7
서울특별시,강서구,3.0,7.2
서울특별시,성북구,3.0,0.8
서울특별시,광진구,3.0,2.1
서울특별시,종로구,3.0,0.3
서울특별시,중구,3.0,0.8
서울특별시,금천구,3.0,0.5
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,북구,2.2,34.1
울산광역시,울주군,2.2,12.2
울산광역시,동구,2.2,16.9
울산광역시,남구,2.2,14.4
울산광역시,중구,2.2,22.3
인천광역시,미추홀구,0.3,7.9
인천광역시,남동구,0.3,18.4
인천광역시,부평구,0.3,47.2
인천광역시,서구,0.3,5.2
인천광역시,중구,0.3,2.6
인천광역시,계양구,0.3,10.5
인천광역시,연수구,0.3,5.2
인천광역시,동구,0.3,3.0
전라남도,여수시,0.4,4.1
전라남도,광양시,0.4,22.4
전라남도,목포시,0.4,2.0
전라남도,담양군,0.4,30.6
전라남도,순천시,0.4,2.0
전라남도,나주시,0.4,2.0
전라남도,강진군,0.4,2.0
전라남도,영암군,0.4,34.7
전라북도,완주군,0.1,12.5
전라북도,전주시 완산구,0.1,25.0
전라북도,익산시,0.1,31.2
전라북도,무주군,0.1,6.2
전라북도,정읍시,0.1,6.2
전라북도,전주시 덕진구,0.1,18.8
제주특별자치도,제주시,0.2,17.4
제주특별자치도,서귀포시,0.2,82.6
충청남도,아산시,0.6,29.0
충청남도,천안시 동남구,0.6,22.7
충청남도,당진시,0.6,2.5
충청남도,서천군,0.6,1.3
