순위,관광지명,주소,분류,현지인 검색 수
1,클럽디속리산,충북 보은군 평각상장로 230-0,육상레저스포츠,2937
2,법주사,충북 보은군 법주사로 405-0,종교성지,2275
3,클럽디보은,충북 보은군 장속중초로 386-0,육상레저스포츠,1890
4,속리산국립공원법주사지구,충북 보은군,자연공원,1071
5,말티재전망대,충북 보은군 속리산로 596-0,랜드마크관광,782
6,보은스포츠파크야구장,충북 보은군 군청길 71-0,레저스포츠시설,767
7,속리산말티재자연휴양림,충북 보은군 속리산로 256-0,자연공원,381
8,레이크힐스호텔속리산,충북 보은군 법주사로 305-0,호텔,363
8,속리산모노레일,충북 보은군,기타관광,363
10,속리산숲체험휴양마을,충북 보은군 속리산로 596-0,자연공원,325
11,속리산국립공원,충북 보은군,자연공원,319
12,충북알프스자연휴양림,충북 보은군 속리산로 1880-0,자연공원,278
13,피반령,충북 보은군,자연경관(산),270
14,호텔산토리니,충북 보은군 삼산로1길 11-5,모텔,269
15,보은라온골프연습장,충북 보은군 안내보은로 623-0,육상레저스포츠,237
16,말티모텔,충북 보은군 보청대로 1499-0,모텔,230
17,보은전통시장,충북 보은군 삼산로 17-20,시장,205
18,정이품송,충북 보은군,기타관광,187
19,대호모텔사우나,충북 보은군 교사삼산길 10-0,모텔,153
20,서원계곡,충북 보은군,자연경관(산),149
21,상궁저수지,충북 보은군,자연경관(하천/해양),148
22,솔향공원,충북 보은군 속리산로 600-0,도시공원,147
23,삼년산성,충북 보은군 성주1길 104-0,역사유적지,144
24,어라운드빌리지,충북 보은군 사직1길 34-0,캠핑,131
25,속리산,충북 보은군 법주사로 0-0,자연경관(산),122
26,스토리무인텔,충북 보은군 금굴3길 19-22,모텔,120
27,사내리야영장,충북 보은군 법주사로 248-46,캠핑,116
28,속리산사나래캠핑장,충북 보은군 속리산로 1770-0,기타레저스포츠,109
29,만수계곡,충북 보은군,자연경관(산),107
30,키즈드림오토캠핑장,충북 보은군 남부로 5825-6,캠핑,97
31,유로무인텔,충북 보은군 보청대로 1469-16,모텔,96
31,구병산천연잔디구장,충북 보은군,레저스포츠시설,96
33,구병산관광지,충북 보은군,기타관광,82
34,속리산알프스캠핑장,충북 보은군 속리산로 1842-10,캠핑,69
35,보은글램핑,충북 보은군,캠핑,68
35,위너스호텔,충북 보은군 사내6길 18-0,호텔,68
35,솔향공원스카이바이크,충북 보은군 속리산로 600-0,기타관광,68
38,속리산그랜드호텔,충북 보은군 사내4길 6-9,호텔,67
39,나인밸리파크,충북 보은군 임곡길 66-80,육상레저스포츠,64
40,허브텔,충북 보은군 안내보은로 1251-0,모텔,63
41,정이품송관광농원,충북 보은군 개안길 107-0,펜션/민박,58
41,속리산레포츠,충북 보은군 속리산로 596-0,기타레저스포츠,58
41,속리산법주사,충북 보은군 법주사로 379-0,도시/지역문화관광,58
44,레어모스풀펜션,충북 보은군 내북산외로 346-61,펜션/민박,56
45,W호텔부티크,충북 보은군 보청대로 1861-0,호텔,55
45,속리산세조길,충북 보은군,기타레저스포츠,55
47,보은대추축제,충북 보은군,기타문화관광지,51
48,힐튼모텔,충북 보은군 안내보은로 1152-0,모텔,49
49,둥지캠핑장,충북 보은군 회인내북로 874-0,캠핑,47
50,어반네이처펜션,충북 보은군 내북산외로 346-49,펜션/민박,46
51,속리산숲속캠핑장,충북 보은군,캠핑,44
52,원정리느티나무,충북 보은군,기타관광,40
53,알프스모텔,충북 보은군 삼산로1길 12-0,모텔,39
53,일상화글램핑,충북 보은군 성암가고로 235-6,캠핑,39
53,보은우당고택,충북 보은군 개안길 10-2,역사유적지,39
53,속리산모노레일,충북 보은군 속리산로 481-0,기타관광,39
57,백송리조트호텔,충북 보은군 송산길 45-0,호텔,38
57,써니힐,충북 보은군 사내2길 44-0,모텔,38
59,선병우고가,충북 보은군 개안길 15-9,역사유적지,37
60,솔밭공원,충북 보은군 임한숲2길 24-2,도시공원,36
61,말티재,충북 보은군,자연경관(산),35
62,수정민박펜션,충북 보은군 사내안길 26-0,펜션/민박,34
62,수호텔,충북 보은군 보청대로 1491-0,모텔,34
64,산모랭이풀내음펜션,충북 보은군 산척상궁로 421-100,펜션/민박,32
65,성암안식원,충북 보은군 남부로 6427-39,기타레저스포츠,31
66,런던모텔,충북 보은군 안내보은로 1273-5,모텔,30
66,속리산풍경&캠핑장,충북 보은군 중판1길 24-0,펜션/민박,30
66,풀하우스펜션,충북 보은군 만수길 100-10,펜션/민박,30
66,개버랜드,충북 보은군 내북산외로 346-80,펜션/민박,30
70,산호모텔,충북 보은군,모텔,29
70,보은군농경문화관,충북 보은군 보청대로 1655-3,교육시설,29
72,쌍암저수지,충북 보은군,자연경관(하천/해양),28
73,이쁘개즐겁개,충북 보은군 내북산외로 390-21,펜션/민박,27
73,보은미니어처공원,충북 보은군,도시공원,27
75,솔휴펜션,충북 보은군 법주사로 100-12,펜션/민박,26
76,그린파크호텔,충북 보은군 사내5길 15-0,호텔,25
76,탈골암,충북 보은군 법주사로 569-72,종교성지,25
78,청심모텔,충북 보은군 사내5길 6-9,모텔,24
79,라온호텔,충북 보은군 사내6길 19-0,모텔,22
79,삼가저수지,충북 보은군,자연경관(하천/해양),22
81,북실마을캠핑장,충북 보은군 종곡2길 42-0,캠핑,20
81,다이소보은점,충북 보은군 삼산로 10-0,기타쇼핑시설,20
81,보리사,충북 보은군 보리골길 27-40,종교성지,20
81,보은문화원,충북 보은군 뱃들로 54-0,교육시설,20
85,깃대캠핑장,충북 보은군 세중기대로 261-128,캠핑,19
85,피앗재산장,충북 보은군 만수길 426-0,기타숙박,19
85,노티저수지,충북 보은군,자연경관(하천/해양),19
88,동서장여관,충북 보은군 삼산로1길 15-0,모텔,18
89,K무인텔,충북 보은군 보청대로 1469-20,모텔,17
89,해찬솔펜션,충북 보은군 비룡동관로 63-0,펜션/민박,17
