순위,관광지명,주소,분류,외지인 검색 수
1,법주사,충북 보은군 법주사로 405-0,종교성지,63200
2,속리산국립공원법주사지구,충북 보은군,자연공원,34229
3,말티재전망대,충북 보은군 속리산로 596-0,랜드마크관광,26112
4,클럽디속리산,충북 보은군 평각상장로 230-0,육상레저스포츠,25703
5,클럽디보은,충북 보은군 장속중초로 386-0,육상레저스포츠,24200
6,속리산모노레일,충북 보은군,기타관광,11135
7,속리산말티재자연휴양림,충북 보은군 속리산로 256-0,자연공원,7754
8,속리산국립공원,충북 보은군,자연공원,7273
9,피반령,충북 보은군,자연경관(산),5901
10,레이크힐스호텔속리산,충북 보은군 법주사로 305-0,호텔,5436
11,속리산숲체험휴양마을,충북 보은군 속리산로 596-0,자연공원,5185
12,보은스포츠파크야구장,충북 보은군 군청길 71-0,레저스포츠시설,5088
13,정이품송,충북 보은군,기타관광,4532
14,충북알프스자연휴양림,충북 보은군 속리산로 1880-0,자연공원,4316
15,서원계곡,충북 보은군,자연경관(산),4125
16,사내리야영장,충북 보은군 법주사로 248-46,캠핑,3880
17,보은전통시장,충북 보은군 삼산로 17-20,시장,3833
18,호텔산토리니,충북 보은군 삼산로1길 11-5,모텔,3553
19,만수계곡,충북 보은군,자연경관(산),3444
20,솔향공원,충북 보은군 속리산로 600-0,도시공원,3231
21,솔향공원스카이바이크,충북 보은군 속리산로 600-0,기타관광,2728
22,속리산,충북 보은군 법주사로 0-0,자연경관(산),2659
23,어라운드빌리지,충북 보은군 사직1길 34-0,캠핑,2504
24,속리산세조길,충북 보은군,기타레저스포츠,2236
25,삼년산성,충북 보은군 성주1길 104-0,역사유적지,1917
26,보은대추축제,충북 보은군,기타문화관광지,1824
27,말티모텔,충북 보은군 보청대로 1499-0,모텔,1805
28,키즈드림오토캠핑장,충북 보은군 남부로 5825-6,캠핑,1795
29,속리산사나래캠핑장,충북 보은군 속리산로 1770-0,기타레저스포츠,1736
30,상궁저수지,충북 보은군,자연경관(하천/해양),1568
31,보은글램핑,충북 보은군,캠핑,1565
