순위,관광지명,주소,분류
1,법주사,충북 보은군 법주사로 405-0,역사관광지
2,말티재전망대,충북 보은군 속리산로 596-0,기타관광지
3,속리산국립공원/법주사지구,충북 보은군,자연관광지
4,속리산모노레일,충북 보은군,기타관광지
5,정이품송,충북 보은군,기타관광지
6,속리산말티재자연휴양림,충북 보은군 속리산로 256-0,자연관광지
7,보은전통시장,충북 보은군 삼산로 17-20,쇼핑
8,법주사,충북 보은군 법주사로 405-0,역사관광
9,하나로마트/보은농협,충북 보은군 보은로 143-0,쇼핑
10,말티재전망대,충북 보은군 속리산로 596-0,문화관광
11,속리산숲체험휴양마을,충북 보은군 속리산로 596-0,자연관광지
12,솔향공원,충북 보은군 속리산로 600-0,자연관광지
13,솔향공원스카이바이크,충북 보은군 속리산로 600-0,기타관광지
14,클럽디/속리산,충북 보은군 평각상장로 230-0,레포츠(육상/해상/항공)
15,클럽디/보은,충북 보은군 장속중초로 386-0,레포츠(육상/해상/항공)
16,삼년산성,충북 보은군 성주1길 104-0,역사관광지
17,속리산국립공원,충북 보은군,자연관광지
18,충북알프스자연휴양림,충북 보은군 속리산로 1880-0,자연관광지
19,속리산모노레일,충북 보은군,기타관광
20,속리산국립공원/법주사지구,충북 보은군,자연관광
21,보은대추축제,충북 보은군,기타관광지
22,피반령,충북 보은군,자연관광지
23,정이품송,충북 보은군,기타관광
24,서원계곡,충북 보은군,자연관광지
25,만수계곡,충북 보은군,자연관광지
26,속리산말티재자연휴양림,충북 보은군 속리산로 256-0,자연관광
27,하나로마트,충북 보은군 장안로 4-0,쇼핑
28,속리산세조길,충북 보은군,레포츠(육상/해상/항공)
29,하나로마트/보은농협속리산지소,충북 보은군 법주사로 256-1,쇼핑
30,보은우당고택,충북 보은군 개안길 10-2,역사관광지
31,말티재,충북 보은군,자연관광지
32,속리산숲체험휴양마을,충북 보은군 속리산로 596-0,자연관광
33,솔밭공원,충북 보은군 임한숲2길 24-2,자연관광지
34,속리산레포츠,충북 보은군 속리산로 596-0,레포츠(육상/해상/항공)
35,솔향공원,충북 보은군 속리산로 600-0,문화관광
36,보은미니어처공원,충북 보은군,자연관광지
37,클럽디/속리산,충북 보은군 평각상장로 230-0,레저스포츠
38,다이소/보은점,충북 보은군 삼산로 10-0,쇼핑
39,CU/우진플라임점,충북 보은군 우진플라임로 55-0,쇼핑
40,속리산,충북 보은군 법주사로 0-0,자연관광지
41,솔향공원스카이바이크,충북 보은군 속리산로 600-0,기타관광
42,클럽디/보은,충북 보은군 장속중초로 386-0,레저스포츠
43,하나로마트/남보은농협마로점,충북 보은군 관기송현로 99-7,쇼핑
44,CU/보은속리산점,충북 보은군 사내5길 5-2,쇼핑
45,삼년산성,충북 보은군 성주1길 104-0,역사관광
46,보은스포츠파크/축구장,충북 보은군 군청길 90-0,기타관광지
47,원정리느티나무,충북 보은군,기타관광지
48,나인밸리파크,충북 보은군 임곡길 66-80,레포츠(육상/해상/항공)
49,보은스포츠파크,충북 보은군 군청길 71-0,기타관광지
50,속리산사나래캠핑장,충북 보은군 속리산로 1770-0,레포츠(육상/해상/항공)
51,보은군농경문화관,충북 보은군 보청대로 1655-3,문화시설
52,하나로마트/산외농협,충북 보은군 구티길 57-0,쇼핑
53,보은스포츠파크/야구장,충북 보은군 군청길 71-0,기타관광지
54,충북알프스자연휴양림,충북 보은군 속리산로 1880-0,자연관광
55,결초보은시장,충북 보은군 삼산로3길 7-1,쇼핑
56,보은식자재마트,충북 보은군 보청대로 1892-0,쇼핑
57,서원계곡,충북 보은군,자연관광
58,속리산국립공원,충북 보은군,자연관광
59,보은공설운동장,충북 보은군 군청길 40-0,기타관광지
60,피반령,충북 보은군,자연관광
61,명당로또판매점,충북 보은군 삼산로1길 3-12,쇼핑
62,만수계곡,충북 보은군,자연관광
63,구병산천연잔디구장,충북 보은군,기타관광지
64,보은군농경문화관,충북 보은군 보청대로 1655-3,문화관광
65,상궁저수지,충북 보은군,자연관광지
66,속리산조각공원,충북 보은군,자연관광지
67,하나로마트/내북지점,충북 보은군 남부로 6250-0,쇼핑
68,속리산스카이트레일,충북 보은군 속리산로 600-0,레포츠(육상/해상/항공)
69,보은우당고택,충북 보은군 개안길 10-2,역사관광
70,속리산법주사,충북 보은군 법주사로 379-0,기타관광지
71,속리산레포츠,충북 보은군 속리산로 596-0,레저스포츠
72,펀파크,충북 보은군,기타관광지
73,CU/보은산업단지점,충북 보은군 남부로 3778-0,쇼핑
74,보은D마트/보은점,충북 보은군 남부로 4505-0,쇼핑
75,속리산세조길,충북 보은군,레저스포츠
76,CU/보은이평점,충북 보은군 뱃들로 47-0,쇼핑
77,백승패널,충북 보은군 남부로 3749-51,쇼핑
78,보은라온골프연습장,충북 보은군 안내보은로 623-0,레포츠(육상/해상/항공)
79,우주스크린골프,충북 보은군 보은로 40-1,레포츠(육상/해상/항공)
80,보은스포츠파크/야구장,충북 보은군 군청길 71-0,문화관광
81,속리산사나래캠핑장,충북 보은군 속리산로 1770-0,레저스포츠
82,보은국민체육센터,충북 보은군 군청길 38-1,기타관광지
83,하나로마트/보은농협,충북 보은군 삼산로 14-0,쇼핑
84,삼가저수지,충북 보은군,자연관광지
85,동행복권판매점/보은로또판매점,충북 보은군 보청대로 0-0,쇼핑
86,판다팜/보은점,충북 보은군 삼산남로 6-0,쇼핑
87,보은스포츠파크/결초보은체육관,충북 보은군 군청길 71-0,기타관광지
88,속리서원리의소나무,충북 보은군,역사관광지
89,남대문공원,충북 보은군,자연관광지
90,보은미니어처공원,충북 보은군,문화관광
91,수리티재,충북 보은군,기타관광지
92,속리산법주사,충북 보은군 법주사로 379-0,문화관광
93,장갑마트,충북 보은군 속리산로 1751-0,쇼핑
94,보은스포츠파크/축구장,충북 보은군 군청길 90-0,문화관광
95,동학농민혁명기념공원,충북 보은군 동학로 236-22,자연관광지
96,둘리공원,충북 보은군,자연관광지
97,CU/보은점,충북 보은군 삼산남로 47-0,쇼핑
98,정이품송공원,충북 보은군,문화관광
99,뱃들공원,충북 보은군,자연관광지
100,나눔로또판매점/보은로또판매점,충북 보은군 보청대로 0-0,쇼핑
