순위,관광지명,주소,분류,합산 검색 수
1,법주사,충북 보은군 법주사로 405-0,종교성지,65475
2,속리산국립공원법주사지구,충북 보은군,자연공원,35300
3,클럽디속리산,충북 보은군 평각상장로 230-0,육상레저스포츠,28640
4,말티재전망대,충북 보은군 속리산로 596-0,랜드마크관광,26894
5,클럽디보은,충북 보은군 장속중초로 386-0,육상레저스포츠,26090
6,속리산모노레일,충북 보은군,기타관광,11498
7,속리산말티재자연휴양림,충북 보은군 속리산로 256-0,자연공원,8135
8,속리산국립공원,충북 보은군,자연공원,7592
9,피반령,충북 보은군,자연경관(산),6171
10,보은스포츠파크야구장,충북 보은군 군청길 71-0,레저스포츠시설,5855
11,레이크힐스호텔속리산,충북 보은군 법주사로 305-0,호텔,5799
12,속리산숲체험휴양마을,충북 보은군 속리산로 596-0,자연공원,5510
13,정이품송,충북 보은군,기타관광,4719
14,충북알프스자연휴양림,충북 보은군 속리산로 1880-0,자연공원,4594
15,서원계곡,충북 보은군,자연경관(산),4274
16,보은전통시장,충북 보은군 삼산로 17-20,시장,4038
17,사내리야영장,충북 보은군 법주사로 248-46,캠핑,3996
18,호텔산토리니,충북 보은군 삼산로1길 11-5,모텔,3822
19,만수계곡,충북 보은군,자연경관(산),3551
20,솔향공원,충북 보은군 속리산로 600-0,도시공원,3378
21,솔향공원스카이바이크,충북 보은군 속리산로 600-0,기타관광,2796
22,속리산,충북 보은군 법주사로 0-0,자연경관(산),2781
23,어라운드빌리지,충북 보은군 사직1길 34-0,캠핑,2635
24,속리산세조길,충북 보은군,기타레저스포츠,2291
25,삼년산성,충북 보은군 성주1길 104-0,역사유적지,2061
26,말티모텔,충북 보은군 보청대로 1499-0,모텔,2035
27,키즈드림오토캠핑장,충북 보은군 남부로 5825-6,캠핑,1892
28,보은대추축제,충북 보은군,기타문화관광지,1875
29,속리산사나래캠핑장,충북 보은군 속리산로 1770-0,기타레저스포츠,1845
30,상궁저수지,충북 보은군,자연경관(하천/해양),1716
31,보은글램핑,충북 보은군,캠핑,1633
32,속리산알프스캠핑장,충북 보은군 속리산로 1842-10,캠핑,1560
33,원정리느티나무,충북 보은군,기타관광,1549
34,레어모스풀펜션,충북 보은군 내북산외로 346-61,펜션/민박,1395
35,나인밸리파크,충북 보은군 임곡길 66-80,육상레저스포츠,1372
36,정이품송관광농원,충북 보은군 개안길 107-0,펜션/민박,1368
37,스토리무인텔,충북 보은군 금굴3길 19-22,모텔,1274
38,속리산숲속캠핑장,충북 보은군,캠핑,1202
39,속리산레포츠,충북 보은군 속리산로 596-0,기타레저스포츠,1175
40,말티재,충북 보은군,자연경관(산),1160
41,속리산법주사,충북 보은군 법주사로 379-0,도시/지역문화관광,1142
42,W호텔부티크,충북 보은군 보청대로 1861-0,호텔,1105
43,솔밭공원,충북 보은군 임한숲2길 24-2,도시공원,1055
44,구병산천연잔디구장,충북 보은군,레저스포츠시설,1054
45,속리산모노레일,충북 보은군 속리산로 481-0,기타관광,994
46,보은우당고택,충북 보은군 개안길 10-2,역사유적지,964
47,어반네이처펜션,충북 보은군 내북산외로 346-49,펜션/민박,916
48,유로무인텔,충북 보은군 보청대로 1469-16,모텔,863
49,속리산그랜드호텔,충북 보은군 사내4길 6-9,호텔,811
50,백송리조트호텔,충북 보은군 송산길 45-0,호텔,719
51,위너스호텔,충북 보은군 사내6길 18-0,호텔,716
52,속리산풍경&캠핑장,충북 보은군 중판1길 24-0,펜션/민박,706
53,보은라온골프연습장,충북 보은군 안내보은로 623-0,육상레저스포츠,697
54,둥지캠핑장,충북 보은군 회인내북로 874-0,캠핑,659
55,대호모텔사우나,충북 보은군 교사삼산길 10-0,모텔,637
56,보은스포츠파크축구장,충북 보은군 군청길 90-0,레저스포츠시설,632
57,K무인텔,충북 보은군 보청대로 1469-20,모텔,621
58,속리산조각공원,충북 보은군,도시공원,619
