광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,1.4,11.3
강원도,속초시,1.4,12.2
강원도,강릉시,1.4,17.8
강원도,양구군,1.4,0.4
강원도,태백시,1.4,2.6
강원도,양양군,1.4,0.9
강원도,삼척시,1.4,7.4
강원도,원주시,1.4,17.8
강원도,동해시,1.4,4.8
강원도,평창군,1.4,2.2
강원도,횡성군,1.4,14.4
강원도,영월군,1.4,2.6
강원도,고성군,1.4,1.3
강원도,홍천군,1.4,0.9
강원도,정선군,1.4,1.3
강원도,인제군,1.4,0.4
강원도,화천군,1.4,0.4
강원도,철원군,1.4,1.3
경기도,고양시 덕양구,9.0,4.9
경기도,화성시,9.0,5.7
경기도,평택시,9.0,3.3
경기도,수원시 권선구,9.0,3.5
경기도,의왕시,9.0,2.0
경기도,남양주시,9.0,5.2
경기도,부천시,9.0,7.1
경기도,성남시 분당구,9.0,8.0
경기도,안양시 만안구,9.0,3.1
경기도,구리시,9.0,0.8
경기도,수원시 영통구,9.0,2.3
경기도,양평군,9.0,1.3
경기도,안성시,9.0,1.6
경기도,광주시,9.0,3.5
경기도,오산시,9.0,1.8
경기도,김포시,9.0,3.2
경기도,고양시 일산서구,9.0,1.6
경기도,용인시 수지구,9.0,4.4
경기도,수원시 장안구,9.0,2.0
경기도,의정부시,9.0,2.1
경기도,하남시,9.0,2.9
경기도,성남시 수정구,9.0,2.5
경기도,고양시 일산동구,9.0,1.6
경기도,안산시 상록구,9.0,1.4
경기도,용인시 처인구,9.0,1.6
경기도,시흥시,9.0,2.2
경기도,파주시,9.0,1.3
경기도,수원시 팔달구,9.0,1.8
경기도,용인시 기흥구,9.0,3.9
경기도,이천시,9.0,2.0
경기도,광명시,9.0,1.8
경기도,군포시,9.0,1.2
경기도,양주시,9.0,0.7
경기도,안산시 단원구,9.0,1.4
경기도,포천시,9.0,1.3
경기도,여주시,9.0,0.9
경기도,안양시 동안구,9.0,1.7
경기도,과천시,9.0,1.7
경기도,동두천시,9.0,0.2
경기도,성남시 중원구,9.0,0.6
경기도,가평군,9.0,0.2
경상남도,김해시,8.7,20.2
경상남도,양산시,8.7,22.4
경상남도,창원시 성산구,8.7,10.4
경상남도,거제시,8.7,7.3
경상남도,진주시,8.7,4.1
경상남도,창원시 진해구,8.7,7.7
경상남도,밀양시,8.7,3.5
경상남도,창원시 의창구,8.7,6.8
경상남도,함안군,8.7,1.0
경상남도,창녕군,8.7,0.9
경상남도,고성군,8.7,0.5
경상남도,통영시,8.7,2.3
경상남도,창원시 마산합포구,8.7,4.0
경상남도,창원시 마산회원구,8.7,4.1
경상남도,거창군,8.7,1.1
경상남도,산청군,8.7,0.3
경상남도,사천시,8.7,1.1
경상남도,함양군,8.7,0.2
경상남도,합천군,8.7,0.7
경상남도,하동군,8.7,0.7
경상남도,의령군,8.7,0.7
경상북도,포항시 북구,17.6,26.9
경상북도,포항시 남구,17.6,36.8
경상북도,경산시,17.6,7.7
경상북도,구미시,17.6,5.1
경상북도,영천시,17.6,3.3
경상북도,성주군,17.6,0.6
경상북도,영주시,17.6,1.0
경상북도,울진군,17.6,1.2
경상북도,칠곡군,17.6,2.2
경상북도,상주시,17.6,0.5
경상북도,청도군,17.6,1.3
경상북도,안동시,17.6,2.3
경상북도,영양군,17.6,0.2
경상북도,봉화군,17.6,0.3
경상북도,영덕군,17.6,1.0
경상북도,김천시,17.6,1.3
경상북도,문경시,17.6,0.6
경상북도,의성군,17.6,0.5
경상북도,군위군,17.6,0.4
경상북도,청송군,17.6,0.6
경상북도,고령군,17.6,0.3
경상북도,예천군,17.6,0.9
경상북도,울릉군,17.6,0.2
경상북도,경주시,17.6,4.8
광주광역시,북구,0.7,29.6
광주광역시,서구,0.7,23.6
광주광역시,남구,0.7,17.6
광주광역시,광산구,0.7,22.3
광주광역시,동구,0.7,6.9
대구광역시,달서구,9.4,21.5
대구광역시,수성구,9.4,21.6
대구광역시,북구,9.4,17.0
대구광역시,달성군,9.4,9.0
대구광역시,남구,9.4,7.1
대구광역시,동구,9.4,16.2
대구광역시,서구,9.4,5.0
대구광역시,중구,9.4,2.5
대전광역시,서구,1.5,30.7
대전광역시,중구,1.5,12.1
대전광역시,대덕구,1.5,8.5
대전광역시,동구,1.5,15.9
대전광역시,유성구,1.5,32.8
부산광역시,기장군,14.2,5.8
부산광역시,금정구,14.2,8.4
부산광역시,남구,14.2,7.5
부산광역시,동래구,14.2,9.5
부산광역시,북구,14.2,10.6
부산광역시,해운대구,14.2,12.2
부산광역시,사상구,14.2,5.1
부산광역시,수영구,14.2,6.3
부산광역시,연제구,14.2,7.5
부산광역시,부산진구,14.2,8.4
부산광역시,사하구,14.2,7.0
부산광역시,서구,14.2,3.1
부산광역시,영도구,14.2,1.9
부산광역시,강서구,14.2,2.4
부산광역시,동구,14.2,2.4
부산광역시,중구,14.2,1.8
서울특별시,양천구,8.6,3.9
서울특별시,동작구,8.6,5.5
서울특별시,서초구,8.6,6.0
서울특별시,노원구,8.6,6.8
서울특별시,성북구,8.6,4.0
서울특별시,영등포구,8.6,4.1
서울특별시,송파구,8.6,7.8
서울특별시,서대문구,8.6,4.5
서울특별시,강동구,8.6,4.2
서울특별시,중랑구,8.6,2.9
서울특별시,용산구,8.6,2.9
서울특별시,중구,8.6,1.9
서울특별시,성동구,8.6,2.5
서울특별시,도봉구,8.6,2.1
서울특별시,강서구,8.6,3.7
서울특별시,동대문구,8.6,3.5
서울특별시,광진구,8.6,3.1
서울특별시,구로구,8.6,2.1
서울특별시,강남구,8.6,7.3
서울특별시,강북구,8.6,1.4
서울특별시,관악구,8.6,4.3
서울특별시,마포구,8.6,4.8
서울특별시,금천구,8.6,3.0
서울특별시,종로구,8.6,3.4
서울특별시,은평구,8.6,4.3
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,동구,22.4,18.6
울산광역시,남구,22.4,23.7
울산광역시,울주군,22.4,15.1
울산광역시,중구,22.4,20.5
울산광역시,북구,22.4,22.1
인천광역시,서구,1.3,22.8
인천광역시,남동구,1.3,9.1
인천광역시,동구,1.3,1.4
인천광역시,부평구,1.3,16.4
인천광역시,연수구,1.3,12.3
인천광역시,옹진군,1.3,5.1
인천광역시,미추홀구,1.3,11.9
인천광역시,계양구,1.3,9.1
인천광역시,강화군,1.3,2.7
인천광역시,중구,1.3,9.1
전라남도,광양시,0.9,18.8
전라남도,구례군,0.9,16.7
전라남도,순천시,0.9,17.4
전라남도,여수시,0.9,6.7
전라남도,화순군,0.9,12.2
전라남도,나주시,0.9,7.4
전라남도,무안군,0.9,2.7
전라남도,장성군,0.9,0.7
전라남도,보성군,0.9,0.7
전라남도,담양군,0.9,2.0
전라남도,목포시,0.9,3.3
전라남도,영광군,0.9,2.0
전라남도,영암군,0.9,2.0
전라남도,완도군,0.9,2.7
전라남도,고흥군,0.9,2.7
전라남도,강진군,0.9,1.4
전라남도,해남군,0.9,0.7
전라북도,고창군,0.7,4.2
전라북도,완주군,0.7,4.2
전라북도,전주시 덕진구,0.7,22.8
전라북도,전주시 완산구,0.7,28.0
전라북도,군산시,0.7,16.9
전라북도,익산시,0.7,15.3
전라북도,남원시,0.7,0.8
전라북도,부안군,0.7,0.8
전라북도,김제시,0.7,1.7
전라북도,장수군,0.7,1.7
전라북도,진안군,0.7,0.8
전라북도,무주군,0.7,0.8
전라북도,정읍시,0.7,1.7
제주특별자치도,서귀포시,0.4,25.6
제주특별자치도,제주시,0.4,74.4
충청남도,천안시 서북구,1.3,21.5
충청남도,아산시,1.3,19.5
충청남도,서산시,1.3,6.2
충청남도,천안시 동남구,1.3,14.7
충청남도,당진시,1.3,7.6
충청남도,계룡시,1.3,3.3
충청남도,보령시,1.3,3.8
충청남도,예산군,1.3,3.3
충청남도,홍성군,1.3,3.3
충청남도,논산시,1.3,5.2
충청남도,서천군,1.3,2.4
충청남도,공주시,1.3,3.3
충청남도,청양군,1.3,1.9
충청남도,태안군,1.3,0.5
충청남도,부여군,1.3,1.9
충청남도,금산군,1.3,1.4
충청북도,충주시,1.5,13.9
충청북도,청주시 서원구,1.5,15.6
충청북도,단양군,1.5,3.8
충청북도,청주시 흥덕구,1.5,18.1
충청북도,진천군,1.5,3.0
충청북도,청주시 청원구,1.5,12.2
충청북도,보은군,1.5,9.7
충청북도,청주시 상당구,1.5,8.0
충청북도,제천시,1.5,7.2
충청북도,음성군,1.5,2.6
충청북도,옥천군,1.5,2.1
충청북도,증평군,1.5,1.3
충청북도,영동군,1.5,2.1
충청북도,괴산군,1.5,0.4
