순위,관광지명,주소,분류,외지인 검색 수
1,대천해수욕장,충남 보령시,자연경관(하천/해양),368934
2,삽교호관광지,충남 당진시 삽교천3길 100-0,복합관광시설,240972
3,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연경관(하천/해양),171016
4,독립기념관,충남 천안시 동남구 독립기념관로 1-0,전시시설,123800
5,동학사,충남 공주시 동학사1로 462-0,종교성지,116402
6,삼길포항,충남 서산시,자연경관(하천/해양),113486
7,만리포해수욕장,충남 태안군 만리포2길 138-0,자연경관(하천/해양),99227
8,대천항,충남 보령시,자연경관(하천/해양),97794
9,예당호출렁다리,충남 예산군,기타관광,97079
10,수덕사,충남 예산군 수덕사안길 79-0,종교성지,93768
11,남당항,충남 홍성군 남당항로213번길 1-0,자연경관(하천/해양),89526
12,해미읍성,충남 서산시 남문2로 143-0,역사유적지,89322
13,퍼스트빌리지,충남 아산시 해위안길 127-0,쇼핑몰,76785
14,아일랜드리솜태안,충남 태안군 꽃지해안로 204-0,콘도미니엄,76307
15,스플라스리솜예산,충남 예산군 온천단지3로 45-7,콘도미니엄,76054
16,서천특화시장,충남 서천군 충절로 42-0,시장,71649
17,마곡사,충남 공주시 마곡사로 966-0,종교성지,71552
18,장고항,충남 당진시 장고항로 334-0,자연경관(하천/해양),70887
19,소노벨천안,충남 천안시 동남구 종합휴양지로 200-0,콘도미니엄,69859
20,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연경관(하천/해양),68641
21,탑정호출렁다리,충남 논산시,기타관광,66952
22,롯데리조트부여,충남 부여군 백제문로 400-0,콘도미니엄,66756
23,공산성,충남 공주시 웅진로 280-0,역사유적지,66098
24,대천항수산시장,충남 보령시 대천항로 334-0,시장,65596
25,궁남지,충남 부여군 궁남로 52-0,역사유적지,63985
26,몽산포해수욕장,충남 태안군,자연경관(하천/해양),63227
27,신정호국민관광지,충남 아산시,복합관광시설,60933
28,춘장대해수욕장,충남 서천군,자연경관(하천/해양),58786
29,홍원항,충남 서천군,자연경관(하천/해양),56136
30,솔라고CC,충남 태안군 기업도시9길 176-0,육상레저스포츠,55058
31,안면도수산시장,충남 태안군 장터로 104-0,시장,52644
32,백사장항,충남 태안군,자연경관(하천/해양),52247
33,한화리조트대천파로스,충남 보령시 해수욕장3길 11-10,콘도미니엄,51772
34,SG아름다운골프앤리조트,충남 아산시 영인산로 440-0,육상레저스포츠,50760
35,국립생태원,충남 서천군 금강로 1210-0,기타관광,50612
36,왜목마을해수욕장,충남 당진시 왜목길 26-0,자연경관(하천/해양),49498
37,신진항,충남 태안군 신진부두길 35-26,자연경관(하천/해양),48077
38,오천항,충남 보령시 오천해안로 781-14,자연경관(하천/해양),45371
39,탑정호,충남 논산시,자연경관(하천/해양),45033
40,한진포구,충남 당진시 한진포구길 49-0,자연경관(하천/해양),44364
41,파인스톤CC,충남 당진시 무수들길 90-0,육상레저스포츠,43751
42,천안중앙시장,충남 천안시 동남구 사직로 7-0,시장,43379
43,로얄링스CC,충남 태안군 기업도시6길 43-0,육상레저스포츠,43278
44,파라다이스스파도고,충남 아산시 도고온천로 176-0,웰니스관광,42378
45,천리포수목원,충남 태안군 천리포1길 187-0,자연공원,42358
46,상화원,충남 보령시 남포방조제로 408-52,도시공원,42296
47,안면도자연휴양림,충남 태안군 안면대로 3195-6,자연공원,41612
48,현충사,충남 아산시 현충사길 48-0,역사유적지,40737
49,개심사,충남 서산시 개심사로 321-86,종교성지,39596
50,백제CC,충남 부여군 충절로 3734-82,육상레저스포츠,39329
51,외암리민속마을,충남 아산시 외암민속길 42-7,역사유적지,38462
52,안면도,충남 태안군,자연경관(하천/해양),37987
53,천안농수산물도매시장,충남 천안시 서북구 천안대로 1347-0,시장,37886
54,삽교호놀이동산,충남 당진시 삽교천3길 15-0,테마공원,37695
55,지중해마을,충남 아산시 탕정면로8번길 55-7,기타관광,37534
56,간월암,충남 서산시 간월도1길 119-29,종교성지,37439
57,천안상록CC,충남 천안시 동남구 수신로 576-0,육상레저스포츠,36849
58,비체팰리스,충남 보령시 열린바다1길 78-0,콘도미니엄,36124
59,태안신두리해안사구,충남 태안군 신두해변길 201-122,기타관광,34446
60,신라스테이천안,충남 천안시 서북구 동서대로 177-0,호텔,34421
61,영목항,충남 태안군 월고지길 58-0,자연경관(하천/해양),34377
62,태안세계튤립축제,충남 태안군 꽃지해안로 400-0,기타문화관광지,33998
63,갑사,충남 공주시 갑사로 567-3,종교성지,32122
64,서산유기방가옥,충남 서산시 이문안길 72-10,역사유적지,32065
65,백제문화단지,충남 부여군 백제문로 455-0,복합관광시설,31512
66,금산인삼약령시장,충남 금산군 인삼약초로 33-0,시장,31108
67,골프존카운티천안,충남 천안시 동남구 매성2길 103-0,육상레저스포츠,31101
68,원산도해수욕장,충남 보령시,자연경관(하천/해양),30760
69,공주산성시장,충남 공주시 용당길 20-0,시장,30264
70,아산스파비스,충남 아산시 아산온천로157번길 67-0,웰니스관광,30058
