순위,관광지명,주소,분류,현지인 검색 수
1,퍼스트빌리지,충남 아산시 해위안길 127-0,쇼핑몰,32610
2,해미읍성,충남 서산시 남문2로 143-0,역사유적지,26001
3,신정호국민관광지,충남 아산시,복합관광시설,25934
4,독립기념관,충남 천안시 동남구 독립기념관로 1-0,전시시설,24855
5,대천해수욕장,충남 보령시,자연경관(하천/해양),21088
6,천안농수산물도매시장,충남 천안시 서북구 천안대로 1347-0,시장,19956
7,삽교호관광지,충남 당진시 삽교천3길 100-0,복합관광시설,18841
8,천안중앙시장,충남 천안시 동남구 사직로 7-0,시장,14647
9,현충사,충남 아산시 현충사길 48-0,역사유적지,13088
10,천안축구센터,충남 천안시 서북구 축구센터로 150-0,레저스포츠시설,13073
11,삼길포항,충남 서산시,자연경관(하천/해양),12547
12,한진포구,충남 당진시 한진포구길 49-0,자연경관(하천/해양),11965
13,외암리민속마을,충남 아산시 외암민속길 42-7,역사유적지,10874
14,CGV천안시청,충남 천안시 서북구 번영로 201-0,공연시설,10679
15,동학사,충남 공주시 동학사1로 462-0,종교성지,10157
16,롯데시네마천안불당,충남 천안시 서북구 불당21로 67-8,공연시설,9876
17,장고항,충남 당진시 장고항로 334-0,자연경관(하천/해양),9815
18,지중해마을,충남 아산시 탕정면로8번길 55-7,기타관광,9612
19,중앙호수공원,충남 서산시 호수공원2로 38-0,도시공원,8567
20,천안삼거리공원,충남 천안시 동남구 충절로 410-0,도시공원,7988
21,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연경관(하천/해양),7933
22,대천항,충남 보령시,자연경관(하천/해양),7914
23,SG아름다운골프앤리조트,충남 아산시 영인산로 440-0,육상레저스포츠,7760
24,송곡리은행나무길,충남 아산시,기타레저스포츠,7563
25,CGV천안펜타포트,충남 천안시 서북구 공원로 196-0,공연시설,7204
26,신라스테이천안,충남 천안시 서북구 동서대로 177-0,호텔,6656
27,서천특화시장,충남 서천군 충절로 42-0,시장,6638
28,만리포해수욕장,충남 태안군 만리포2길 138-0,자연경관(하천/해양),6596
29,온양온천시장,충남 아산시 시장길15번길 9-0,시장,6392
30,아산스파비스,충남 아산시 아산온천로157번길 67-0,웰니스관광,6375
31,파라다이스스파도고,충남 아산시 도고온천로 176-0,웰니스관광,6366
32,구룡체력단련장,충남 계룡시 계룡대9로 104-0,육상레저스포츠,6242
33,모나무르,충남 아산시 순천향로 624-0,전시시설,6209
34,메가박스천안,충남 천안시 서북구 1공단1길 52-0,공연시설,6110
35,개심사,충남 서산시 개심사로 321-86,종교성지,6019
36,수덕사,충남 예산군 수덕사안길 79-0,종교성지,5868
37,CGV당진,충남 당진시 우두1로 88-0,공연시설,5863
38,남당항,충남 홍성군 남당항로213번길 1-0,자연경관(하천/해양),5804
39,천안박물관,충남 천안시 동남구 천안대로 429-13,전시시설,5736
40,솔라고CC,충남 태안군 기업도시9길 176-0,육상레저스포츠,5518
41,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연경관(하천/해양),5486
42,계룡대쇼핑타운,충남 계룡시 신도안1길 41-0,쇼핑몰,5286
43,각원사,충남 천안시 동남구 각원사길 245-0,종교성지,5228
44,서산동부전통시장,충남 서산시 시장3길 3-0,시장,5194
45,신진항,충남 태안군 신진부두길 35-26,자연경관(하천/해양),5074
46,소노벨천안,충남 천안시 동남구 종합휴양지로 200-0,콘도미니엄,4983
47,영인산자연휴양림,충남 아산시 아산온천로 16-26,자연공원,4884
48,예당호출렁다리,충남 예산군,기타관광,4800
49,태안세계튤립축제,충남 태안군 꽃지해안로 400-0,기타문화관광지,4726
49,스플라스리솜예산,충남 예산군 온천단지3로 45-7,콘도미니엄,4726
51,천안예술의전당,충남 천안시 동남구 종합휴양지로 185-0,공연시설,4707
52,마곡사,충남 공주시 마곡사로 966-0,종교성지,4685
53,오천항,충남 보령시 오천해안로 781-14,자연경관(하천/해양),4597
54,렛츠런CCC천안지점,충남 천안시 서북구 성정두정로 62-0,육상레저스포츠,4509
55,안섬포구,충남 당진시,자연경관(하천/해양),4479
56,롯데시네마아산터미널,충남 아산시 번영로 225-0,공연시설,4340
57,화지중앙시장,충남 논산시 대화로 0-0,시장,4327
58,삼선산수목원,충남 당진시 삼선산수목원길 79-0,자연공원,4299
59,신정호유원지,충남 아산시 신정호길 15-14,복합관광시설,4296
60,천안상록CC,충남 천안시 동남구 수신로 576-0,육상레저스포츠,4281
61,당진전통시장,충남 당진시 당진시장길 99-0,시장,4277
62,춘장대해수욕장,충남 서천군,자연경관(하천/해양),4268
63,롯데시네마서산,충남 서산시 율지18로 38-0,공연시설,4254
64,광덕사,충남 천안시 동남구 광덕사길 30-0,종교성지,4227
65,아일랜드리솜태안,충남 태안군 꽃지해안로 204-0,콘도미니엄,4216
66,탑정호출렁다리,충남 논산시,기타관광,4208
67,파인스톤CC,충남 당진시 무수들길 90-0,육상레저스포츠,4157
68,왜목마을해수욕장,충남 당진시 왜목길 26-0,자연경관(하천/해양),4144
69,백사장항,충남 태안군,자연경관(하천/해양),4143
70,탑정호,충남 논산시,자연경관(하천/해양),4098
71,서산유기방가옥,충남 서산시 이문안길 72-10,역사유적지,4081
72,태학산자연휴양림,충남 천안시 동남구 돈마루1길 188-0,자연공원,4072
73,홍원항,충남 서천군,자연경관(하천/해양),4056
74,온양관광호텔,충남 아산시 온천대로 1459-0,호텔,4030
75,도고CC,충남 아산시 삼봉산길 188-0,육상레저스포츠,3995
76,백제CC,충남 부여군 충절로 3734-82,육상레저스포츠,3934
77,공주산성시장,충남 공주시 용당길 20-0,시장,3796
78,롯데리조트부여,충남 부여군 백제문로 400-0,콘도미니엄,3779
79,몽산포해수욕장,충남 태안군,자연경관(하천/해양),3754
80,대천항수산시장,충남 보령시 대천항로 334-0,시장,3735
81,롯데시네마당진,충남 당진시 시청2로 49-19,공연시설,3726
82,피나클랜드,충남 아산시 월선길 20-42,복합관광시설,3716
83,국립생태원,충남 서천군 금강로 1210-0,기타관광,3706
84,강당골,충남 아산시,자연경관(산),3678
85,천리포수목원,충남 태안군 천리포1길 187-0,자연공원,3617
86,마론뉴데이CC,충남 천안시 동남구 납안5길 74-0,육상레저스포츠,3603
87,성성호수공원,충남 천안시 서북구,도시공원,3536
88,골프존카운티천안,충남 천안시 동남구 매성2길 103-0,육상레저스포츠,3526
89,파인허스트GC,충남 아산시 음봉로 312-38,육상레저스포츠,3508
90,CGV서산,충남 서산시 안견로 242-0,공연시설,3455
91,로얄링스CC,충남 태안군 기업도시6길 43-0,육상레저스포츠,3435
92,공산성,충남 공주시 웅진로 280-0,역사유적지,3432
93,메가박스홍성내포,충남 홍성군 청사로174번길 2-0,공연시설,3415
94,궁남지,충남 부여군 궁남로 52-0,역사유적지,3404
