순위,관광지명,주소,분류
1,꽃지해수욕장,충남 태안군 꽃지해안로 400-0,자연관광지
2,안면도수산시장,충남 태안군 장터로 104-0,쇼핑
3,궁남지,충남 부여군 궁남로 52-0,역사관광지
4,대천해수욕장,충남 보령시,자연관광지
5,대천항수산시장,충남 보령시 대천항로 334-0,쇼핑
6,공산성,충남 공주시 웅진로 280-0,역사관광지
7,백사장항,충남 태안군,자연관광지
8,대천항,충남 보령시,자연관광지
9,국립부여박물관,충남 부여군 금성로 5-0,문화시설
10,백제문화단지,충남 부여군 백제문로 455-0,기타관광지
11,만리포해수욕장,충남 태안군 만리포2길 138-0,자연관광지
12,서천특화시장,충남 서천군 충절로 42-0,쇼핑
13,삽교호관광지,충남 당진시 삽교천3길 100-0,기타관광지
14,이마트트레이더스/천안아산점,충남 아산시 고속철대로 133-0,쇼핑
15,롯데아울렛/부여점,충남 부여군 백제문로 387-0,쇼핑
16,탑정호출렁다리,충남 논산시,기타관광지
17,원산도해수욕장,충남 보령시,자연관광지
18,해미읍성,충남 서산시 남문2로 143-0,역사관광지
19,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연관광지
20,갤러리아백화점/센터시티점,충남 천안시 서북구 공원로 227-0,쇼핑
21,수덕사,충남 예산군 수덕사안길 79-0,역사관광지
22,이마트/천안점,충남 천안시 서북구 충무로 187-0,쇼핑
23,예당호출렁다리,충남 예산군,기타관광지
24,안면도자연휴양림,충남 태안군 안면대로 3195-6,자연관광지
25,코스트코홀세일/천안점,충남 천안시 서북구 3공단6로 77-0,쇼핑
26,간월암,충남 서산시 간월도1길 119-29,역사관광지
27,삼길포항,충남 서산시,자연관광지
28,공주산성시장,충남 공주시 용당길 20-0,쇼핑
29,춘장대해수욕장,충남 서천군,자연관광지
30,안면암,충남 태안군 여수해길 198-160,역사관광지
31,장고항,충남 당진시 장고항로 334-0,자연관광지
32,이마트/천안서북점,충남 천안시 서북구 삼성대로 20-0,쇼핑
33,무령왕릉,충남 공주시 왕릉로 37-0,역사관광지
34,부소산성,충남 부여군 부소로 1-25,역사관광지
35,영목항,충남 태안군 월고지길 58-0,자연관광지
36,상화원,충남 보령시 남포방조제로 408-52,자연관광지
37,낙화암,충남 부여군,역사관광지
