순위,관광지명,주소,분류,합산 검색 수
1,티클라우드CC,경기 동두천시 평화로 3202-0,육상레저스포츠,33714
2,니지모리스튜디오,경기 동두천시 천보산로 567-12,기타관광,30917
3,소요산,경기 동두천시 평화로2910번길 406-33,자연경관(산),29525
4,경기북부어린이박물관,경기 동두천시 평화로2910번길 46-0,전시시설,17511
5,동두천자연휴양림,경기 동두천시 탑동가산로 1-0,자연공원,15443
6,중앙시장,경기 동두천시 동광로52번길 39-0,시장,7740
7,왕방계곡,경기 동두천시,자연경관(산),7389
8,파인힐빌리지캠핑장,경기 동두천시 안흥로 65-36,캠핑,6613
9,동두천큰시장,경기 동두천시 큰시장로 52-0,시장,5960
10,양키시장,경기 동두천시 어수로83번길 20-0,시장,4981
11,소요산탑온천랜드,경기 동두천시 장고갯로 161-35,웰니스관광,4426
12,소요별앤숲테마파크,경기 동두천시 평화로2922번길 76-0,테마공원,4026
13,호텔더그레이,경기 동두천시 중앙로246번길 13-0,호텔,3565
14,에코유캠핑장,경기 동두천시 천보산로359번길 57-0,캠핑,3235
15,동광극장,경기 동두천시 동광로 33-0,공연시설,2856
16,꿈에그린모텔,경기 동두천시 삼육사로 788-0,모텔,2577
17,돈내미농장,경기 동두천시,캠핑,2478
18,산야초자연캠핑장,경기 동두천시 쇠목길 320-0,캠핑,2462
19,소요산국민관광지,경기 동두천시 평화로2910번길 148-38,복합관광시설,2440
20,렉시호텔,경기 동두천시 중앙로246번길 17-0,모텔,2350
21,시마호텔,경기 동두천시 중앙로274번길 9-0,모텔,2129
22,산촌오토캠핑장,경기 동두천시 탑신로237번길 111-0,캠핑,1912
23,세인트모텔,경기 동두천시 평화로 2342-0,모텔,1903
24,테마모텔,경기 동두천시 지행로 64-0,호텔,1826
25,저스트슬립호텔지행역점,경기 동두천시 중앙로 110-9,호텔,1792
26,자유수호평화박물관,경기 동두천시 평화로2910번길 96-63,전시시설,1756
27,벨라캠핑장,경기 동두천시 탑신로237번길 39-0,캠핑,1607
28,배꼽다리,경기 동두천시,기타관광,1472
29,죠스글램핑,경기 동두천시 삼육사로 1422-34,캠핑,1348
30,놀자숲,경기 동두천시 탑동가산로 1-0,기타관광,1290
31,탑동유원지,경기 동두천시,복합관광시설,1289
32,자재암,경기 동두천시 평화로2910번길 145-0,종교성지,1188
33,캐슬모텔,경기 동두천시 어수로106번길 26-0,모텔,984
34,온새미오토캠핑장,경기 동두천시 천보산로 537-0,캠핑,972
35,CGV동두천,경기 동두천시 평화로 2346-0,공연시설,967
36,문화극장,경기 동두천시 동광로 66-0,공연시설,953
37,소설펜션,경기 동두천시 탑신로 183-5,펜션/민박,898
38,동두천매초동화마을품앤카라반캠핑장,경기 동두천시 삼육사로 1366-0,캠핑,875
39,캄모텔,경기 동두천시 아차노리로 16-7,모텔,810
39,쇠목계곡,경기 동두천시,자연경관(산),810
41,꼬끼오동두천점,경기 동두천시 평화로2229번길 10-35,기타쇼핑시설,676
42,제이모텔,경기 동두천시 동두천로 247-13,모텔,667
43,힐링모텔,경기 동두천시 중앙로 229-5,모텔,560
43,산속에관광농원,경기 동두천시 안흥로26번길 283-0,캠핑,560
45,자유수호평화박물관벚꽃길,경기 동두천시 평화로2910번길 96-63,기타관광,559
46,로쥬모텔,경기 동두천시 동광로40번길 6-0,모텔,557
47,하이브호텔,경기 동두천시 강변로 862-1,호텔,532
48,다이소동두천지행점,경기 동두천시 지행로 67-0,기타쇼핑시설,512
49,아비숑모텔,경기 동두천시 강변로94번길 6-0,모텔,444
50,빅토리아모텔,경기 동두천시 생연로 128-0,모텔,413
51,수연정펜션,경기 동두천시 탑신로 239-0,펜션/민박,363
52,호텔월드,경기 동두천시 지행로 60-0,모텔,349
53,키스모텔,경기 동두천시 정장로17번길 25-0,모텔,341
54,동두천시제일시장,경기 동두천시 정장로 12-6,시장,333
55,놀터글램핑,경기 동두천시 신천로 274-57,캠핑,317
56,리도모텔,경기 동두천시 동광로53번길 60-0,모텔,312
57,세아프라자,경기 동두천시 큰시장로 64-0,쇼핑몰,287
