순위,관광지명,주소,분류
1,롯데마트/동두천점,경기 동두천시 평화로2169번길 21-0,쇼핑
2,소요산,경기 동두천시 평화로2910번길 406-33,자연관광지
3,하나로마트/동두천농협,경기 동두천시 중앙로 207-0,쇼핑
4,중앙시장,경기 동두천시 동광로52번길 39-0,쇼핑
5,니지모리스튜디오,경기 동두천시 천보산로 567-12,기타관광지
6,국민마트/동두천점,경기 동두천시 생골로 32-0,쇼핑
7,대농식자재마트,경기 동두천시 평화로 2375-0,쇼핑
8,동두천자연휴양림,경기 동두천시 탑동가산로 1-0,자연관광지
9,경기북부어린이박물관,경기 동두천시 평화로2910번길 46-0,문화시설
10,홈마트식자재마트,경기 동두천시 중앙로 0-0,쇼핑
11,동두천큰시장,경기 동두천시 큰시장로 52-0,쇼핑
12,다이소/동두천지행점,경기 동두천시 지행로 67-0,쇼핑
13,양키시장,경기 동두천시 어수로83번길 20-0,쇼핑
14,소요산탑온천랜드,경기 동두천시 장고갯로 161-35,휴양관광지
15,GS더프레시/동두천점,경기 동두천시 이담로 72-0,쇼핑
16,동두천시종합운동장,경기 동두천시 어등로 45-0,기타관광지
17,왕방계곡,경기 동두천시,자연관광지
18,금마트/지행점,경기 동두천시 행선로 26-0,쇼핑
19,롯데하이마트/동두천점,경기 동두천시 평화로 2333-0,쇼핑
20,자유수호평화박물관,경기 동두천시 평화로2910번길 96-63,문화시설
21,티클라우드CC,경기 동두천시 평화로 3202-0,레포츠(육상/해상/항공)
22,니지모리스튜디오,경기 동두천시 천보산로 567-12,기타관광
23,소요산,경기 동두천시 평화로2910번길 406-33,자연관광
24,소요산국민관광지,경기 동두천시 평화로2910번길 148-38,기타관광지
25,경기북부어린이박물관,경기 동두천시 평화로2910번길 46-0,문화관광
26,동두천자연휴양림,경기 동두천시 탑동가산로 1-0,자연관광
27,소요별앤숲테마파크,경기 동두천시 평화로2922번길 76-0,휴양관광지
28,동두천시립도서관,경기 동두천시 상패로 60-0,문화시설
29,금토일골프연습장,경기 동두천시 상패로 17-0,레포츠(육상/해상/항공)
30,놀자숲,경기 동두천시 탑동가산로 1-0,기타관광지
31,국군복지단/동두천마트,경기 동두천시 상패로 138-0,쇼핑
32,왕방계곡,경기 동두천시,자연관광
33,동광극장,경기 동두천시 동광로 33-0,공연/행사
34,다이소/동두천점,경기 동두천시 중앙로265번길 12-0,쇼핑
35,우리골프연습장,경기 동두천시 어수로 26-12,레포츠(육상/해상/항공)
36,자재암,경기 동두천시 평화로2910번길 145-0,역사관광지
37,동두천국민체육센터,경기 동두천시 천보산로 688-0,기타관광지
38,탑동유원지,경기 동두천시,휴양관광지
39,소요산탑온천랜드,경기 동두천시 장고갯로 161-35,체험관광
40,LG전자베스트샵/동두천점,경기 동두천시 평화로 2345-0,쇼핑
41,자유수호평화박물관벚꽃길,경기 동두천시 평화로2910번길 96-63,기타관광지
42,배꼽다리,경기 동두천시,기타관광지
43,소요별앤숲테마파크,경기 동두천시 평화로2922번길 76-0,문화관광
44,홈플러스익스프레스/동두천지행점,경기 동두천시 지행로 50-0,쇼핑
45,자유수호평화박물관,경기 동두천시 평화로2910번길 96-63,문화관광
46,비바할인마트,경기 동두천시 강변로664번길 30-0,쇼핑
47,홍키통키휘트니스,경기 동두천시 중앙로 125-0,레포츠(육상/해상/항공)
48,소요별앤숲테마파크,경기 동두천시,휴양관광지
49,꼬끼오/동두천점,경기 동두천시 평화로2229번길 10-35,쇼핑
50,쇠목계곡,경기 동두천시,자연관광지
51,전자랜드프라이스킹/동두천점,경기 동두천시 동두천로 1-0,쇼핑
52,삼성디지털프라자/동두천점,경기 동두천시 삼육사로 975-0,쇼핑
53,올리브영/지행역점,경기 동두천시 지행로 49-0,쇼핑
54,티클라우드CC,경기 동두천시 평화로 3202-0,레저스포츠
55,문화극장,경기 동두천시 동광로 66-0,공연/행사
56,소요산국민관광지,경기 동두천시 평화로2910번길 148-38,문화관광
57,동광극장,경기 동두천시 동광로 33-0,문화관광
58,CU/동두천탑동점,경기 동두천시 삼육사로 1366-0,쇼핑
59,문화극장,경기 동두천시 동광로 66-0,문화관광
60,운동가짐/지행점,경기 동두천시 동두천로 119-0,레포츠(육상/해상/항공)
61,동두천꿈나무정보도서관,경기 동두천시 지행로 38-0,문화시설
62,장림계곡,경기 동두천시,자연관광지
63,CGV/동두천,경기 동두천시 평화로 2346-0,공연/행사
64,놀자숲,경기 동두천시 탑동가산로 1-0,기타관광
65,CU/동두천역점,경기 동두천시 원터강변로41번길 57-0,쇼핑
66,꼬끼오/동두천보산지점,경기 동두천시 평화로 2548-0,쇼핑
67,탑동유원지,경기 동두천시,문화관광
68,영광철물건재,경기 동두천시 삼육사로 931-0,쇼핑
69,EJ스포츠,경기 동두천시 송내로 33-0,쇼핑
70,CGV/동두천,경기 동두천시 평화로 2346-0,문화관광
71,배꼽다리,경기 동두천시,기타관광
72,일주광고산업,경기 동두천시 장고갯로 147-0,쇼핑
73,턱거리구판장,경기 동두천시 광암로 29-0,쇼핑
74,CU/동두천휴먼시아점,경기 동두천시 행선로 112-0,쇼핑
75,대풍당,경기 동두천시 지행로 56-0,쇼핑
76,삼주국민마트,경기 동두천시 생골로 32-0,쇼핑
77,미니스톱/동두천제일점,경기 동두천시 평화로 2348-0,쇼핑
78,행복한식자재마트,경기 동두천시 삼육사로 805-0,쇼핑
79,생연프라자,경기 동두천시 중앙로 130-0,쇼핑
80,다이소/롯데마트동두천점,경기 동두천시 평화로2169번길 21-0,쇼핑
81,소요생활체육공원,경기 동두천시 봉동로 27-0,자연관광지
82,동두천시제일시장,경기 동두천시 정장로 12-6,쇼핑
83,알파문구/동두천점,경기 동두천시 동두천로 119-0,쇼핑
84,GS25/동두천송내점,경기 동두천시 중앙로 43-0,쇼핑
85,경기철물,경기 동두천시 큰시장로 22-0,쇼핑
86,소요산어린이공원,경기 동두천시,자연관광지
87,상패골프존,경기 동두천시 삼육사로 677-0,레포츠(육상/해상/항공)
88,행복한 식자재 할인 마트 즉석 정육,경기 동두천시 삼육사로 805-0,쇼핑
89,GS25/동두천샤인,경기 동두천시 행선로 123-18,쇼핑
90,CU/송내주공1단지점,경기 동두천시 지행로 16-0,쇼핑
91,GS25/동두천조흥,경기 동두천시 상패로 56-3,쇼핑
92,세진문구사,경기 동두천시 중앙로 252-0,쇼핑
93,제이엠마트,경기 동두천시 중앙로 125-0,쇼핑
94,남산모루작은도서관,경기 동두천시 상패로 138-0,문화시설
95,보문사,경기 동두천시 장고갯로192번길 77-0,역사관광지
96,제이엠마트/지행점,경기 동두천시 중앙로 125-0,쇼핑
97,스쿨룩스/동두천점,경기 동두천시 평화로 2439-1,쇼핑
98,골프존파크/상패드림스크린점,경기 동두천시 삼육사로 841-0,레포츠(육상/해상/항공)
99,GS25/동두천사동점,경기 동두천시 생연로 62-0,쇼핑
100,CU/소요산점,경기 동두천시 평화로2922번길 1-0,쇼핑
