광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,삼척시,22.8,19.8
강원도,강릉시,22.8,14.4
강원도,원주시,22.8,8.3
강원도,춘천시,22.8,5.4
강원도,태백시,22.8,5.8
강원도,정선군,22.8,2.5
강원도,속초시,22.8,2.3
강원도,횡성군,22.8,1.1
강원도,평창군,22.8,1.6
강원도,영월군,22.8,1.3
강원도,홍천군,22.8,1.1
강원도,양양군,22.8,1.3
강원도,인제군,22.8,0.6
강원도,철원군,22.8,0.4
강원도,양구군,22.8,0.3
강원도,고성군,22.8,0.5
강원도,화천군,22.8,0.2
강원도,동해시,22.8,33.2
경기도,화성시,29.4,6.0
경기도,남양주시,29.4,5.9
경기도,부천시,29.4,4.9
경기도,용인시 기흥구,29.4,4.3
경기도,성남시 분당구,29.4,4.6
경기도,광주시,29.4,3.8
경기도,평택시,29.4,3.4
경기도,의정부시,29.4,3.1
경기도,김포시,29.4,3.2
경기도,시흥시,29.4,2.7
경기도,수원시 영통구,29.4,3.0
경기도,용인시 수지구,29.4,3.2
경기도,수원시 권선구,29.4,2.7
경기도,고양시 덕양구,29.4,2.7
경기도,하남시,29.4,2.8
경기도,안산시 상록구,29.4,2.0
경기도,군포시,29.4,2.3
경기도,안양시 동안구,29.4,2.2
경기도,이천시,29.4,2.5
경기도,용인시 처인구,29.4,2.5
경기도,성남시 수정구,29.4,1.9
경기도,안산시 단원구,29.4,1.9
경기도,수원시 장안구,29.4,2.2
경기도,고양시 일산서구,29.4,1.8
경기도,고양시 일산동구,29.4,2.0
경기도,구리시,29.4,2.0
경기도,파주시,29.4,2.2
경기도,성남시 중원구,29.4,1.5
경기도,수원시 팔달구,29.4,1.3
경기도,안성시,29.4,1.4
경기도,광명시,29.4,1.8
경기도,안양시 만안구,29.4,1.4
경기도,양주시,29.4,1.5
경기도,여주시,29.4,1.6
경기도,오산시,29.4,1.6
경기도,의왕시,29.4,1.3
경기도,포천시,29.4,1.3
경기도,양평군,29.4,1.5
경기도,과천시,29.4,0.7
경기도,가평군,29.4,0.7
경기도,동두천시,29.4,0.7
경기도,연천군,29.4,0.2
경상남도,창원시 성산구,2.3,9.9
경상남도,김해시,2.3,13.0
경상남도,진주시,2.3,10.3
경상남도,양산시,2.3,9.1
경상남도,창원시 진해구,2.3,7.3
경상남도,창원시 의창구,2.3,7.6
경상남도,거제시,2.3,7.8
경상남도,창원시 마산합포구,2.3,6.2
경상남도,밀양시,2.3,3.4
경상남도,창원시 마산회원구,2.3,7.0
경상남도,통영시,2.3,2.4
경상남도,사천시,2.3,3.0
경상남도,하동군,2.3,1.2
경상남도,창녕군,2.3,1.9
경상남도,함안군,2.3,1.8
경상남도,합천군,2.3,1.0
경상남도,함양군,2.3,0.9
경상남도,의령군,2.3,1.0
경상남도,고성군,2.3,1.1
경상남도,거창군,2.3,1.7
경상남도,남해군,2.3,1.6
경상남도,산청군,2.3,0.8
경상북도,포항시 북구,4.5,9.9
경상북도,구미시,4.5,8.1
경상북도,울진군,4.5,12.7
경상북도,영주시,4.5,11.4
경상북도,경산시,4.5,6.9
경상북도,안동시,4.5,8.6
경상북도,포항시 남구,4.5,7.3
경상북도,경주시,4.5,8.0
경상북도,김천시,4.5,3.0
경상북도,문경시,4.5,2.3
경상북도,영덕군,4.5,2.2
경상북도,예천군,4.5,3.3
경상북도,영천시,4.5,1.6
경상북도,칠곡군,4.5,2.2
경상북도,봉화군,4.5,3.8
경상북도,상주시,4.5,2.9
경상북도,고령군,4.5,0.7
경상북도,성주군,4.5,0.7
경상북도,청도군,4.5,0.6
경상북도,울릉군,4.5,0.5
경상북도,청송군,4.5,1.2
경상북도,군위군,4.5,0.5
경상북도,의성군,4.5,0.9
경상북도,영양군,4.5,0.5
광주광역시,광산구,0.8,26.2
광주광역시,북구,0.8,29.6
광주광역시,서구,0.8,20.1
광주광역시,남구,0.8,16.2
광주광역시,동구,0.8,7.9
대구광역시,달서구,2.3,23.1
대구광역시,수성구,2.3,18.6
대구광역시,북구,2.3,19.6
대구광역시,동구,2.3,14.0
대구광역시,달성군,2.3,10.6
대구광역시,서구,2.3,5.5
대구광역시,중구,2.3,3.5
대구광역시,남구,2.3,5.2
대전광역시,서구,1.9,30.4
대전광역시,유성구,1.9,33.0
대전광역시,동구,1.9,11.9
대전광역시,중구,1.9,13.8
대전광역시,대덕구,1.9,10.9
부산광역시,동래구,2.2,10.4
부산광역시,해운대구,2.2,11.3
부산광역시,북구,2.2,8.4
부산광역시,사하구,2.2,9.3
부산광역시,부산진구,2.2,8.5
부산광역시,연제구,2.2,6.7
부산광역시,사상구,2.2,5.7
부산광역시,금정구,2.2,6.9
부산광역시,남구,2.2,7.8
부산광역시,기장군,2.2,5.8
부산광역시,영도구,2.2,4.7
부산광역시,강서구,2.2,3.7
부산광역시,수영구,2.2,5.1
부산광역시,동구,2.2,2.0
부산광역시,서구,2.2,2.4
부산광역시,중구,2.2,1.4
서울특별시,송파구,18.6,8.5
서울특별시,노원구,18.6,6.3
서울특별시,강동구,18.6,6.6
서울특별시,강남구,18.6,5.9
서울특별시,성북구,18.6,4.8
서울특별시,강서구,18.6,5.2
서울특별시,영등포구,18.6,4.2
서울특별시,관악구,18.6,4.5
서울특별시,중랑구,18.6,4.4
서울특별시,서초구,18.6,4.3
서울특별시,광진구,18.6,3.8
서울특별시,구로구,18.6,3.7
서울특별시,마포구,18.6,3.9
서울특별시,은평구,18.6,4.1
서울특별시,동작구,18.6,4.0
서울특별시,양천구,18.6,3.8
서울특별시,강북구,18.6,2.6
서울특별시,도봉구,18.6,3.0
서울특별시,동대문구,18.6,3.6
서울특별시,서대문구,18.6,3.2
서울특별시,성동구,18.6,3.2
서울특별시,종로구,18.6,1.5
서울특별시,용산구,18.6,2.2
서울특별시,금천구,18.6,1.6
서울특별시,중구,18.6,1.1
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,1.0,27.3
울산광역시,울주군,1.0,26.1
울산광역시,북구,1.0,18.3
울산광역시,중구,1.0,19.1
울산광역시,동구,1.0,9.1
인천광역시,서구,4.6,21.5
인천광역시,연수구,4.6,17.3
인천광역시,부평구,4.6,15.6
인천광역시,남동구,4.6,15.6
인천광역시,미추홀구,4.6,11.3
인천광역시,계양구,4.6,9.5
인천광역시,중구,4.6,5.0
인천광역시,강화군,4.6,2.5
인천광역시,옹진군,4.6,0.6
인천광역시,동구,4.6,1.3
전라남도,순천시,1.1,16.7
전라남도,광양시,1.1,15.2
전라남도,목포시,1.1,8.8
전라남도,여수시,1.1,19.7
전라남도,나주시,1.1,6.9
전라남도,신안군,1.1,1.8
전라남도,무안군,1.1,3.4
전라남도,장흥군,1.1,2.7
전라남도,영광군,1.1,1.6
전라남도,담양군,1.1,2.8
전라남도,장성군,1.1,2.8
전라남도,영암군,1.1,1.7
전라남도,고흥군,1.1,1.2
전라남도,강진군,1.1,1.8
전라남도,곡성군,1.1,1.1
전라남도,함평군,1.1,1.1
전라남도,완도군,1.1,1.4
전라남도,화순군,1.1,2.6
전라남도,구례군,1.1,2.0
전라남도,보성군,1.1,1.9
전라남도,해남군,1.1,2.2
전라남도,진도군,1.1,0.6
전라북도,군산시,1.3,19.3
전라북도,전주시 완산구,1.3,21.6
전라북도,전주시 덕진구,1.3,18.6
전라북도,익산시,1.3,15.6
전라북도,완주군,1.3,5.6
전라북도,정읍시,1.3,4.2
전라북도,남원시,1.3,3.3
전라북도,고창군,1.3,2.9
전라북도,무주군,1.3,1.0
전라북도,김제시,1.3,3.3
전라북도,부안군,1.3,1.7
전라북도,진안군,1.3,1.1
전라북도,장수군,1.3,0.8
전라북도,순창군,1.3,0.7
전라북도,임실군,1.3,0.4
제주특별자치도,서귀포시,0.3,25.3
제주특별자치도,제주시,0.3,74.7
충청남도,천안시 서북구,2.8,18.1
충청남도,천안시 동남구,2.8,14.5
충청남도,아산시,2.8,16.3
충청남도,당진시,2.8,14.0
충청남도,서산시,2.8,7.7
충청남도,예산군,2.8,3.2
충청남도,공주시,2.8,2.4
충청남도,논산시,2.8,3.9
충청남도,보령시,2.8,3.6
충청남도,부여군,2.8,2.7
충청남도,홍성군,2.8,2.7
충청남도,태안군,2.8,4.3
충청남도,계룡시,2.8,2.3
충청남도,금산군,2.8,2.0
충청남도,서천군,2.8,1.1
충청남도,청양군,2.8,1.2
충청북도,충주시,3.8,21.2
충청북도,청주시 흥덕구,3.8,11.6
충청북도,청주시 서원구,3.8,10.2
충청북도,음성군,3.8,9.4
충청북도,청주시 청원구,3.8,9.1
충청북도,청주시 상당구,3.8,7.3
충청북도,제천시,3.8,15.5
충청북도,진천군,3.8,4.5
충청북도,단양군,3.8,3.8
충청북도,옥천군,3.8,1.6
충청북도,증평군,3.8,1.6
충청북도,영동군,3.8,1.8
충청북도,괴산군,3.8,1.6
충청북도,보은군,3.8,0.9
