광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
경상북도,봉화군,2.9,0.3
경상북도,군위군,2.9,0.3
경상북도,문경시,2.9,1.0
경상북도,영덕군,2.9,0.7
경상북도,울릉군,2.9,0.1
경상북도,영양군,2.9,0.2
광주광역시,광산구,0.9,33.0
광주광역시,북구,0.9,27.6
광주광역시,동구,0.9,7.5
광주광역시,서구,0.9,19.6
광주광역시,남구,0.9,12.4
대구광역시,달서구,4.2,21.7
대구광역시,수성구,4.2,14.2
대구광역시,달성군,4.2,17.8
대구광역시,북구,4.2,19.3
대구광역시,동구,4.2,12.9
대구광역시,남구,4.2,5.5
대구광역시,서구,4.2,5.4
대구광역시,중구,4.2,3.3
대전광역시,유성구,1.3,23.7
대전광역시,서구,1.3,29.5
대전광역시,중구,1.3,17.0
대전광역시,대덕구,1.3,16.5
대전광역시,동구,1.3,13.1
부산광역시,금정구,13.0,9.6
부산광역시,북구,13.0,10.3
부산광역시,동래구,13.0,9.4
부산광역시,부산진구,13.0,9.4
부산광역시,사하구,13.0,8.4
부산광역시,해운대구,13.0,11.4
부산광역시,사상구,13.0,6.3
부산광역시,남구,13.0,7.1
부산광역시,연제구,13.0,5.7
부산광역시,수영구,13.0,4.7
부산광역시,강서구,13.0,3.7
부산광역시,기장군,13.0,4.3
부산광역시,동구,13.0,2.6
부산광역시,영도구,13.0,3.9
부산광역시,서구,13.0,1.8
부산광역시,중구,13.0,1.3
서울특별시,강서구,5.1,7.3
서울특별시,강남구,5.1,7.9
서울특별시,동대문구,5.1,3.9
서울특별시,송파구,5.1,6.2
서울특별시,은평구,5.1,7.2
서울특별시,영등포구,5.1,4.5
서울특별시,동작구,5.1,6.2
서울특별시,강동구,5.1,7.5
서울특별시,성동구,5.1,2.8
서울특별시,종로구,5.1,1.5
서울특별시,관악구,5.1,3.4
서울특별시,중구,5.1,0.9
서울특별시,서초구,5.1,6.9
서울특별시,광진구,5.1,4.5
서울특별시,노원구,5.1,2.7
서울특별시,중랑구,5.1,1.5
서울특별시,마포구,5.1,4.9
서울특별시,강북구,5.1,2.6
서울특별시,양천구,5.1,1.8
서울특별시,성북구,5.1,2.0
서울특별시,도봉구,5.1,3.9
서울특별시,용산구,5.1,1.6
서울특별시,구로구,5.1,4.2
서울특별시,서대문구,5.1,3.5
서울특별시,금천구,5.1,0.6
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,북구,1.9,20.3
울산광역시,남구,1.9,29.6
울산광역시,울주군,1.9,23.0
울산광역시,동구,1.9,11.8
울산광역시,중구,1.9,15.3
인천광역시,연수구,0.9,16.6
인천광역시,계양구,0.9,5.4
인천광역시,서구,0.9,17.5
인천광역시,남동구,0.9,9.5
인천광역시,미추홀구,0.9,15.1
인천광역시,강화군,0.9,4.7
인천광역시,중구,0.9,4.9
인천광역시,부평구,0.9,25.4
인천광역시,동구,0.9,0.2
인천광역시,옹진군,0.9,0.6
전라남도,순천시,1.6,17.1
전라남도,광양시,1.6,17.9
전라남도,여수시,1.6,11.0
전라남도,목포시,1.6,7.8
전라남도,나주시,1.6,4.3
전라남도,구례군,1.6,2.4
전라남도,영암군,1.6,1.8
전라남도,완도군,1.6,0.5
전라남도,무안군,1.6,3.9
전라남도,보성군,1.6,2.8
전라남도,곡성군,1.6,5.4
전라남도,담양군,1.6,2.0
전라남도,고흥군,1.6,1.3
전라남도,영광군,1.6,1.3
전라남도,강진군,1.6,14.1
전라남도,화순군,1.6,2.0
전라남도,장성군,1.6,0.4
전라남도,장흥군,1.6,0.3
전라남도,신안군,1.6,0.1
전라남도,진도군,1.6,0.5
전라남도,해남군,1.6,2.9
전라남도,함평군,1.6,0.4
전라북도,군산시,2.7,12.9
전라북도,남원시,2.7,30.8
전라북도,전주시 완산구,2.7,10.6
전라북도,익산시,2.7,8.9
전라북도,전주시 덕진구,2.7,11.0
전라북도,무주군,2.7,3.0
전라북도,김제시,2.7,3.4
전라북도,장수군,2.7,4.7
전라북도,고창군,2.7,1.2
전라북도,완주군,2.7,4.4
전라북도,부안군,2.7,2.1
전라북도,순창군,2.7,0.6
전라북도,진안군,2.7,2.1
전라북도,임실군,2.7,1.8
전라북도,정읍시,2.7,2.6
제주특별자치도,서귀포시,0.3,52.7
제주특별자치도,제주시,0.3,47.3
충청남도,천안시 서북구,1.5,24.0
충청남도,천안시 동남구,1.5,8.2
충청남도,보령시,1.5,4.2
충청남도,금산군,1.5,11.4
충청남도,당진시,1.5,7.9
충청남도,예산군,1.5,1.3
충청남도,태안군,1.5,2.4
충청남도,논산시,1.5,4.2
충청남도,아산시,1.5,13.2
충청남도,공주시,1.5,6.2
충청남도,서산시,1.5,5.9
충청남도,부여군,1.5,2.0
충청남도,서천군,1.5,4.0
충청남도,홍성군,1.5,1.5
충청남도,계룡시,1.5,2.9
충청남도,청양군,1.5,0.7
충청북도,청주시 청원구,1.0,14.3
충청북도,음성군,1.0,11.4
충청북도,옥천군,1.0,3.8
충청북도,진천군,1.0,6.6
충청북도,보은군,1.0,3.2
충청북도,제천시,1.0,3.6
충청북도,청주시 상당구,1.0,9.3
충청북도,충주시,1.0,6.6
충청북도,괴산군,1.0,2.4
충청북도,청주시 서원구,1.0,16.6
충청북도,영동군,1.0,6.4
충청북도,청주시 흥덕구,1.0,14.4
충청북도,증평군,1.0,0.9
충청북도,단양군,1.0,0.4
