순위,관광지명,주소,분류,
1,돌머리해변,전남 함평군,자연관광지,전라남도 함평군
2,함평엑스포공원,전남 함평군 곤재로 27-0,자연관광지,전라남도 함평군
3,하나로마트/함평농협,전남 함평군 내바람길 42-0,쇼핑,전라남도 함평군
4,자연생태공원,전남 함평군 학동로 1398-77,자연관광지,전라남도 함평군
5,주포한옥마을억새밸리존,전남 함평군,기타관광지,전라남도 함평군
6,돌머리해변,전남 함평군,자연관광,전라남도 함평군
7,용천사,전남 함평군 용천사길 209-0,역사관광지,전라남도 함평군
8,대한민국국향대전,전남 함평군 곤재로 27-0,기타관광지,전라남도 함평군
9,함평나비대축제,전남 함평군 곤재로 27-0,기타관광지,전라남도 함평군
10,함평천지전통시장,전남 함평군 시장길 49-0,쇼핑,전라남도 함평군
11,함평천지전통시장,전남 함평군 시장길 49-1,쇼핑,전라남도 함평군
12,함평나비대축제,전남 함평군 곤재로 27-0,문화관광,전라남도 함평군
13,꽃무릇공원,전남 함평군,자연관광지,전라남도 함평군
14,양서파충류생태공원,전남 함평군 학동로 1398-9,자연관광지,전라남도 함평군
15,안악해변,전남 함평군,자연관광지,전라남도 함평군
16,함평엘리체CC,전남 함평군 서당매길 242-0,레포츠(육상/해상/항공),전라남도 함평군
17,함평엑스포공원,전남 함평군 곤재로 27-0,문화관광,전라남도 함평군
18,함평항,전남 함평군 함평항길 0-0,자연관광지,전라남도 함평군
19,자연생태공원,전남 함평군 학동로 1398-77,문화관광,전라남도 함평군
20,하나로마트/월야농협본점,전남 함평군 밀재로 1516-0,쇼핑,전라남도 함평군
21,하나로마트/함평축산농협본점,전남 함평군 서부길 42-0,쇼핑,전라남도 함평군
22,함평자동차극장,전남 함평군 곤재로 27-0,공연/행사,전라남도 함평군
23,함평천지CC,전남 함평군 함장로 889-11,레포츠(육상/해상/항공),전라남도 함평군
24,함평만해안도로,전남 함평군,기타관광지,전라남도 함평군
25,함평양서파충류전시관,전남 함평군 학동로 1398-9,문화시설,전라남도 함평군
26,하나로마트/나비골농협대동점,전남 함평군 영수길 372-0,쇼핑,전라남도 함평군
27,양서파충류생태공원,전남 함평군 학동로 1398-9,문화관광,전라남도 함평군
28,억새밸리존,전남 함평군,기타관광지,전라남도 함평군
29,용문사,전남 함평군 금계길 83-0,역사관광지,전라남도 함평군
30,다이소/함평점,전남 함평군 서부길 95-0,쇼핑,전라남도 함평군
31,함평군문화체육센터,전남 함평군 함장로 1377-0,기타관광지,전라남도 함평군
32,나비마트,전남 함평군 광남길 69-3,쇼핑,전라남도 함평군
33,안악해변,전남 함평군,자연관광,전라남도 함평군
34,CU/함평마루점,전남 함평군 광남길 52-0,쇼핑,전라남도 함평군
35,함평엘리체CC,전남 함평군 서당매길 242-0,레저스포츠,전라남도 함평군
36,함평항,전남 함평군 함평항길 0-0,자연관광,전라남도 함평군
37,함평양서파충류전시관,전남 함평군 학동로 1398-9,문화관광,전라남도 함평군
38,용천사,전남 함평군 용천사길 209-0,역사관광,전라남도 함평군
39,함평나비베이스타운,전남 함평군 학동로 934-0,기타관광지,전라남도 함평군
40,함평야구장,전남 함평군,기타관광지,전라남도 함평군
41,하나로마트/손불농협,전남 함평군,쇼핑,전라남도 함평군
42,주포한옥마을억새밸리존,전남 함평군,문화관광,전라남도 함평군
43,하나로마트/나비골농협,전남 함평군 밀재로 1286-40,쇼핑,전라남도 함평군
44,함평천지CC,전남 함평군 함장로 889-11,레저스포츠,전라남도 함평군
45,달맞이공원,전남 함평군,자연관광지,전라남도 함평군
46,함평해수찜,전남 함평군,휴양관광지,전라남도 함평군
47,함평공설운동장,전남 함평군 함장로 1377-0,기타관광지,전라남도 함평군
48,하나로마트/나비골농협나산지점,전남 함평군 함장로 2400-0,쇼핑,전라남도 함평군
49,용문사,전남 함평군 금계길 83-0,역사관광,전라남도 함평군
50,기아챌린저스필드,전남 함평군 대곡길 88-41,기타관광지,전라남도 함평군
51,CU/함평손불점,전남 함평군 손무로 746-0,쇼핑,전라남도 함평군
52,영산강강변도로,전남 함평군,기타관광지,전라남도 함평군
53,전남야구장,전남 함평군 올림픽로 281-20,기타관광지,전라남도 함평군
54,동행복권판매점/CU함평마루점,전남 함평군 광남길 52-0,쇼핑,전라남도 함평군
55,함평만해안도로,전남 함평군,기타관광,전라남도 함평군
56,함평파크골프장,전남 함평군 곤재로 83-0,레저스포츠,전라남도 함평군
57,하나로마트/함평농협신광점,전남 함평군 신광중앙길 107-0,쇼핑,전라남도 함평군
58,하나로마트/동그라미,전남 함평군 광남길 31-0,쇼핑,전라남도 함평군
59,함평자동차극장,전남 함평군 곤재로 27-0,문화관광,전라남도 함평군
60,주포항,전남 함평군 주포로 388-0,자연관광지,전라남도 함평군
61,일강김철선생기념관,전남 함평군 일강로 873-12,문화시설,전라남도 함평군
62,꽃무릇큰잔치,전남 함평군,기타관광지,전라남도 함평군
63,대경철물공구,전남 함평군 영수길 326-0,쇼핑,전라남도 함평군
64,함평야구장,전남 함평군,문화관광,전라남도 함평군
65,대한민국국향대전,전남 함평군 곤재로 27-0,문화관광,전라남도 함평군
66,미니스톱/함평점,전남 함평군 중앙길 45-0,쇼핑,전라남도 함평군
67,함평해수찜,전남 함평군,문화관광,전라남도 함평군
68,함평군립미술관,전남 함평군 곤재로 27-0,문화시설,전라남도 함평군
69,백호제,전남 함평군,자연관광지,전라남도 함평군
70,구계저수지,전남 함평군,자연관광지,전라남도 함평군
71,나산전통5일장,전남 함평군 나산길 15-23,쇼핑,전라남도 함평군
72,CU/함평월야점,전남 함평군 밀재로 1527-3,쇼핑,전라남도 함평군
73,함평축협가축시장,전남 함평군 함장로 1202-118,쇼핑,전라남도 함평군
74,앵두공원,전남 함평군 나산길 0-0,자연관광지,전라남도 함평군
75,나비곤충생태관,전남 함평군 곤재로 27-0,문화관광,전라남도 함평군
76,꽃무릇공원,전남 함평군,문화관광,전라남도 함평군
77,돌머리억새정원,전남 함평군,기타관광지,전라남도 함평군
78,백호제,전남 함평군,자연관광,전라남도 함평군
79,나눔로또판매점/CU함평마루점,전남 함평군 광남길 52-0,쇼핑,전라남도 함평군
80,함평군립도서관,전남 함평군 곤재로 36-33,문화시설,전라남도 함평군
81,불갑산,전남 함평군,자연관광지,전라남도 함평군
82,함평난문화센터,전남 함평군 대동길 5-14,문화시설,전라남도 함평군
83,기아챌린저스필드,전남 함평군 대곡길 88-41,문화관광,전라남도 함평군
