광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.4,41.3
강원도,인제군,0.4,6.8
강원도,화천군,0.4,4.5
강원도,홍천군,0.4,6.8
강원도,속초시,0.4,2.3
강원도,강릉시,0.4,20.3
강원도,춘천시,0.4,9.0
강원도,영월군,0.4,2.3
강원도,고성군,0.4,2.3
강원도,동해시,0.4,2.3
강원도,철원군,0.4,2.3
경기도,화성시,3.3,9.4
경기도,광명시,3.3,3.0
경기도,안양시 동안구,3.3,3.0
경기도,군포시,3.3,7.3
경기도,김포시,3.3,2.7
경기도,안산시 단원구,3.3,3.3
경기도,용인시 수지구,3.3,3.3
경기도,용인시 처인구,3.3,2.4
경기도,부천시,3.3,3.0
경기도,평택시,3.3,7.9
경기도,이천시,3.3,1.8
경기도,안양시 만안구,3.3,1.8
경기도,시흥시,3.3,3.6
경기도,안산시 상록구,3.3,2.1
경기도,성남시 분당구,3.3,4.8
경기도,안성시,3.3,2.1
경기도,성남시 중원구,3.3,1.5
경기도,수원시 팔달구,3.3,1.2
경기도,성남시 수정구,3.3,1.8
경기도,남양주시,3.3,3.6
경기도,수원시 장안구,3.3,0.9
경기도,수원시 권선구,3.3,1.5
경기도,고양시 일산서구,3.3,0.3
경기도,고양시 덕양구,3.3,2.2
경기도,오산시,3.3,0.9
경기도,구리시,3.3,1.9
경기도,고양시 일산동구,3.3,1.5
경기도,수원시 영통구,3.3,3.9
경기도,용인시 기흥구,3.3,3.6
경기도,양평군,3.3,2.7
경기도,연천군,3.3,0.3
경기도,광주시,3.3,1.5
경기도,파주시,3.3,2.1
경기도,과천시,3.3,0.6
경기도,가평군,3.3,0.6
경기도,의정부시,3.3,1.2
경기도,양주시,3.3,0.6
경기도,여주시,3.3,0.3
경기도,의왕시,3.3,0.9
경기도,하남시,3.3,1.5
경기도,포천시,3.3,0.9
경상남도,거제시,70.7,26.3
경상남도,통영시,70.7,23.3
경상남도,진주시,70.7,10.5
경상남도,창원시 마산회원구,70.7,6.2
경상남도,김해시,70.7,5.6
경상남도,창원시 마산합포구,70.7,6.5
경상남도,창원시 성산구,70.7,5.2
경상남도,창원시 의창구,70.7,4.5
경상남도,사천시,70.7,3.6
경상남도,창원시 진해구,70.7,1.5
경상남도,함안군,70.7,1.7
경상남도,양산시,70.7,1.1
경상남도,창녕군,70.7,1.0
경상남도,거창군,70.7,0.3
경상남도,함양군,70.7,0.3
경상남도,합천군,70.7,0.2
경상남도,남해군,70.7,0.3
경상남도,밀양시,70.7,0.5
경상남도,의령군,70.7,0.3
경상남도,산청군,70.7,0.3
경상남도,하동군,70.7,0.5
경상남도,고성군,70.7,0.2
경상북도,구미시,1.8,13.4
경상북도,경산시,1.8,10.1
경상북도,김천시,1.8,6.2
경상북도,영천시,1.8,5.6
경상북도,포항시 북구,1.8,6.8
경상북도,의성군,1.8,1.1
경상북도,상주시,1.8,1.7
경상북도,울릉군,1.8,1.1
경상북도,경주시,1.8,27.6
경상북도,포항시 남구,1.8,9.1
경상북도,고령군,1.8,1.1
경상북도,청도군,1.8,1.1
경상북도,칠곡군,1.8,7.3
경상북도,문경시,1.8,3.9
경상북도,영덕군,1.8,0.6
경상북도,성주군,1.8,1.7
경상북도,봉화군,1.8,1.1
경상북도,청송군,1.8,0.6
광주광역시,광산구,0.5,52.1
광주광역시,북구,0.5,27.1
광주광역시,서구,0.5,6.2
광주광역시,동구,0.5,8.3
광주광역시,남구,0.5,6.2
대구광역시,수성구,2.9,13.0
대구광역시,달서구,2.9,24.3
대구광역시,동구,2.9,12.2
대구광역시,서구,2.9,6.5
대구광역시,북구,2.9,20.4
대구광역시,남구,2.9,6.1
대구광역시,중구,2.9,3.7
대구광역시,달성군,2.9,13.6
대전광역시,동구,0.6,18.2
대전광역시,유성구,0.6,34.8
대전광역시,중구,0.6,26.8
대전광역시,대덕구,0.6,8.3
대전광역시,서구,0.6,11.9
부산광역시,동래구,10.6,8.3
부산광역시,부산진구,10.6,9.3
부산광역시,북구,10.6,10.6
부산광역시,금정구,10.6,6.6
부산광역시,사하구,10.6,15.3
부산광역시,연제구,10.6,5.2
부산광역시,사상구,10.6,8.4
부산광역시,동구,10.6,3.6
부산광역시,해운대구,10.6,7.6
부산광역시,강서구,10.6,5.9
부산광역시,서구,10.6,2.6
부산광역시,남구,10.6,6.4
부산광역시,중구,10.6,1.5
부산광역시,기장군,10.6,2.2
부산광역시,영도구,10.6,2.0
부산광역시,수영구,10.6,4.4
서울특별시,강서구,2.1,7.5
서울특별시,관악구,2.1,7.1
서울특별시,은평구,2.1,7.1
서울특별시,양천구,2.1,9.9
서울특별시,강동구,2.1,6.1
서울특별시,송파구,2.1,5.6
서울특별시,동작구,2.1,4.7
서울특별시,성북구,2.1,4.2
서울특별시,마포구,2.1,2.4
서울특별시,동대문구,2.1,2.4
서울특별시,서초구,2.1,2.4
서울특별시,성동구,2.1,3.8
서울특별시,구로구,2.1,6.1
서울특별시,도봉구,2.1,1.9
서울특별시,강남구,2.1,6.1
서울특별시,강북구,2.1,1.9
서울특별시,영등포구,2.1,7.5
서울특별시,종로구,2.1,2.8
서울특별시,서대문구,2.1,2.4
서울특별시,금천구,2.1,1.4
서울특별시,중구,2.1,1.4
서울특별시,광진구,2.1,1.4
서울특별시,노원구,2.1,3.0
서울특별시,용산구,2.1,0.9
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,남구,1.4,25.2
울산광역시,울주군,1.4,24.6
울산광역시,동구,1.4,16.1
울산광역시,북구,1.4,14.8
울산광역시,중구,1.4,19.3
인천광역시,서구,0.6,16.8
인천광역시,계양구,0.6,12.1
인천광역시,미추홀구,0.6,13.8
인천광역시,옹진군,0.6,3.4
인천광역시,중구,0.6,11.8
인천광역시,남동구,0.6,15.2
인천광역시,부평구,0.6,6.7
인천광역시,연수구,0.6,20.3
전라남도,광양시,1.6,30.1
전라남도,순천시,1.6,11.4
전라남도,장성군,1.6,1.3
전라남도,여수시,1.6,19.6
전라남도,영광군,1.6,2.5
전라남도,나주시,1.6,5.0
전라남도,장흥군,1.6,1.3
전라남도,고흥군,1.6,5.0
전라남도,무안군,1.6,2.5
전라남도,담양군,1.6,1.3
전라남도,완도군,1.6,1.3
전라남도,목포시,1.6,8.8
전라남도,영암군,1.6,6.3
전라남도,곡성군,1.6,1.3
전라남도,강진군,1.6,0.6
전라남도,구례군,1.6,0.6
전라남도,신안군,1.6,0.6
전라남도,해남군,1.6,0.6
전라북도,전주시 완산구,1.2,19.3
전라북도,군산시,1.2,29.0
전라북도,익산시,1.2,15.3
전라북도,남원시,1.2,7.3
전라북도,전주시 덕진구,1.2,10.5
전라북도,고창군,1.2,3.2
전라북도,김제시,1.2,6.4
전라북도,정읍시,1.2,2.4
전라북도,완주군,1.2,1.7
전라북도,무주군,1.2,1.6
전라북도,부안군,1.2,0.8
전라북도,장수군,1.2,2.4
제주특별자치도,제주시,0.1,45.5
제주특별자치도,서귀포시,0.1,54.5
충청남도,부여군,1.1,17.6
충청남도,당진시,1.1,7.4
충청남도,아산시,1.1,14.0
충청남도,태안군,1.1,4.6
충청남도,금산군,1.1,3.7
충청남도,논산시,1.1,6.5
충청남도,천안시 동남구,1.1,3.7
충청남도,서산시,1.1,16.6
충청남도,천안시 서북구,1.1,6.5
충청남도,보령시,1.1,7.4
충청남도,계룡시,1.1,0.9
충청남도,홍성군,1.1,0.9
충청남도,공주시,1.1,1.8
충청남도,예산군,1.1,7.4
충청남도,서천군,1.1,0.9
충청북도,청주시 서원구,0.7,15.7
충청북도,음성군,0.7,5.7
충청북도,청주시 청원구,0.7,10.0
충청북도,충주시,0.7,7.1
충청북도,진천군,0.7,4.3
충청북도,보은군,0.7,7.1
충청북도,청주시 상당구,0.7,11.4
충청북도,증평군,0.7,7.1
충청북도,옥천군,0.7,7.1
충청북도,단양군,0.7,5.7
충청북도,영동군,0.7,4.3
충청북도,청주시 흥덕구,0.7,14.3
