유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
충청남도 홍성군 , 충청남도 보령시,11.1,1
충청남도 태안군 , 충청남도 보령시,7.5,1
충청남도 서산시 , 충청남도 보령시,5.9,1
충청남도 서천군 , 충청남도 보령시,5.1,1
충청남도 당진시 , 충청남도 보령시,4.6,1
충청남도 청양군 , 충청남도 보령시,4.5,1
경기도 화성시 , 충청남도 보령시,3.6,1
충청남도 공주시 , 충청남도 보령시,3.4,1
세종특별자치시  , 충청남도 보령시,3.4,1
전라북도 군산시 , 충청남도 보령시,3.3,1
경기도 평택시 , 충청남도 보령시,2.9,1
충청남도 아산시 , 충청남도 보령시,2.8,1
충청남도 부여군 , 충청남도 보령시,2.8,1
대전광역시 유성구 , 충청남도 보령시,2.7,1
충청남도 예산군 , 충청남도 보령시,2.2,1
대전광역시 서구 , 충청남도 보령시,1.9,1
충청남도 천안시 서북구 , 충청남도 보령시,1.7,1
전라북도 익산시 , 충청남도 보령시,1.2,1
충청남도 천안시 동남구 , 충청남도 보령시,1.2,1
전라북도 전주시 덕진구 , 충청남도 보령시,1.1,1
 충청남도 보령시,충청남도 태안군,20.3,2
 충청남도 보령시,충청남도 홍성군,12.9,2
 충청남도 보령시,전라북도 군산시,9.7,2
 충청남도 보령시,충청남도 서천군,7.8,2
 충청남도 보령시,충청남도 부여군,6.0,2
 충청남도 보령시,충청남도 서산시,4.8,2
 충청남도 보령시,충청남도 예산군,4.5,2
 충청남도 보령시,충청남도 청양군,2.9,2
 충청남도 보령시,충청남도 당진시,2.4,2
 충청남도 보령시,충청남도 공주시,2.0,2
 충청남도 보령시,대전광역시 유성구,1.9,2
 충청남도 보령시,세종특별자치시 ,1.7,2
 충청남도 보령시,충청남도 아산시,1.3,2
 충청남도 보령시,경기도 평택시,1.0,2
 충청남도 보령시,전라북도 익산시,1.0,2
 충청남도 보령시,전라북도 부안군,1.0,2
 충청남도 보령시,대전광역시 서구,0.9,2
 충청남도 보령시,전라북도 전주시 완산구,0.9,2
 충청남도 보령시,충청남도 천안시 서북구,0.9,2
 충청남도 보령시,경기도 화성시,0.8,2
