광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
충청남도,홍성군,715314.0
충청남도,부여군,341950.0
충청남도,서천군,338023.0
충청남도,아산시,334440.0
충청남도,청양군,318111.0
충청남도,천안시 서북구,297034.0
충청남도,태안군,280436.0
충청남도,서산시,275926.0
충청남도,천안시 동남구,239101.0
충청남도,당진시,215915.0
충청남도,예산군,207788.0
충청남도,논산시,180749.0
충청남도,공주시,157949.0
충청남도,계룡시,47240.0
충청남도,금산군,40382.0
경기도,화성시,289423.0
경기도,평택시,266857.0
경기도,부천시,196177.0
경기도,남양주시,122806.0
경기도,수원시 권선구,122293.0
경기도,시흥시,118391.0
경기도,용인시 기흥구,114302.0
경기도,안산시 상록구,99614.0
경기도,성남시 분당구,98681.0
경기도,광주시,94930.0
경기도,김포시,94275.0
경기도,수원시 영통구,91987.0
경기도,안산시 단원구,91786.0
경기도,안성시,84840.0
경기도,용인시 처인구,80333.0
경기도,오산시,79505.0
경기도,고양시 덕양구,78522.0
경기도,군포시,77303.0
경기도,안양시 동안구,75326.0
경기도,수원시 장안구,73061.0
경기도,파주시,73004.0
경기도,의정부시,72855.0
경기도,용인시 수지구,70064.0
경기도,광명시,62500.0
경기도,수원시 팔달구,58354.0
경기도,안양시 만안구,58252.0
경기도,하남시,58195.0
경기도,고양시 일산동구,55893.0
경기도,이천시,53396.0
경기도,성남시 수정구,52693.0
경기도,고양시 일산서구,46562.0
경기도,의왕시,44224.0
경기도,성남시 중원구,43278.0
경기도,구리시,42417.0
경기도,양주시,38889.0
경기도,포천시,27170.0
경기도,여주시,24083.0
경기도,양평군,20792.0
경기도,과천시,16402.0
경기도,동두천시,14268.0
경기도,가평군,10768.0
경기도,연천군,7285.0
서울특별시,송파구,118930.0
서울특별시,관악구,117861.0
서울특별시,강서구,112083.0
서울특별시,구로구,90357.0
서울특별시,강남구,87581.0
서울특별시,강동구,84867.0
서울특별시,영등포구,83816.0
서울특별시,동작구,83774.0
서울특별시,노원구,81511.0
서울특별시,은평구,81299.0
서울특별시,양천구,80334.0
서울특별시,성북구,72375.0
서울특별시,마포구,70714.0
서울특별시,서초구,68590.0
서울특별시,중랑구,64709.0
서울특별시,서대문구,63290.0
서울특별시,광진구,61291.0
서울특별시,동대문구,56495.0
서울특별시,금천구,52727.0
서울특별시,성동구,48292.0
서울특별시,강북구,45583.0
서울특별시,도봉구,44787.0
서울특별시,용산구,39774.0
서울특별시,종로구,28585.0
서울특별시,중구,23217.0
대전광역시,서구,544216.0
대전광역시,유성구,414912.0
대전광역시,중구,246281.0
대전광역시,동구,230038.0
대전광역시,대덕구,173647.0
전라북도,군산시,423424.0
전라북도,익산시,289288.0
전라북도,전주시 완산구,182211.0
전라북도,전주시 덕진구,178154.0
전라북도,완주군,46836.0
전라북도,김제시,41109.0
전라북도,정읍시,32018.0
전라북도,부안군,19804.0
전라북도,남원시,17307.0
전라북도,고창군,15047.0
전라북도,무주군,6860.0
전라북도,임실군,6510.0
전라북도,진안군,6173.0
전라북도,장수군,5220.0
전라북도,순창군,4064.0
충청북도,청주시 흥덕구,181927.0
충청북도,청주시 서원구,158116.0
충청북도,청주시 청원구,133935.0
충청북도,청주시 상당구,116562.0
충청북도,충주시,57295.0
충청북도,음성군,54988.0
충청북도,진천군,39103.0
충청북도,옥천군,38936.0
충청북도,증평군,23479.0
충청북도,영동군,20262.0
충청북도,제천시,16979.0
충청북도,보은군,14193.0
충청북도,괴산군,12337.0
충청북도,단양군,5342.0
인천광역시,서구,122292.0
인천광역시,남동구,107446.0
인천광역시,부평구,97569.0
인천광역시,미추홀구,85951.0
인천광역시,연수구,83395.0
인천광역시,계양구,61883.0
인천광역시,중구,32742.0
인천광역시,옹진군,11816.0
인천광역시,강화군,11140.0
인천광역시,동구,9694.0
세종특별자치시,세종특별자치시,401861.0
광주광역시,광산구,80936.0
광주광역시,북구,71647.0
광주광역시,서구,48078.0
광주광역시,남구,29947.0
광주광역시,동구,16025.0
전라남도,목포시,44608.0
전라남도,여수시,24537.0
전라남도,순천시,22430.0
전라남도,나주시,21955.0
전라남도,무안군,19349.0
전라남도,광양시,14552.0
전라남도,영광군,12005.0
전라남도,장성군,9409.0
전라남도,영암군,9190.0
전라남도,화순군,7568.0
전라남도,해남군,7322.0
전라남도,담양군,6996.0
전라남도,완도군,6934.0
전라남도,신안군,6259.0
전라남도,강진군,4724.0
전라남도,함평군,4265.0
전라남도,장흥군,4154.0
전라남도,고흥군,4103.0
전라남도,진도군,3787.0
전라남도,보성군,3237.0
전라남도,곡성군,2810.0
전라남도,구례군,2136.0
경상북도,구미시,33170.0
경상북도,김천시,17349.0
경상북도,경산시,15684.0
경상북도,안동시,11786.0
경상북도,경주시,11718.0
경상북도,상주시,11572.0
경상북도,포항시 남구,11528.0
경상북도,포항시 북구,10978.0
경상북도,칠곡군,7359.0
경상북도,영주시,6311.0
경상북도,문경시,5348.0
경상북도,영천시,5292.0
경상북도,울진군,5080.0
경상북도,예천군,3926.0
경상북도,의성군,2779.0
경상북도,성주군,2642.0
경상북도,고령군,1838.0
경상북도,영덕군,1838.0
경상북도,청송군,1647.0
경상북도,청도군,1598.0
경상북도,봉화군,1555.0
경상북도,울릉군,1340.0
경상북도,군위군,1199.0
경상북도,영양군,746.0
강원도,원주시,37232.0
강원도,춘천시,22565.0
강원도,강릉시,22392.0
강원도,삼척시,9744.0
강원도,동해시,7910.0
강원도,철원군,7550.0
강원도,홍천군,5900.0
강원도,속초시,5723.0
강원도,평창군,5677.0
강원도,횡성군,4950.0
강원도,인제군,4918.0
강원도,정선군,4293.0
강원도,영월군,4061.0
강원도,태백시,3730.0
강원도,화천군,3446.0
강원도,고성군,2914.0
강원도,양양군,2666.0
강원도,양구군,2352.0
경상남도,김해시,17602.0
경상남도,거제시,16553.0
경상남도,진주시,15559.0
경상남도,창원시 성산구,12304.0
경상남도,통영시,11406.0
경상남도,양산시,10854.0
경상남도,사천시,9761.0
경상남도,창원시 진해구,9341.0
경상남도,창원시 의창구,7701.0
경상남도,창원시 마산회원구,7505.0
경상남도,창원시 마산합포구,6393.0
경상남도,거창군,4208.0
경상남도,함양군,4012.0
경상남도,밀양시,3287.0
경상남도,고성군,3045.0
경상남도,창녕군,3033.0
경상남도,남해군,3008.0
경상남도,하동군,2829.0
경상남도,함안군,2812.0
경상남도,합천군,2241.0
경상남도,산청군,1961.0
경상남도,의령군,1573.0
부산광역시,해운대구,13570.0
부산광역시,사하구,12866.0
부산광역시,부산진구,10897.0
부산광역시,남구,10076.0
부산광역시,북구,8952.0
부산광역시,동래구,8445.0
부산광역시,금정구,7408.0
부산광역시,강서구,7211.0
부산광역시,영도구,6581.0
부산광역시,기장군,6360.0
부산광역시,연제구,5968.0
부산광역시,사상구,5350.0
부산광역시,수영구,5239.0
부산광역시,서구,4232.0
부산광역시,동구,3396.0
부산광역시,중구,2651.0
대구광역시,달서구,24364.0
대구광역시,북구,21527.0
대구광역시,수성구,18693.0
대구광역시,동구,18302.0
대구광역시,달성군,13769.0
대구광역시,서구,5748.0
대구광역시,남구,4992.0
대구광역시,중구,3301.0
제주특별자치도,제주시,30403.0
제주특별자치도,서귀포시,15215.0
울산광역시,남구,11399.0
울산광역시,울주군,10444.0
울산광역시,북구,8241.0
울산광역시,중구,7008.0
울산광역시,동구,7001.0
