순위,관광지명,주소,분류,합산 검색 수
1,대천해수욕장,충남 보령시,자연경관(하천/해양),390022
2,대천항,충남 보령시,자연경관(하천/해양),105708
3,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연경관(하천/해양),74127
4,대천항수산시장,충남 보령시 대천항로 334-0,시장,69331
5,한화리조트대천파로스,충남 보령시 해수욕장3길 11-10,콘도미니엄,54794
6,오천항,충남 보령시 오천해안로 781-14,자연경관(하천/해양),49968
7,상화원,충남 보령시 남포방조제로 408-52,도시공원,45186
8,비체팰리스,충남 보령시 열린바다1길 78-0,콘도미니엄,38499
9,원산도해수욕장,충남 보령시,자연경관(하천/해양),32938
10,개화예술공원,충남 보령시 성주산로 673-47,도시공원,25280
11,원산도,충남 보령시,자연경관(하천/해양),23681
12,대천해수욕장스카이바이크,충남 보령시 해수욕장10길 79-0,기타레저스포츠,22836
13,독산해수욕장,충남 보령시,자연경관(하천/해양),19218
14,무창포항,충남 보령시 열린바다2길 46-0,자연경관(하천/해양),16555
15,오서산자연휴양림,충남 보령시 오서산길 531-0,자연공원,12468
16,성주산자연휴양림,충남 보령시 먹방계곡길 39-0,자연공원,12446
17,오봉산해수욕장,충남 보령시,자연경관(하천/해양),12414
18,대천연안여객선터미널,충남 보령시 대천항중앙길 30-0,교통시설,11914
19,국군대천콘도,충남 보령시 갓바위1길 10-30,콘도미니엄,11881
20,에스앤골프리조트,충남 보령시 개목수리섬길 196-0,육상레저스포츠,11242
21,보령석탄박물관,충남 보령시 성주산로 508-0,전시시설,11050
22,보령중앙시장,충남 보령시 중앙시장2길 9-0,시장,11028
23,호텔머드린,충남 보령시 해수욕장8길 28-0,호텔,10065
24,보령베이스CC,충남 보령시 옥마벚길 64-0,육상레저스포츠,9834
25,보령베이스리조트,충남 보령시 옥마벚길 10-0,콘도미니엄,9758
26,오천항선착장,충남 보령시,교통시설,9613
27,호텔파레브,충남 보령시 해수욕장8길 70-0,호텔,9078
28,죽도관광지,충남 보령시,복합관광시설,8864
