순위,관광지명,주소,분류,현지인 검색 수
1,대천해수욕장,충남 보령시,자연경관(하천/해양),21088
2,대천항,충남 보령시,자연경관(하천/해양),7914
3,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연경관(하천/해양),5486
4,오천항,충남 보령시 오천해안로 781-14,자연경관(하천/해양),4597
5,대천항수산시장,충남 보령시 대천항로 334-0,시장,3735
6,한화리조트대천파로스,충남 보령시 해수욕장3길 11-10,콘도미니엄,3022
7,상화원,충남 보령시 남포방조제로 408-52,도시공원,2890
8,개화예술공원,충남 보령시 성주산로 673-47,도시공원,2671
9,보령에너지월드,충남 보령시 오천해안로 89-37,전시시설,2567
10,비체팰리스,충남 보령시 열린바다1길 78-0,콘도미니엄,2375
11,원산도해수욕장,충남 보령시,자연경관(하천/해양),2178
12,독산해수욕장,충남 보령시,자연경관(하천/해양),1679
13,대천해수욕장스카이바이크,충남 보령시 해수욕장10길 79-0,기타레저스포츠,1531
14,원산도,충남 보령시,자연경관(하천/해양),1519
15,대천연안여객선터미널,충남 보령시 대천항중앙길 30-0,교통시설,1370
16,에스앤골프리조트,충남 보령시 개목수리섬길 196-0,육상레저스포츠,1315
17,보령중앙시장,충남 보령시 중앙시장2길 9-0,시장,1271
18,성주산자연휴양림,충남 보령시 먹방계곡길 39-0,자연공원,1268
19,보령문화의전당,충남 보령시 대흥로 63-0,기타문화관광지,1236
20,오봉산해수욕장,충남 보령시,자연경관(하천/해양),1169
21,호텔머드린,충남 보령시 해수욕장8길 28-0,호텔,1072
22,무창포항,충남 보령시 열린바다2길 46-0,자연경관(하천/해양),1048
23,국군대천콘도,충남 보령시 갓바위1길 10-30,콘도미니엄,998
24,보령석탄박물관,충남 보령시 성주산로 508-0,전시시설,950
25,보령베이스CC,충남 보령시 옥마벚길 64-0,육상레저스포츠,938
26,선촌항,충남 보령시,교통시설,904
27,보령베이스리조트,충남 보령시 옥마벚길 10-0,콘도미니엄,834
28,오천항선착장,충남 보령시,교통시설,789
29,환상의바다,충남 보령시 대천항1길 67-7,모텔,748
30,리버사이드호텔,충남 보령시 천변북길 87-0,호텔,713
31,주산벚꽃길,충남 보령시,데이트코스,710
32,오서산자연휴양림,충남 보령시 오서산길 531-0,자연공원,671
33,용두해수욕장,충남 보령시,자연경관(하천/해양),641
34,죽도관광지,충남 보령시,복합관광시설,619
35,초전항,충남 보령시,자연경관(하천/해양),563
36,보령무궁화수목원,충남 보령시,기타관광,549
37,저두항,충남 보령시,자연경관(하천/해양),519
38,호텔파레브,충남 보령시 해수욕장8길 70-0,호텔,507
39,명보시네마,충남 보령시 중앙로 125-0,공연시설,503
40,짚트랙코리아,충남 보령시 해수욕장10길 79-0,기타쇼핑시설,502
41,머드광장,충남 보령시 해수욕장10길 5-0,기타관광,489
42,보령댐휴게공원,충남 보령시,도시공원,460
43,보령물빛공원,충남 보령시,도시공원,455
44,충청수영성,충남 보령시,역사유적지,450
45,청보리밭,충남 보령시,기타관광,434
46,회변항,충남 보령시 하학로 763-0,자연경관(하천/해양),402
47,냉풍욕장,충남 보령시 냉풍욕장길 190-0,자연공원,386
48,송도수산,충남 보령시 새마을1길 38-13,시장,381
49,동백관,충남 보령시 용두욕장2길 40-0,기타숙박,373
50,2278리조트,충남 보령시 머드광장로 14-0,콘도미니엄,362
51,2022보령해양머드박람회,충남 보령시,기타문화관광지,354
52,데이나이스호텔,충남 보령시 해수욕장8길 60-0,호텔,347
53,대천경찰수련원,충남 보령시 해수욕장2길 29-0,육상레저스포츠,342
54,더시티호텔,충남 보령시 목장3길 29-0,호텔,329
55,무창포수산물시장,충남 보령시 열린바다2길 46-0,시장,308
56,머드비치호텔,충남 보령시 해수욕장8길 14-0,호텔,305
57,파레스장 여관,충남 보령시 보령북로 111-0,모텔,302
58,충청남도교육청해양수련원,충남 보령시 대천항로 240-0,육상레저스포츠,294
59,선촌선착장,충남 보령시 원산도1길 0-0,교통시설,285
60,햇빛바다관광펜션,충남 보령시 원산도7길 121-0,펜션/민박,277
61,산수장민박,충남 보령시 원산도3길 44-64,펜션/민박,272
62,보령머드축제,충남 보령시 해수욕장10길 5-0,기타문화관광지,269
62,모던하우스보령점,충남 보령시 대해로 77-0,기타쇼핑시설,269
64,CGV보령,충남 보령시 대흥로 51-0,공연시설,267
65,충청북도해양교육원,충남 보령시 해수욕장13길 14-17,육상레저스포츠,263
66,로글리대천통나무펜션마을,충남 보령시 통나무마을1길 32-0,펜션/민박,261
66,메리머드호텔,충남 보령시 해수욕장8길 52-0,호텔,261
68,성주산전망대,충남 보령시,랜드마크관광,251
69,보령해양경찰서전용부두,충남 보령시 해안로 758-0,자연경관(하천/해양),249
69,웅천체육공원,충남 보령시,도시공원,249
71,사창해수욕장,충남 보령시 원산도6길 0-0,자연경관(하천/해양),240
72,충청남도교육청해양수련원별관,충남 보령시 해수욕장10길 32-0,육상레저스포츠,232
73,해씨유캠핑장,충남 보령시 원산도7길 117-20,캠핑,229
74,숲속애통나무마을,충남 보령시 통나무마을1길 44-0,펜션/민박,225
74,보령머드박물관,충남 보령시 대해로 897-15,전시시설,225
76,군헌갯벌체험장,충남 보령시 해안로 603-0,기타레저스포츠,224
77,아리아호텔,충남 보령시 한내로 78-13,모텔,220
77,피카소모텔,충남 보령시 천변북길 95-0,모텔,220
77,다이소충남보령점,충남 보령시 큰오랏1길 8-0,기타쇼핑시설,220
80,성주사지,충남 보령시,역사유적지,211
81,너울펜션,충남 보령시 해수욕장13길 10-26,펜션/민박,210
82,스칸디캠프팜,충남 보령시 송덕신송길 229-42,캠핑,209
83,대전학생해양수련원,충남 보령시 머드로 188-0,육상레저스포츠,203
84,농마트,충남 보령시 보령남로 356-0,기타쇼핑시설,198
85,그리고오토캠핑장,충남 보령시 내평봉성길 342-0,캠핑,197
85,크라운호텔,충남 보령시 원동1길 98-0,모텔,197
87,겨울연가펜션,충남 보령시 머드로 150-0,펜션/민박,194
87,학성리공룡섬,충남 보령시,기타관광,194
89,대천해수욕장캠핑장,충남 보령시,캠핑,186
90,수림휴원,충남 보령시 내성1길 117-0,농/산/어촌체험,183
91,제우스모텔,충남 보령시 터미널길 23-11,모텔,177
92,저두해수욕장,충남 보령시,자연경관(하천/해양),176
93,1820펜션,충남 보령시 고잠1길 42-0,펜션/민박,175
