순위,관광지명,주소,분류
1,대천해수욕장,충남 보령시,자연관광지
2,대천항수산시장,충남 보령시 대천항로 334-0,쇼핑
3,대천항,충남 보령시,자연관광지
4,원산도해수욕장,충남 보령시,자연관광지
5,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연관광지
6,상화원,충남 보령시 남포방조제로 408-52,자연관광지
7,이마트/보령점,충남 보령시 해안로 25-0,쇼핑
8,개화예술공원,충남 보령시 성주산로 673-47,자연관광지
9,대천해수욕장,충남 보령시,자연관광
10,오봉산해수욕장,충남 보령시,자연관광지
11,대천해수욕장스카이바이크,충남 보령시 해수욕장10길 79-0,레포츠(육상/해상/항공)
12,보령중앙시장,충남 보령시 중앙시장2길 9-0,쇼핑
13,원산도,충남 보령시,자연관광지
14,상화원,충남 보령시 남포방조제로 408-52,문화관광
15,오천항,충남 보령시 오천해안로 781-14,자연관광지
16,대천항,충남 보령시,자연관광
17,홈플러스/보령점,충남 보령시 명암1길 17-0,쇼핑
18,보령석탄박물관,충남 보령시 성주산로 508-0,문화시설
19,죽도관광지,충남 보령시,기타관광지
20,독산해수욕장,충남 보령시,자연관광지
21,원산도해수욕장,충남 보령시,자연관광
22,선촌항,충남 보령시,자연관광지
23,성주산자연휴양림,충남 보령시 먹방계곡길 39-0,자연관광지
24,저두항,충남 보령시,자연관광지
25,무창포해수욕장,충남 보령시 열린바다1길 10-0,자연관광
26,무창포항,충남 보령시 열린바다2길 46-0,자연관광지
27,대천해수욕장스카이바이크,충남 보령시 해수욕장10길 79-0,레저스포츠
28,개화예술공원,충남 보령시 성주산로 673-47,문화관광
29,다이소/충남보령점,충남 보령시 큰오랏1길 8-0,쇼핑
30,무창포수산물시장,충남 보령시 열린바다2길 46-0,쇼핑
31,하나로마트/대천농협,충남 보령시 남대천로 50-0,쇼핑
32,충청수영성,충남 보령시,역사관광지
33,짚트랙코리아,충남 보령시 해수욕장10길 79-0,쇼핑
34,하나로마트/대천농협해수욕장점,충남 보령시 머드로 111-0,쇼핑
35,보령태안도로홍보관,충남 보령시,문화시설
36,오서산자연휴양림,충남 보령시 오서산길 531-0,자연관광지
37,초전항,충남 보령시,자연관광지
38,오봉산해수욕장,충남 보령시,자연관광
39,저두해수욕장,충남 보령시,자연관광지
40,선촌선착장,충남 보령시 원산도1길 0-0,자연관광지
41,용두해수욕장,충남 보령시,자연관광지
42,하나로마트/보령축협본점,충남 보령시 주공로 52-1,쇼핑
43,사창해수욕장,충남 보령시 원산도6길 0-0,자연관광지
44,대천연안여객선터미널,충남 보령시 대천항중앙길 30-0,자연관광지
45,원산도,충남 보령시,자연관광
46,대천경찰수련원,충남 보령시 해수욕장2길 29-0,레포츠(육상/해상/항공)
47,S마트,충남 보령시 머드광장로 20-0,쇼핑
48,죽도관광지,충남 보령시,문화관광
49,보령석탄박물관,충남 보령시 성주산로 508-0,문화관광
50,오천항,충남 보령시 오천해안로 781-14,자연관광
51,오천항선착장,충남 보령시,자연관광지
52,독산해수욕장,충남 보령시,자연관광
53,보령베이스CC,충남 보령시 옥마벚길 64-0,레포츠(육상/해상/항공)
54,저두항,충남 보령시,자연관광
55,선촌항,충남 보령시,기타관광
56,성주산자연휴양림,충남 보령시 먹방계곡길 39-0,자연관광
57,회변항,충남 보령시 하학로 763-0,자연관광지
58,하나로마트/웅천농협본점,충남 보령시 장터중앙길 138-0,쇼핑
59,보령문화의전당,충남 보령시 대흥로 63-0,문화시설
60,군헌갯벌체험장,충남 보령시 해안로 603-0,레포츠(육상/해상/항공)
61,청보리밭,충남 보령시,기타관광
62,보령무궁화수목원,충남 보령시,기타관광지
63,에스앤골프리조트,충남 보령시 개목수리섬길 196-0,레포츠(육상/해상/항공)
64,성주산전망대,충남 보령시,기타관광지
65,충청수영성,충남 보령시,역사관광
66,냉풍욕장,충남 보령시 냉풍욕장길 190-0,자연관광지
67,성주계곡,충남 보령시,자연관광지
68,보령해저터널홍보관,충남 보령시,문화관광
69,선촌선착장,충남 보령시 원산도1길 0-0,기타관광
70,용두해수욕장,충남 보령시,자연관광
71,충청남도교육청해양수련원/별관,충남 보령시 해수욕장10길 32-0,레포츠(육상/해상/항공)
72,청보리밭,충남 보령시,기타관광지
73,주산벚꽃길,충남 보령시,기타관광지
74,초전항,충남 보령시,자연관광
75,무창포항,충남 보령시 열린바다2길 46-0,자연관광
76,한내시장,충남 보령시 한내시장길 12-0,쇼핑
77,저두해수욕장,충남 보령시,자연관광
78,CU/보령발전소점,충남 보령시 오천해안로 1-0,쇼핑
79,파워식자재마트/보령점,충남 보령시 명천중앙길 14-0,쇼핑
80,성주사지,충남 보령시,역사관광지
81,머드광장,충남 보령시 해수욕장10길 5-0,기타관광지
82,보령댐휴게공원,충남 보령시,자연관광지
83,대천연안여객선터미널,충남 보령시 대천항중앙길 30-0,기타관광
84,충청수영해안경관전망대,충남 보령시 충청수영로 623-25,기타관광지
85,사창해수욕장,충남 보령시 원산도6길 0-0,자연관광
86,학성리공룡섬,충남 보령시,기타관광지
87,바둑이네동물원,충남 보령시 성주산로 673-24,휴양관광지
88,청라은행마을단풍축제,충남 보령시,기타관광지
89,신경섭가옥,충남 보령시 장밭길 62-0,역사관광지
90,오서산자연휴양림,충남 보령시 오서산길 531-0,자연관광
91,보령천북굴축제,충남 보령시,기타관광지
92,보령물빛공원,충남 보령시,자연관광지
93,올리브영/보령동대점,충남 보령시 작은오랏3길 6-0,쇼핑
94,장안해수욕장,충남 보령시,자연관광지
95,노브랜드/보령동대점,충남 보령시 한내로 73-0,쇼핑
96,보령종합경기장,충남 보령시 보령남로 343-0,기타관광지
97,낚시쿤,충남 보령시 통나무마을1길 32-0,레포츠(육상/해상/항공)
98,보령호,충남 보령시,자연관광지
99,보령머드박물관,충남 보령시 대해로 897-15,문화시설
100,롯데하이마트/보령점,충남 보령시 보령북로 16-0,쇼핑
