광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
부산광역시,서구,1.3,2.7
부산광역시,중구,1.3,1.6
서울특별시,동작구,6.0,5.6
서울특별시,관악구,6.0,6.6
서울특별시,은평구,6.0,4.9
서울특별시,송파구,6.0,7.1
서울특별시,중랑구,6.0,4.0
서울특별시,강남구,6.0,5.4
서울특별시,마포구,6.0,3.3
서울특별시,양천구,6.0,3.9
서울특별시,서대문구,6.0,3.5
서울특별시,강서구,6.0,5.2
서울특별시,구로구,6.0,4.7
서울특별시,노원구,6.0,5.5
서울특별시,광진구,6.0,4.3
서울특별시,금천구,6.0,2.0
서울특별시,용산구,6.0,2.7
서울특별시,강동구,6.0,4.5
서울특별시,도봉구,6.0,2.3
서울특별시,종로구,6.0,2.2
서울특별시,서초구,6.0,4.6
서울특별시,중구,6.0,1.5
서울특별시,성북구,6.0,4.8
서울특별시,영등포구,6.0,4.1
서울특별시,성동구,6.0,2.4
서울특별시,동대문구,6.0,2.8
서울특별시,강북구,6.0,2.2
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,중구,0.5,18.9
울산광역시,남구,0.5,27.9
울산광역시,울주군,0.5,25.9
울산광역시,동구,0.5,11.3
울산광역시,북구,0.5,16.0
인천광역시,남동구,1.3,19.5
인천광역시,부평구,1.3,18.2
인천광역시,미추홀구,1.3,14.4
인천광역시,서구,1.3,17.6
인천광역시,계양구,1.3,8.9
인천광역시,연수구,1.3,12.0
인천광역시,강화군,1.3,2.1
인천광역시,중구,1.3,5.4
인천광역시,동구,1.3,1.1
인천광역시,옹진군,1.3,0.9
전라남도,함평군,23.3,26.0
전라남도,목포시,23.3,18.3
전라남도,무안군,23.3,11.2
전라남도,나주시,23.3,11.8
전라남도,장성군,23.3,7.1
전라남도,순천시,23.3,3.7
전라남도,화순군,23.3,3.2
전라남도,담양군,23.3,2.0
전라남도,영암군,23.3,2.7
전라남도,여수시,23.3,2.2
전라남도,신안군,23.3,1.0
전라남도,해남군,23.3,1.1
전라남도,광양시,23.3,1.7
전라남도,장흥군,23.3,1.0
전라남도,곡성군,23.3,0.6
전라남도,강진군,23.3,1.0
전라남도,완도군,23.3,0.9
전라남도,진도군,23.3,0.5
전라남도,고흥군,23.3,0.5
전라남도,보성군,23.3,0.9
전라남도,구례군,23.3,0.2
전라남도,영광군,23.3,2.4
전라북도,고창군,8.0,19.6
전라북도,익산시,8.0,14.6
전라북도,전주시 완산구,8.0,14.8
전라북도,정읍시,8.0,8.7
전라북도,전주시 덕진구,8.0,11.4
전라북도,군산시,8.0,14.4
전라북도,부안군,8.0,3.9
전라북도,완주군,8.0,3.1
전라북도,김제시,8.0,3.5
전라북도,남원시,8.0,2.8
전라북도,순창군,8.0,1.4
전라북도,진안군,8.0,0.6
전라북도,임실군,8.0,0.6
전라북도,무주군,8.0,0.1
전라북도,장수군,8.0,0.4
제주특별자치도,제주시,0.5,77.1
제주특별자치도,서귀포시,0.5,22.9
충청남도,천안시 동남구,2.3,9.8
충청남도,아산시,2.3,11.5
충청남도,천안시 서북구,2.3,9.5
충청남도,서천군,2.3,9.2
충청남도,당진시,2.3,7.6
충청남도,서산시,2.3,9.5
충청남도,논산시,2.3,7.0
충청남도,홍성군,2.3,5.1
충청남도,보령시,2.3,8.3
충청남도,부여군,2.3,4.2
충청남도,공주시,2.3,5.7
충청남도,청양군,2.3,2.2
충청남도,예산군,2.3,3.1
충청남도,계룡시,2.3,1.9
충청남도,금산군,2.3,2.5
충청남도,태안군,2.3,2.8
충청북도,청주시 흥덕구,0.8,19.8
충청북도,청주시 청원구,0.8,12.8
충청북도,청주시 서원구,0.8,16.4
충청북도,음성군,0.8,8.2
충청북도,청주시 상당구,0.8,7.8
충청북도,충주시,0.8,13.3
충청북도,영동군,0.8,4.1
충청북도,옥천군,0.8,2.7
충청북도,증평군,0.8,1.9
충청북도,제천시,0.8,3.4
충청북도,진천군,0.8,3.3
충청북도,단양군,0.8,1.9
충청북도,보은군,0.8,1.9
충청북도,괴산군,0.8,2.5
