순위,관광지명,주소,분류
1,이마트/금정점,부산 금정구 중앙대로1841번길 24-0,쇼핑
2,NC백화점/부산대점,부산 금정구 부산대학로63번길 2-0,쇼핑
3,범어사,부산 금정구 범어사로 250-0,역사관광지
4,스포원파크,부산 금정구 체육공원로399번길 324-0,자연관광지
5,탑마트/금사점,부산 금정구 공단서로 22-0,쇼핑
6,고릴라캠핑/부산점,부산 금정구 개좌로 266-7,쇼핑
7,회동저수지,부산 금정구,자연관광지
8,삼성전자서비스/금정휴대폰센터,부산 금정구 중앙대로 1715-0,쇼핑
9,탑마트/남산점,부산 금정구 금샘로 456-0,쇼핑
10,금샘도서관,부산 금정구 기찰로 94-0,문화시설
11,금정도서관,부산 금정구 금정도서관로 33-0,문화시설
12,홍법사,부산 금정구 두구로33번길 202-0,역사관광지
13,부곡시장,부산 금정구 동부곡로 5-0,쇼핑
14,부산CC,부산 금정구 중앙대로2327번길 112-0,레포츠(육상/해상/항공)
15,동래베네스트GC,부산 금정구,레포츠(육상/해상/항공)
16,롯데하이마트/부곡점,부산 금정구 중앙대로 1718-0,쇼핑
17,서동시장,부산 금정구 서동로141번길 21-0,쇼핑
18,BnBK파3골프클럽,부산 금정구,레포츠(육상/해상/항공)
19,금정화훼도매단지,부산 금정구 두구로 0-0,쇼핑
20,파디글스골프연습장,부산 금정구 수림로 32-0,레포츠(육상/해상/항공)
21,써니마트/부곡점,부산 금정구 부곡로 97-0,쇼핑
22,롯데시네마/오투,부산 금정구 중앙대로 1607-0,공연/행사
23,금정산온천레포츠,부산 금정구 구서중앙로15번길 20-0,레포츠(육상/해상/항공)
24,캠핑트렁크/부산금정점,부산 금정구 부곡로 50-0,쇼핑
25,다이소/부산대점,부산 금정구 장전온천천로 55-0,쇼핑
26,회동수원지둘레길,부산 금정구 개좌로 147-0,레포츠(육상/해상/항공)
27,서동고갯길,부산 금정구,자연관광지
28,스포원파크스포츠센터,부산 금정구 체육공원로399번길 324-0,레포츠(육상/해상/항공)
29,다이소/부산구서점,부산 금정구 구서로 8-0,쇼핑
30,남산새벽시장,부산 금정구 금강로 700-0,쇼핑
31,범어사,부산 금정구 범어사로 250-0,역사관광
32,다이소/남산외대점,부산 금정구,쇼핑
33,스포원파크테니스경기장,부산 금정구 체육공원로399번길 324-0,레포츠(육상/해상/항공)
34,고고커피,부산 금정구 중앙대로 1784-0,쇼핑
35,스포원파크,부산 금정구 체육공원로399번길 324-0,문화관광
36,금정농협하나로마트,부산 금정구 금강로 717-0,쇼핑
37,다이소/부산서동역점,부산 금정구 반송로 400-0,쇼핑
38,부산광역시립서동도서관,부산 금정구 서부로76번길 5-0,문화시설
39,회동저수지,부산 금정구,자연관광
40,삼성디지털프라자/금정점,부산 금정구 중앙대로 1715-0,쇼핑
41,금정산부곡온천,부산 금정구 수림로20번길 36-0,휴양관광지
42,금사시장,부산 금정구 개좌로 81-0,쇼핑
43,롯데하이마트/금사점,부산 금정구 반송로 407-0,쇼핑
44,오륜대전망대,부산 금정구 오륜대로 229-0,기타관광지
45,스포원파크/싸이드롬,부산 금정구 체육공원로399번길 324-0,레포츠(육상/해상/항공)
46,영풍원예자재,부산 금정구 두구로 13-0,쇼핑
47,광명사,부산 금정구 금샘로17번안길 45-0,역사관광지
48,GS더프레시/부곡점,부산 금정구 부곡로 79-0,쇼핑
49,테라스파크,부산 금정구 장전온천천로 51-0,쇼핑
50,구서종합시장,부산 금정구 구서로 12-0,쇼핑
51,휴마트/장전점,부산 금정구 수림로20번길 41-0,쇼핑
52,금정산성다목적광장,부산 금정구,자연관광지
53,롯데슈퍼/부산남산2점,부산 금정구 중앙대로 1989-0,쇼핑
54,금정국민체육센터,부산 금정구 서부로 109-0,레포츠(육상/해상/항공)
55,부곡동푸르지오아파트상가,부산 금정구 중앙대로 1617-12,쇼핑
56,금정산성/동문,부산 금정구,역사관광지
57,서동미로시장,부산 금정구 서동로141번길 16-0,쇼핑
58,LG전자베스트샵/금정점,부산 금정구 무학송로 93-0,쇼핑
59,메가박스/부산대,부산 금정구 장전로12번길 55-0,공연/행사
60,홍법사,부산 금정구 두구로33번길 202-0,역사관광
61,안국선원,부산 금정구 금단로 124-0,역사관광지
62,코베아/부산점,부산 금정구 중앙대로 2073-0,쇼핑
63,비아이마트,부산 금정구 청룡예전로 25-1,쇼핑
64,제이스타골프연습장,부산 금정구 중앙대로 1989-0,레포츠(육상/해상/항공)
65,연꽃소류지,부산 금정구,자연관광지
66,금정구민운동장,부산 금정구,기타관광지
67,부산광역시학생교육원,부산 금정구 북문로 178-0,레포츠(육상/해상/항공)
68,동래베네스트GC,부산 금정구,레저스포츠
69,회동수원지둘레길,부산 금정구 개좌로 147-0,레저스포츠
70,자연드림/부산부곡점,부산 금정구 중앙대로1685번길 7-0,쇼핑
71,롯데시네마/오투,부산 금정구 중앙대로 1607-0,문화관광
72,스포원파크풋살장,부산 금정구,기타관광지
73,초록마술극장,부산 금정구 기찰로108번길 49-0,공연/행사
74,영풍문고/부산NC점,부산 금정구 부산대학로63번길 2-0,쇼핑
75,부산CC,부산 금정구 중앙대로2327번길 112-0,레저스포츠
76,자연드림/부산구서점,부산 금정구 중앙대로1841번길 91-0,쇼핑
77,LG전자서비스센터/금정점,부산 금정구 무학송로 93-0,쇼핑
78,웨이브락클라이밍/부산대점,부산 금정구 장전온천천로 51-0,레포츠(육상/해상/항공)
79,애드파골프/금정점,부산 금정구 중앙대로 1675-0,쇼핑
80,부곡암,부산 금정구 윤산로 73-21,역사관광지
81,오륜동인조잔디구장,부산 금정구,기타관광지
82,늘푸른숲,부산 금정구 체육공원로 270-0,기타관광지
83,마블피트니스,부산 금정구 중앙대로1719번길 47-0,레포츠(육상/해상/항공)
84,금정청소년수련관,부산 금정구 기찰로96번길 47-0,레포츠(육상/해상/항공)
85,하나로마트/금정농협장전점,부산 금정구 금강로 351-0,쇼핑
86,오륜대전망대,부산 금정구 오륜대로 229-0,문화관광
87,한살림/구서매장,부산 금정구 금강로 557-0,쇼핑
88,땅뫼산,부산 금정구,자연관광지
89,선동잔디구장,부산 금정구,기타관광지
90,금사락,부산 금정구 개좌로 162-0,공연/행사
91,남산시장,부산 금정구 금강로 700-0,쇼핑
92,BnBK파3골프클럽,부산 금정구,레저스포츠
93,스포원파크/싸이드롬,부산 금정구 체육공원로399번길 324-0,레저스포츠
94,하늘완구,부산 금정구 중앙대로 2053-0,쇼핑
95,청련암,부산 금정구 범어사로 246-0,역사관광지
96,금륜공구,부산 금정구 반송로 460-0,쇼핑
97,메가박스/부산대,부산 금정구 장전로12번길 55-0,문화관광
98,안국선원,부산 금정구 금단로 124-0,역사관광
99,노포축산,부산 금정구 중앙대로 1670-0,쇼핑
100,광명사,부산 금정구 금샘로17번안길 45-0,역사관광
