순위,관광지명,주소,분류,
1,호미곶해맞이광장,경북 포항시 남구 해맞이로150번길 20-0,기타관광지,경상북도 포항시 남구
2,구룡포일본인가옥거리,경북 포항시 남구 구룡포길 0-0,휴양관광지,경상북도 포항시 남구
3,구룡포항,경북 포항시 남구 호미로 222-1,자연관광지,경상북도 포항시 남구
4,이마트/포항점,경북 포항시 남구 냉천로 10-0,쇼핑,경상북도 포항시 남구
5,연오랑세오녀테마공원,경북 포항시 남구,자연관광지,경상북도 포항시 남구
6,구룡포시장,경북 포항시 남구 호미로221번길 14-1,쇼핑,경상북도 포항시 남구
7,구룡포해수욕장,경북 포항시 남구,자연관광지,경상북도 포항시 남구
8,송도해수욕장,경북 포항시 남구,자연관광지,경상북도 포항시 남구
9,호미곶해맞이광장,경북 포항시 남구 해맞이로150번길 20-0,기타관광,경상북도 포항시 남구
10,홈플러스/포항점,경북 포항시 남구 중흥로 77-0,쇼핑,경상북도 포항시 남구
11,도구해수욕장,경북 포항시 남구,자연관광지,경상북도 포항시 남구
12,구룡포일본인가옥거리,경북 포항시 남구 구룡포길 0-0,문화관광,경상북도 포항시 남구
13,동백꽃필무렵촬영지,경북 포항시 남구 구룡포길 0-0,기타관광지,경상북도 포항시 남구
14,포항운하관,경북 포항시 남구 희망대로 1040-0,문화시설,경상북도 포항시 남구
15,오어사,경북 포항시 남구 오어로 1-0,역사관광지,경상북도 포항시 남구
16,롯데마트/포항점,경북 포항시 남구 지곡로 237-0,쇼핑,경상북도 포항시 남구
17,탑마트/포항문덕점,경북 포항시 남구 원동로 33-0,쇼핑,경상북도 포항시 남구
18,장길리복합낚시공원,경북 포항시 남구,자연관광지,경상북도 포항시 남구
19,상생의손,경북 포항시 남구,기타관광지,경상북도 포항시 남구
20,구룡포항,경북 포항시 남구 호미로 222-1,자연관광,경상북도 포항시 남구
21,양포항,경북 포항시 남구 양포항길 0-0,자연관광지,경상북도 포항시 남구
22,포항공항,경북 포항시 남구 일월로 18-0,기타관광지,경상북도 포항시 남구
23,연오랑세오녀테마공원,경북 포항시 남구 호미로 3012-0,문화관광,경상북도 포항시 남구
24,포항수협/송도활어회센터,경북 포항시 남구 희망대로 1308-0,쇼핑,경상북도 포항시 남구
25,구룡포과메기문화관,경북 포항시 남구 구룡포길117번길 28-8,문화시설,경상북도 포항시 남구
26,포항종합운동장,경북 포항시 남구 희망대로 810-0,기타관광지,경상북도 포항시 남구
