광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,45.8,71.0
강원도,춘천시,45.8,9.4
강원도,홍천군,45.8,5.8
강원도,강릉시,45.8,2.9
강원도,동해시,45.8,1.3
강원도,평창군,45.8,2.2
강원도,속초시,45.8,1.3
강원도,정선군,45.8,0.8
강원도,영월군,45.8,0.9
강원도,고성군,45.8,0.6
강원도,철원군,45.8,0.5
강원도,화천군,45.8,0.5
강원도,양구군,45.8,0.5
강원도,양양군,45.8,0.5
강원도,인제군,45.8,0.7
강원도,태백시,45.8,0.5
강원도,삼척시,45.8,0.4
강원도,횡성군,45.8,0.1
경기도,화성시,26.0,6.2
경기도,남양주시,26.0,6.8
경기도,부천시,26.0,3.8
경기도,광주시,26.0,5.8
경기도,용인시 처인구,26.0,3.2
경기도,수원시 영통구,26.0,3.6
경기도,용인시 기흥구,26.0,4.4
경기도,이천시,26.0,3.9
경기도,시흥시,26.0,3.2
경기도,성남시 분당구,26.0,3.6
경기도,여주시,26.0,3.5
경기도,김포시,26.0,2.6
경기도,양평군,26.0,3.2
경기도,하남시,26.0,3.2
경기도,성남시 중원구,26.0,1.6
경기도,고양시 덕양구,26.0,2.6
경기도,평택시,26.0,2.6
경기도,안산시 상록구,26.0,2.3
경기도,안산시 단원구,26.0,1.7
경기도,용인시 수지구,26.0,2.6
경기도,수원시 장안구,26.0,1.8
경기도,군포시,26.0,1.6
경기도,수원시 권선구,26.0,2.0
경기도,고양시 일산서구,26.0,1.6
경기도,구리시,26.0,2.4
경기도,의정부시,26.0,2.1
경기도,수원시 팔달구,26.0,1.2
경기도,안양시 동안구,26.0,1.9
경기도,안양시 만안구,26.0,1.2
경기도,고양시 일산동구,26.0,1.3
경기도,파주시,26.0,1.3
경기도,광명시,26.0,1.2
경기도,성남시 수정구,26.0,1.8
경기도,양주시,26.0,1.2
경기도,오산시,26.0,1.4
경기도,안성시,26.0,1.3
경기도,포천시,26.0,1.2
경기도,의왕시,26.0,1.1
경기도,가평군,26.0,0.9
경기도,과천시,26.0,0.5
경기도,동두천시,26.0,0.7
경기도,연천군,26.0,0.2
경상남도,거제시,0.7,13.7
경상남도,양산시,0.7,13.7
경상남도,창원시 의창구,0.7,7.0
경상남도,창원시 성산구,0.7,4.7
경상남도,통영시,0.7,5.0
경상남도,창원시 마산회원구,0.7,3.7
경상남도,창녕군,0.7,3.0
경상남도,진주시,0.7,9.5
경상남도,합천군,0.7,1.3
경상남도,창원시 마산합포구,0.7,3.7
경상남도,산청군,0.7,3.3
경상남도,창원시 진해구,0.7,9.7
경상남도,함안군,0.7,9.0
경상남도,사천시,0.7,2.3
경상남도,김해시,0.7,5.0
경상남도,거창군,0.7,1.7
경상남도,밀양시,0.7,1.7
경상남도,의령군,0.7,0.7
경상남도,고성군,0.7,0.3
경상남도,남해군,0.7,0.7
경상남도,하동군,0.7,0.3
경상북도,구미시,1.1,10.2
경상북도,경주시,1.1,9.5
경상북도,포항시 남구,1.1,8.2
경상북도,성주군,1.1,1.7
경상북도,안동시,1.1,8.9
경상북도,고령군,1.1,1.9
경상북도,영주시,1.1,6.5
경상북도,영덕군,1.1,3.0
경상북도,포항시 북구,1.1,7.1
경상북도,예천군,1.1,8.0
경상북도,김천시,1.1,3.0
경상북도,청송군,1.1,1.7
경상북도,경산시,1.1,8.1
경상북도,영천시,1.1,4.4
경상북도,울진군,1.1,2.8
경상북도,봉화군,1.1,2.8
경상북도,칠곡군,1.1,2.6
경상북도,상주시,1.1,2.8
경상북도,의성군,1.1,0.6
경상북도,문경시,1.1,2.0
경상북도,청도군,1.1,3.5
경상북도,군위군,1.1,0.4
광주광역시,광산구,0.3,31.4
광주광역시,동구,0.3,26.5
광주광역시,서구,0.3,19.3
광주광역시,북구,0.3,19.4
광주광역시,남구,0.3,3.5
대구광역시,동구,0.6,12.7
대구광역시,수성구,0.6,22.4
대구광역시,달서구,0.6,19.0
대구광역시,남구,0.6,6.9
대구광역시,달성군,0.6,12.6
대구광역시,북구,0.6,15.9
대구광역시,서구,0.6,7.2
대구광역시,중구,0.6,3.2
대전광역시,유성구,0.8,33.7
대전광역시,동구,0.8,23.3
대전광역시,서구,0.8,29.7
대전광역시,대덕구,0.8,5.5
대전광역시,중구,0.8,7.8
부산광역시,강서구,0.6,8.0
부산광역시,해운대구,0.6,20.1
부산광역시,북구,0.6,8.9
부산광역시,사상구,0.6,7.2
부산광역시,영도구,0.6,6.4
부산광역시,수영구,0.6,5.2
부산광역시,남구,0.6,4.4
부산광역시,기장군,0.6,8.0
부산광역시,서구,0.6,1.2
부산광역시,중구,0.6,0.4
부산광역시,부산진구,0.6,7.6
부산광역시,금정구,0.6,4.4
부산광역시,사하구,0.6,5.2
부산광역시,동래구,0.6,7.7
부산광역시,연제구,0.6,4.8
부산광역시,동구,0.6,0.4
서울특별시,강동구,14.9,6.0
서울특별시,송파구,14.9,7.8
서울특별시,은평구,14.9,5.1
서울특별시,영등포구,14.9,3.7
서울특별시,광진구,14.9,4.6
서울특별시,성북구,14.9,4.9
서울특별시,강서구,14.9,4.9
서울특별시,강남구,14.9,5.2
서울특별시,성동구,14.9,4.8
서울특별시,동작구,14.9,5.3
서울특별시,노원구,14.9,5.1
서울특별시,마포구,14.9,3.4
서울특별시,중랑구,14.9,5.1
서울특별시,관악구,14.9,5.3
서울특별시,서대문구,14.9,2.9
서울특별시,서초구,14.9,4.3
서울특별시,동대문구,14.9,3.5
서울특별시,구로구,14.9,3.6
서울특별시,도봉구,14.9,2.6
서울특별시,강북구,14.9,3.2
서울특별시,종로구,14.9,1.5
서울특별시,양천구,14.9,2.4
서울특별시,용산구,14.9,2.2
서울특별시,금천구,14.9,1.4
서울특별시,중구,14.9,1.1
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,북구,0.3,21.6
울산광역시,남구,0.3,24.9
울산광역시,동구,0.3,8.6
울산광역시,울주군,0.3,14.5
울산광역시,중구,0.3,30.3
인천광역시,서구,3.5,17.9
인천광역시,남동구,3.5,16.4
인천광역시,미추홀구,3.5,13.6
인천광역시,부평구,3.5,18.5
인천광역시,계양구,3.5,9.3
인천광역시,연수구,3.5,16.4
인천광역시,중구,3.5,4.8
인천광역시,동구,3.5,1.6
인천광역시,옹진군,3.5,0.4
인천광역시,강화군,3.5,1.0
전라남도,여수시,0.4,12.1
전라남도,장성군,0.4,25.3
전라남도,광양시,0.4,6.9
전라남도,나주시,0.4,10.3
전라남도,순천시,0.4,3.2
전라남도,목포시,0.4,5.7
전라남도,보성군,0.4,1.3
전라남도,해남군,0.4,1.3
전라남도,고흥군,0.4,2.5
전라남도,장흥군,0.4,3.8
전라남도,무안군,0.4,13.9
전라남도,구례군,0.4,2.5
전라남도,강진군,0.4,1.9
전라남도,곡성군,0.4,1.9
전라남도,신안군,0.4,4.4
전라남도,완도군,0.4,1.3
전라남도,영암군,0.4,1.3
전라남도,함평군,0.4,0.6
전라북도,진안군,0.4,8.0
전라북도,군산시,0.4,23.9
전라북도,전주시 완산구,0.4,16.1
전라북도,익산시,0.4,13.1
전라북도,임실군,0.4,2.9
전라북도,완주군,0.4,3.4
전라북도,남원시,0.4,2.3
전라북도,전주시 덕진구,0.4,16.0
