광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,화천군,0.5,5.0
강원도,원주시,0.5,19.0
강원도,속초시,0.5,6.2
강원도,춘천시,0.5,18.3
강원도,태백시,0.5,1.2
강원도,평창군,0.5,6.3
강원도,횡성군,0.5,2.4
강원도,강릉시,0.5,11.0
강원도,삼척시,0.5,4.3
강원도,양양군,0.5,2.2
강원도,철원군,0.5,3.0
강원도,동해시,0.5,0.9
강원도,양구군,0.5,0.3
강원도,고성군,0.5,4.2
강원도,홍천군,0.5,4.2
강원도,인제군,0.5,8.9
강원도,영월군,0.5,1.1
강원도,정선군,0.5,1.4
경기도,화성시,7.4,8.4
경기도,부천시,7.4,6.2
경기도,성남시 분당구,7.4,5.1
경기도,남양주시,7.4,5.1
경기도,안산시 상록구,7.4,2.6
경기도,김포시,7.4,3.5
경기도,안산시 단원구,7.4,2.1
경기도,시흥시,7.4,3.7
경기도,평택시,7.4,4.0
경기도,하남시,7.4,3.4
경기도,안양시 만안구,7.4,2.3
경기도,용인시 기흥구,7.4,4.4
경기도,성남시 중원구,7.4,1.7
경기도,수원시 영통구,7.4,2.1
경기도,파주시,7.4,2.8
경기도,고양시 일산동구,7.4,2.1
경기도,고양시 덕양구,7.4,3.6
경기도,수원시 팔달구,7.4,1.1
경기도,포천시,7.4,1.1
경기도,안양시 동안구,7.4,2.3
경기도,광주시,7.4,2.8
경기도,용인시 처인구,7.4,2.2
경기도,광명시,7.4,1.7
경기도,오산시,7.4,1.6
경기도,성남시 수정구,7.4,2.2
경기도,구리시,7.4,1.6
경기도,용인시 수지구,7.4,2.5
경기도,양평군,7.4,1.0
경기도,이천시,7.4,1.4
경기도,수원시 권선구,7.4,2.5
경기도,수원시 장안구,7.4,1.6
경기도,의정부시,7.4,2.2
경기도,안성시,7.4,1.9
경기도,군포시,7.4,2.2
경기도,양주시,7.4,0.9
경기도,의왕시,7.4,1.1
경기도,고양시 일산서구,7.4,1.3
경기도,여주시,7.4,0.4
경기도,과천시,7.4,0.5
경기도,동두천시,7.4,0.3
경기도,연천군,7.4,0.2
경기도,가평군,7.4,0.2
경상남도,김해시,1.3,16.3
경상남도,거제시,1.3,13.2
경상남도,창원시 성산구,1.3,8.1
경상남도,창원시 마산회원구,1.3,5.2
경상남도,창원시 의창구,1.3,5.1
경상남도,진주시,1.3,10.9
경상남도,양산시,1.3,6.4
경상남도,사천시,1.3,3.5
경상남도,산청군,1.3,2.0
경상남도,통영시,1.3,3.9
경상남도,창원시 진해구,1.3,4.7
경상남도,하동군,1.3,1.4
경상남도,거창군,1.3,3.9
경상남도,함안군,1.3,1.6
경상남도,창원시 마산합포구,1.3,2.5
경상남도,합천군,1.3,1.6
경상남도,남해군,1.3,1.3
경상남도,고성군,1.3,1.5
경상남도,의령군,1.3,0.9
경상남도,창녕군,1.3,1.8
경상남도,밀양시,1.3,2.9
경상남도,함양군,1.3,1.4
경상북도,포항시 북구,0.8,13.3
경상북도,경산시,0.8,13.9
경상북도,경주시,0.8,11.2
경상북도,안동시,0.8,8.4
경상북도,포항시 남구,0.8,6.7
경상북도,영덕군,0.8,1.7
경상북도,영주시,0.8,5.9
경상북도,봉화군,0.8,2.3
경상북도,구미시,0.8,11.5
경상북도,영천시,0.8,4.6
경상북도,칠곡군,0.8,2.7
경상북도,김천시,0.8,4.7
경상북도,성주군,0.8,1.0
경상북도,상주시,0.8,3.5
경상북도,청송군,0.8,1.5
경상북도,의성군,0.8,1.1
경상북도,영양군,0.8,0.4
경상북도,문경시,0.8,0.5
경상북도,울진군,0.8,1.8
경상북도,예천군,0.8,0.9
경상북도,청도군,0.8,1.0
경상북도,울릉군,0.8,0.3
경상북도,군위군,0.8,0.7
경상북도,고령군,0.8,0.3
광주광역시,광산구,29.9,26.4
광주광역시,서구,29.9,22.2
광주광역시,북구,29.9,24.9
광주광역시,남구,29.9,19.8
광주광역시,동구,29.9,6.8
대구광역시,동구,0.6,18.2
대구광역시,달서구,0.6,26.4
대구광역시,수성구,0.6,11.5
대구광역시,북구,0.6,13.2
대구광역시,달성군,0.6,7.4
대구광역시,남구,0.6,11.8
대구광역시,서구,0.6,4.6
대구광역시,중구,0.6,6.8
대전광역시,중구,0.8,18.0
대전광역시,서구,0.8,29.9
대전광역시,유성구,0.8,26.8
대전광역시,동구,0.8,17.1
대전광역시,대덕구,0.8,8.3
부산광역시,부산진구,1.0,9.9
부산광역시,해운대구,1.0,15.4
부산광역시,동래구,1.0,9.2
부산광역시,금정구,1.0,8.3
부산광역시,북구,1.0,8.4
부산광역시,수영구,1.0,5.0
부산광역시,남구,1.0,8.5
부산광역시,강서구,1.0,4.0
부산광역시,영도구,1.0,2.8
부산광역시,기장군,1.0,4.1
부산광역시,사하구,1.0,6.2
부산광역시,연제구,1.0,7.4
부산광역시,서구,1.0,2.9
부산광역시,중구,1.0,1.5
부산광역시,동구,1.0,1.3
부산광역시,사상구,1.0,5.4
서울특별시,관악구,6.2,7.8
서울특별시,강동구,6.2,4.7
서울특별시,동작구,6.2,6.1
서울특별시,송파구,6.2,7.4
서울특별시,성북구,6.2,4.4
서울특별시,용산구,6.2,2.2
서울특별시,마포구,6.2,3.6
서울특별시,강서구,6.2,5.6
서울특별시,강북구,6.2,3.2
서울특별시,은평구,6.2,5.0
서울특별시,동대문구,6.2,3.8
서울특별시,구로구,6.2,4.0
서울특별시,광진구,6.2,3.5
서울특별시,노원구,6.2,3.4
서울특별시,강남구,6.2,5.5
서울특별시,양천구,6.2,3.5
서울특별시,서대문구,6.2,3.1
서울특별시,도봉구,6.2,3.0
서울특별시,서초구,6.2,3.5
서울특별시,중랑구,6.2,3.7
서울특별시,성동구,6.2,3.3
서울특별시,영등포구,6.2,4.4
서울특별시,종로구,6.2,2.1
서울특별시,중구,6.2,1.7
서울특별시,금천구,6.2,1.6
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,북구,0.3,24.6
울산광역시,남구,0.3,23.7
울산광역시,울주군,0.3,27.9
울산광역시,동구,0.3,11.8
울산광역시,중구,0.3,12.1
인천광역시,부평구,1.3,13.9
인천광역시,서구,1.3,20.3
인천광역시,남동구,1.3,17.8
인천광역시,미추홀구,1.3,10.7
인천광역시,연수구,1.3,11.4
인천광역시,계양구,1.3,11.1
인천광역시,옹진군,1.3,2.3
인천광역시,중구,1.3,5.1
인천광역시,동구,1.3,6.1
인천광역시,강화군,1.3,1.4
전라남도,목포시,45.1,27.3
전라남도,나주시,45.1,16.0
전라남도,강진군,45.1,13.7
전라남도,무안군,45.1,10.9
전라남도,해남군,45.1,4.7
전라남도,장흥군,45.1,3.6
전라남도,순천시,45.1,2.6
전라남도,화순군,45.1,2.5
전라남도,영광군,45.1,1.0
전라남도,완도군,45.1,1.9
전라남도,여수시,45.1,1.2
전라남도,진도군,45.1,0.7
전라남도,담양군,45.1,0.9
전라남도,광양시,45.1,0.8
전라남도,장성군,45.1,0.8
전라남도,신안군,45.1,0.8
전라남도,보성군,45.1,0.6
전라남도,곡성군,45.1,0.3
전라남도,함평군,45.1,0.5
전라남도,고흥군,45.1,0.5
전라남도,구례군,45.1,0.2
전라남도,영암군,45.1,8.5
전라북도,전주시 덕진구,2.2,20.1
전라북도,전주시 완산구,2.2,18.8
전라북도,익산시,2.2,17.7
전라북도,군산시,2.2,9.3
전라북도,정읍시,2.2,6.8
전라북도,고창군,2.2,4.2
전라북도,남원시,2.2,5.3
전라북도,완주군,2.2,4.9
전라북도,김제시,2.2,3.1
전라북도,부안군,2.2,3.1
