광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,동해시,3.0,10.6
강원도,춘천시,3.0,9.7
강원도,정선군,3.0,11.8
강원도,인제군,3.0,2.4
강원도,원주시,3.0,25.4
강원도,영월군,3.0,5.4
강원도,양양군,3.0,0.6
강원도,태백시,3.0,12.7
강원도,홍천군,3.0,5.0
강원도,삼척시,3.0,5.6
강원도,강릉시,3.0,7.7
강원도,고성군,3.0,0.6
강원도,횡성군,3.0,0.9
강원도,속초시,3.0,0.9
강원도,양구군,3.0,0.3
강원도,평창군,3.0,0.6
경기도,성남시 분당구,19.3,7.9
경기도,용인시 기흥구,19.3,5.3
경기도,수원시 권선구,19.3,3.2
경기도,남양주시,19.3,4.4
경기도,안산시 단원구,19.3,3.4
경기도,고양시 덕양구,19.3,4.3
경기도,의정부시,19.3,2.2
경기도,고양시 일산동구,19.3,2.1
경기도,이천시,19.3,2.1
경기도,용인시 수지구,19.3,4.9
경기도,용인시 처인구,19.3,1.3
경기도,화성시,19.3,6.3
경기도,시흥시,19.3,3.2
경기도,안양시 동안구,19.3,2.7
경기도,고양시 일산서구,19.3,2.8
경기도,성남시 수정구,19.3,1.6
경기도,군포시,19.3,1.6
경기도,부천시,19.3,4.1
경기도,광주시,19.3,2.2
경기도,오산시,19.3,1.3
경기도,파주시,19.3,2.6
경기도,연천군,19.3,0.4
경기도,과천시,19.3,0.8
경기도,여주시,19.3,0.3
경기도,양주시,19.3,2.2
경기도,수원시 영통구,19.3,3.2
경기도,의왕시,19.3,1.6
경기도,안양시 만안구,19.3,1.4
경기도,김포시,19.3,2.9
경기도,하남시,19.3,2.1
경기도,광명시,19.3,1.7
경기도,안성시,19.3,0.8
경기도,구리시,19.3,1.6
경기도,수원시 장안구,19.3,1.9
경기도,포천시,19.3,0.9
경기도,가평군,19.3,0.5
경기도,수원시 팔달구,19.3,1.4
경기도,안산시 상록구,19.3,1.3
경기도,평택시,19.3,3.7
경기도,양평군,19.3,1.1
경기도,성남시 중원구,19.3,0.7
경상남도,김해시,3.7,21.5
경상남도,거제시,3.7,7.7
경상남도,진주시,3.7,7.0
경상남도,창원시 성산구,3.7,7.0
경상남도,창원시 진해구,3.7,3.6
경상남도,양산시,3.7,17.2
경상남도,창원시 마산합포구,3.7,8.9
경상남도,밀양시,3.7,2.2
경상남도,함양군,3.7,0.5
경상남도,창원시 마산회원구,3.7,4.3
경상남도,함안군,3.7,3.4
경상남도,통영시,3.7,2.4
경상남도,창원시 의창구,3.7,7.2
경상남도,하동군,3.7,1.2
경상남도,거창군,3.7,1.0
경상남도,고성군,3.7,0.7
경상남도,사천시,3.7,2.4
경상남도,창녕군,3.7,1.0
경상남도,남해군,3.7,0.5
경상남도,합천군,3.7,0.2
경상북도,봉화군,24.4,21.2
경상북도,영주시,24.4,22.4
경상북도,포항시 남구,24.4,4.5
경상북도,예천군,24.4,9.0
경상북도,구미시,24.4,6.4
경상북도,영양군,24.4,2.5
경상북도,상주시,24.4,4.2
경상북도,경산시,24.4,4.5
경상북도,김천시,24.4,1.7
경상북도,경주시,24.4,3.8
경상북도,포항시 북구,24.4,4.4
경상북도,울진군,24.4,1.3
경상북도,의성군,24.4,2.6
경상북도,칠곡군,24.4,2.2
경상북도,군위군,24.4,0.7
경상북도,성주군,24.4,0.8
경상북도,문경시,24.4,1.1
경상북도,영천시,24.4,1.5
경상북도,청도군,24.4,1.8
경상북도,청송군,24.4,1.6
경상북도,울릉군,24.4,0.5
경상북도,고령군,24.4,0.5
경상북도,영덕군,24.4,0.6
경상북도,안동시,24.4,0.3
광주광역시,광산구,0.6,25.8
광주광역시,북구,0.6,31.8
광주광역시,서구,0.6,15.2
광주광역시,동구,0.6,27.3
대구광역시,수성구,10.1,25.3
대구광역시,북구,10.1,21.0
대구광역시,달서구,10.1,23.2
대구광역시,동구,10.1,11.9
대구광역시,남구,10.1,3.7
대구광역시,달성군,10.1,7.5
대구광역시,서구,10.1,4.9
대구광역시,중구,10.1,2.6
대전광역시,유성구,1.6,24.0
대전광역시,서구,1.6,40.2
대전광역시,동구,1.6,8.4
대전광역시,중구,1.6,11.2
대전광역시,대덕구,1.6,16.2
부산광역시,남구,5.8,11.9
부산광역시,해운대구,5.8,19.7
부산광역시,동래구,5.8,7.1
부산광역시,연제구,5.8,8.0
부산광역시,북구,5.8,5.3
부산광역시,수영구,5.8,6.6
부산광역시,사상구,5.8,4.7
부산광역시,사하구,5.8,7.4
부산광역시,기장군,5.8,2.7
부산광역시,금정구,5.8,8.2
부산광역시,강서구,5.8,3.3
부산광역시,부산진구,5.8,8.2
부산광역시,중구,5.8,2.0
부산광역시,동구,5.8,1.1
부산광역시,영도구,5.8,2.4
부산광역시,서구,5.8,1.4
서울특별시,송파구,19.8,9.6
서울특별시,관악구,19.8,4.2
서울특별시,서초구,19.8,5.9
서울특별시,은평구,19.8,4.6
서울특별시,강동구,19.8,3.8
서울특별시,구로구,19.8,2.4
서울특별시,마포구,19.8,6.7
서울특별시,종로구,19.8,5.3
서울특별시,강서구,19.8,5.5
서울특별시,성북구,19.8,3.0
서울특별시,노원구,19.8,5.1
서울특별시,서대문구,19.8,4.1
서울특별시,강남구,19.8,6.4
서울특별시,용산구,19.8,4.2
서울특별시,중랑구,19.8,2.1
서울특별시,동대문구,19.8,2.2
서울특별시,동작구,19.8,3.9
서울특별시,광진구,19.8,3.7
서울특별시,중구,19.8,1.7
서울특별시,영등포구,19.8,3.6
서울특별시,강북구,19.8,1.7
서울특별시,도봉구,19.8,2.3
서울특별시,성동구,19.8,3.7
서울특별시,양천구,19.8,3.3
서울특별시,금천구,19.8,1.1
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,2.4,32.4
울산광역시,북구,2.4,22.9
울산광역시,중구,2.4,15.8
울산광역시,울주군,2.4,15.8
울산광역시,동구,2.4,13.1
인천광역시,남동구,2.0,14.3
인천광역시,연수구,2.0,19.6
인천광역시,서구,2.0,20.1
인천광역시,부평구,2.0,15.7
인천광역시,미추홀구,2.0,10.3
인천광역시,계양구,2.0,12.0
인천광역시,중구,2.0,5.8
인천광역시,강화군,2.0,0.9
인천광역시,옹진군,2.0,0.9
인천광역시,동구,2.0,0.5
전라남도,여수시,0.9,17.8
전라남도,장성군,0.9,3.7
전라남도,순천시,0.9,20.6
전라남도,나주시,0.9,6.5
전라남도,목포시,0.9,12.1
전라남도,영암군,0.9,0.9
전라남도,해남군,0.9,1.9
전라남도,화순군,0.9,2.8
전라남도,강진군,0.9,0.9
전라남도,구례군,0.9,9.3
전라남도,완도군,0.9,18.7
전라남도,광양시,0.9,4.7
전라북도,전주시 덕진구,1.3,20.1
전라북도,군산시,1.3,13.4
전라북도,전주시 완산구,1.3,18.1
전라북도,남원시,1.3,2.0
전라북도,고창군,1.3,3.4
전라북도,익산시,1.3,4.7
전라북도,정읍시,1.3,2.7
전라북도,순창군,1.3,5.4
전라북도,완주군,1.3,26.8
전라북도,부안군,1.3,2.0
전라북도,김제시,1.3,0.7
전라북도,장수군,1.3,0.7
제주특별자치도,서귀포시,0.8,34.9
제주특별자치도,제주시,0.8,65.1
충청남도,서산시,1.6,16.3
충청남도,천안시 동남구,1.6,7.3
충청남도,예산군,1.6,3.9
충청남도,청양군,1.6,1.7
충청남도,아산시,1.6,30.3
충청남도,천안시 서북구,1.6,15.3
충청남도,계룡시,1.6,6.7
충청남도,태안군,1.6,2.2
