순위,관광지명,주소,분류,합산 검색 수
1,모란민속5일장,경기 성남시 중원구 둔촌대로 68-0,시장,102772
2,상대원시장,경기 성남시 중원구 희망로344번길 6-0,시장,56694
3,은행시장,경기 성남시 중원구 산성대로 526-0,시장,42621
4,학년쇼핑,경기 성남시 중원구 금상로 56-0,쇼핑몰,20202
5,모란야구장,경기 성남시 중원구,레저스포츠시설,9437
6,성호시장,경기 성남시 중원구 광명로 147-0,시장,9145
7,탄천변제1체육공원축구장,경기 성남시 중원구,레저스포츠시설,8354
8,황송공원,경기 성남시 중원구,도시공원,8183
9,CGV성남모란,경기 성남시 중원구 성남대로 1136-0,공연시설,7611
10,바인호텔,경기 성남시 중원구 산성대로 184-0,호텔,6961
11,티엘아이아트센터,경기 성남시 중원구 양현로405번길 12-0,공연시설,6126
12,하대원공설시장,경기 성남시 중원구 마지로 118-0,시장,5745
13,금광시장,경기 성남시 중원구 산성대로426번길 5-0,시장,5131
14,호텔K,경기 성남시 중원구 산성대로 180-0,모텔,4520
15,상대원고개,경기 성남시 중원구,자연경관(산),4358
16,단대전통시장,경기 성남시 중원구 산성대로372번길 10-0,쇼핑몰,4054
17,아마레호텔,경기 성남시 중원구 산성대로 150-0,모텔,4035
17,사기막골공원,경기 성남시 중원구,도시공원,4035
19,성남시립은행식물원,경기 성남시 중원구 은행로 72-0,테마공원,3797
20,호텔야자수진역점,경기 성남시 중원구 산성대로 164-0,모텔,3598
21,호텔조이,경기 성남시 중원구 성남대로1148번길 31-0,모텔,3450
22,초이스모텔,경기 성남시 중원구 산성대로 118-0,모텔,3250
23,성남까사호텔,경기 성남시 중원구 제일로74번길 7-0,모텔,2902
24,러브이즈모텔,경기 성남시 중원구 산성대로 186-0,모텔,2877
25,RG호텔,경기 성남시 중원구 제일로74번길 11-0,모텔,2721
26,셀린트호텔,경기 성남시 중원구 산성대로 166-0,모텔,2558
27,월호텔,경기 성남시 중원구 제일로74번길 3-0,모텔,2475
28,호텔탐,경기 성남시 중원구 산성대로 152-0,호텔,2430
29,가자모텔,경기 성남시 중원구 산성대로 128-0,모텔,2394
30,초콜릿호텔,경기 성남시 중원구 산성대로 154-0,모텔,2263
31,곤충도시,경기 성남시 중원구 희망로 109-0,농/산/어촌체험,2132
32,블랙빔호텔,경기 성남시 중원구 성남대로1148번길 25-1,모텔,2131
33,남한산성공원,경기 성남시 중원구 산성대로 626-0,도시공원,2127
34,호텔313에비뉴,경기 성남시 중원구 산성대로 138-0,모텔,2038
35,호텔루이스,경기 성남시 중원구 광명로 22-1,호텔,2022
36,힐라시스 호텔,경기 성남시 중원구 산성대로 120-0,모텔,2003
37,성남종합운동장보조경기장,경기 성남시 중원구 제일로 60-0,레저스포츠시설,1918
38,이배재고개,경기 성남시 중원구,자연경관(산),1908
39,L.Hotel,경기 성남시 중원구 광명로 61-0,모텔,1783
40,스타우드 휘트니스클럽,경기 성남시 중원구 둔촌대로 400-0,기타레저스포츠,1700
41,저스트스테이호텔성남모란점,경기 성남시 중원구 산성대로 144-0,모텔,1654
42,소피아모텔,경기 성남시 중원구 광명로 109-4,모텔,1602
43,아마데우스,경기 성남시 중원구 산성대로 122-0,모텔,1550
44,은행공원,경기 성남시 중원구,도시공원,1371
45,럭스호텔,경기 성남시 중원구 제일로 76-0,모텔,1334
46,대원공원,경기 성남시 중원구,도시공원,1316
47,렉시모텔,경기 성남시 중원구 광명로66번길 9-1,모텔,1299
48,호텔스타미니,경기 성남시 중원구 광명로 74-1,모텔,1296
49,닉스모텔,경기 성남시 중원구 산성대로 100-1,모텔,1266
50,호텔야자모란역점,경기 성남시 중원구 성남대로1148번길 29-0,모텔,1248
51,인투모텔,경기 성남시 중원구 산성대로 176-5,모텔,1181
52,ST124호텔,경기 성남시 중원구 산성대로 124-0,모텔,1080
53,클라임어스모란점,경기 성남시 중원구 성남대로 1126-0,기타레저스포츠,994
54,다이소성남모란역점,경기 성남시 중원구 성남대로 1128-0,기타쇼핑시설,953
55,리베라모텔,경기 성남시 중원구 성남대로1148번길 19-0,모텔,891
56,해바리기모텔,경기 성남시 중원구 산성대로 148-0,모텔,864
57,수필호텔,경기 성남시 중원구 광명로 7-0,모텔,764
58,아비숑모텔,경기 성남시 중원구 제일로74번길 15-0,모텔,710
59,호텔인사이드,경기 성남시 중원구 산성대로 158-0,모텔,696
60,호텔3151,경기 성남시 중원구 산성대로 126-0,모텔,693
61,모텔24,경기 성남시 중원구 제일로74번길 13-0,모텔,595
62,성남지하상가,경기 성남시 중원구 광명로110번길 16-0,시장,594
63,벙커1148,경기 성남시 중원구 성남대로1148번길 29-1,모텔,577
64,화성사,경기 성남시 중원구 사기막골로199번길 12-0,종교성지,562
65,호텔COM,경기 성남시 중원구 산성대로 144-0,모텔,550
66,우정모텔,경기 성남시 중원구 성남대로1148번길 7-1,모텔,542
67,모란장여관,경기 성남시 중원구 산성대로 76-1,모텔,528
68,W호텔,경기 성남시 중원구 둔촌대로101번길 5-0,모텔,474
69,호텔MI,경기 성남시 중원구 제일로74번길 23-0,모텔,409
70,대일종합상사,경기 성남시 중원구 둔촌대로 417-0,기타쇼핑시설,393
71,여수공원유소년축구장,경기 성남시 중원구 돌마로 1028-0,레저스포츠시설,378
72,서광사,경기 성남시 중원구 보통골로8번길 16-0,종교성지,342
73,코아텔,경기 성남시 중원구 산성대로 102-0,모텔,304
74,스카이포레스타모텔,경기 성남시 중원구 제일로74번길 17-0,모텔,302
75,호텔레이블성남점,경기 성남시 중원구 제일로 76-0,호텔,285
76,BJ팜수족관,경기 성남시 중원구 여수울로15번길 8-1,테마공원,282
76,섬말공원,경기 성남시 중원구,도시공원,282
78,모란생태공원,경기 성남시 중원구,도시공원,268
79,스파이더실내암벽클라이밍,경기 성남시 중원구 둔촌대로 106-0,기타레저스포츠,256
80,이왕이공원,경기 성남시 중원구,도시공원,252
81,씨네마모텔,경기 성남시 중원구 산성대로 124-0,모텔,237
82,다이소단대오거리점,경기 성남시 중원구 산성대로372번길 18-0,기타쇼핑시설,221
