광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,10.4,16.2
강원도,원주시,10.4,12.1
강원도,태백시,10.4,17.6
강원도,삼척시,10.4,17.8
강원도,동해시,10.4,9.6
강원도,정선군,10.4,5.7
강원도,양구군,10.4,1.9
강원도,속초시,10.4,4.9
강원도,횡성군,10.4,0.6
강원도,춘천시,10.4,5.0
강원도,영월군,10.4,1.8
강원도,양양군,10.4,1.2
강원도,평창군,10.4,2.5
강원도,홍천군,10.4,0.5
강원도,인제군,10.4,1.0
강원도,고성군,10.4,1.0
강원도,화천군,10.4,0.2
강원도,철원군,10.4,0.4
경기도,부천시,19.2,7.9
경기도,용인시 기흥구,19.2,6.0
경기도,화성시,19.2,7.5
경기도,평택시,19.2,4.6
경기도,용인시 처인구,19.2,3.8
경기도,광주시,19.2,3.0
경기도,안성시,19.2,2.4
경기도,남양주시,19.2,4.1
경기도,수원시 권선구,19.2,2.8
경기도,시흥시,19.2,2.5
경기도,김포시,19.2,1.9
경기도,하남시,19.2,3.3
경기도,이천시,19.2,2.8
경기도,수원시 팔달구,19.2,2.8
경기도,파주시,19.2,2.4
경기도,고양시 일산서구,19.2,1.6
경기도,안산시 단원구,19.2,2.4
경기도,구리시,19.2,1.5
경기도,안산시 상록구,19.2,2.8
경기도,오산시,19.2,2.0
경기도,수원시 장안구,19.2,2.4
경기도,고양시 덕양구,19.2,1.9
경기도,양주시,19.2,1.1
경기도,의왕시,19.2,0.8
경기도,수원시 영통구,19.2,2.5
경기도,용인시 수지구,19.2,2.8
경기도,성남시 분당구,19.2,3.2
경기도,군포시,19.2,1.2
경기도,안양시 동안구,19.2,1.5
경기도,의정부시,19.2,2.3
경기도,성남시 수정구,19.2,2.5
경기도,광명시,19.2,1.5
경기도,고양시 일산동구,19.2,1.2
경기도,성남시 중원구,19.2,1.5
경기도,안양시 만안구,19.2,1.2
경기도,여주시,19.2,1.1
경기도,연천군,19.2,0.2
경기도,양평군,19.2,1.2
경기도,동두천시,19.2,0.5
경기도,과천시,19.2,0.3
경기도,포천시,19.2,0.6
경기도,가평군,19.2,0.6
경상남도,양산시,2.6,21.6
경상남도,창원시 의창구,2.6,9.0
경상남도,김해시,2.6,16.8
경상남도,창원시 마산합포구,2.6,4.6
경상남도,거제시,2.6,7.8
경상남도,창원시 마산회원구,2.6,4.5
경상남도,창원시 성산구,2.6,6.7
경상남도,사천시,2.6,2.1
경상남도,고성군,2.6,1.9
경상남도,의령군,2.6,0.9
경상남도,창원시 진해구,2.6,5.8
경상남도,진주시,2.6,4.8
경상남도,창녕군,2.6,2.4
경상남도,합천군,2.6,2.4
경상남도,함안군,2.6,1.7
경상남도,남해군,2.6,2.2
경상남도,밀양시,2.6,1.2
경상남도,통영시,2.6,2.4
경상남도,거창군,2.6,1.2
경상북도,영주시,23.8,27.1
경상북도,경주시,23.8,8.7
경상북도,포항시 북구,23.8,7.4
경상북도,봉화군,23.8,4.3
경상북도,안동시,23.8,8.7
경상북도,구미시,23.8,6.9
경상북도,포항시 남구,23.8,5.8
경상북도,경산시,23.8,5.6
경상북도,예천군,23.8,3.7
경상북도,상주시,23.8,2.5
경상북도,문경시,23.8,2.0
경상북도,칠곡군,23.8,1.5
경상북도,청송군,23.8,1.1
경상북도,김천시,23.8,1.8
경상북도,성주군,23.8,1.2
경상북도,영천시,23.8,0.7
경상북도,영덕군,23.8,1.7
경상북도,청도군,23.8,0.4
경상북도,군위군,23.8,0.3
경상북도,의성군,23.8,0.9
경상북도,영양군,23.8,0.6
경상북도,고령군,23.8,0.2
경상북도,울릉군,23.8,0.4
경상북도,울진군,23.8,6.5
광주광역시,서구,0.7,25.5
광주광역시,북구,0.7,16.3
광주광역시,광산구,0.7,26.2
광주광역시,남구,0.7,28.3
광주광역시,동구,0.7,3.7
대구광역시,달서구,8.4,23.5
대구광역시,북구,8.4,23.8
대구광역시,달성군,8.4,10.3
대구광역시,수성구,8.4,16.8
대구광역시,동구,8.4,12.6
대구광역시,서구,8.4,4.1
대구광역시,중구,8.4,3.7
대구광역시,남구,8.4,5.2
대전광역시,서구,1.9,36.8
대전광역시,유성구,1.9,24.4
대전광역시,대덕구,1.9,12.0
대전광역시,중구,1.9,10.1
대전광역시,동구,1.9,16.6
부산광역시,기장군,6.2,26.5
부산광역시,해운대구,6.2,14.7
부산광역시,강서구,6.2,4.5
부산광역시,부산진구,6.2,6.5
부산광역시,동래구,6.2,6.1
부산광역시,영도구,6.2,2.2
부산광역시,연제구,6.2,3.6
부산광역시,수영구,6.2,5.0
부산광역시,사하구,6.2,6.3
부산광역시,북구,6.2,5.8
부산광역시,남구,6.2,6.6
부산광역시,금정구,6.2,3.9
부산광역시,서구,6.2,2.7
부산광역시,사상구,6.2,3.5
부산광역시,동구,6.2,1.2
부산광역시,중구,6.2,1.0
서울특별시,서초구,11.1,11.3
서울특별시,송파구,11.1,7.4
서울특별시,강동구,11.1,7.0
서울특별시,양천구,11.1,3.7
서울특별시,관악구,11.1,5.7
서울특별시,동작구,11.1,3.9
서울특별시,강남구,11.1,4.4
서울특별시,광진구,11.1,4.2
서울특별시,노원구,11.1,3.9
서울특별시,영등포구,11.1,2.9
서울특별시,마포구,11.1,2.1
서울특별시,강서구,11.1,5.6
서울특별시,성동구,11.1,3.3
서울특별시,용산구,11.1,1.4
서울특별시,성북구,11.1,3.9
서울특별시,중랑구,11.1,5.2
서울특별시,동대문구,11.1,6.3
서울특별시,강북구,11.1,1.7
서울특별시,도봉구,11.1,2.1
서울특별시,구로구,11.1,3.7
서울특별시,은평구,11.1,2.5
서울특별시,종로구,11.1,2.9
서울특별시,금천구,11.1,2.0
서울특별시,서대문구,11.1,1.9
서울특별시,중구,11.1,1.1
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,북구,2.7,23.1
울산광역시,남구,2.7,20.3
울산광역시,동구,2.7,11.0
울산광역시,울주군,2.7,27.7
울산광역시,중구,2.7,18.0
인천광역시,계양구,2.8,11.9
인천광역시,남동구,2.8,24.3
인천광역시,서구,2.8,22.4
인천광역시,부평구,2.8,13.5
인천광역시,연수구,2.8,7.1
인천광역시,강화군,2.8,1.5
인천광역시,미추홀구,2.8,14.0
인천광역시,중구,2.8,3.6
인천광역시,동구,2.8,0.7
인천광역시,옹진군,2.8,1.1
전라남도,강진군,1.0,5.0
전라남도,순천시,1.0,11.6
전라남도,완도군,1.0,4.9
전라남도,화순군,1.0,1.8
전라남도,영광군,1.0,27.7
전라남도,목포시,1.0,4.3
전라남도,나주시,1.0,11.1
전라남도,무안군,1.0,6.1
전라남도,고흥군,1.0,5.5
전라남도,해남군,1.0,4.3
전라남도,영암군,1.0,1.8
전라남도,광양시,1.0,8.2
전라남도,여수시,1.0,2.5
전라남도,담양군,1.0,1.2
전라남도,장흥군,1.0,1.9
전라남도,보성군,1.0,0.6
전라남도,장성군,1.0,1.4
전라북도,전주시 덕진구,0.6,29.4
전라북도,군산시,0.6,18.9
전라북도,익산시,0.6,5.6
전라북도,전주시 완산구,0.6,10.0
전라북도,완주군,0.6,10.1
전라북도,순창군,0.6,2.2
전라북도,남원시,0.6,3.3
전라북도,고창군,0.6,6.9
전라북도,무주군,0.6,10.2
전라북도,임실군,0.6,1.1
전라북도,김제시,0.6,2.2
제주특별자치도,서귀포시,0.3,72.3
제주특별자치도,제주시,0.3,27.7
충청남도,당진시,2.3,22.4
충청남도,천안시 서북구,2.3,21.2
충청남도,천안시 동남구,2.3,17.0
충청남도,아산시,2.3,16.7
충청남도,보령시,2.3,3.2
충청남도,홍성군,2.3,5.1
충청남도,계룡시,2.3,2.3
충청남도,서천군,2.3,0.5
충청남도,태안군,2.3,0.5
충청남도,예산군,2.3,2.9
충청남도,공주시,2.3,2.1
충청남도,서산시,2.3,1.6
충청남도,청양군,2.3,2.1
충청남도,부여군,2.3,0.8
충청남도,논산시,2.3,1.4
충청북도,충주시,5.4,28.2
충청북도,청주시 청원구,5.4,10.3
충청북도,제천시,5.4,13.7
충청북도,증평군,5.4,2.3
충청북도,청주시 서원구,5.4,5.4
충청북도,진천군,5.4,2.9
충청북도,음성군,5.4,6.8
충청북도,괴산군,5.4,3.0
충청북도,청주시 흥덕구,5.4,10.0
충청북도,단양군,5.4,10.9
충청북도,청주시 상당구,5.4,4.3
충청북도,옥천군,5.4,1.5
충청북도,보은군,5.4,0.3
충청북도,영동군,5.4,0.3
