광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
서울특별시,관악구,30.7,5.6
서울특별시,동작구,30.7,3.3
서울특별시,영등포구,30.7,5.8
서울특별시,강남구,30.7,3.3
서울특별시,강동구,30.7,4.5
서울특별시,양천구,30.7,3.8
서울특별시,구로구,30.7,3.3
서울특별시,중랑구,30.7,4.2
서울특별시,강북구,30.7,3.4
서울특별시,서초구,30.7,3.2
서울특별시,송파구,30.7,3.0
서울특별시,성북구,30.7,3.7
서울특별시,성동구,30.7,2.7
서울특별시,동대문구,30.7,2.5
서울특별시,용산구,30.7,3.4
서울특별시,광진구,30.7,1.8
서울특별시,중구,30.7,1.5
서울특별시,종로구,30.7,3.7
서울특별시,노원구,30.7,2.9
서울특별시,도봉구,30.7,1.7
서울특별시,금천구,30.7,1.2
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,울주군,0.3,74.6
울산광역시,남구,0.3,18.1
울산광역시,북구,0.3,3.6
울산광역시,중구,0.3,3.6
인천광역시,미추홀구,6.9,11.9
인천광역시,강화군,6.9,9.5
인천광역시,부평구,6.9,14.7
인천광역시,서구,6.9,19.0
인천광역시,중구,6.9,7.4
인천광역시,계양구,6.9,12.1
인천광역시,남동구,6.9,15.9
인천광역시,연수구,6.9,8.3
인천광역시,옹진군,6.9,0.5
인천광역시,동구,6.9,0.7
전라남도,여수시,0.9,29.3
전라남도,고흥군,0.9,26.4
전라남도,목포시,0.9,4.9
전라남도,광양시,0.9,5.6
전라남도,해남군,0.9,4.2
전라남도,순천시,0.9,15.0
전라남도,장성군,0.9,2.8
전라남도,무안군,0.9,2.1
전라남도,강진군,0.9,0.7
전라남도,장흥군,0.9,0.7
전라남도,구례군,0.9,0.7
전라남도,신안군,0.9,2.1
전라남도,화순군,0.9,1.4
전라남도,영광군,0.9,0.7
전라남도,담양군,0.9,1.4
전라남도,나주시,0.9,2.2
전라북도,익산시,0.3,16.3
전라북도,전주시 덕진구,0.3,20.1
전라북도,정읍시,0.3,4.0
전라북도,전주시 완산구,0.3,8.5
전라북도,군산시,0.3,32.3
전라북도,김제시,0.3,2.0
전라북도,임실군,0.3,2.0
전라북도,완주군,0.3,8.4
전라북도,무주군,0.3,4.0
전라북도,남원시,0.3,2.5
제주특별자치도,서귀포시,0.7,40.2
제주특별자치도,제주시,0.7,59.8
충청남도,당진시,3.6,8.2
충청남도,아산시,3.6,27.8
충청남도,천안시 서북구,3.6,17.0
충청남도,천안시 동남구,3.6,13.4
충청남도,보령시,3.6,2.9
충청남도,계룡시,3.6,2.5
충청남도,서산시,3.6,15.8
충청남도,홍성군,3.6,2.3
충청남도,공주시,3.6,2.5
충청남도,태안군,3.6,1.8
충청남도,예산군,3.6,0.3
충청남도,논산시,3.6,1.0
충청남도,부여군,3.6,0.9
충청남도,서천군,3.6,3.3
충청남도,금산군,3.6,0.3
충청북도,청주시 상당구,1.1,6.0
충청북도,진천군,1.1,11.5
충청북도,제천시,1.1,4.3
충청북도,증평군,1.1,1.7
충청북도,청주시 흥덕구,1.1,5.7
충청북도,음성군,1.1,17.9
충청북도,청주시 청원구,1.1,20.2
충청북도,충주시,1.1,20.9
충청북도,영동군,1.1,1.1
충청북도,청주시 서원구,1.1,1.6
충청북도,보은군,1.1,0.5
충청북도,옥천군,1.1,0.5
충청북도,단양군,1.1,5.4
충청북도,괴산군,1.1,2.5
