순위,관광지명,주소,분류,
1,무주덕유산리조트곤돌라,전북 무주군 만선로 185-0,레포츠(육상/해상/항공),전라북도 무주군
2,무주덕유산리조트,전북 무주군 만선로 185-0,휴양관광지,전라북도 무주군
3,머루와인동굴,전북 무주군 산성로 359-0,기타관광지,전라북도 무주군
4,무주반디랜드,전북 무주군 무설로 1324-0,자연관광지,전라북도 무주군
5,태권도원,전북 무주군 무설로 1482-0,기타관광지,전라북도 무주군
6,무주덕유산리조트스키장,전북 무주군 만선로 185-0,레포츠(육상/해상/항공),전라북도 무주군
7,적상전망대,전북 무주군,기타관광지,전라북도 무주군
8,하나로마트/구천동농협리조트점,전북 무주군 구천동로 1093-0,쇼핑,전라북도 무주군
9,라제통문,전북 무주군,역사관광지,전라북도 무주군
10,무주반딧불시장,전북 무주군 장터로 2-0,쇼핑,전라북도 무주군
11,덕유산자연휴양림,전북 무주군 구천동로 530-62,자연관광지,전라북도 무주군
12,향로산자연휴양림,전북 무주군 무학로 153-36,자연관광지,전라북도 무주군
13,안국사,전북 무주군 산성로 1050-0,역사관광지,전라북도 무주군
14,하나로마트/무주농협본점,전북 무주군 당산강변로 196-0,쇼핑,전라북도 무주군
15,덕유산리조트/설천하우스,전북 무주군 만선로 185-0,레포츠(육상/해상/항공),전라북도 무주군
16,무주덕유산리조트눈썰매장,전북 무주군,레포츠(육상/해상/항공),전라북도 무주군
17,덕유산리조트/만선하우스,전북 무주군 만선로 185-0,휴양관광지,전라북도 무주군
18,머루와인동굴,전북 무주군 산성로 359-0,기타관광,전라북도 무주군
19,무주덕유산리조트곤돌라,전북 무주군 만선로 185-0,레저스포츠,전라북도 무주군
20,무주덕유산리조트,전북 무주군 만선로 185-0,문화관광,전라북도 무주군
21,덕유산국립공원/삼공지구,전북 무주군 구천동1로 159-0,자연관광지,전라북도 무주군
22,스카이스키샵,전북 무주군 구천동로 1063-0,쇼핑,전라북도 무주군
23,하나로마트/구천동농협구천점,전북 무주군 구천동1로 15-0,쇼핑,전라북도 무주군
24,태권도원,전북 무주군 무설로 1482-0,기타관광,전라북도 무주군
25,무주반디랜드,전북 무주군 무설로 1324-0,문화관광,전라북도 무주군
26,적상전망대,전북 무주군,문화관광,전라북도 무주군
27,스노우파크,전북 무주군 만선1로 60-0,쇼핑,전라북도 무주군
28,무주구천동관광특구,전북 무주군 구천동1로 159-0,기타관광지,전라북도 무주군
29,라제통문,전북 무주군,역사관광,전라북도 무주군
30,향로산자연휴양림모노레일,전북 무주군 무학로 153-36,기타관광지,전라북도 무주군
31,킹스키,전북 무주군 만선로 26-0,쇼핑,전라북도 무주군
32,골프존카운티 무주,전북 무주군 장무로 1537-21,레포츠(육상/해상/항공),전라북도 무주군
33,적상산,전북 무주군,자연관광지,전라북도 무주군
34,덕유산CC,전북 무주군 만선로 185-0,레포츠(육상/해상/항공),전라북도 무주군
35,안국사,전북 무주군 산성로 1050-0,역사관광,전라북도 무주군
36,하나로마트/구천동농협본점,전북 무주군 삼도봉로 8-0,쇼핑,전라북도 무주군
37,천일폭포,전북 무주군,자연관광지,전라북도 무주군
38,국가대표,전북 무주군 구천동로 1101-0,쇼핑,전라북도 무주군
39,구천동어사길,전북 무주군,레포츠(육상/해상/항공),전라북도 무주군
40,무주RSS스키샵,전북 무주군 만선1로 38-0,쇼핑,전라북도 무주군
41,에이스스키보드,전북 무주군 만선로 47-0,쇼핑,전라북도 무주군
42,적상산사고지유구,전북 무주군 산성로 960-0,역사관광지,전라북도 무주군
43,구천동탐방지원센터,전북 무주군 백련사길 21-0,기타관광지,전라북도 무주군
44,무주스키샵&렌탈샵스키라이프,전북 무주군 만선로 36-2,쇼핑,전라북도 무주군
45,안성탐방지원센터,전북 무주군 칠연로 608-0,기타관광지,전라북도 무주군
46,무주곤충박물관,전북 무주군 무설로 1324-0,문화시설,전라북도 무주군
47,덕유산자연휴양림,전북 무주군 구천동로 530-62,자연관광,전라북도 무주군
48,아리랑스키,전북 무주군 만선로 3-0,쇼핑,전라북도 무주군
49,향로산자연휴양림,전북 무주군 무학로 153-36,자연관광,전라북도 무주군
50,VIP스키샵,전북 무주군 만선로 41-0,쇼핑,전라북도 무주군
51,하나로마트/무진장축협무주점,전북 무주군 주계로 116-0,쇼핑,전라북도 무주군
52,칠연계곡,전북 무주군,자연관광지,전라북도 무주군
53,덕유산,전북 무주군,자연관광지,전라북도 무주군
54,하얀나라스키샵,전북 무주군 만선로 18-0,쇼핑,전라북도 무주군
55,달인스키보드,전북 무주군 만선로 44-0,쇼핑,전라북도 무주군
56,덕유산국립공원,전북 무주군,자연관광지,전라북도 무주군
57,무주양수홍보관,전북 무주군 괴목로 788-0,문화시설,전라북도 무주군
58,백암스키샵,전북 무주군 만선로 32-0,쇼핑,전라북도 무주군
59,봉스키,전북 무주군 만선로 34-0,쇼핑,전라북도 무주군
60,다이소/무주점,전북 무주군 단천로 99-0,쇼핑,전라북도 무주군
61,무진장축협하나로마트/무주점,전북 무주군 한풍루로 389-0,쇼핑,전라북도 무주군
62,향로산자연휴양림모노레일,전북 무주군 무학로 153-36,기타관광,전라북도 무주군
63,탑스키,전북 무주군 만선로 64-0,쇼핑,전라북도 무주군
64,덕유산CC,전북 무주군 만선로 185-0,레저스포츠,전라북도 무주군
65,스노우밸리스키샵,전북 무주군 만선로 36-37,쇼핑,전라북도 무주군
66,골프존카운티 무주,전북 무주군 장무로 1537-21,레저스포츠,전라북도 무주군
67,덕유산국립공원탐방안내소,전북 무주군 백련사길 96-0,기타관광지,전라북도 무주군
68,굿스키샵,전북 무주군 만선로 50-0,쇼핑,전라북도 무주군
69,적상호,전북 무주군,자연관광지,전라북도 무주군
70,하나로마트/무주농협안성지점,전북 무주군 안성로 280-0,쇼핑,전라북도 무주군
71,허커스키샵,전북 무주군 만선로 40-0,쇼핑,전라북도 무주군
72,런닝맨스키샵,전북 무주군 만선로 88-0,쇼핑,전라북도 무주군
73,덕유산스키샵,전북 무주군 만선로 10-0,쇼핑,전라북도 무주군
74,그랜드스키타운,전북 무주군 만선로 74-1,쇼핑,전라북도 무주군
75,무주산골영화관,전북 무주군 한풍루로 326-17,문화관광,전라북도 무주군
76,알파일스키&보드,전북 무주군 만선로 6-0,쇼핑,전라북도 무주군
77,구천동어사길,전북 무주군,레저스포츠,전라북도 무주군
78,무주스키스쿨,전북 무주군 만선로 49-0,쇼핑,전라북도 무주군
79,멘토스키샵,전북 무주군 만선로 38-0,쇼핑,전라북도 무주군
80,반디별천문과학관,전북 무주군 무설로 1324-0,문화시설,전라북도 무주군
81,적상산사고지유구,전북 무주군 산성로 960-0,역사관광,전라북도 무주군
82,준스키타운,전북 무주군 만선로 68-0,쇼핑,전라북도 무주군
83,대박스키,전북 무주군 만선로 53-0,쇼핑,전라북도 무주군
84,CU/무주그린점,전북 무주군 구천동1로 1-0,쇼핑,전라북도 무주군
85,무주산골영화관,전북 무주군 한풍루로 326-17,공연/행사,전라북도 무주군
86,나제통문관광안내소,전북 무주군,기타관광지,전라북도 무주군
87,빅스키,전북 무주군 만선로 30-0,쇼핑,전라북도 무주군
88,강심장스키샵,전북 무주군 만선로 55-0,쇼핑,전라북도 무주군
89,GS25/무주카니발점,전북 무주군 만선로 185-0,쇼핑,전라북도 무주군
90,소이나루공원,전북 무주군,자연관광지,전라북도 무주군
91,하나로마트/무주농협적상점,전북 무주군 적상산로 47-0,쇼핑,전라북도 무주군
92,덕유산국립공원/삼공지구,전북 무주군 구천동1로 159-0,자연관광,전라북도 무주군
93,스키월드,전북 무주군 만선로 82-0,쇼핑,전라북도 무주군
94,무주구천동관광특구,전북 무주군 구천동1로 159-0,문화관광,전라북도 무주군
95,무주곤충박물관,전북 무주군 무설로 1324-0,문화관광,전라북도 무주군
96,초리꽁꽁놀이축제,전북 무주군,기타관광지,전라북도 무주군
97,하나로마트/무주농협상곡점,전북 무주군 괴목로 556-0,쇼핑,전라북도 무주군
98,겨울왕국,전북 무주군 만선로 45-0,쇼핑,전라북도 무주군
99,GS25/무주구천,전북 무주군 구천동로 892-0,쇼핑,전라북도 무주군
