순위,관광지명,주소,분류
1,활옥동굴,충북 충주시 목벌안길 26-0,자연관광지
2,중앙탑공원,충북 충주시,자연관광지
3,이마트/충주점,충북 충주시 중원대로 3420-0,쇼핑
4,탄금대공원,충북 충주시,자연관광지
5,롯데마트/충주점,충북 충주시 봉계1길 49-0,쇼핑
6,수주팔봉,충북 충주시,자연관광지
7,무학시장,충북 충주시 무학1길 15-0,쇼핑
8,충주댐전망대,충북 충주시,기타관광지
9,충주호선착장,충북 충주시,자연관광지
10,다이소/법원사거리충주점,충북 충주시 국원대로 118-0,쇼핑
11,충주호출렁다리,충북 충주시,기타관광지
12,활옥동굴,충북 충주시 목벌안길 26-0,자연관광
13,충주자유시장,충북 충주시 자유시장길 30-0,쇼핑
14,수주팔봉야영지,충북 충주시,레포츠(육상/해상/항공)
15,충주댐물문화관,충북 충주시 지등로 745-0,문화시설
16,모다아울렛/충주점,충북 충주시 중원대로 3683-0,쇼핑
17,중앙탑공원,충북 충주시,문화관광
18,종댕이길,충북 충주시,레포츠(육상/해상/항공)
19,다이소/충주칠금점,충북 충주시 번영대로 30-0,쇼핑
20,홈마트,충북 충주시 기업도시로 26-0,쇼핑
21,충주세계무술공원,충북 충주시 남한강로 24-0,자연관광지
22,수안보온천랜드,충북 충주시 주정산로 32-0,휴양관광지
23,비내섬,충북 충주시,자연관광지
24,다이소/충주점,충북 충주시 충인2길 1-0,쇼핑
25,충주탄금대,충북 충주시 탄금대안길 105-0,역사관광지
26,탄금대공원,충북 충주시,문화관광
27,임페리얼레이크CC,충북 충주시 다래울길 52-0,레포츠(육상/해상/항공)
28,충주시농수산물도매시장,충북 충주시 목행산단5로 54-0,쇼핑
29,충주고구려비전시관,충북 충주시 감노로 2319-0,문화시설
30,충주라바랜드,충북 충주시 남한강로 30-0,휴양관광지
31,올데이CC,충북 충주시,레포츠(육상/해상/항공)
32,수안보관광안내소,충북 충주시 주정산로 12-0,기타관광지
33,중앙어울림시장,충북 충주시 예성로 168-0,쇼핑
34,삼성전자서비스/충주센터,충북 충주시 금봉대로 182-0,쇼핑
35,노브랜드/충주호암점,충북 충주시 호암토성4길 3-0,쇼핑
36,수주팔봉,충북 충주시,자연관광
37,식자재왕도매마트/충주점,충북 충주시 금봉대로 96-0,쇼핑
38,대영힐스CC,충북 충주시 성종두담길 114-0,레포츠(육상/해상/항공)
39,석종사,충북 충주시 직동길 271-56,역사관광지
