광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,속초시,20.2,28.0
강원도,강릉시,20.2,22.1
강원도,춘천시,20.2,14.6
강원도,양양군,20.2,6.9
강원도,영월군,20.2,1.2
강원도,철원군,20.2,0.5
강원도,원주시,20.2,8.0
강원도,인제군,20.2,3.2
강원도,동해시,20.2,3.2
강원도,홍천군,20.2,4.1
강원도,화천군,20.2,1.2
강원도,삼척시,20.2,2.1
강원도,정선군,20.2,1.0
강원도,평창군,20.2,1.3
강원도,양구군,20.2,0.9
강원도,횡성군,20.2,0.9
강원도,태백시,20.2,0.7
강원도,고성군,20.2,0.1
경기도,부천시,37.9,4.7
경기도,남양주시,37.9,7.4
경기도,김포시,37.9,3.3
경기도,고양시 일산동구,37.9,2.8
경기도,성남시 분당구,37.9,4.7
경기도,화성시,37.9,4.6
경기도,성남시 중원구,37.9,1.4
경기도,광주시,37.9,4.2
경기도,의정부시,37.9,4.8
경기도,용인시 기흥구,37.9,2.8
경기도,시흥시,37.9,2.5
경기도,이천시,37.9,1.8
경기도,수원시 장안구,37.9,2.0
경기도,고양시 덕양구,37.9,3.8
경기도,하남시,37.9,4.1
경기도,수원시 권선구,37.9,1.8
경기도,용인시 수지구,37.9,2.9
경기도,광명시,37.9,2.0
경기도,양주시,37.9,1.6
경기도,안양시 동안구,37.9,2.7
경기도,포천시,37.9,2.3
경기도,군포시,37.9,2.2
경기도,수원시 팔달구,37.9,1.3
경기도,오산시,37.9,0.9
경기도,수원시 영통구,37.9,2.3
경기도,파주시,37.9,2.5
경기도,여주시,37.9,1.7
경기도,과천시,37.9,0.7
경기도,용인시 처인구,37.9,1.8
경기도,구리시,37.9,2.0
경기도,동두천시,37.9,0.7
경기도,평택시,37.9,1.4
경기도,양평군,37.9,2.5
경기도,성남시 수정구,37.9,2.3
경기도,고양시 일산서구,37.9,1.9
경기도,안산시 단원구,37.9,1.6
경기도,안산시 상록구,37.9,1.7
경기도,안양시 만안구,37.9,1.4
경기도,의왕시,37.9,1.3
경기도,안성시,37.9,0.7
경기도,가평군,37.9,0.4
경기도,연천군,37.9,0.5
경상남도,양산시,0.5,14.8
경상남도,김해시,0.5,18.5
경상남도,밀양시,0.5,5.6
경상남도,진주시,0.5,13.0
경상남도,창원시 의창구,0.5,9.3
경상남도,창원시 진해구,0.5,5.6
경상남도,사천시,0.5,1.9
경상남도,합천군,0.5,1.9
경상남도,창원시 성산구,0.5,11.1
경상남도,창원시 마산회원구,0.5,5.6
경상남도,거제시,0.5,3.7
경상남도,함안군,0.5,1.9
경상남도,통영시,0.5,3.7
경상남도,창녕군,0.5,1.9
경상남도,창원시 마산합포구,0.5,1.9
경상북도,포항시 북구,1.3,24.1
경상북도,김천시,1.3,3.0
경상북도,구미시,1.3,6.8
경상북도,고령군,1.3,1.5
경상북도,경주시,1.3,6.0
경상북도,영천시,1.3,1.5
경상북도,문경시,1.3,1.5
경상북도,성주군,1.3,2.3
경상북도,포항시 남구,1.3,9.0
경상북도,예천군,1.3,0.8
경상북도,영덕군,1.3,15.8
경상북도,의성군,1.3,3.8
경상북도,상주시,1.3,1.5
경상북도,울진군,1.3,1.5
경상북도,경산시,1.3,9.8
경상북도,영주시,1.3,6.0
경상북도,안동시,1.3,4.5
경상북도,칠곡군,1.3,0.8
광주광역시,북구,0.3,31.4
광주광역시,남구,0.3,25.7
광주광역시,광산구,0.3,22.9
광주광역시,서구,0.3,11.4
광주광역시,동구,0.3,8.6
대구광역시,수성구,1.0,42.2
대구광역시,달서구,1.0,21.0
대구광역시,동구,1.0,14.7
대구광역시,서구,1.0,2.1
대구광역시,북구,1.0,9.5
대구광역시,달성군,1.0,4.2
대구광역시,중구,1.0,3.2
대구광역시,남구,1.0,3.2
대전광역시,동구,0.9,14.1
대전광역시,서구,0.9,35.5
대전광역시,대덕구,0.9,11.8
대전광역시,중구,0.9,15.2
대전광역시,유성구,0.9,23.5
부산광역시,동래구,0.6,6.5
부산광역시,부산진구,0.6,14.8
부산광역시,강서구,0.6,6.5
부산광역시,금정구,0.6,11.4
부산광역시,수영구,0.6,3.3
부산광역시,남구,0.6,9.8
부산광역시,사하구,0.6,11.4
부산광역시,기장군,0.6,4.9
부산광역시,연제구,0.6,9.8
부산광역시,북구,0.6,11.6
부산광역시,사상구,0.6,6.5
부산광역시,영도구,0.6,1.6
부산광역시,중구,0.6,1.6
서울특별시,강남구,25.7,4.5
서울특별시,송파구,25.7,8.8
서울특별시,강서구,25.7,6.0
서울특별시,마포구,25.7,3.7
서울특별시,광진구,25.7,4.4
서울특별시,은평구,25.7,5.8
서울특별시,관악구,25.7,4.1
서울특별시,강동구,25.7,6.6
서울특별시,중랑구,25.7,4.5
서울특별시,서초구,25.7,4.8
서울특별시,노원구,25.7,5.8
서울특별시,동대문구,25.7,3.7
서울특별시,양천구,25.7,3.8
서울특별시,영등포구,25.7,3.5
서울특별시,동작구,25.7,4.3
서울특별시,성북구,25.7,3.7
서울특별시,구로구,25.7,3.4
서울특별시,종로구,25.7,1.7
서울특별시,중구,25.7,1.0
서울특별시,성동구,25.7,3.3
서울특별시,강북구,25.7,2.2
서울특별시,용산구,25.7,2.1
서울특별시,금천구,25.7,2.0
서울특별시,서대문구,25.7,3.0
서울특별시,도봉구,25.7,3.4
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,중구,0.2,8.7
울산광역시,남구,0.2,21.7
울산광역시,북구,0.2,34.8
울산광역시,울주군,0.2,26.1
울산광역시,동구,0.2,8.7
인천광역시,서구,6.0,18.5
인천광역시,남동구,6.0,19.3
인천광역시,계양구,6.0,9.7
인천광역시,연수구,6.0,12.2
인천광역시,부평구,6.0,15.6
인천광역시,미추홀구,6.0,11.5
인천광역시,중구,6.0,6.3
인천광역시,강화군,6.0,4.3
인천광역시,동구,6.0,2.2
인천광역시,옹진군,6.0,0.5
전라남도,곡성군,0.3,3.0
전라남도,화순군,0.3,6.1
전라남도,영암군,0.3,6.1
전라남도,광양시,0.3,6.1
전라남도,나주시,0.3,9.1
전라남도,여수시,0.3,9.1
전라남도,목포시,0.3,18.2
전라남도,무안군,0.3,9.1
전라남도,순천시,0.3,6.1
전라남도,고흥군,0.3,6.1
전라남도,장성군,0.3,6.2
전라남도,신안군,0.3,3.0
전라남도,보성군,0.3,3.0
전라남도,구례군,0.3,6.1
전라남도,영광군,0.3,3.0
전라북도,전주시 덕진구,0.5,19.6
전라북도,익산시,0.5,19.6
전라북도,임실군,0.5,2.2
전라북도,군산시,0.5,6.5
전라북도,부안군,0.5,8.7
전라북도,장수군,0.5,4.3
전라북도,무주군,0.5,2.2
전라북도,전주시 완산구,0.5,21.7
전라북도,김제시,0.5,4.3
전라북도,진안군,0.5,4.3
전라북도,완주군,0.5,4.3
전라북도,정읍시,0.5,2.2
제주특별자치도,제주시,0.2,57.1
제주특별자치도,서귀포시,0.2,42.9
충청남도,천안시 서북구,1.6,30.3
충청남도,아산시,1.6,18.2
충청남도,공주시,1.6,2.4
충청남도,예산군,1.6,0.6
충청남도,당진시,1.6,7.3
충청남도,논산시,1.6,6.7
충청남도,서산시,1.6,4.2
충청남도,천안시 동남구,1.6,13.9
충청남도,보령시,1.6,3.6
충청남도,태안군,1.6,1.2
충청남도,부여군,1.6,1.8
충청남도,계룡시,1.6,4.8
충청남도,홍성군,1.6,3.0
충청남도,금산군,1.6,1.2
충청남도,서천군,1.6,0.6
충청북도,청주시 흥덕구,2.2,14.9
충청북도,음성군,2.2,5.6
충청북도,진천군,2.2,6.0
충청북도,충주시,2.2,25.6
충청북도,청주시 서원구,2.2,11.2
충청북도,청주시 청원구,2.2,7.0
충청북도,단양군,2.2,0.9
충청북도,영동군,2.2,0.9
충청북도,증평군,2.2,2.3
충청북도,청주시 상당구,2.2,7.0
충청북도,제천시,2.2,16.3
충청북도,괴산군,2.2,1.9
충청북도,보은군,2.2,0.5
